"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 15:12:00,0.0866,0.104,0.282,0.268,0.423,0.418,0.0681,0.00964,0.0157,0.0805,0.124,0.274,0.287,0.407,0.407,0.0635,0.00962,0.0278,0.0815,0.108,0.288,0.302,0.419,0.418,0.0663,0.00973,0.0161,0.0837,0.0877,0.307,0.312,0.410,0.409,0.0671,0.00946,0.00265
2021-06-04 15:12:30,0.0867,0.103,0.278,0.291,0.419,0.414,0.0695,0.00975,0.0153,0.0759,0.118,0.271,0.296,0.412,0.412,0.0607,0.00992,0.0307,0.0829,0.0986,0.284,0.290,0.425,0.424,0.0647,0.00971,0.0152,0.0838,0.108,0.319,0.309,0.404,0.405,0.0686,0.00926,0.00262
2021-06-04 15:13:00,0.0870,0.0985,0.295,0.298,0.416,0.412,0.0677,0.00962,0.0151,0.0775,0.113,0.289,0.298,0.411,0.409,0.0596,0.00940,0.0301,0.0842,0.0986,0.301,0.286,0.424,0.422,0.0676,0.00952,0.0151,0.0831,0.117,0.295,0.291,0.412,0.414,0.0695,0.00923,0.00267
2021-06-04 15:13:30,0.0870,0.0901,0.292,0.293,0.420,0.415,0.0668,0.00975,0.0138,0.0779,0.115,0.282,0.277,0.396,0.412,0.0597,0.00960,0.0312,0.0831,0.102,0.299,0.299,0.420,0.418,0.0646,0.00937,0.0156,0.0835,0.127,0.292,0.296,0.409,0.412,0.0675,0.00926,0.00267
2021-06-04 15:14:00,0.0880,0.0908,0.279,0.285,0.424,0.418,0.0688,0.00974,0.0139,0.0793,0.116,0.287,0.282,0.412,0.412,0.0630,0.00971,0.0314,0.0832,0.106,0.292,0.298,0.419,0.419,0.0657,0.00941,0.0159,0.0824,0.119,0.305,0.308,0.406,0.407,0.0655,0.00928,0.00266
2021-06-04 15:14:30,0.0842,0.0824,0.289,0.306,0.418,0.413,0.0679,0.00961,0.0126,0.0806,0.109,0.273,0.307,0.412,0.412,0.0644,0.00974,0.0321,0.0848,0.108,0.284,0.278,0.425,0.424,0.0660,0.00928,0.0158,0.0834,0.128,0.296,0.304,0.407,0.408,0.0658,0.00930,0.00267
2021-06-04 15:15:00,0.0802,0.0767,0.294,0.313,0.415,0.412,0.0657,0.00963,0.0127,0.0807,0.109,0.299,0.305,0.406,0.406,0.0612,0.0101,0.0319,0.0839,0.108,0.293,0.281,0.421,0.419,0.0673,0.00905,0.0160,0.0842,0.132,0.264,0.301,0.413,0.416,0.0683,0.00934,0.00269
2021-06-04 15:15:30,0.0797,0.0839,0.289,0.293,0.422,0.419,0.0659,0.00962,0.0110,0.0852,0.114,0.289,0.279,0.408,0.410,0.0625,0.00959,0.0336,0.0834,0.110,0.294,0.288,0.417,0.415,0.0692,0.00908,0.0165,0.0816,0.136,0.285,0.315,0.405,0.406,0.0679,0.00908,0.00265
2021-06-04 15:16:00,0.0778,0.0841,0.263,0.282,0.401,0.408,0.0640,0.00995,0.0106,0.0835,0.113,0.283,0.266,0.407,0.404,0.0605,0.0104,0.0333,0.0815,0.0947,0.280,0.270,0.396,0.394,0.0653,0.00975,0.0153,0.0836,0.134,0.294,0.311,0.393,0.397,0.0672,0.00941,0.00266
2021-06-04 15:16:30,0.0744,0.0900,0.244,0.263,0.352,0.363,0.0578,0.0112,0.00979,0.0779,0.111,0.252,0.261,0.362,0.355,0.0548,0.0119,0.0316,0.0775,0.0792,0.242,0.229,0.348,0.351,0.0579,0.0107,0.0125,0.0797,0.117,0.247,0.274,0.346,0.347,0.0605,0.0102,0.00279
2021-06-04 15:17:00,0.0697,0.0804,0.216,0.217,0.313,0.311,0.0499,0.0121,0.00909,0.0774,0.101,0.226,0.216,0.290,0.302,0.0508,0.0128,0.0272,0.0738,0.0775,0.215,0.206,0.306,0.302,0.0532,0.0115,0.0119,0.0750,0.122,0.205,0.235,0.304,0.303,0.0562,0.0115,0.00300
2021-06-04 15:17:30,0.0668,0.0705,0.169,0.182,0.271,0.265,0.0454,0.0130,0.00773,0.0754,0.0945,0.203,0.165,0.253,0.265,0.0464,0.0129,0.0235,0.0704,0.0710,0.185,0.170,0.255,0.250,0.0446,0.0129,0.0119,0.0706,0.101,0.170,0.214,0.265,0.249,0.0499,0.0127,0.00307
