"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 15:34:30,0.0792,0.100,0.306,0.293,0.419,0.418,0.0589,0.00949,0.0147,0.0844,0.0791,0.314,0.282,0.393,0.411,0.0724,0.00985,0.0114,0.0819,0.0885,0.305,0.259,0.420,0.419,0.0677,0.00950,0.0349,0.0852,0.170,0.275,0.285,0.405,0.407,0.0607,0.00930,0.00262
2021-06-04 15:35:00,0.0792,0.0914,0.312,0.282,0.420,0.420,0.0588,0.00956,0.0141,0.0803,0.0930,0.302,0.285,0.404,0.407,0.0731,0.00943,0.0122,0.0815,0.0918,0.287,0.284,0.418,0.418,0.0702,0.00967,0.0336,0.0862,0.161,0.305,0.267,0.409,0.410,0.0609,0.00940,0.00264
2021-06-04 15:35:30,0.0792,0.115,0.277,0.307,0.421,0.420,0.0579,0.00971,0.0132,0.0824,0.115,0.310,0.296,0.399,0.400,0.0698,0.00991,0.0138,0.0818,0.0959,0.268,0.288,0.419,0.418,0.0725,0.00961,0.0327,0.0871,0.144,0.295,0.279,0.412,0.413,0.0584,0.00950,0.00265
2021-06-04 15:36:00,0.0793,0.127,0.267,0.317,0.420,0.419,0.0575,0.00960,0.0130,0.0832,0.101,0.300,0.281,0.389,0.400,0.0724,0.0101,0.0165,0.0798,0.0948,0.288,0.289,0.416,0.414,0.0726,0.00964,0.0298,0.0886,0.132,0.278,0.302,0.412,0.413,0.0586,0.00944,0.00270
2021-06-04 15:36:30,0.0803,0.143,0.284,0.308,0.413,0.413,0.0598,0.00944,0.0119,0.0823,0.112,0.297,0.254,0.407,0.408,0.0711,0.0103,0.0188,0.0794,0.0939,0.293,0.285,0.416,0.413,0.0710,0.00966,0.0272,0.0871,0.126,0.306,0.286,0.410,0.413,0.0579,0.00938,0.00272
2021-06-04 15:37:00,0.0801,0.131,0.289,0.276,0.420,0.418,0.0626,0.00959,0.0100,0.0755,0.131,0.309,0.276,0.398,0.399,0.0725,0.0101,0.0225,0.0810,0.0940,0.279,0.311,0.414,0.413,0.0723,0.00945,0.0246,0.0875,0.117,0.311,0.272,0.414,0.415,0.0583,0.00940,0.00389
2021-06-04 15:37:30,0.0809,0.126,0.279,0.288,0.420,0.418,0.0634,0.00964,0.00752,0.0804,0.135,0.306,0.282,0.385,0.369,0.0695,0.0101,0.0253,0.0800,0.100,0.282,0.302,0.416,0.414,0.0703,0.00952,0.0230,0.0876,0.104,0.292,0.293,0.414,0.415,0.0593,0.00938,0.00472
2021-06-04 15:38:00,0.0811,0.119,0.286,0.290,0.419,0.417,0.0671,0.00971,0.00552,0.0828,0.136,0.295,0.277,0.397,0.399,0.0667,0.0102,0.0275,0.0811,0.0996,0.290,0.287,0.419,0.416,0.0684,0.00939,0.0216,0.0860,0.107,0.301,0.301,0.410,0.411,0.0612,0.00957,0.00679
2021-06-04 15:38:30,0.0830,0.126,0.293,0.277,0.410,0.410,0.0689,0.00933,0.00442,0.0819,0.147,0.306,0.262,0.399,0.402,0.0632,0.00939,0.0302,0.0810,0.0926,0.279,0.267,0.410,0.404,0.0658,0.0101,0.0190,0.0847,0.101,0.311,0.295,0.406,0.409,0.0574,0.00967,0.00731
2021-06-04 15:39:00,0.0802,0.101,0.260,0.248,0.368,0.378,0.0647,0.0110,0.00284,0.0787,0.132,0.285,0.247,0.356,0.357,0.0607,0.0108,0.0296,0.0765,0.0806,0.247,0.253,0.361,0.354,0.0579,0.0112,0.0169,0.0813,0.0949,0.271,0.265,0.368,0.365,0.0549,0.0108,0.00777
