"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 14:49:00,0.0802,0.108,0.296,0.283,0.413,0.415,0.0696,0.00920,0.0170,0.0828,0.114,0.299,0.262,0.410,0.392,0.0660,0.0101,0.0311,0.0846,0.103,0.273,0.293,0.430,0.424,0.0583,0.00989,0.0132,0.0869,0.113,0.316,0.306,0.405,0.405,0.0672,0.00977,0.00269
2021-06-04 14:49:30,0.0831,0.109,0.297,0.297,0.409,0.412,0.0687,0.00906,0.0159,0.0803,0.0999,0.279,0.287,0.397,0.409,0.0669,0.0101,0.0298,0.0843,0.110,0.282,0.270,0.430,0.424,0.0583,0.00996,0.0150,0.0864,0.119,0.295,0.315,0.406,0.406,0.0682,0.00980,0.00268
2021-06-04 14:50:00,0.0833,0.0973,0.293,0.297,0.413,0.414,0.0691,0.00921,0.0149,0.0791,0.103,0.294,0.277,0.410,0.381,0.0665,0.0100,0.0307,0.0840,0.112,0.277,0.289,0.426,0.422,0.0590,0.00993,0.0164,0.0857,0.122,0.300,0.304,0.409,0.407,0.0664,0.00994,0.00270
2021-06-04 14:50:30,0.0816,0.109,0.310,0.299,0.407,0.409,0.0706,0.00900,0.0162,0.0788,0.0905,0.301,0.278,0.409,0.409,0.0653,0.0102,0.0288,0.0849,0.109,0.281,0.296,0.427,0.423,0.0563,0.0100,0.0166,0.0854,0.114,0.299,0.284,0.415,0.415,0.0660,0.00999,0.00272
2021-06-04 14:51:00,0.0813,0.122,0.329,0.286,0.403,0.405,0.0703,0.00899,0.0179,0.0818,0.0940,0.280,0.270,0.415,0.400,0.0690,0.0102,0.0285,0.0840,0.103,0.260,0.300,0.432,0.425,0.0555,0.00985,0.0159,0.0839,0.112,0.297,0.303,0.412,0.415,0.0656,0.00998,0.00273
2021-06-04 14:51:30,0.0824,0.133,0.303,0.307,0.404,0.406,0.0716,0.00884,0.0192,0.0831,0.0824,0.280,0.287,0.401,0.415,0.0702,0.00999,0.0268,0.0850,0.109,0.282,0.269,0.435,0.430,0.0547,0.00983,0.0166,0.0840,0.104,0.302,0.300,0.414,0.414,0.0651,0.00987,0.00273
2021-06-04 14:52:00,0.0829,0.135,0.301,0.306,0.404,0.405,0.0730,0.00899,0.0195,0.0812,0.0879,0.281,0.293,0.415,0.417,0.0696,0.0102,0.0263,0.0843,0.103,0.282,0.292,0.429,0.424,0.0553,0.00974,0.0155,0.0849,0.103,0.320,0.295,0.412,0.412,0.0628,0.00999,0.00273
2021-06-04 14:52:30,0.0829,0.132,0.313,0.296,0.406,0.407,0.0738,0.00905,0.0192,0.0820,0.0828,0.290,0.272,0.418,0.419,0.0718,0.0101,0.0269,0.0871,0.104,0.278,0.303,0.427,0.422,0.0572,0.00947,0.0161,0.0832,0.113,0.312,0.298,0.412,0.413,0.0605,0.0100,0.00271
2021-06-04 14:53:00,0.0831,0.142,0.321,0.286,0.406,0.406,0.0714,0.00898,0.0203,0.0817,0.0687,0.276,0.278,0.400,0.417,0.0688,0.00986,0.0261,0.0876,0.107,0.270,0.308,0.427,0.424,0.0567,0.00932,0.0166,0.0830,0.106,0.288,0.322,0.414,0.415,0.0641,0.00996,0.00269
2021-06-04 14:53:30,0.0818,0.136,0.286,0.287,0.387,0.380,0.0671,0.00995,0.0196,0.0801,0.0656,0.283,0.282,0.395,0.397,0.0694,0.0103,0.0235,0.0845,0.103,0.247,0.270,0.383,0.385,0.0536,0.00999,0.0160,0.0805,0.0995,0.266,0.299,0.389,0.396,0.0627,0.0104,0.00275
2021-06-04 14:54:00,0.0790,0.121,0.246,0.250,0.341,0.337,0.0622,0.0108,0.0178,0.0766,0.0647,0.237,0.246,0.342,0.356,0.0606,0.0115,0.0210,0.0798,0.0879,0.220,0.246,0.336,0.338,0.0487,0.0108,0.0138,0.0760,0.0869,0.239,0.263,0.345,0.348,0.0562,0.0112,0.00281
2021-06-04 14:54:30,0.0745,0.108,0.221,0.217,0.293,0.296,0.0554,0.0119,0.0166,0.0743,0.0586,0.214,0.224,0.298,0.306,0.0540,0.0113,0.0181,0.0753,0.0787,0.187,0.209,0.291,0.295,0.0430,0.0120,0.0126,0.0711,0.0716,0.199,0.232,0.301,0.301,0.0507,0.0119,0.00287
