"Time","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gxjpn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-k5gvj_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vqwfl_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-wssc7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmszk_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqtn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-b74w6_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-7g55f_service:adservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-cmsgr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-5qp48_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-h7w9d_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-khglf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6545r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vpsmm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-m5tlc_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-q2wxz_service:adservice_node:worker--3","pod:adservice-w3-754d7d8cd4-rrx7l_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-729g6_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-x62zq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wj2bt_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-xf62z_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zztmz_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-v46bt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-4mcfd_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-b9pcz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-vt85n_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4gcwx_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-mhjw6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-hfb6s_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-knvll_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal"
2021-05-19 19:56:30,0.12,0.15,0.35,,0.33,,0.55,0.56,0.19,0.081,0.0077,0.10,,0.091,,0.34,0.38,0.53,0.54,0.23,0.090,0.045,,0.10,0.12,0.34,0.35,,0.52,0.51,0.18,0.089,0.018,0.12,0.19,0.34,,0.35,0.53,0.55,0.17,0.092,,0.020
2021-05-19 19:57:00,0.12,0.16,0.36,,0.33,,0.59,0.59,0.21,0.083,0.0065,0.11,,0.095,,0.37,0.39,0.56,0.56,0.24,0.095,0.047,,0.11,0.14,0.37,0.38,,0.56,0.56,0.20,0.096,0.019,0.13,0.18,0.36,,0.32,0.59,0.58,0.17,0.096,,0.021
2021-05-19 19:57:30,0.12,0.14,0.38,,0.34,,0.59,0.60,0.20,0.084,0.0030,0.11,,0.099,,0.38,0.38,0.56,0.56,0.24,0.096,0.048,,0.11,0.15,0.34,0.36,,0.53,0.54,0.20,0.095,0.020,0.12,0.16,0.36,,0.35,0.61,0.58,0.18,0.10,,0.024
2021-05-19 19:58:00,0.12,0.14,0.35,,0.34,,0.60,0.60,0.20,0.081,0.0023,0.11,,0.092,,0.37,0.40,0.56,0.56,0.24,0.095,0.047,,0.11,0.16,0.36,0.38,,0.55,0.56,0.20,0.096,0.018,0.12,0.16,0.34,,0.34,0.60,0.56,0.18,0.097,,0.025
2021-05-19 19:58:30,0.12,0.15,0.36,,0.35,,0.60,0.60,0.20,0.083,0.0021,0.11,,0.094,,0.37,0.40,0.56,0.56,0.24,0.095,0.047,,0.12,0.16,0.37,0.38,,0.55,0.55,0.20,0.093,0.019,0.11,0.15,0.36,,0.34,0.59,0.58,0.18,0.10,,0.030
2021-05-19 19:59:00,0.11,0.14,0.34,,0.35,,0.60,0.60,0.20,0.084,0.0021,0.11,,0.100,,0.37,0.40,0.56,0.56,0.23,0.094,0.046,,0.12,0.17,0.37,0.37,,0.55,0.55,0.20,0.099,0.019,0.12,0.14,0.34,,0.35,0.56,0.58,0.17,0.095,,0.026
2021-05-19 19:59:30,0.11,0.13,0.36,,0.34,,0.60,0.60,0.20,0.083,0.0021,0.11,,0.097,,0.39,0.37,0.56,0.56,0.24,0.092,0.048,,0.13,0.17,0.38,0.37,,0.55,0.55,0.19,0.10,0.019,0.12,0.14,0.36,,0.33,0.60,0.53,0.19,0.094,,0.025
2021-05-19 20:00:00,0.10,0.12,0.35,,0.35,,0.60,0.60,0.20,0.086,0.0022,0.11,,0.11,,0.39,0.37,0.56,0.56,0.24,0.091,0.046,,0.13,0.15,0.36,0.36,,0.55,0.55,0.20,0.10,0.020,0.12,0.17,0.35,,0.36,0.60,0.60,0.19,0.096,,0.024
2021-05-19 20:00:30,0.10,0.12,0.35,,0.34,,0.60,0.60,0.20,0.088,0.0021,0.11,,0.12,,0.40,0.36,0.56,0.56,0.24,0.092,0.047,,0.13,0.14,0.36,0.37,,0.53,0.55,0.19,0.098,0.022,0.11,0.17,0.37,,0.35,0.56,0.55,0.19,0.096,,0.022
2021-05-19 20:01:00,0.10,0.11,0.34,,0.36,,0.60,0.60,0.21,0.087,0.0021,0.11,,0.12,,0.38,0.37,0.56,0.56,0.24,0.092,0.047,,0.13,0.15,0.35,0.39,,0.55,0.55,0.19,0.10,0.023,0.11,0.18,0.35,,0.35,0.56,0.56,0.19,0.095,,0.021
2021-05-19 20:01:30,0.10,0.11,0.35,,0.36,,0.60,0.60,0.21,0.091,0.0021,0.11,,0.12,,0.37,0.36,0.56,0.56,0.24,0.091,0.047,,0.13,0.13,0.37,0.37,,0.55,0.55,0.19,0.10,0.023,0.11,0.18,0.35,,0.37,0.57,0.58,0.18,0.084,,0.022
