"Time","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gxjpn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-k5gvj_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vqwfl_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-wssc7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmszk_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqtn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-b74w6_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-7g55f_service:adservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-cmsgr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-5qp48_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-h7w9d_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-khglf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6545r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vpsmm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-m5tlc_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-q2wxz_service:adservice_node:worker--3","pod:adservice-w3-754d7d8cd4-rrx7l_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-729g6_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-x62zq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wj2bt_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-xf62z_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zztmz_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-v46bt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-4mcfd_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-b9pcz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-vt85n_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4gcwx_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-mhjw6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-hfb6s_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-knvll_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal"
2021-05-19 19:34:00,0.11,0.12,0.36,,0.34,,0.54,0.56,0.20,0.090,0.020,0.11,,0.14,,0.38,0.35,0.56,0.55,0.24,0.095,0.042,,0.12,0.14,0.34,0.36,,0.54,0.52,0.18,0.085,0.023,0.11,0.14,0.36,,0.36,0.59,0.56,0.18,0.087,,0.0044
2021-05-19 19:34:30,0.11,0.13,0.38,,0.34,,0.58,0.59,0.20,0.093,0.020,0.11,,0.14,,0.37,0.38,0.56,0.56,0.24,0.094,0.042,,0.11,0.14,0.35,0.36,,0.52,0.56,0.19,0.093,0.027,0.13,0.15,0.35,,0.38,0.61,0.59,0.18,0.087,,0.0038
2021-05-19 19:35:00,0.11,0.13,0.35,,0.36,,0.58,0.59,0.20,0.094,0.022,0.11,,0.14,,0.37,0.36,0.56,0.56,0.24,0.092,0.040,,0.11,0.11,0.37,0.37,,0.56,0.56,0.18,0.097,0.026,0.13,0.14,0.36,,0.37,0.61,0.59,0.21,0.085,,0.0040
2021-05-19 19:35:30,0.11,0.13,0.37,,0.34,,0.58,0.59,0.19,0.094,0.021,0.11,,0.14,,0.37,0.38,0.56,0.56,0.25,0.089,0.041,,0.11,0.12,0.35,0.39,,0.56,0.55,0.18,0.096,0.026,0.12,0.15,0.35,,0.36,0.59,0.59,0.20,0.096,,0.0041
2021-05-19 19:36:00,0.11,0.15,0.35,,0.36,,0.58,0.58,0.19,0.094,0.022,0.11,,0.13,,0.38,0.36,0.56,0.56,0.25,0.089,0.041,,0.11,0.12,0.36,0.35,,0.56,0.53,0.17,0.090,0.025,0.13,0.16,0.35,,0.36,0.58,0.58,0.21,0.094,,0.0041
2021-05-19 19:36:30,0.11,0.16,0.37,,0.33,,0.58,0.59,0.19,0.094,0.024,0.11,,0.13,,0.39,0.36,0.56,0.56,0.25,0.088,0.040,,0.11,0.12,0.36,0.38,,0.56,0.56,0.18,0.099,0.023,0.13,0.15,0.36,,0.35,0.60,0.57,0.21,0.098,,0.0041
2021-05-19 19:37:00,0.11,0.17,0.36,,0.36,,0.58,0.59,0.20,0.096,0.025,0.11,,0.13,,0.38,0.36,0.56,0.56,0.24,0.089,0.038,,0.12,0.12,0.34,0.38,,0.54,0.56,0.19,0.099,0.024,0.13,0.15,0.35,,0.37,0.57,0.56,0.20,0.098,,0.0041
2021-05-19 19:37:30,0.11,0.17,0.36,,0.35,,0.58,0.59,0.20,0.094,0.025,0.12,,0.14,,0.38,0.36,0.56,0.56,0.24,0.089,0.037,,0.12,0.11,0.36,0.38,,0.56,0.54,0.19,0.098,0.025,0.12,0.13,0.39,,0.35,0.57,0.61,0.20,0.100,,0.0041
2021-05-19 19:38:00,0.12,0.16,0.35,,0.36,,0.58,0.59,0.21,0.092,0.024,0.11,,0.14,,0.39,0.37,0.56,0.56,0.23,0.091,0.038,,0.12,0.12,0.34,0.39,,0.56,0.56,0.19,0.096,0.026,0.12,0.13,0.39,,0.35,0.60,0.58,0.20,0.097,,0.0040
2021-05-19 19:38:30,0.12,0.16,0.35,,0.35,,0.59,0.59,0.21,0.094,0.025,0.11,,0.12,,0.38,0.38,0.56,0.56,0.22,0.092,0.040,,0.12,0.13,0.36,0.38,,0.56,0.56,0.19,0.093,0.020,0.11,0.12,0.36,,0.35,0.57,0.59,0.19,0.096,,0.0040
2021-05-19 19:39:00,0.12,0.16,0.33,,0.38,,0.59,0.59,0.21,0.096,0.025,0.10,,0.11,,0.39,0.38,0.56,0.56,0.22,0.094,0.040,,0.13,0.15,0.35,0.39,,0.56,0.56,0.20,0.082,0.021,0.11,0.12,0.36,,0.31,0.57,0.58,0.19,0.10,,0.0044
