"Time","pod:frontend-w2-777d8d5dcb-x2bqq_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-l7mn9_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xthvg_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-8qqpq_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-vfjpf_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mc5jl_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-b2m5v_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-bkgjm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tvgfc_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dp78g_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-hdzfg_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-262hg_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hf7pm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-79zls_service:currencyservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-qr564_service:currencyservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lxzgz_service:productcatalogservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-4nd2x_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-vjkzp_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-k6xvc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-l6rww_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-xvxlk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-trhl5_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-h84fk_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-sq5l7_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-4zmrs_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-t2lvl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-qhlb2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-gfkq5_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-n8mjj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-ghvhk_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-k4p57_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-7wfm5_service:recommendationservice_node:worker--1.novalocal"
1636560285.703,0.5720290638909571,0.11457164150096205,0.4383982454156655,0.09450711474718453,0.03230580931562313,0.486161523071462,0.54194710947106,0.18471977361930256,0.12224809227855785,0.005153332891870484,0.03493485320032577,0.03464212880166651,0.5330825643341157,0.5908319148275403,0.03705740735132091,0.43371526715180314,0.4943039065761229,0.1918245104524842,0.1520825350519459,0.003610893999593704,0.17165332121018978,0.5354205123005262,0.13127247891934585,0.09353368171306152,0.15294697000324783,0.03118695943538303,0.5807623131873372,0.0962516655130254,0.09699411358384566,0.5017480090425339,0.5601473261681356,0.11192054839018561,0.038818318804821686,0.4274817278347325,0.5264601536347978,0.13410748607841844,0.5391449171344884,0.037584195718649197,0.03202972772391535,0.15791002776606106,0.031366965329470434,0.12162831248653931,0.44037339424390953,0.031188366413267832
1636560300.89,0.6420566954469352,0.12347012865841357,0.4924652555677868,0.1072804163570023,0.0350719658792525,0.6062840931622118,0.6103870886072803,0.20370213480509414,0.1448048124408312,0.004590985048493423,0.03609879270660792,0.036942785333693585,0.5997561327586344,0.6844671591478704,0.04151132457420527,0.5005119825717312,0.5541614530193153,0.1853515295562751,0.168494433226643,0.0035247822347230003,0.20775954177995795,0.5943291269461666,0.1461095766307718,0.10435838352224207,0.17185777304901123,0.032061719468536906,0.6484792693954666,0.10681311226281101,0.10626870937362476,0.5616109300902284,0.628794836682432,0.12385353871167287,0.04274807316484496,0.486190696215659,0.5941340903679404,0.14234205781031886,0.6089315521844213,0.040164485446383985,0.03381523859976743,0.17576090093745722,0.033257896662435366,0.13470106145546934,0.4980110384805774,0.03365303398619471
1636560315.957,0.6420566954469352,0.12347012865841357,0.4924652555677868,0.1072804163570023,0.0350719658792525,0.6062840931622118,0.6103870886072803,0.20370213480509414,0.1448048124408312,0.004590985048493423,0.03609879270660792,0.036942785333693585,0.5997561327586344,0.6844671591478704,0.04151132457420527,0.5005119825717312,0.5541614530193153,0.1853515295562751,0.168494433226643,0.0035247822347230003,0.20775954177995795,0.5943291269461666,0.1461095766307718,0.10435838352224207,0.17185777304901123,0.032061719468536906,0.6484792693954666,0.10681311226281101,0.10626870937362476,0.5616109300902284,0.628794836682432,0.12385353871167287,0.04274807316484496,0.486190696215659,0.5941340903679404,0.14234205781031886,0.6089315521844213,0.040164485446383985,0.03381523859976743,0.17576090093745722,0.033257896662435366,0.13470106145546934,0.4980110384805774,0.03365303398619471
1636560331.011,0.6829801682212341,0.1264294620424377,0.5172642617129495,0.10906614894855662,0.0364304142584073,0.563202407880948,0.6480473288005265,0.20352661413484646,0.13594361013841474,0.004590101448640141,0.03606707979595953,0.03591113975396108,0.6425622119691179,0.7164257901872784,0.040539819171656964,0.5204467757206646,0.5800871894966529,0.1997400081329951,0.17548207824280754,0.003431061802784419,0.2003610306587657,0.6417451822242208,0.1502107232722001,0.1104215671644524,0.18148561012140935,0.03195642549197182,0.6361722087402957,0.11018581890023903,0.11044974686637313,0.586691136010924,0.6688262099234709,0.12625366266759963,0.04335641555783723,0.5154037753439187,0.6299119518460364,0.147225160482676,0.6458359028133982,0.04028949041189141,0.03369152230476645,0.1782346878305882,0.03339023136199187,0.14471596588622532,0.520257729702961,0.033297862228658076
1636560346.053,0.6829801682212341,0.1264294620424377,0.5172642617129495,0.10906614894855662,0.0364304142584073,0.563202407880948,0.6480473288005265,0.20352661413484646,0.13594361013841474,0.004590101448640141,0.03606707979595953,0.03591113975396108,0.6425622119691179,0.7164257901872784,0.040539819171656964,0.5204467757206646,0.5800871894966529,0.1997400081329951,0.17548207824280754,0.003431061802784419,0.2003610306587657,0.6417451822242208,0.1502107232722001,0.1104215671644524,0.18148561012140935,0.03195642549197182,0.6361722087402957,0.11018581890023903,0.11044974686637313,0.586691136010924,0.6688262099234709,0.12625366266759963,0.04335641555783723,0.5154037753439187,0.6299119518460364,0.147225160482676,0.6458359028133982,0.04028949041189141,0.03369152230476645,0.1782346878305882,0.03339023136199187,0.14471596588622532,0.520257729702961,0.033297862228658076
1636560361.138,0.6832828749534534,0.1267645849476606,0.5166480955119881,0.11058254697636219,0.03642609323324869,0.6050786306727313,0.6475821311372352,0.20342337774132152,0.141762829121195,0.004556089247994416,0.03605730542148909,0.03557180078916283,0.6136942184086677,0.6874600365195381,0.03808238760338929,0.5211817201509686,0.5802366928110518,0.2028731608863682,0.1750051579116595,0.003426412689376085,0.2112467329606984,0.6425385471266294,0.15031197528275334,0.11017331606989095,0.18047802206785646,0.03301894559358716,0.6792779827847488,0.11053473818970819,0.11044112572440587,0.5880262076165359,0.6694359343674171,0.12631228566822872,0.04321941041075182,0.5148187935539252,0.6293993364567633,0.14798804676621402,0.6460957494546768,0.038824879431376344,0.03356842429380331,0.1777121938446653,0.03369770772514439,0.14166215080687483,0.520147806585995,0.03345786337829852
1636560376.191,0.6832828749534534,0.1267645849476606,0.5166480955119881,0.11058254697636219,0.03642609323324869,0.6050786306727313,0.6475821311372352,0.20342337774132152,0.141762829121195,0.004556089247994416,0.03605730542148909,0.03557180078916283,0.6136942184086677,0.6874600365195381,0.03808238760338929,0.5211817201509686,0.5802366928110518,0.2028731608863682,0.1750051579116595,0.003426412689376085,0.2112467329606984,0.6425385471266294,0.15031197528275334,0.11017331606989095,0.18047802206785646,0.03301894559358716,0.6792779827847488,0.11053473818970819,0.11044112572440587,0.5880262076165359,0.6694359343674171,0.12631228566822872,0.04321941041075182,0.5148187935539252,0.6293993364567633,0.14798804676621402,0.6460957494546768,0.038824879431376344,0.03356842429380331,0.1777121938446653,0.03369770772514439,0.14166215080687483,0.520147806585995,0.03345786337829852
1636560391.246,0.6821996297179399,0.12715674162529,0.515384125510788,0.11029018648462682,0.03629405469269776,0.6466387203146151,0.6477301943749406,0.20395362758142627,0.14628852427701936,0.0044140007344246335,0.03608387678671321,0.036232662902338696,0.6411050704957704,0.7187769289888041,0.039883656198154906,0.5219424672759321,0.5796627509442223,0.20963722510548227,0.17390537606674206,0.0034216013928147783,0.20735430550044237,0.5804242582791986,0.14917058316108045,0.11030786519531943,0.17996530001291677,0.03151243390205807,0.6401669243824758,0.11038069581900037,0.1103937744319165,0.5867166802237975,0.6699700915941971,0.12603587292846474,0.043228594267407425,0.5132734850261689,0.6285664651245266,0.147781333351588,0.646393115728958,0.03895271209968029,0.03337734277670555,0.17834426515458202,0.03276968911236076,0.1442570299526235,0.5209257906708976,0.03291294764535112
1636560406.283,0.6821996297179399,0.12715674162529,0.515384125510788,0.11029018648462682,0.03629405469269776,0.6466387203146151,0.6477301943749406,0.20395362758142627,0.14628852427701936,0.0044140007344246335,0.03608387678671321,0.036232662902338696,0.6411050704957704,0.7187769289888041,0.039883656198154906,0.5219424672759321,0.5796627509442223,0.20963722510548227,0.17390537606674206,0.0034216013928147783,0.20735430550044237,0.5804242582791986,0.14917058316108045,0.11030786519531943,0.17996530001291677,0.03151243390205807,0.6401669243824758,0.11038069581900037,0.1103937744319165,0.5867166802237975,0.6699700915941971,0.12603587292846474,0.043228594267407425,0.5132734850261689,0.6285664651245266,0.147781333351588,0.646393115728958,0.03895271209968029,0.03337734277670555,0.17834426515458202,0.03276968911236076,0.1442570299526235,0.5209257906708976,0.03291294764535112
1636560421.349,0.6819867724611102,0.12700350654165743,0.49646575784519353,0.10983795329720866,0.03461906195595232,0.6466093820471969,0.6456215136170196,0.20358220499387508,0.1470382571525195,0.004736855809157276,0.036038296066221824,0.0360308447428368,0.6402406478481522,0.7180606281745519,0.039889455667083365,0.5197638677290999,0.5788974386774293,0.20294967322654156,0.17278861456111755,0.003468002894776825,0.20127321260405812,0.6116907969023704,0.14423510824566724,0.11039887976785599,0.17865267013865502,0.03261428609625714,0.6805867815449984,0.11012343308707101,0.11003924125107983,0.5861962680080175,0.6699640453613939,0.12578405837209233,0.0430205519014739,0.5129135673481013,0.6271098141549911,0.14678286559934528,0.6436690710419681,0.042648395981617584,0.03317343840821112,0.1778681461239815,0.033564633458069586,0.1354304273578134,0.518816123484263,0.03309185713835781
1636560436.449,0.6819867724611102,0.12700350654165743,0.49646575784519353,0.10983795329720866,0.03461906195595232,0.6466093820471969,0.6456215136170196,0.20358220499387508,0.1470382571525195,0.004736855809157276,0.036038296066221824,0.0360308447428368,0.6402406478481522,0.7180606281745519,0.039889455667083365,0.5197638677290999,0.5788974386774293,0.20294967322654156,0.17278861456111755,0.003468002894776825,0.20127321260405812,0.6116907969023704,0.14423510824566724,0.11039887976785599,0.17865267013865502,0.03261428609625714,0.6805867815449984,0.11012343308707101,0.11003924125107983,0.5861962680080175,0.6699640453613939,0.12578405837209233,0.0430205519014739,0.5129135673481013,0.6271098141549911,0.14678286559934528,0.6436690710419681,0.042648395981617584,0.03317343840821112,0.1778681461239815,0.033564633458069586,0.1354304273578134,0.518816123484263,0.03309185713835781
1636560451.467,0.6813950663601618,0.1268152492818878,0.5147032559873218,0.10786551723680812,0.035997430012701497,0.6235276959360325,0.6463452118151551,0.20299423858484647,0.13783574783868413,0.004788968454628649,0.0357299031407876,0.03593068841862706,0.6409051306019442,0.7089900220621017,0.040307587010364146,0.5187175371013227,0.5778848530540427,0.18825886727735486,0.1725980282037699,0.003448909834632891,0.2163797191884461,0.6089341785458752,0.14445717832901236,0.11006694462571974,0.1776613540557675,0.03248233892699756,0.6674460873631204,0.10952410558533954,0.10989733151140688,0.586781040017198,0.6699047848729225,0.1253485138238764,0.04275322320784336,0.5139743164227393,0.6168635361995416,0.14675380755686365,0.6436712694465603,0.041063379404409156,0.03315407253752396,0.17780636668855482,0.03348899894877909,0.1420743967072449,0.518854837578652,0.03266147469539077
1636560466.483,0.6813950663601618,0.1268152492818878,0.5147032559873218,0.10786551723680812,0.035997430012701497,0.6235276959360325,0.6463452118151551,0.20299423858484647,0.13783574783868413,0.004788968454628649,0.0357299031407876,0.03593068841862706,0.6409051306019442,0.7089900220621017,0.040307587010364146,0.5187175371013227,0.5778848530540427,0.18825886727735486,0.1725980282037699,0.003448909834632891,0.2163797191884461,0.6089341785458752,0.14445717832901236,0.11006694462571974,0.1776613540557675,0.03248233892699756,0.6674460873631204,0.10952410558533954,0.10989733151140688,0.586781040017198,0.6699047848729225,0.1253485138238764,0.04275322320784336,0.5139743164227393,0.6168635361995416,0.14675380755686365,0.6436712694465603,0.041063379404409156,0.03315407253752396,0.17780636668855482,0.03348899894877909,0.1420743967072449,0.518854837578652,0.03266147469539077
