"Time","pod:productcatalogservice-w3-8649bb655b-fzwg4_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-gxtx6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-942t8_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-t99m8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-gqslq_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-b7k5p_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-xk8jh_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k2rjp_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2tbt5_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-grrz9_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-7x96j_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cgcs2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2frjj_service:frontend_node:worker--2.novalocal","pod:frontend-w1-599b6846df-rfp79_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-ngwlj_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-2n8fz_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-bdcp2_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-xv8cg_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-7ng68_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-rs78z_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s9dmb_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-nsmj4_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-597h8_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-f5cf6_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gdfxp_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-d4smb_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-nv88v_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vl4zg_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9dndv_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-4vbc8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-6hpmg_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-2l4ln_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-78kvk_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mptpg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-8pr6p_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-942ps_service:recommendationservice_node:worker--4.novalocal"
1637082922.039,0.036574980073492955,0.04319059715072168,0.011208091888018903,0.15815044136127546,0.3101357277919182,0.040067217179655466,0.29122240315068815,0.1290231655360459,0.15869083509374882,0.01079509234984306,0.28376134785359947,0.27677821358309296,0.010873365071589338,0.03787594776886702,0.3302384783649483,0.3111765193354253,0.2865975412518421,0.01106443894584674,0.35579023727256687,0.047129046792323714,0.13121494380508925,0.29668363320332747,0.3891910944893514,0.03687131560898484,0.31054385139858365,0.04120188475559521,0.010610625015146754,0.006864940462278802,0.29568966201151203,0.0377036751720381,0.010923904881301166,0.3714539848862108,0.2842776937663945,0.2771253358912524,0.0378195170678787,0.35630330043241193,0.34004032026449604,0.01063717561118382,0.3293926537273728,0.010443684187745703,0.010946711748438146,0.011357453576730472
1637082937.059,0.04097112428766549,0.047198583599542515,0.011054269617790241,0.17909675484437804,0.3495690163049212,0.04567374189676537,0.3299969170799809,0.13749862019139872,0.17887029703476304,0.01027613777429601,0.32419015526737727,0.3215218383079411,0.01043956318050623,0.04147656015318993,0.3710293765624877,0.351145017620359,0.3254644273065723,0.010247041032047023,0.4043398162088141,0.051695453025222084,0.1436607253084387,0.33539594594408373,0.42116687694860594,0.04277898211422636,0.34957117452475034,0.04507865934236173,0.01022378896692579,0.006681102643278404,0.33593407347994847,0.041539004483618025,0.010530552049569536,0.40481404971062507,0.33075696224625767,0.3242441307015389,0.04164328300931163,0.3967366975400144,0.37532671635520826,0.01053611549484877,0.37087599295716367,0.010087669620739507,0.011290698473771534,0.010457416589555535
1637082952.089,0.04097112428766549,0.047198583599542515,0.011054269617790241,0.17909675484437804,0.3495690163049212,0.04567374189676537,0.3299969170799809,0.13749862019139872,0.17887029703476304,0.01027613777429601,0.32419015526737727,0.3215218383079411,0.01043956318050623,0.04147656015318993,0.3710293765624877,0.351145017620359,0.3254644273065723,0.010247041032047023,0.4043398162088141,0.051695453025222084,0.1436607253084387,0.33539594594408373,0.42116687694860594,0.04277898211422636,0.34957117452475034,0.04507865934236173,0.01022378896692579,0.006681102643278404,0.33593407347994847,0.041539004483618025,0.010530552049569536,0.40481404971062507,0.33075696224625767,0.3242441307015389,0.04164328300931163,0.3967366975400144,0.37532671635520826,0.01053611549484877,0.37087599295716367,0.010087669620739507,0.011290698473771534,0.010457416589555535
1637082967.119,0.03974197867845951,0.05006081710896902,0.010837241562175687,0.19303911404568105,0.3760496397086275,0.04520180343937144,0.3560317030429069,0.14252258585938288,0.1946514931901416,0.009988680027342035,0.34786730888337114,0.35031899063541944,0.009030915490713469,0.0430474951395729,0.38945906691407295,0.37877289757628296,0.3519731093737266,0.009527350970041584,0.4357265094360886,0.050487131144460365,0.15169566943629098,0.3571252735839958,0.44954809395488937,0.044925022870422396,0.3761025829436215,0.04565113423875174,0.010282337634224068,0.006865803137351812,0.3546072355106589,0.04293705651535068,0.01025509142437267,0.4264757817119516,0.3471957023427621,0.3496064764758226,0.043790995965203014,0.43466496021780543,0.4186749306345635,0.01028544148925004,0.3891391886811004,0.01007728941450836,0.010524150209758148,0.010586135236568305
1637082982.141,0.03974197867845951,0.05006081710896902,0.010837241562175687,0.19303911404568105,0.3760496397086275,0.04520180343937144,0.3560317030429069,0.14252258585938288,0.1946514931901416,0.009988680027342035,0.34786730888337114,0.35031899063541944,0.009030915490713469,0.0430474951395729,0.38945906691407295,0.37877289757628296,0.3519731093737266,0.009527350970041584,0.4357265094360886,0.050487131144460365,0.15169566943629098,0.3571252735839958,0.44954809395488937,0.044925022870422396,0.3761025829436215,0.04565113423875174,0.010282337634224068,0.006865803137351812,0.3546072355106589,0.04293705651535068,0.01025509142437267,0.4264757817119516,0.3471957023427621,0.3496064764758226,0.043790995965203014,0.43466496021780543,0.4186749306345635,0.01028544148925004,0.3891391886811004,0.01007728941450836,0.010524150209758148,0.010586135236568305
1637082997.16,0.04217607100461092,0.04965760214177518,0.011571573623635978,0.19147885273082896,0.3755838183245239,0.04513434534311346,0.35563909640418656,0.14922571722381772,0.18526017906922035,0.01000515388547661,0.34575642368234305,0.3494508105902942,0.009943274692236968,0.04312330129057736,0.3876345090238654,0.3782491543646169,0.35161045426815407,0.010007123302327225,0.42702123407446946,0.05049844550148162,0.15160167464144989,0.354965317332093,0.46800959809613013,0.04477782773534965,0.37551663081857356,0.04536766627141661,0.010175394984889482,0.006651918929591164,0.3535116632849371,0.04314952730708565,0.010173774070573797,0.432330592585885,0.34290906894268025,0.3377666786367149,0.04345148164408663,0.4275867938230882,0.4426602342250556,0.010184828807235544,0.38858492866714145,0.009962054334275397,0.010589742654453504,0.01127645676841952
1637083012.175,0.04217607100461092,0.04965760214177518,0.011571573623635978,0.19147885273082896,0.3755838183245239,0.04513434534311346,0.35563909640418656,0.14922571722381772,0.18526017906922035,0.01000515388547661,0.34575642368234305,0.3494508105902942,0.009943274692236968,0.04312330129057736,0.3876345090238654,0.3782491543646169,0.35161045426815407,0.010007123302327225,0.42702123407446946,0.05049844550148162,0.15160167464144989,0.354965317332093,0.46800959809613013,0.04477782773534965,0.37551663081857356,0.04536766627141661,0.010175394984889482,0.006651918929591164,0.3535116632849371,0.04314952730708565,0.010173774070573797,0.432330592585885,0.34290906894268025,0.3377666786367149,0.04345148164408663,0.4275867938230882,0.4426602342250556,0.010184828807235544,0.38858492866714145,0.009962054334275397,0.010589742654453504,0.01127645676841952
1637083027.213,0.041723455713025,0.049525440776735735,0.011149716774451455,0.1914969585909114,0.37506591190440325,0.04543185724149379,0.35652706050061717,0.14800783555272093,0.19166451028702347,0.010030003567846188,0.33068927647087565,0.3478567185844461,0.010038729790978857,0.04301540563277187,0.3887184472434152,0.37729874998469615,0.352849276330408,0.009335231233635041,0.43938461957184766,0.049102725713159295,0.15229121723939243,0.35443072556534777,0.4531706940647967,0.04471282894006636,0.37425799190514486,0.045248461708464305,0.010118199548890159,0.006794493457312369,0.3551178829380457,0.04344325533073966,0.010254744549819806,0.45548944594955887,0.3177152029429656,0.34614248378110074,0.043173858530758474,0.4039349011597254,0.41004346822013094,0.010257832416364755,0.38730355340129763,0.009946581876223513,0.010336268147009737,0.010178065521374305
1637083042.236,0.041723455713025,0.049525440776735735,0.011149716774451455,0.1914969585909114,0.37506591190440325,0.04543185724149379,0.35652706050061717,0.14800783555272093,0.19166451028702347,0.010030003567846188,0.33068927647087565,0.3478567185844461,0.010038729790978857,0.04301540563277187,0.3887184472434152,0.37729874998469615,0.352849276330408,0.009335231233635041,0.43938461957184766,0.049102725713159295,0.15229121723939243,0.35443072556534777,0.4531706940647967,0.04471282894006636,0.37425799190514486,0.045248461708464305,0.010118199548890159,0.006794493457312369,0.3551178829380457,0.04344325533073966,0.010254744549819806,0.45548944594955887,0.3177152029429656,0.34614248378110074,0.043173858530758474,0.4039349011597254,0.41004346822013094,0.010257832416364755,0.38730355340129763,0.009946581876223513,0.010336268147009737,0.010178065521374305
1637083057.267,0.04166377309045056,0.05046255560580687,0.011857249184633115,0.19169492126552168,0.37550647617462785,0.04566346498893053,0.3564695889547171,0.14847776395317414,0.1790665008403606,0.010017429017807453,0.3440932096807252,0.3476169100450859,0.00994881701732562,0.0429721362922517,0.38932523333909974,0.3779383976296503,0.35270051200404784,0.010010407115479894,0.44087942183127055,0.050547896862989494,0.1519672964464364,0.35417353045304284,0.45952605084465226,0.04462297904100207,0.3749429826478961,0.045268278592605016,0.010163525572364976,0.006411631591878302,0.3539359144831883,0.0434348260472951,0.010273313569939123,0.4374678042089677,0.33145986341165823,0.31244875453639764,0.042750351247433455,0.40761140715785427,0.4029791635465756,0.010264515494269703,0.3879290947515126,0.01004429685003092,0.01096306172334764,0.010567500047202796
