"Time","pod:frontend-w2-777d8d5dcb-qt9bx_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c6l5g_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-7rttv_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-42j9p_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-86kck_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-kqt44_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-q2krr_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-d5cwp_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-84zcj_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kfrbv_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-5h62b_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vhhrd_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v6mfv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-57xnn_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-ml7rq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-h4wrt_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-rxs26_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-tgp6k_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-5jqk2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4ncdl_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-lfr7b_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2zspg_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-n9tq9_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-72gsl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qv6kh_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-svrtx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-c6blt_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-hdxzn_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cgjwf_service:recommendationservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d5dlg_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c88z4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xtv72_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-nxpgd_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-zqwr6_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-bbbhx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-6gznf_service:productcatalogservice_node:worker--4.novalocal"
1637085519.18,0.33507596812091944,0.010632835421657418,0.1335212681239052,0.16723367538128214,0.3866469466155021,0.13787022144550382,0.17298815042659382,0.3096043870897509,0.04349389659985679,0.34740585689375,0.011192047176867542,0.010789256285577514,0.051206097308957005,0.010804714372881469,0.31402412395672485,0.31365273935113813,0.03974485311394059,0.03784018914765871,0.011063704645569324,0.3696889479104952,0.3599413089533579,0.31012934169744005,0.3521198695924339,0.2899094318864267,0.29716776709878157,0.038188151163647543,0.011826537745544347,0.040682137562919995,0.010845697525649747,0.35728653957456724,0.33448312988580164,0.3019696841868952,0.010219476600601093,0.039501902395673694,0.33347366053354155,0.010520569250382349,0.30546839276646454,0.01130665113174762,0.043602889469443865,0.006256280553784388,0.3958556688876421,0.0496165588729673
1637085534.229,0.37482843488178497,0.010441893798639997,0.14518301938518313,0.18673018059883387,0.4257133035636145,0.14998819884923897,0.19314328357482966,0.34719168961625413,0.046058963894594684,0.3881013781412515,0.010643996278016805,0.01039967841152525,0.0498934205641656,0.010960285973996522,0.35170245259160904,0.3506740474363682,0.04358735747774453,0.041720558216081796,0.01035993598538917,0.3965089740355894,0.3822312227779054,0.34821094204403724,0.3934292343029096,0.34317357534841464,0.3346875158566395,0.042593442174922884,0.011079933485458597,0.0446963447750617,0.010315645896728159,0.3956494745434899,0.3729334840816684,0.33953392987916775,0.009376880360816738,0.04426779556891897,0.3717190168232808,0.010256557561496333,0.33627096617885827,0.010716222117734986,0.04627604492232927,0.006190970171324878,0.43489741381100055,0.05346551339618981
1637085549.244,0.37482843488178497,0.010441893798639997,0.14518301938518313,0.18673018059883387,0.4257133035636145,0.14998819884923897,0.19314328357482966,0.34719168961625413,0.046058963894594684,0.3881013781412515,0.010643996278016805,0.01039967841152525,0.0498934205641656,0.010960285973996522,0.35170245259160904,0.3506740474363682,0.04358735747774453,0.041720558216081796,0.01035993598538917,0.3965089740355894,0.3822312227779054,0.34821094204403724,0.3934292343029096,0.34317357534841464,0.3346875158566395,0.042593442174922884,0.011079933485458597,0.0446963447750617,0.010315645896728159,0.3956494745434899,0.3729334840816684,0.33953392987916775,0.009376880360816738,0.04426779556891897,0.3717190168232808,0.010256557561496333,0.33627096617885827,0.010716222117734986,0.04627604492232927,0.006190970171324878,0.43489741381100055,0.05346551339618981
1637085564.26,0.383026443998592,0.01044773609428071,0.15071842554592085,0.1866048807887652,0.44597520315490724,0.15189125512194332,0.19368852403175502,0.35688404075500585,0.04556790920424701,0.40347179049374415,0.01067736968945193,0.01041868437557329,0.053058156519070435,0.010980197498165376,0.3545976404979224,0.35598570514144495,0.04337514757681543,0.041818916598214,0.010122057546091686,0.43925383740881074,0.3847426807145405,0.3583075998046323,0.39228764929216536,0.3468485036654429,0.3510956834713538,0.042528153008876426,0.010968344591441664,0.044405014582968846,0.010279574896004678,0.3955638683230349,0.38154006724199435,0.349295436602748,0.009995398514985938,0.04480405613574637,0.37974481718637776,0.010276666534348508,0.3510361388335485,0.010899839973360423,0.045940439053970855,0.0064296938520103635,0.4282313838524614,0.049919059178293854
1637085579.278,0.383026443998592,0.01044773609428071,0.15071842554592085,0.1866048807887652,0.44597520315490724,0.15189125512194332,0.19368852403175502,0.35688404075500585,0.04556790920424701,0.40347179049374415,0.01067736968945193,0.01041868437557329,0.053058156519070435,0.010980197498165376,0.3545976404979224,0.35598570514144495,0.04337514757681543,0.041818916598214,0.010122057546091686,0.43925383740881074,0.3847426807145405,0.3583075998046323,0.39228764929216536,0.3468485036654429,0.3510956834713538,0.042528153008876426,0.010968344591441664,0.044405014582968846,0.010279574896004678,0.3955638683230349,0.38154006724199435,0.349295436602748,0.009995398514985938,0.04480405613574637,0.37974481718637776,0.010276666534348508,0.3510361388335485,0.010899839973360423,0.045940439053970855,0.0064296938520103635,0.4282313838524614,0.049919059178293854
1637085594.303,0.38218924728094816,0.010493996125014476,0.1518333711161112,0.1937335944260678,0.4458138055242604,0.1512754034127698,0.19362062494960416,0.357014866783653,0.04552437662184039,0.4395910292243956,0.010560331341394906,0.010498847038593728,0.04945833594504824,0.010743408581501815,0.3538567780677213,0.35593583302484744,0.04339888448536007,0.04307394302154626,0.010119868767261158,0.430304808429287,0.4102018423012598,0.3581166495170744,0.39172939675021157,0.3486891749006671,0.3516849983147915,0.04274189910276361,0.010906342610322622,0.0443424218427664,0.01028588115883985,0.3956073417362047,0.38102117232385463,0.32309949757796924,0.009773978054596658,0.04446103106370604,0.3794944144346787,0.010221612256903743,0.3514554545796408,0.010885078199991675,0.046125517139381206,0.006007003642132136,0.425875611244912,0.05015413656735597
1637085609.33,0.38218924728094816,0.010493996125014476,0.1518333711161112,0.1937335944260678,0.4458138055242604,0.1512754034127698,0.19362062494960416,0.357014866783653,0.04552437662184039,0.4395910292243956,0.010560331341394906,0.010498847038593728,0.04945833594504824,0.010743408581501815,0.3538567780677213,0.35593583302484744,0.04339888448536007,0.04307394302154626,0.010119868767261158,0.430304808429287,0.4102018423012598,0.3581166495170744,0.39172939675021157,0.3486891749006671,0.3516849983147915,0.04274189910276361,0.010906342610322622,0.0443424218427664,0.01028588115883985,0.3956073417362047,0.38102117232385463,0.32309949757796924,0.009773978054596658,0.04446103106370604,0.3794944144346787,0.010221612256903743,0.3514554545796408,0.010885078199991675,0.046125517139381206,0.006007003642132136,0.425875611244912,0.05015413656735597
1637085624.351,0.3817807749535476,0.010459271911258623,0.15232707417351532,0.18908990516752522,0.42588706712210866,0.15131765126850194,0.19342511770624332,0.3581813827583414,0.045566527026781684,0.43098427277080165,0.01074009805374174,0.010474634541723947,0.0525596785716322,0.011132856827204218,0.35434178385410176,0.35674167008308544,0.04379997422591428,0.04319737574797025,0.010202257770724324,0.4184628229694656,0.4147344630865746,0.35862463135370654,0.39120911667902514,0.34778234215617754,0.35295117271891396,0.04295916774040651,0.010778418834343353,0.044321401449923865,0.010286931370131485,0.39455091338740855,0.3798974077866863,0.34904096756245084,0.009845128808153279,0.044447813737027796,0.37854100012727393,0.010212456662065668,0.3439652185000532,0.010249786590833643,0.04613030970349986,0.006455843373920847,0.43466910489902855,0.051943285426411835
1637085639.372,0.3817807749535476,0.010459271911258623,0.15232707417351532,0.18908990516752522,0.42588706712210866,0.15131765126850194,0.19342511770624332,0.3581813827583414,0.045566527026781684,0.43098427277080165,0.01074009805374174,0.010474634541723947,0.0525596785716322,0.011132856827204218,0.35434178385410176,0.35674167008308544,0.04379997422591428,0.04319737574797025,0.010202257770724324,0.4184628229694656,0.4147344630865746,0.35862463135370654,0.39120911667902514,0.34778234215617754,0.35295117271891396,0.04295916774040651,0.010778418834343353,0.044321401449923865,0.010286931370131485,0.39455091338740855,0.3798974077866863,0.34904096756245084,0.009845128808153279,0.044447813737027796,0.37854100012727393,0.010212456662065668,0.3439652185000532,0.010249786590833643,0.04613030970349986,0.006455843373920847,0.43466910489902855,0.051943285426411835
1637085654.388,0.3809658763546978,0.010517097103898306,0.15252973511744883,0.19547587909247846,0.4413778436387116,0.15294050221466587,0.1933096685968927,0.35744758766053286,0.045489770451130604,0.4276396493940025,0.010609258269833536,0.010436458080078072,0.0509391868500044,0.010632312514327995,0.3534849990129868,0.3565487342744742,0.04332637652988153,0.042095795920477304,0.00972456063548848,0.4176386894872248,0.41511119819348474,0.35807176122035955,0.39058839405203905,0.3359991940686766,0.34497985582552804,0.04323681629295876,0.011006529040877334,0.044180932829474454,0.010333236118178407,0.393958366721811,0.3798396573638457,0.3340227609541657,0.009685534359509002,0.04429949793069045,0.3787191807313499,0.010164262176637292,0.35160205578245374,0.01085204327093997,0.04624354744206823,0.005879113829297937,0.46800725566085444,0.04945860769470102
1637085669.419,0.3809658763546978,0.010517097103898306,0.15252973511744883,0.19547587909247846,0.4413778436387116,0.15294050221466587,0.1933096685968927,0.35744758766053286,0.045489770451130604,0.4276396493940025,0.010609258269833536,0.010436458080078072,0.0509391868500044,0.010632312514327995,0.3534849990129868,0.3565487342744742,0.04332637652988153,0.042095795920477304,0.00972456063548848,0.4176386894872248,0.41511119819348474,0.35807176122035955,0.39058839405203905,0.3359991940686766,0.34497985582552804,0.04323681629295876,0.011006529040877334,0.044180932829474454,0.010333236118178407,0.393958366721811,0.3798396573638457,0.3340227609541657,0.009685534359509002,0.04429949793069045,0.3787191807313499,0.010164262176637292,0.35160205578245374,0.01085204327093997,0.04624354744206823,0.005879113829297937,0.46800725566085444,0.04945860769470102
