"Time","pod:frontend-w3-8ddd87c7b-6hk4m_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-465zs_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-dm4r4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-7dzlf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-h76xm_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-rrgcx_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-4tq52_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6zvn4_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-b25fb_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-x4ktq_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-rvjjw_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-bbz22_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-52pbk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-rm4xn_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4tnp5_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-hxw4g_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-gg7zn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-b9dj8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9rl2j_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-4mnfb_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-hz7wg_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2q9tb_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-xfptz_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-4ncvn_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-pgv2x_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-qm28x_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wkhw6_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-j764k_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jnkpq_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-n69lz_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-nmts2_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-vlq5j_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-klmp9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qq2k8_service:recommendationservice_node:worker--1.novalocal"
1637863188.737,0.38972883484944976,0.06333919201418678,0.011261860131616388,0.5135011392367707,0.5140716892775178,0.20408475251732466,0.010541223198897026,0.011794626547459226,0.028922476249420338,0.06189026765666826,0.263888521911875,0.06997856154096413,0.06612850818483026,0.010710716985338977,0.5480112484214583,0.3380747082444021,0.009353970706472956,0.4290774892118973,0.5151548959607264,0.3050688226454788,0.06228610829849553,0.027994585081246706,0.5916071945185425,0.2714580548343242,0.3606689367635275,0.011883780705024261,0.07058045659565526,0.5619056567630596,0.2690335982474962,0.29491163823944727,0.26299350620625,0.22625774954322908,0.06972933552913704,0.3955680581055915,0.3366788869580107,0.24811302518298978,0.010892385028323199,0.3573485284920881,0.07011735000695353,0.011974852635818874
1637863203.777,0.4300870153541208,0.07099366938572399,0.01069510480408511,0.577571130254557,0.5774489409395236,0.22294746667667403,0.010433097865530216,0.011541022862203357,0.03209125981415299,0.06847086298669679,0.29526760873539504,0.07746651368502686,0.06525902991609933,0.01033767414538289,0.6520836037281834,0.3788104790774375,0.009094926680190364,0.47870241136433056,0.5779506579794702,0.34426909304217285,0.06896257569126399,0.031057209393439162,0.660506966384973,0.31319405460667615,0.41005686795484125,0.01158956813151904,0.07780395776538328,0.6326108533229873,0.31518134845657403,0.35331683800395924,0.32858559939148746,0.2505677145343399,0.07718115514274516,0.4428340276715353,0.3780278128900988,0.27346528680510496,0.010138131649579336,0.4056183060112438,0.07799847404979343,0.011602393820674519
1637863218.801,0.4300870153541208,0.07099366938572399,0.01069510480408511,0.577571130254557,0.5774489409395236,0.22294746667667403,0.010433097865530216,0.011541022862203357,0.03209125981415299,0.06847086298669679,0.29526760873539504,0.07746651368502686,0.06525902991609933,0.01033767414538289,0.6520836037281834,0.3788104790774375,0.009094926680190364,0.47870241136433056,0.5779506579794702,0.34426909304217285,0.06896257569126399,0.031057209393439162,0.660506966384973,0.31319405460667615,0.41005686795484125,0.01158956813151904,0.07780395776538328,0.6326108533229873,0.31518134845657403,0.35331683800395924,0.32858559939148746,0.2505677145343399,0.07718115514274516,0.4428340276715353,0.3780278128900988,0.27346528680510496,0.010138131649579336,0.4056183060112438,0.07799847404979343,0.011602393820674519
1637863233.836,0.469060840962771,0.07169631554682472,0.01027232448923492,0.6098521010994331,0.6126575924897852,0.2258583942055399,0.009941174828035165,0.011227697232778935,0.03370627570321783,0.06903114785690423,0.319888158834117,0.08048405399288536,0.0726675743147675,0.010092297324113217,0.6659699839876999,0.40369478761175825,0.00912595897966633,0.5085974872732125,0.6117414696776811,0.3680132578384822,0.07292102591658478,0.032789240449140444,0.6864744298608152,0.32392599327063387,0.44260588600902556,0.011350283866950008,0.0763491052004447,0.6551352689898642,0.3364235875740383,0.3841758129857988,0.3467296803768902,0.260051324679847,0.07961330058159385,0.4691631070863818,0.40423505420680583,0.2989564681698774,0.010333220841698954,0.43779618670807574,0.08083203306916498,0.011531222259145723
1637863248.863,0.469060840962771,0.07169631554682472,0.01027232448923492,0.6098521010994331,0.6126575924897852,0.2258583942055399,0.009941174828035165,0.011227697232778935,0.03370627570321783,0.06903114785690423,0.319888158834117,0.08048405399288536,0.0726675743147675,0.010092297324113217,0.6659699839876999,0.40369478761175825,0.00912595897966633,0.5085974872732125,0.6117414696776811,0.3680132578384822,0.07292102591658478,0.032789240449140444,0.6864744298608152,0.32392599327063387,0.44260588600902556,0.011350283866950008,0.0763491052004447,0.6551352689898642,0.3364235875740383,0.3841758129857988,0.3467296803768902,0.260051324679847,0.07961330058159385,0.4691631070863818,0.40423505420680583,0.2989564681698774,0.010333220841698954,0.43779618670807574,0.08083203306916498,0.011531222259145723
1637863263.891,0.4673032668754284,0.07354282461328757,0.010089143499751072,0.6102888492638213,0.6140036987495506,0.24270982130559338,0.009617965818144317,0.011362496736281433,0.033592046596332525,0.06893693886813346,0.32016152464319025,0.0806883579832127,0.07242207724435884,0.009707377233089372,0.7102083954309619,0.40719002818148076,0.009098163270705437,0.4855409013318841,0.6123884465566005,0.36897150263914247,0.0730728282924171,0.03213365452662399,0.6877840867966283,0.3217782816153447,0.44023766793629926,0.011396524126099815,0.08425921517044187,0.686602205636857,0.3345042189624162,0.3820187496097051,0.32831456875830767,0.26059226148108317,0.07952716082203064,0.47114185329659963,0.39733009676117637,0.29722773559742366,0.010381526257607576,0.4384448578012111,0.08096283070735652,0.011491933158093041
1637863278.928,0.4673032668754284,0.07354282461328757,0.010089143499751072,0.6102888492638213,0.6140036987495506,0.24270982130559338,0.009617965818144317,0.011362496736281433,0.033592046596332525,0.06893693886813346,0.32016152464319025,0.0806883579832127,0.07242207724435884,0.009707377233089372,0.7102083954309619,0.40719002818148076,0.009098163270705437,0.4855409013318841,0.6123884465566005,0.36897150263914247,0.0730728282924171,0.03213365452662399,0.6877840867966283,0.3217782816153447,0.44023766793629926,0.011396524126099815,0.08425921517044187,0.686602205636857,0.3345042189624162,0.3820187496097051,0.32831456875830767,0.26059226148108317,0.07952716082203064,0.47114185329659963,0.39733009676117637,0.29722773559742366,0.010381526257607576,0.4384448578012111,0.08096283070735652,0.011491933158093041
1637863293.947,0.449617956925907,0.06977040774873772,0.010472354244729669,0.6101567611359163,0.6158245635573933,0.22975676680247897,0.010192440014076154,0.011328726082753588,0.03332991770899951,0.06942998974871699,0.3134877638708698,0.08115494084987522,0.07170536607030706,0.009902758534770904,0.6308936408955099,0.4053295765154233,0.009244003874116224,0.4813094060419606,0.6142181275735312,0.37239988732070123,0.07287315832250928,0.03203851923488635,0.6964444981961471,0.3191845607936737,0.4468742159109549,0.011323645686949612,0.07961575707435967,0.7100614439628192,0.3482793396763658,0.3690201260337118,0.33173210350907933,0.2621749732456206,0.07973354011872402,0.46536957196829476,0.3984646439441548,0.28451852950636186,0.010284008525146137,0.44517584216976525,0.08102170383992992,0.011591385623881576
1637863308.975,0.449617956925907,0.06977040774873772,0.010472354244729669,0.6101567611359163,0.6158245635573933,0.22975676680247897,0.010192440014076154,0.011328726082753588,0.03332991770899951,0.06942998974871699,0.3134877638708698,0.08115494084987522,0.07170536607030706,0.009902758534770904,0.6308936408955099,0.4053295765154233,0.009244003874116224,0.4813094060419606,0.6142181275735312,0.37239988732070123,0.07287315832250928,0.03203851923488635,0.6964444981961471,0.3191845607936737,0.4468742159109549,0.011323645686949612,0.07961575707435967,0.7100614439628192,0.3482793396763658,0.3690201260337118,0.33173210350907933,0.2621749732456206,0.07973354011872402,0.46536957196829476,0.3984646439441548,0.28451852950636186,0.010284008525146137,0.44517584216976525,0.08102170383992992,0.011591385623881576
1637863324.006,0.4663297037446532,0.07144954595796607,0.010180511015249406,0.6105874580873385,0.617005896033028,0.24046107668982464,0.010184225535830932,0.011230348207576919,0.033114413147615734,0.06946062556159405,0.3182617110711148,0.08147421793388615,0.07218200823181549,0.010208989094157336,0.6762792186954774,0.40894126515968526,0.009140014366328442,0.5115946595296547,0.6136385696466692,0.3720161035710707,0.07311533407050758,0.03196256753722861,0.6994688484881748,0.31745943376227115,0.4465051694907297,0.011298373021278093,0.080240751984689,0.6811559662640174,0.3536114026714285,0.3548574597896723,0.34483128814061215,0.26293206580346723,0.07984437080478134,0.4660713696269232,0.39621793872152217,0.2963921073122129,0.010219529875897342,0.44325988291443563,0.081129765701779,0.011650640880797699
