"Time","pod:productcatalogservice-w1-56c4dd84bf-q8lzp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tzh4r_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jrc2c_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-v8rpc_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-tlsff_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2hmgs_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-xccgc_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jbt92_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-t4qjm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-jbxs2_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fpwmv_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-xmlx6_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-h2gv9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ck9mf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6nbd9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-bw4z8_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-mvckz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-b24x4_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-d2khp_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-kqprm_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-4v2lq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gc89b_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ngdpl_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-6qgl5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ssmgc_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-69ff4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-kfvh2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xw9vn_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-zqzl9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ffwcd_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-9kfmg_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fxcl4_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-c5sk8_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7mm72_service:recommendationservice_node:worker--4.novalocal"
1637867087.013,0.06888682497625014,0.011670602816733584,0.3213844352554014,0.362499614753376,0.5489343608740461,0.3016098290822167,0.011759830174413238,0.027871681377011452,0.3283880386889112,0.3006186121320749,0.06493712186521233,0.011126578111225499,0.21670192223866405,0.4291760475289004,0.0678904177411678,0.009631487215252458,0.326470425388498,0.0605660800221296,0.24846160782778154,0.3870314027852189,0.060496814324181455,0.0107609170536116,0.010553954713502458,0.39391195247226135,0.06819635915675516,0.5194776713326983,0.2855231206739572,0.0750600844971355,0.011811662876829698,0.5102890269604722,0.5143307839087865,0.028225937567706142,0.5486646442095757,0.284689838847472,0.257499493292853,0.31852265237796673,0.19569267173882077,0.06246011866216557,0.5868911086442485,0.010079543199081109
1637867102.032,0.07730584474855809,0.011203474102680896,0.3592079053622894,0.4045636998165913,0.65077192908306,0.35466534840793934,0.01151379508448366,0.03106439916953211,0.3669862035857267,0.3351720931792081,0.06695317037226597,0.010040104996449948,0.23778143023405668,0.48044425798835816,0.07396250428666973,0.008963007425275702,0.3603543871714853,0.06620353983028215,0.2897523901541874,0.4377464892865784,0.06915190256269138,0.010533324593873584,0.010502105100584348,0.44237638003434765,0.07467164420652705,0.5811086471826012,0.3167633259273564,0.07668696176596726,0.011552069090485648,0.5740756637204987,0.5779812460725349,0.031254825687311416,0.5981052717137691,0.32842532336211183,0.2968608004442058,0.3571521850580982,0.21033256403616987,0.07055099354702923,0.6297393367689816,0.009841178758189073
1637867117.063,0.07730584474855809,0.011203474102680896,0.3592079053622894,0.4045636998165913,0.65077192908306,0.35466534840793934,0.01151379508448366,0.03106439916953211,0.3669862035857267,0.3351720931792081,0.06695317037226597,0.010040104996449948,0.23778143023405668,0.48044425798835816,0.07396250428666973,0.008963007425275702,0.3603543871714853,0.06620353983028215,0.2897523901541874,0.4377464892865784,0.06915190256269138,0.010533324593873584,0.010502105100584348,0.44237638003434765,0.07467164420652705,0.5811086471826012,0.3167633259273564,0.07668696176596726,0.011552069090485648,0.5740756637204987,0.5779812460725349,0.031254825687311416,0.5981052717137691,0.32842532336211183,0.2968608004442058,0.3571521850580982,0.21033256403616987,0.07055099354702923,0.6297393367689816,0.009841178758189073
1637867132.135,0.07817637610541853,0.011119429298809942,0.3811248479905408,0.43123181421793094,0.6795556266651176,0.3442751466204517,0.011390430179027628,0.031775522269955024,0.3850097158795207,0.35171119034695675,0.07247882122226532,0.01045754945438333,0.25485564688234,0.5096299597351617,0.07772749119987359,0.009071001351373845,0.37421538683599187,0.06643527469823758,0.29713050991971107,0.4735876269091252,0.07206584514571779,0.010271167605131826,0.01029809412402748,0.4812881939323105,0.07803474737379468,0.6104649528238297,0.37359484261205866,0.07751056042108191,0.011248154051623386,0.602705646185631,0.6095053791479106,0.031519707511205926,0.6744136512259302,0.34349281116017566,0.30399449806451917,0.37943972709815277,0.23632473147243244,0.06808872395335426,0.6350625675757798,0.010096480929050345
1637867147.146,0.07817637610541853,0.011119429298809942,0.3811248479905408,0.43123181421793094,0.6795556266651176,0.3442751466204517,0.011390430179027628,0.031775522269955024,0.3850097158795207,0.35171119034695675,0.07247882122226532,0.01045754945438333,0.25485564688234,0.5096299597351617,0.07772749119987359,0.009071001351373845,0.37421538683599187,0.06643527469823758,0.29713050991971107,0.4735876269091252,0.07206584514571779,0.010271167605131826,0.01029809412402748,0.4812881939323105,0.07803474737379468,0.6104649528238297,0.37359484261205866,0.07751056042108191,0.011248154051623386,0.602705646185631,0.6095053791479106,0.031519707511205926,0.6744136512259302,0.34349281116017566,0.30399449806451917,0.37943972709815277,0.23632473147243244,0.06808872395335426,0.6350625675757798,0.010096480929050345
1637867162.186,0.07848583014722699,0.011129249732544113,0.38592246579155803,0.4420104708942502,0.6811300982511841,0.3449810771763848,0.011419864243589012,0.03204052861762963,0.3810794566807541,0.3542483428208258,0.07013261625826596,0.010570869060678898,0.2557480526885914,0.5021750967208012,0.07840409344755153,0.00900002157664339,0.3565666207666,0.06672463413499313,0.2973659661180157,0.46416180734401635,0.07091276752634128,0.01025370346003625,0.01024827063253685,0.4861105173715118,0.07810016473167375,0.6108633027892891,0.35513138533390043,0.08366937010310668,0.011264795020099425,0.6022422441101811,0.6091475184382649,0.03264519264269279,0.6971599948912672,0.3484355538779175,0.30590320519327197,0.38101002882443397,0.2361590168154769,0.0666786001678383,0.6715795019393741,0.009712045168432782
1637867177.212,0.07848583014722699,0.011129249732544113,0.38592246579155803,0.4420104708942502,0.6811300982511841,0.3449810771763848,0.011419864243589012,0.03204052861762963,0.3810794566807541,0.3542483428208258,0.07013261625826596,0.010570869060678898,0.2557480526885914,0.5021750967208012,0.07840409344755153,0.00900002157664339,0.3565666207666,0.06672463413499313,0.2973659661180157,0.46416180734401635,0.07091276752634128,0.01025370346003625,0.01024827063253685,0.4861105173715118,0.07810016473167375,0.6108633027892891,0.35513138533390043,0.08366937010310668,0.011264795020099425,0.6022422441101811,0.6091475184382649,0.03264519264269279,0.6971599948912672,0.3484355538779175,0.30590320519327197,0.38101002882443397,0.2361590168154769,0.0666786001678383,0.6715795019393741,0.009712045168432782
1637867192.24,0.07860423711210535,0.011036576428000665,0.3881608466991237,0.4449234720551176,0.6521891030296199,0.3687724309070538,0.0115156818645566,0.03189898755079616,0.38012957552889326,0.3507537686693676,0.07225008050327576,0.010030209238669312,0.2542051776841694,0.4933858179778584,0.07770836322167288,0.008996552389942233,0.3747081206014158,0.06616688346980676,0.28621176488534406,0.4792113835388323,0.0731970746217075,0.01023929536919038,0.010350245152855762,0.4825493772949114,0.07820939168163027,0.6102311850650404,0.37331159535400465,0.08339646973490682,0.01108137360689266,0.6017773830160983,0.6081902802457805,0.0324766006056508,0.6758573769008572,0.3484723501127438,0.30513525196196495,0.3807325164653889,0.22443914502890372,0.07248143160800613,0.683063703985842,0.010365912032967335
1637867207.29,0.07860423711210535,0.011036576428000665,0.3881608466991237,0.4449234720551176,0.6521891030296199,0.3687724309070538,0.0115156818645566,0.03189898755079616,0.38012957552889326,0.3507537686693676,0.07225008050327576,0.010030209238669312,0.2542051776841694,0.4933858179778584,0.07770836322167288,0.008996552389942233,0.3747081206014158,0.06616688346980676,0.28621176488534406,0.4792113835388323,0.0731970746217075,0.01023929536919038,0.010350245152855762,0.4825493772949114,0.07820939168163027,0.6102311850650404,0.37331159535400465,0.08339646973490682,0.01108137360689266,0.6017773830160983,0.6081902802457805,0.0324766006056508,0.6758573769008572,0.3484723501127438,0.30513525196196495,0.3807325164653889,0.22443914502890372,0.07248143160800613,0.683063703985842,0.010365912032967335
1637867222.314,0.07800659365965858,0.011024077076402457,0.38954510664818154,0.44159537899098367,0.6463160849153773,0.3548157967637581,0.011564737082414199,0.03175303512153101,0.3800119799176458,0.34925431359034503,0.07311225047108241,0.010139781860257272,0.2537158541353205,0.49257800297050175,0.07769336870168307,0.009117289599260985,0.3685566056463516,0.06636330507364747,0.2859899077460968,0.4257578764540828,0.07410423217760952,0.010107713114993604,0.009627994776536699,0.4831249702551391,0.07810882662671516,0.6112140849597556,0.34525387515671724,0.08091389760822808,0.01099689428177709,0.6019837032929147,0.6091605286478435,0.0325573045753558,0.6954001579966628,0.37102930553535474,0.30197286626765885,0.3811403895285126,0.23833531322389634,0.06956242452230688,0.6691789092635676,0.009841096324949027
