"Time","pod:recommendationservice-w1-5c774597c5-md4c4_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-62f5f_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-877kn_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-n5rf8_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-k27j6_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-7k6w7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qv5hk_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-lxnmg_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-t9d6s_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-b9cdc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zr7tf_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4g78w_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-8hv55_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-tbf6t_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-gvnrh_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-mgffk_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lt2dm_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-p57pb_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qqrx4_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-tww6r_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-488zc_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-sx8zr_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-pncqg_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6wvm6_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-tnrkl_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-htnqq_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vfkjs_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-lwn9t_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pzpg6_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-q7t5c_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-8mvb4_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-v62r4_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wmbwr_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-kll59_service:currencyservice_node:worker--4.novalocal"
1637861888.709,0.01159245344583696,0.2769972348190847,0.5420686276248415,0.06779099669936352,0.5329618160421744,0.06428346664803403,0.2751250814702615,0.3585402644805425,0.38503279425844844,0.33367490319720655,0.05671112399177039,0.5790933995505985,0.288009903324063,0.07566565581167792,0.0679860199550992,0.37721556255148064,0.009594608412245203,0.3272299972785185,0.011267453442675053,0.07091679886168227,0.06374479320544624,0.00988347323292889,0.06801411394727694,0.010719853348730848,0.010718019154731327,0.47774198923321876,0.004645103892088278,0.5288270556037078,0.5379142129557047,0.21834003806084368,0.33467607663722065,0.06328401015597752,0.00979861846909555,0.35407153124076435,0.011618820133995912,0.30543975869166157,0.31210522080313996,0.3069733854612363,0.21738746535836734,0.5992088508486668
1637861903.738,0.01113150698313387,0.2946486964102998,0.6264908711395969,0.07765906561298312,0.5972257015024209,0.07148191999853729,0.3104671617887826,0.4006839898123597,0.4327510255558505,0.37920431994244097,0.05767275753113278,0.6614714699612074,0.3299827051007087,0.08463018201812506,0.07570981388592136,0.4204088840329192,0.010264991762731214,0.3976572355635412,0.0109736408517041,0.07657160559700671,0.06923101063906811,0.009443461852549446,0.07054838049402784,0.010378819445064155,0.01007235444789607,0.5380725272216162,0.004539197794810462,0.5918707195325439,0.5999621999910021,0.22545331128770146,0.39235251907104285,0.07128932123660453,0.010727007287458339,0.40168371438743117,0.011118249287588745,0.34297115063563677,0.33668682601809874,0.3443523888837694,0.2473740764625851,0.674311827928533
1637861918.772,0.01113150698313387,0.2946486964102998,0.6264908711395969,0.07765906561298312,0.5972257015024209,0.07148191999853729,0.3104671617887826,0.4006839898123597,0.4327510255558505,0.37920431994244097,0.05767275753113278,0.6614714699612074,0.3299827051007087,0.08463018201812506,0.07570981388592136,0.4204088840329192,0.010264991762731214,0.3976572355635412,0.0109736408517041,0.07657160559700671,0.06923101063906811,0.009443461852549446,0.07054838049402784,0.010378819445064155,0.01007235444789607,0.5380725272216162,0.004539197794810462,0.5918707195325439,0.5999621999910021,0.22545331128770146,0.39235251907104285,0.07128932123660453,0.010727007287458339,0.40168371438743117,0.011118249287588745,0.34297115063563677,0.33668682601809874,0.3443523888837694,0.2473740764625851,0.674311827928533
1637861933.796,0.010925025221404176,0.2804234739873305,0.6838529320129072,0.07784764255767011,0.6104381625120019,0.06964487673171,0.3122637571128827,0.40886483617079206,0.45503409786472454,0.3943929720361977,0.06062671699968874,0.6896429968709408,0.36085463145958,0.08010594407008312,0.07708333725197566,0.42717358005631034,0.01022336164906981,0.40330823251721626,0.010769260051978605,0.07769480176448174,0.06958716074899213,0.009327822911805382,0.07214884346590317,0.010282613720563317,0.010076970761694157,0.5686959933098585,0.004514835880851376,0.6081575214115801,0.6126803083208676,0.23758499035422478,0.4052141396717508,0.06788701920784707,0.010002798883474207,0.41320115236541255,0.011079355980938493,0.3534630245057525,0.32901711243030307,0.3215921749261428,0.2502997374297974,0.6746184485991243
1637861948.822,0.010925025221404176,0.2804234739873305,0.6838529320129072,0.07784764255767011,0.6104381625120019,0.06964487673171,0.3122637571128827,0.40886483617079206,0.45503409786472454,0.3943929720361977,0.06062671699968874,0.6896429968709408,0.36085463145958,0.08010594407008312,0.07708333725197566,0.42717358005631034,0.01022336164906981,0.40330823251721626,0.010769260051978605,0.07769480176448174,0.06958716074899213,0.009327822911805382,0.07214884346590317,0.010282613720563317,0.010076970761694157,0.5686959933098585,0.004514835880851376,0.6081575214115801,0.6126803083208676,0.23758499035422478,0.4052141396717508,0.06788701920784707,0.010002798883474207,0.41320115236541255,0.011079355980938493,0.3534630245057525,0.32901711243030307,0.3215921749261428,0.2502997374297974,0.6746184485991243
1637861963.854,0.010922278597828915,0.3017588614358218,0.662828449048117,0.07808901088258799,0.6086493106211165,0.07281097036008854,0.31340076564246055,0.41298235976391307,0.4553984116351737,0.3914989604815392,0.060475633089917095,0.6876977418451118,0.3597557355859784,0.07758580247133112,0.07782664751609247,0.425919587070259,0.010234835565442675,0.3941974071948836,0.010789920291997724,0.07874302082854404,0.06971196468996668,0.00932929239735271,0.06929771252581741,0.010340564179383076,0.00998323175235337,0.5685724118750344,0.0046150269171931,0.6082336163106496,0.6118211865112697,0.23709519712500657,0.4070474018915545,0.07183185186378549,0.010318600559779713,0.4155049589504109,0.011185070010843031,0.3526246702635706,0.3366343908811729,0.3277534156769272,0.2524894645876842,0.6774958495840895
1637861978.882,0.010922278597828915,0.3017588614358218,0.662828449048117,0.07808901088258799,0.6086493106211165,0.07281097036008854,0.31340076564246055,0.41298235976391307,0.4553984116351737,0.3914989604815392,0.060475633089917095,0.6876977418451118,0.3597557355859784,0.07758580247133112,0.07782664751609247,0.425919587070259,0.010234835565442675,0.3941974071948836,0.010789920291997724,0.07874302082854404,0.06971196468996668,0.00932929239735271,0.06929771252581741,0.010340564179383076,0.00998323175235337,0.5685724118750344,0.0046150269171931,0.6082336163106496,0.6118211865112697,0.23709519712500657,0.4070474018915545,0.07183185186378549,0.010318600559779713,0.4155049589504109,0.011185070010843031,0.3526246702635706,0.3366343908811729,0.3277534156769272,0.2524894645876842,0.6774958495840895
1637861993.963,0.01104716053510364,0.30276782024680615,0.6656187829051026,0.07794483860663748,0.610028934110447,0.07351160490469588,0.3137564819675359,0.418401936907019,0.44478247178679386,0.3931282910046881,0.06065404293270808,0.6853334442581424,0.35486361194855287,0.07940167984095724,0.07740643026188652,0.4345254540953974,0.009792957604346567,0.39444545422949173,0.010729766621784653,0.07861570672321092,0.06978904498433527,0.009277779445231525,0.06987779233835914,0.010234271040011822,0.010007777688482634,0.5626412644615117,0.004590109636994887,0.6092259648915478,0.611663266517269,0.23666689216645614,0.388257773119676,0.0717146909490036,0.01068257074065786,0.4145917022102996,0.01127092001257749,0.35060759135949826,0.353873188274206,0.32993486615143264,0.2517668814551598,0.676225090034235
1637862008.998,0.01104716053510364,0.30276782024680615,0.6656187829051026,0.07794483860663748,0.610028934110447,0.07351160490469588,0.3137564819675359,0.418401936907019,0.44478247178679386,0.3931282910046881,0.06065404293270808,0.6853334442581424,0.35486361194855287,0.07940167984095724,0.07740643026188652,0.4345254540953974,0.009792957604346567,0.39444545422949173,0.010729766621784653,0.07861570672321092,0.06978904498433527,0.009277779445231525,0.06987779233835914,0.010234271040011822,0.010007777688482634,0.5626412644615117,0.004590109636994887,0.6092259648915478,0.611663266517269,0.23666689216645614,0.388257773119676,0.0717146909490036,0.01068257074065786,0.4145917022102996,0.01127092001257749,0.35060759135949826,0.353873188274206,0.32993486615143264,0.2517668814551598,0.676225090034235
1637862024.034,0.011045728277930024,0.30331491085813467,0.7011926779259394,0.07834616115894225,0.6118650043357065,0.07338489404176131,0.3136693433484342,0.419317212653098,0.4416039487318073,0.38334372403114486,0.060503123884293755,0.6899495332782227,0.36389493573296267,0.07567391878307062,0.07838102416328659,0.4384699914691996,0.009982871653358396,0.36526777607111705,0.010950138048244828,0.07859408190810614,0.06976927999708755,0.009315186225009688,0.07267611755564272,0.010349115495598953,0.010109788389456162,0.5589857954591656,0.0045808044321950046,0.6110176852277358,0.6136986418041781,0.23821033842487493,0.41087760621008296,0.07205351878138279,0.01005795120900369,0.4173904745816249,0.01125856758348967,0.3545062975358501,0.35251885344166367,0.3189457163758494,0.2517207440210396,0.6707350157336323
1637862039.087,0.011045728277930024,0.30331491085813467,0.7011926779259394,0.07834616115894225,0.6118650043357065,0.07338489404176131,0.3136693433484342,0.419317212653098,0.4416039487318073,0.38334372403114486,0.060503123884293755,0.6899495332782227,0.36389493573296267,0.07567391878307062,0.07838102416328659,0.4384699914691996,0.009982871653358396,0.36526777607111705,0.010950138048244828,0.07859408190810614,0.06976927999708755,0.009315186225009688,0.07267611755564272,0.010349115495598953,0.010109788389456162,0.5589857954591656,0.0045808044321950046,0.6110176852277358,0.6136986418041781,0.23821033842487493,0.41087760621008296,0.07205351878138279,0.01005795120900369,0.4173904745816249,0.01125856758348967,0.3545062975358501,0.35251885344166367,0.3189457163758494,0.2517207440210396,0.6707350157336323
1637862054.127,0.01118673456207301,0.31730209628508066,0.6829311847368483,0.07824340826771986,0.6116055686979234,0.07120164349328476,0.3014336763044543,0.4178763858442892,0.44103824674492753,0.38912563316126764,0.05934920808499977,0.706442214737288,0.35783445811179215,0.08097977733687128,0.07789313340489688,0.43683417196754004,0.010179202969892966,0.37739693552677445,0.010853257042884541,0.07839338959615262,0.06909237918799464,0.009290553572235094,0.06919297236545413,0.01047885498811963,0.010029701458688225,0.5618994144481885,0.005071350388047494,0.6090587056224612,0.6137856709299627,0.22745524915980858,0.3743074465357376,0.07165547283287169,0.010002017434728755,0.41145090778007243,0.011219839160914794,0.3524785407998239,0.3590933529712894,0.33134445619674324,0.2505199154153548,0.7011969443872578
1637862069.15,0.01118673456207301,0.31730209628508066,0.6829311847368483,0.07824340826771986,0.6116055686979234,0.07120164349328476,0.3014336763044543,0.4178763858442892,0.44103824674492753,0.38912563316126764,0.05934920808499977,0.706442214737288,0.35783445811179215,0.08097977733687128,0.07789313340489688,0.43683417196754004,0.010179202969892966,0.37739693552677445,0.010853257042884541,0.07839338959615262,0.06909237918799464,0.009290553572235094,0.06919297236545413,0.01047885498811963,0.010029701458688225,0.5618994144481885,0.005071350388047494,0.6090587056224612,0.6137856709299627,0.22745524915980858,0.3743074465357376,0.07165547283287169,0.010002017434728755,0.41145090778007243,0.011219839160914794,0.3524785407998239,0.3590933529712894,0.33134445619674324,0.2505199154153548,0.7011969443872578
1637862084.164,0.01105934127080864,0.3180779965098107,0.6972457519360654,0.07749978120283978,0.6126740027253677,0.07263602170351548,0.3035834266801234,0.4139247203133186,0.4420027990060914,0.38719496022607575,0.05619768963297832,0.6773325384570901,0.3455084701023544,0.08125041398930728,0.07743291888235201,0.43977230387826366,0.009566116311256308,0.3992214534456108,0.010822720114136502,0.07832101555393117,0.06930741789671814,0.009317560072578685,0.07178527889452033,0.010329658149067519,0.009370094489208279,0.567954764277981,0.008053233212857714,0.6088074590237504,0.6133057997523405,0.23636176863066866,0.41135831998115635,0.07137789058085894,0.009999453433648716,0.4095933331928187,0.011388763845252978,0.35168003732846465,0.3600086712166307,0.35473042130487703,0.2495634290113728,0.6745635017824541
1637862099.178,0.01105934127080864,0.3180779965098107,0.6972457519360654,0.07749978120283978,0.6126740027253677,0.07263602170351548,0.3035834266801234,0.4139247203133186,0.4420027990060914,0.38719496022607575,0.05619768963297832,0.6773325384570901,0.3455084701023544,0.08125041398930728,0.07743291888235201,0.43977230387826366,0.009566116311256308,0.3992214534456108,0.010822720114136502,0.07832101555393117,0.06930741789671814,0.009317560072578685,0.07178527889452033,0.010329658149067519,0.009370094489208279,0.567954764277981,0.008053233212857714,0.6088074590237504,0.6133057997523405,0.23636176863066866,0.41135831998115635,0.07137789058085894,0.009999453433648716,0.4095933331928187,0.011388763845252978,0.35168003732846465,0.3600086712166307,0.35473042130487703,0.2495634290113728,0.6745635017824541
1637862114.231,0.011002756533561666,0.3180535213425465,0.6360181018079378,0.07806597029776298,0.6136050720021621,0.07334014851799447,0.3030728773708924,0.4144067463303147,0.4410680006552796,0.3886214764765125,0.05368403729664197,0.7052093566637789,0.34659333780102386,0.0765328209801777,0.07784401712768044,0.4372321053530636,0.009652266164830389,0.3819338833786611,0.010966360284506387,0.0783228666058701,0.06924017126019359,0.009299357232383,0.0675188386831354,0.010258981654166608,0.010175954880357779,0.5693947148333218,0.011119413462042508,0.6112756106121825,0.6135517517340495,0.22439294859040465,0.4150476496106623,0.06805175343677054,0.010288955064123443,0.4102292930434644,0.011403460577396161,0.3548908833953,0.3421183406495877,0.34986397167295746,0.2500397194906754,0.6763877208791942
1637862129.259,0.011002756533561666,0.3180535213425465,0.6360181018079378,0.07806597029776298,0.6136050720021621,0.07334014851799447,0.3030728773708924,0.4144067463303147,0.4410680006552796,0.3886214764765125,0.05368403729664197,0.7052093566637789,0.34659333780102386,0.0765328209801777,0.07784401712768044,0.4372321053530636,0.009652266164830389,0.3819338833786611,0.010966360284506387,0.0783228666058701,0.06924017126019359,0.009299357232383,0.0675188386831354,0.010258981654166608,0.010175954880357779,0.5693947148333218,0.011119413462042508,0.6112756106121825,0.6135517517340495,0.22439294859040465,0.4150476496106623,0.06805175343677054,0.010288955064123443,0.4102292930434644,0.011403460577396161,0.3548908833953,0.3421183406495877,0.34986397167295746,0.2500397194906754,0.6763877208791942
1637862144.29,0.010991842679077338,0.3183335147430434,0.6729715716989677,0.07826311575853297,0.6131555158710393,0.07146099868608057,0.3026147066020152,0.4116084826550069,0.44171955065737495,0.3887310173934327,0.050313414529661864,0.6446692347435006,0.34213676144227523,0.0796568137330229,0.07797688285745692,0.43626330944150127,0.010122842803100298,0.37898911531026286,0.011017624366615991,0.07829907210995248,0.06865142224582463,0.00916055723043795,0.0718175173377925,0.010517770107612786,0.010184207720007766,0.5713000566107425,0.014187502968902248,0.6082554063456802,0.6125200889858035,0.23714824074805002,0.3774583890147344,0.07160092537844952,0.010757413870334695,0.4107984509673495,0.01138403154299359,0.35374614121025016,0.3382192677802343,0.3342281009589741,0.25049787867016854,0.7042374912407368
1637862159.321,0.010991842679077338,0.3183335147430434,0.6729715716989677,0.07826311575853297,0.6131555158710393,0.07146099868608057,0.3026147066020152,0.4116084826550069,0.44171955065737495,0.3887310173934327,0.050313414529661864,0.6446692347435006,0.34213676144227523,0.0796568137330229,0.07797688285745692,0.43626330944150127,0.010122842803100298,0.37898911531026286,0.011017624366615991,0.07829907210995248,0.06865142224582463,0.00916055723043795,0.0718175173377925,0.010517770107612786,0.010184207720007766,0.5713000566107425,0.014187502968902248,0.6082554063456802,0.6125200889858035,0.23714824074805002,0.3774583890147344,0.07160092537844952,0.010757413870334695,0.4107984509673495,0.01138403154299359,0.35374614121025016,0.3382192677802343,0.3342281009589741,0.25049787867016854,0.7042374912407368
1637862174.349,0.01098171648650308,0.31738386706252886,0.6742496754750622,0.07781748730136716,0.6131138145573924,0.07289904111815321,0.30138308677878184,0.41155004114868793,0.440182608334788,0.36800227919950584,0.04397893173245155,0.7032379912241744,0.36584759631547004,0.07340665624019631,0.07758456753422054,0.4358927409178744,0.010069020255757528,0.3905927041284838,0.01093867873212513,0.07820928817034081,0.06885317930000971,0.009124345198883332,0.07123659843339336,0.010171163366274641,0.009969885339621924,0.5677617601709459,0.017179741572706533,0.608942992012353,0.6119724479805337,0.2382862709191928,0.4084971503273415,0.07177037301780381,0.00997971349431524,0.402482388334358,0.011370159257890417,0.35156065254875374,0.3323982899744111,0.35396994866221493,0.24872411440613362,0.6755202432471976
1637862189.378,0.01098171648650308,0.31738386706252886,0.6742496754750622,0.07781748730136716,0.6131138145573924,0.07289904111815321,0.30138308677878184,0.41155004114868793,0.440182608334788,0.36800227919950584,0.04397893173245155,0.7032379912241744,0.36584759631547004,0.07340665624019631,0.07758456753422054,0.4358927409178744,0.010069020255757528,0.3905927041284838,0.01093867873212513,0.07820928817034081,0.06885317930000971,0.009124345198883332,0.07123659843339336,0.010171163366274641,0.009969885339621924,0.5677617601709459,0.017179741572706533,0.608942992012353,0.6119724479805337,0.2382862709191928,0.4084971503273415,0.07177037301780381,0.00997971349431524,0.402482388334358,0.011370159257890417,0.35156065254875374,0.3323982899744111,0.35396994866221493,0.24872411440613362,0.6755202432471976
1637862204.415,0.010932509093485473,0.31926558201870964,0.6730380825417834,0.07767992560140292,0.612043872439544,0.0728271692512644,0.29879623298113045,0.41627524540060584,0.4351106473105641,0.3681420227780637,0.04432326720290279,0.6735610106392613,0.32668011351761306,0.07714623739443306,0.07744821574841892,0.43893061786007126,0.010188650084176989,0.40396225323364426,0.01101417499826983,0.07761076791912239,0.06877913279136542,0.00919034013849518,0.07133430498941275,0.010419441494984616,0.010308372858170942,0.559338231291432,0.02047325387076935,0.607997496883705,0.6124585684117755,0.23758756538974277,0.3856765321779404,0.07244020561378355,0.010465396235713425,0.3991530284340438,0.011352679669455143,0.3491701201103084,0.3603995366405064,0.3614199444641606,0.24832210146428835,0.6806105657440844
1637862219.442,0.010932509093485473,0.31926558201870964,0.6730380825417834,0.07767992560140292,0.612043872439544,0.0728271692512644,0.29879623298113045,0.41627524540060584,0.4351106473105641,0.3681420227780637,0.04432326720290279,0.6735610106392613,0.32668011351761306,0.07714623739443306,0.07744821574841892,0.43893061786007126,0.010188650084176989,0.40396225323364426,0.01101417499826983,0.07761076791912239,0.06877913279136542,0.00919034013849518,0.07133430498941275,0.010419441494984616,0.010308372858170942,0.559338231291432,0.02047325387076935,0.607997496883705,0.6124585684117755,0.23758756538974277,0.3856765321779404,0.07244020561378355,0.010465396235713425,0.3991530284340438,0.011352679669455143,0.3491701201103084,0.3603995366405064,0.3614199444641606,0.24832210146428835,0.6806105657440844
1637862234.473,0.011071239777421924,0.3197054197684302,0.6375855083676771,0.0776333803156981,0.614703449304731,0.0733314260389105,0.29972763541383063,0.4116086346795141,0.4355503302208073,0.3879817489927535,0.0409716834620096,0.654465286877584,0.36409219030548845,0.08113201736486675,0.07776121876417533,0.4405762233518923,0.010192962267518726,0.384563921147217,0.011037839822008132,0.0777550098008564,0.06925512464254444,0.009228897862916615,0.07171553249491305,0.010385869978878927,0.010329490238648101,0.5677960221071727,0.023482014454119893,0.6100459229642273,0.6140366505230941,0.23773485486287121,0.4062998068815547,0.07238696629058733,0.01084281172428644,0.40407241525845833,0.011358535915213127,0.35173287591349,0.3551503915702069,0.35451929858852876,0.2494518963904713,0.6989906627822426
