"Time","pod:frontend-w1-6646bc856b-6276c_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-6pgdh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-7cdln_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-66565874fb-k25qk_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-7cwhd_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-hvghm_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-k2fm6_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-gp2lm_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-kchqp_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-n52gr_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-k6q8n_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-x66c2_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-hk9lf_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-bmx77_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-gh4xp_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-bdczd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-qjwjv_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-vbjx7_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-xxrwt_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-zhck8_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-qqjqf_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-v6t5r_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-gxn8g_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-xkcw8_service:recommendationservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-2zp7t_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-6h5wj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-rpd7n_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-lwkjx_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-pxr5x_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-cp2lk_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-qmbv7_service:frontend_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-p5x6p_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-257vz_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w2-7c75d55f4d-bjqzn_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-n7bl4_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-sttwf_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-qn5z6_service:frontend_node:worker--4","pod:redis-cart-w4-6d65c886c7-qbb8t_service:redis-cart_node:worker--4","pod:frontend-w2-599b6846df-8np6f_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-xdpg2_service:recommendationservice_node:worker--2.novalocal"
1641829635.811,0.37601992623441827,0.0509358459809402,0.04864917289928866,0.12552893411970212,0.39039977207635534,0.11750936848348718,0.1134346305131695,0.4234162925938012,0.36121247643083326,0.3928222842200161,0.43850814256359655,0.053164474451353604,0.049766902679649005,0.41096507974493623,0.12256955039736259,0.048105255916923065,0.3933114147306668,0.04805027650748823,0.1256824349443824,0.39247386721536337,0.25102833256925555,0.2263961929190408,0.11550796405636517,0.046827659310060846,0.4048259574976739,0.12396513912704704,0.15432484029164428,0.3331987309107368,0.3823535279510416,0.2379386100904246,0.43472107910867547,0.2666160858558945,0.40085320609062497,0.0041083590209176814,0.4395488838112315,0.4230233587572846,0.5227062602927017,0.04443704146201773,0.5424827292412033,0.04928458998556794
1641829651.005,0.418127010803125,0.05439751598303043,0.05347105090774974,0.13972566382960125,0.43933878507720103,0.13013821134787565,0.128192481358517,0.4531150823896698,0.4267061614545005,0.4386683124717614,0.49269692699033063,0.05735122040428392,0.052288642708163705,0.44189885001361484,0.13811540064631336,0.05357513631386841,0.44097527652815094,0.05104012740954839,0.1407933519231824,0.4382665325037105,0.2728396917689836,0.25009099103057203,0.13016629470922247,0.04940160577452363,0.46035922489687525,0.14021784513357158,0.17033056028845256,0.37167099379179913,0.42389074790221193,0.26561162697658847,0.4882771130914642,0.28941060595403584,0.4904682254419124,0.003907434853858357,0.4934855360628505,0.47319422512784165,0.6151801188264244,0.04815940855780744,0.610187544743882,0.054625634370836285
1641829666.048,0.418127010803125,0.05439751598303043,0.05347105090774974,0.13972566382960125,0.43933878507720103,0.13013821134787565,0.128192481358517,0.4531150823896698,0.4267061614545005,0.4386683124717614,0.49269692699033063,0.05735122040428392,0.052288642708163705,0.44189885001361484,0.13811540064631336,0.05357513631386841,0.44097527652815094,0.05104012740954839,0.1407933519231824,0.4382665325037105,0.2728396917689836,0.25009099103057203,0.13016629470922247,0.04940160577452363,0.46035922489687525,0.14021784513357158,0.17033056028845256,0.37167099379179913,0.42389074790221193,0.26561162697658847,0.4882771130914642,0.28941060595403584,0.4904682254419124,0.003907434853858357,0.4934855360628505,0.47319422512784165,0.6151801188264244,0.04815940855780744,0.610187544743882,0.054625634370836285
1641829681.322,0.45116671280021503,0.055329862003905356,0.05191224204247462,0.14140515626454347,0.46148745301112415,0.13671568933487926,0.13718397743981858,0.48652755068543896,0.4325348493484088,0.453045611577614,0.5239670769424868,0.06291263593544787,0.053043165654862376,0.47212977344947005,0.14230708917234083,0.05315791164104493,0.45712350488265846,0.051982160739602594,0.1436215054696316,0.4524950602597104,0.263125188002437,0.2632460089686328,0.13501995481221915,0.051775588655569124,0.47904599318156327,0.14120365588153375,0.17514791361179194,0.4223870610720358,0.4879899965532215,0.2753921022758561,0.5176656082049131,0.28496795195991886,0.4935000482301515,0.0039238591545797665,0.5226913080266753,0.5016808590191526,0.6577291118427123,0.050971424201534894,0.6496060553335967,0.0547872319522552
1641829696.456,0.45116671280021503,0.055329862003905356,0.05191224204247462,0.14140515626454347,0.46148745301112415,0.13671568933487926,0.13718397743981858,0.48652755068543896,0.4325348493484088,0.453045611577614,0.5239670769424868,0.06291263593544787,0.053043165654862376,0.47212977344947005,0.14230708917234083,0.05315791164104493,0.45712350488265846,0.051982160739602594,0.1436215054696316,0.4524950602597104,0.263125188002437,0.2632460089686328,0.13501995481221915,0.051775588655569124,0.47904599318156327,0.14120365588153375,0.17514791361179194,0.4223870610720358,0.4879899965532215,0.2753921022758561,0.5176656082049131,0.28496795195991886,0.4935000482301515,0.0039238591545797665,0.5226913080266753,0.5016808590191526,0.6577291118427123,0.050971424201534894,0.6496060553335967,0.0547872319522552
1641829711.47,0.4605229639677979,0.05587767964731794,0.053276920981048706,0.14117439748466154,0.46123993646488026,0.13638147367007616,0.1365331441927987,0.4639866890659218,0.4703168605959044,0.4530656016250928,0.5236901177009492,0.06367205274768879,0.05300134250421913,0.5095761872559641,0.1439439207561348,0.052890964981157716,0.4564332991400002,0.05111740057273195,0.144999393445689,0.4509581334658581,0.24989840920863096,0.24855938738178024,0.12904265700690257,0.05222451294580592,0.4821421135284364,0.1420637530334715,0.1647258426377108,0.39635383495147747,0.44559987475019325,0.2772670024343404,0.5207614441423538,0.2648515511962607,0.52452703591861,0.003948417194663539,0.523807863308315,0.5014921258205589,0.659495596862454,0.05083369433083583,0.6516267977539669,0.056349072422316876
1641829726.484,0.4605229639677979,0.05587767964731794,0.053276920981048706,0.14117439748466154,0.46123993646488026,0.13638147367007616,0.1365331441927987,0.4639866890659218,0.4703168605959044,0.4530656016250928,0.5236901177009492,0.06367205274768879,0.05300134250421913,0.5095761872559641,0.1439439207561348,0.052890964981157716,0.4564332991400002,0.05111740057273195,0.144999393445689,0.4509581334658581,0.24989840920863096,0.24855938738178024,0.12904265700690257,0.05222451294580592,0.4821421135284364,0.1420637530334715,0.1647258426377108,0.39635383495147747,0.44559987475019325,0.2772670024343404,0.5207614441423538,0.2648515511962607,0.52452703591861,0.003948417194663539,0.523807863308315,0.5014921258205589,0.659495596862454,0.05083369433083583,0.6516267977539669,0.056349072422316876
1641829741.557,0.4572153930016603,0.05554138059878258,0.05287148826281375,0.14063122217757673,0.44318955191360787,0.13214838538298113,0.132441331197304,0.4720868643354259,0.4243507118624457,0.45252275815750576,0.5235294781293408,0.0658807716949662,0.05360160504706798,0.4976725090832307,0.1442342158860972,0.05336309787003627,0.45580246714168215,0.04990424782239349,0.14545960010434741,0.4496602938193005,0.24007840747624526,0.26284406423623363,0.13472697761662342,0.052452053930539054,0.48449593554832326,0.14245479414007484,0.17569157160847956,0.38729817464535105,0.46057368330804127,0.2780739840147255,0.5199256645975165,0.2561603076389758,0.5261663169269709,0.003957565405885496,0.526131254983456,0.5014313912934963,0.661370145039577,0.05073001777285967,0.6529092418376725,0.056351046547272174
1641829756.574,0.4572153930016603,0.05554138059878258,0.05287148826281375,0.14063122217757673,0.44318955191360787,0.13214838538298113,0.132441331197304,0.4720868643354259,0.4243507118624457,0.45252275815750576,0.5235294781293408,0.0658807716949662,0.05360160504706798,0.4976725090832307,0.1442342158860972,0.05336309787003627,0.45580246714168215,0.04990424782239349,0.14545960010434741,0.4496602938193005,0.24007840747624526,0.26284406423623363,0.13472697761662342,0.052452053930539054,0.48449593554832326,0.14245479414007484,0.17569157160847956,0.38729817464535105,0.46057368330804127,0.2780739840147255,0.5199256645975165,0.2561603076389758,0.5261663169269709,0.003957565405885496,0.526131254983456,0.5014313912934963,0.661370145039577,0.05073001777285967,0.6529092418376725,0.056351046547272174
1641829771.589,0.4462121038824288,0.05574250479184527,0.05189460730176369,0.1406589442962255,0.45977851687333193,0.13538627074314089,0.13550640219573123,0.4853492258676787,0.46159639589092466,0.4529656216274806,0.5230514947509455,0.06172954271295292,0.05324054903725243,0.4911319047040963,0.14438747809339547,0.0541062476500738,0.45511785151865203,0.04887369394698949,0.14557401341732729,0.44935320655497846,0.22778379793126657,0.26304172807792714,0.1282200113754762,0.05194481021016539,0.484776466471598,0.14275409045301896,0.16289079844768917,0.38279514033115114,0.435228993894362,0.2786359543279587,0.5201862095785016,0.25378074463105205,0.4898843207443895,0.0040079971534102464,0.5246519968023023,0.502759312122727,0.6621776758041897,0.05068676593205112,0.6507375293684808,0.05617042094492243
