"Time","pod:frontend-w4-777d8d5dcb-bc88x_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-fr6g4_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-plvpr_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-6rnv6_service:productcatalogservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-mttpg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w4-84485f8b85-br68c_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-76766bdfb6-wxh9x_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-5m9sj_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-jb8kn_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-j6pbm_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-qz8n4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-dc4qf_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-z5wfx_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-gckgz_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-kbf5q_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-wfjkj_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-82qmz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-54tdq_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6vnlj_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5zrrc_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-gqrzk_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-t257x_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-wz48v_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-5sch9_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-gdxgz_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-bmlkc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-6vq82_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-fq557_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-8n9hw_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-4jxff_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-8rkkj_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-s2md7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-w5dgc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-79fxn_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-ds6kk_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-6lwpt_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-5jzp6_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-j44kq_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-xfxck_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-8l7q5_service:recommendationservice_node:worker--2.novalocal"
1641845421.51,0.607478970539036,0.05123102483573254,0.053667246941890526,0.11051778540955082,0.004081157086799146,0.0421664599449704,0.3619875130731123,0.17030479559662476,0.057932142246288953,0.14450488110195475,0.28836512362152006,0.40652680852215894,0.3919747693113811,0.4120927012923652,0.41889402071997356,0.3332028553996699,0.14705908397929257,0.05218357524728294,0.38637195371478017,0.3945986879558163,0.4272921020200394,0.3750041905074911,0.056422900810386006,0.049483640060689595,0.4356242665781459,0.6200035939118809,0.16225401098586753,0.1637228958267504,0.39708304269531713,0.14650398307804885,0.3892390596296539,0.6004323267376757,0.39447330697080224,0.5366484280058159,0.04561163804322335,0.4431656772238739,0.1201033579929134,0.30669604773112086,0.37693189148497475,0.058581692869327504
1641845436.531,0.6854624423907603,0.05701654987347945,0.057655057059253036,0.1251678435470618,0.004026827498179503,0.04575708581515989,0.3969979407857833,0.18772893027536017,0.06288500288578537,0.1616617800875884,0.30382871340175444,0.45797816042943174,0.44708752547689823,0.4637303934511765,0.4705385529995315,0.3600292354916887,0.16384601682900898,0.05633954817592836,0.43494446957271427,0.4581416673142129,0.45154690786941226,0.42488266714927997,0.0680477680082978,0.0535964408319326,0.49428789992489874,0.7150043192814446,0.19492636392345292,0.18806955904790085,0.45037598595309736,0.1661863029067665,0.44258337105817824,0.701696254048181,0.449353775248327,0.6037010434950064,0.049254130715293984,0.5000103378631118,0.13551183506892348,0.35125042759071995,0.4399414419883291,0.06674679641224171
1641845451.561,0.6854624423907603,0.05701654987347945,0.057655057059253036,0.1251678435470618,0.004026827498179503,0.04575708581515989,0.3969979407857833,0.18772893027536017,0.06288500288578537,0.1616617800875884,0.30382871340175444,0.45797816042943174,0.44708752547689823,0.4637303934511765,0.4705385529995315,0.3600292354916887,0.16384601682900898,0.05633954817592836,0.43494446957271427,0.4581416673142129,0.45154690786941226,0.42488266714927997,0.0680477680082978,0.0535964408319326,0.49428789992489874,0.7150043192814446,0.19492636392345292,0.18806955904790085,0.45037598595309736,0.1661863029067665,0.44258337105817824,0.701696254048181,0.449353775248327,0.6037010434950064,0.049254130715293984,0.5000103378631118,0.13551183506892348,0.35125042759071995,0.4399414419883291,0.06674679641224171
1641845466.605,0.7496549902919556,0.057724208715766355,0.058020998703966264,0.13309464110516359,0.003992533503482604,0.04731416750739148,0.4191678177477266,0.17331941468444145,0.06672379234780852,0.16660859111053963,0.31651241602297553,0.4831095244329747,0.4727410665222222,0.5036647675773527,0.5101780958035432,0.35939562950118453,0.16914234460279984,0.057513245256393564,0.47577011273525943,0.5078590934288745,0.525644015009727,0.4625012281706819,0.06731087340572339,0.054978678542994985,0.5037810077551376,0.8251698802114248,0.18974936830172925,0.18951848714790465,0.47715319466614814,0.1687314068374114,0.4790995707788174,0.7617839161135909,0.4890337241911791,0.6451246414489221,0.05126260683872311,0.5455277237299154,0.13939118237094805,0.36477248400365503,0.4784936574201787,0.06749225342407343
1641845481.621,0.7496549902919556,0.057724208715766355,0.058020998703966264,0.13309464110516359,0.003992533503482604,0.04731416750739148,0.4191678177477266,0.17331941468444145,0.06672379234780852,0.16660859111053963,0.31651241602297553,0.4831095244329747,0.4727410665222222,0.5036647675773527,0.5101780958035432,0.35939562950118453,0.16914234460279984,0.057513245256393564,0.47577011273525943,0.5078590934288745,0.525644015009727,0.4625012281706819,0.06731087340572339,0.054978678542994985,0.5037810077551376,0.8251698802114248,0.18974936830172925,0.18951848714790465,0.47715319466614814,0.1687314068374114,0.4790995707788174,0.7617839161135909,0.4890337241911791,0.6451246414489221,0.05126260683872311,0.5455277237299154,0.13939118237094805,0.36477248400365503,0.4784936574201787,0.06749225342407343
1641845496.651,0.7526942401813097,0.05819179871223887,0.05833302407910876,0.1249335619989845,0.003625788876336045,0.0472858157698748,0.4052447867150322,0.1960116202356001,0.06667527173448001,0.16759409315945575,0.32526937498506464,0.4822261407335743,0.472441358212248,0.5034292402244196,0.5080098868290153,0.34894309469129403,0.16907176810092883,0.05805477622400702,0.45829123088437107,0.505397435616973,0.5255523618842712,0.4621495000990794,0.06834706833024262,0.054845862734333575,0.5353374869395597,0.8089950827671248,0.1932727307252613,0.1899665328565082,0.47692753003866006,0.16972955723472533,0.4802517446375536,0.7628875077651609,0.4904197532051011,0.6473575757988441,0.051630377887142025,0.5457233001864004,0.13984031837628086,0.3658647196877455,0.47972357660341103,0.06070285509328201
1641845511.68,0.7526942401813097,0.05819179871223887,0.05833302407910876,0.1249335619989845,0.003625788876336045,0.0472858157698748,0.4052447867150322,0.1960116202356001,0.06667527173448001,0.16759409315945575,0.32526937498506464,0.4822261407335743,0.472441358212248,0.5034292402244196,0.5080098868290153,0.34894309469129403,0.16907176810092883,0.05805477622400702,0.45829123088437107,0.505397435616973,0.5255523618842712,0.4621495000990794,0.06834706833024262,0.054845862734333575,0.5353374869395597,0.8089950827671248,0.1932727307252613,0.1899665328565082,0.47692753003866006,0.16972955723472533,0.4802517446375536,0.7628875077651609,0.4904197532051011,0.6473575757988441,0.051630377887142025,0.5457233001864004,0.13984031837628086,0.3658647196877455,0.47972357660341103,0.06070285509328201
1641845526.714,0.7556691291005458,0.058086152445590386,0.05821794007349525,0.13600791667660678,0.0038053415650621215,0.04761094063739388,0.4072142214844641,0.19710142079359266,0.06448091551842416,0.16793541723912128,0.33380390062997034,0.48222322838633924,0.47245829138912754,0.5038231759168323,0.5078054207525684,0.33573504039668467,0.16946464360054478,0.05824104413382847,0.450864222455955,0.5066101016825346,0.49226159158728167,0.46351079455394567,0.06863111900744959,0.054836936280462184,0.5363178807568971,0.8272427854162733,0.19927018359435342,0.18361159425975085,0.477736053136948,0.1703204211627866,0.4797514586718814,0.7622019852405415,0.48969513046079394,0.6496865599023227,0.050313561625189684,0.5452706384426389,0.14039596004454633,0.3670788656379296,0.4796557900346192,0.060323068651937935
1641845541.74,0.7556691291005458,0.058086152445590386,0.05821794007349525,0.13600791667660678,0.0038053415650621215,0.04761094063739388,0.4072142214844641,0.19710142079359266,0.06448091551842416,0.16793541723912128,0.33380390062997034,0.48222322838633924,0.47245829138912754,0.5038231759168323,0.5078054207525684,0.33573504039668467,0.16946464360054478,0.05824104413382847,0.450864222455955,0.5066101016825346,0.49226159158728167,0.46351079455394567,0.06863111900744959,0.054836936280462184,0.5363178807568971,0.8272427854162733,0.19927018359435342,0.18361159425975085,0.477736053136948,0.1703204211627866,0.4797514586718814,0.7622019852405415,0.48969513046079394,0.6496865599023227,0.050313561625189684,0.5452706384426389,0.14039596004454633,0.3670788656379296,0.4796557900346192,0.060323068651937935
1641845556.772,0.7546368854733833,0.05789242777860915,0.05797964198801199,0.13176414241847642,0.004098552795643917,0.04690334458718985,0.39825342664832697,0.18417646882598465,0.06662999646408002,0.16877633235383774,0.3515294606387161,0.4819115269350587,0.47368147358798285,0.5047148952103147,0.5082352777485097,0.3333682988682557,0.1694576837653155,0.05885419006427796,0.47465536903519057,0.5088578355985062,0.5234659789964133,0.45347274404799476,0.06839589336750922,0.054904602611218295,0.5358410913722813,0.8264173734398954,0.1983703552740052,0.1931498913602071,0.47843061491781397,0.17052213763985485,0.4789081755541905,0.7614917413009792,0.4876324438341549,0.6509525546360126,0.05196224123703927,0.545060936923669,0.14077541768428256,0.36719540295373004,0.46161340446007404,0.06488175958738243
