"Time","pod:frontend-w1-8ddd87c7b-ck4c2_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-d6bbx_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-wp6bl_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-5txhh_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-9tltl_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-999z2_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-pzx9k_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-nc7l9_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-knrtl_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-xl7nf_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-gh476_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-7nj9v_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-kw39b_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-755bm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-9g6l4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-m2wc8_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-48l6l_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-rwkxc_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-hxm2r_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-66km8_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-cxmv6_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-qw8kh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-tpqqw_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-lzhbg_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-s92vf_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-qt8nr_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-chvlc_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-95qx7_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-jsjkr_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-x4lq8_service:productcatalogservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-hqvp2_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-vs44r_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-bz7kv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-s7928_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-fd4tt_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-4rwj8_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-gcjz9_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-64vj5_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-hntr8_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-jshvl_service:cartservice_node:worker--2.novalocal"
1641842801.131,0.4544935706296612,0.41319064426166663,0.3732206742306308,0.6266585699189914,0.6971815278719461,0.055255139966882826,0.05004729396232226,0.43062963999295023,0.34360954355458195,0.29483729659571645,0.1552168125058782,0.05259702172811133,0.003834814197615148,0.17374972080795853,0.058066098924045004,0.05349043125998852,0.4139854924985086,0.15560104782641557,0.4156998460890796,0.6566079620627197,0.4007628948048392,0.16462541673024764,0.17423825319828046,0.4156848475548929,0.46034212669058333,0.12474355481189603,0.05479119470229746,0.41406604024917604,0.39816034333740985,0.11895244899362878,0.06398815978235362,0.4337956149415698,0.15364015055185792,0.045808536495746933,0.4185623306562076,0.04956387434055594,0.5550699609993072,0.41656969878557926,0.4292120974151444,0.3008989216622439
1641842816.163,0.505577845292717,0.4812975694244683,0.41909900193784566,0.7020668370600378,0.7432184664519185,0.0611294622180749,0.05183451427367598,0.48428023457247166,0.36939305256445176,0.32864366327048783,0.17086937405251973,0.056263411026943724,0.003662804068284495,0.1874772732715888,0.06596672212564794,0.05808957226908592,0.46375532881855625,0.17323458903368283,0.4628439362187608,0.7372485382039666,0.4561946256982081,0.18994890173772577,0.18790312282480337,0.4687268335731146,0.5175331211775468,0.1393644152013436,0.05849572447385845,0.4514672927388129,0.45119879808949936,0.12720494443330366,0.0642047211983055,0.4906339123325346,0.16997109653170436,0.05163958694498688,0.4727656949006972,0.05341121556585063,0.6228764947974998,0.4607275279940316,0.48912844155465063,0.3573779304566317
1641842831.201,0.505577845292717,0.4812975694244683,0.41909900193784566,0.7020668370600378,0.7432184664519185,0.0611294622180749,0.05183451427367598,0.48428023457247166,0.36939305256445176,0.32864366327048783,0.17086937405251973,0.056263411026943724,0.003662804068284495,0.1874772732715888,0.06596672212564794,0.05808957226908592,0.46375532881855625,0.17323458903368283,0.4628439362187608,0.7372485382039666,0.4561946256982081,0.18994890173772577,0.18790312282480337,0.4687268335731146,0.5175331211775468,0.1393644152013436,0.05849572447385845,0.4514672927388129,0.45119879808949936,0.12720494443330366,0.0642047211983055,0.4906339123325346,0.16997109653170436,0.05163958694498688,0.4727656949006972,0.05341121556585063,0.6228764947974998,0.4607275279940316,0.48912844155465063,0.3573779304566317
1641842846.228,0.5387101130953624,0.4999992818690835,0.425863703070434,0.6976514939469693,0.766225449510275,0.06531564924088588,0.055566699596214256,0.5081071366663442,0.3590968607020918,0.33375694358887875,0.17117459928614862,0.057122089551809585,0.0036572554210799703,0.1800882898631769,0.06639190337579015,0.0587194698089337,0.47487659791450126,0.17269651561547789,0.47549533395529664,0.7743312774061979,0.4655086006706306,0.19474535645657645,0.1933684340521464,0.48305937735202564,0.5405997749780611,0.1426548430180687,0.058069370798314146,0.4727761675257379,0.44221990012661094,0.13849526836116627,0.06400824076804135,0.5101658461537205,0.1703599132864156,0.05277840527865213,0.48868055862113247,0.053087047633324766,0.6441014874338197,0.4687132070992882,0.5126148898431702,0.3662230160774185
1641842861.249,0.5387101130953624,0.4999992818690835,0.425863703070434,0.6976514939469693,0.766225449510275,0.06531564924088588,0.055566699596214256,0.5081071366663442,0.3590968607020918,0.33375694358887875,0.17117459928614862,0.057122089551809585,0.0036572554210799703,0.1800882898631769,0.06639190337579015,0.0587194698089337,0.47487659791450126,0.17269651561547789,0.47549533395529664,0.7743312774061979,0.4655086006706306,0.19474535645657645,0.1933684340521464,0.48305937735202564,0.5405997749780611,0.1426548430180687,0.058069370798314146,0.4727761675257379,0.44221990012661094,0.13849526836116627,0.06400824076804135,0.5101658461537205,0.1703599132864156,0.05277840527865213,0.48868055862113247,0.053087047633324766,0.6441014874338197,0.4687132070992882,0.5126148898431702,0.3662230160774185
1641842876.435,0.539357451339576,0.5273392761828013,0.38722777165444155,0.7373529123572253,0.780375451689342,0.06548791194539147,0.051227097612896164,0.5092275659240811,0.34765718924004996,0.3342501259063978,0.17170117305581667,0.05732323397268341,0.0036916662225487578,0.1893764003384561,0.06710044370826293,0.05919321863820979,0.47507092615272695,0.17341473889527032,0.4755722465935226,0.7796054189969133,0.4757836730707431,0.18179082127137197,0.1982175957225747,0.48392920062442935,0.5424974488974973,0.14275371410165724,0.05779449931830818,0.4731397848938161,0.45210376027839433,0.13927141896523185,0.062278467356975654,0.5101213757451144,0.17103798525241662,0.05298296098178218,0.48588916338163346,0.053271075022735134,0.6467714302878054,0.4806711419295932,0.5133114935093125,0.34825652740792634
1641842891.495,0.539357451339576,0.5273392761828013,0.38722777165444155,0.7373529123572253,0.780375451689342,0.06548791194539147,0.051227097612896164,0.5092275659240811,0.34765718924004996,0.3342501259063978,0.17170117305581667,0.05732323397268341,0.0036916662225487578,0.1893764003384561,0.06710044370826293,0.05919321863820979,0.47507092615272695,0.17341473889527032,0.4755722465935226,0.7796054189969133,0.4757836730707431,0.18179082127137197,0.1982175957225747,0.48392920062442935,0.5424974488974973,0.14275371410165724,0.05779449931830818,0.4731397848938161,0.45210376027839433,0.13927141896523185,0.062278467356975654,0.5101213757451144,0.17103798525241662,0.05298296098178218,0.48588916338163346,0.053271075022735134,0.6467714302878054,0.4806711419295932,0.5133114935093125,0.34825652740792634
1641842906.51,0.5409055634297397,0.5266504440564672,0.34412273611125,0.738791368280004,0.7981189946648699,0.06683773103521677,0.05586736407600566,0.5129180332974398,0.3365917444572096,0.33450593413009216,0.17058597610884518,0.05757996156763702,0.0037332787492435904,0.18486986663285201,0.06673508717735485,0.058632059189952034,0.4750839885851491,0.17163235604766486,0.47480116071906564,0.7789644726761555,0.47634424700022393,0.1868279244834183,0.18723906957437503,0.48324080827961724,0.5401993900297402,0.14266075562604372,0.057421765965067886,0.473642880536735,0.47423108554018534,0.13947692566892206,0.06183575832871696,0.5066887384451837,0.17063672574249664,0.05139659869979794,0.48729538517376036,0.05345011873348801,0.6453914567249439,0.4431208688426824,0.5003213706034835,0.3450192721952817
1641842921.526,0.5409055634297397,0.5266504440564672,0.34412273611125,0.738791368280004,0.7981189946648699,0.06683773103521677,0.05586736407600566,0.5129180332974398,0.3365917444572096,0.33450593413009216,0.17058597610884518,0.05757996156763702,0.0037332787492435904,0.18486986663285201,0.06673508717735485,0.058632059189952034,0.4750839885851491,0.17163235604766486,0.47480116071906564,0.7789644726761555,0.47634424700022393,0.1868279244834183,0.18723906957437503,0.48324080827961724,0.5401993900297402,0.14266075562604372,0.057421765965067886,0.473642880536735,0.47423108554018534,0.13947692566892206,0.06183575832871696,0.5066887384451837,0.17063672574249664,0.05139659869979794,0.48729538517376036,0.05345011873348801,0.6453914567249439,0.4431208688426824,0.5003213706034835,0.3450192721952817
1641842936.545,0.4926372490606924,0.48733414234166295,0.3794859965252627,0.7405925292590132,0.8135163456897359,0.06310545195585793,0.055875504748179525,0.515214867528749,0.33343482037967337,0.3345473632564933,0.16994030643755614,0.0574178995303352,0.003709624778647096,0.1895230323051772,0.06306506633416542,0.05876294872879341,0.4754138497611827,0.1711715760517415,0.47413949710204617,0.7805147396512847,0.458374224701307,0.19456464261025272,0.17913769470968552,0.48290550301573876,0.5386748885117787,0.14249932127517798,0.05760986971687164,0.47437010800834833,0.4524645375169987,0.14038848624498546,0.06370818954941508,0.5051862482499228,0.17014819745761758,0.05412388716669429,0.4882635371006958,0.05338413625146414,0.6440184377391269,0.48097956395522606,0.4847296602135239,0.327146408065869
1641842951.56,0.4926372490606924,0.48733414234166295,0.3794859965252627,0.7405925292590132,0.8135163456897359,0.06310545195585793,0.055875504748179525,0.515214867528749,0.33343482037967337,0.3345473632564933,0.16994030643755614,0.0574178995303352,0.003709624778647096,0.1895230323051772,0.06306506633416542,0.05876294872879341,0.4754138497611827,0.1711715760517415,0.47413949710204617,0.7805147396512847,0.458374224701307,0.19456464261025272,0.17913769470968552,0.48290550301573876,0.5386748885117787,0.14249932127517798,0.05760986971687164,0.47437010800834833,0.4524645375169987,0.14038848624498546,0.06370818954941508,0.5051862482499228,0.17014819745761758,0.05412388716669429,0.4882635371006958,0.05338413625146414,0.6440184377391269,0.48097956395522606,0.4847296602135239,0.327146408065869
