"Time","pod:currencyservice-w3-6f8d8654c5-xx9b4_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-shltw_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-5wf4v_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-fvf5g_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-8r29d_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-dc4jx_service:redis-cart_node:worker--4","pod:frontend-w1-6646bc856b-998dl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-zxzp9_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-6jffm_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-zckk9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-56mll_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-4lwk8_service:cartservice_node:worker--4","pod:frontend-w4-8ddd87c7b-9l2gn_service:frontend_node:worker--4","pod:frontend-w1-6646bc856b-skdbd_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-cdsfb_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-f8phw_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-hkvht_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-hxsst_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-5gw1f_service:recommendationservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-7r4fv_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zlmh9_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-kqrmp_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-sjgm9_service:adservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-dkz9g_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-ww6z9_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-rd7mb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-tppn4_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-zsllc_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-xjf2v_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-pncjm_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-hp287_service:adservice_node:worker--4","pod:currencyservice-w1-649d8c7669-gf9db_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-fqdsb_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-2v6c8_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cjdx6_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-g48pl_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pzkl4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-fj55j_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-jx86t_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-wq9z4_service:currencyservice_node:worker--1.novalocal"
1641828326.406,0.4232766150960957,0.46076574765080536,0.1356484653649186,0.12327188783029858,0.12431827635194403,0.046687073875412904,0.38965054211508754,0.13003197607556413,0.004089616871291551,0.42114988103230944,0.47651392373032897,0.2413224455696213,0.4936523424610294,0.42827707295270834,0.253247554929494,0.13356459455076267,0.4268533262644041,0.12699706362837584,0.05116036985617799,0.41938466045504685,0.05360891217359633,0.3932055263479933,0.28271625066022765,0.45534227321031956,0.049359615180377785,0.3858545447155093,0.15520916944884167,0.4366325597872577,0.13264800037599211,0.45886335775160125,0.2646622089140832,0.4357900911845832,0.057282816166503714,0.6440620939490741,0.051241487372834515,0.05325094589814913,0.05257056226177555,0.04930960800202988,0.4752442280645742,0.4566627458721116
1641828341.43,0.4232766150960957,0.46076574765080536,0.1356484653649186,0.12327188783029858,0.12431827635194403,0.046687073875412904,0.38965054211508754,0.13003197607556413,0.004089616871291551,0.42114988103230944,0.47651392373032897,0.2413224455696213,0.4936523424610294,0.42827707295270834,0.253247554929494,0.13356459455076267,0.4268533262644041,0.12699706362837584,0.05116036985617799,0.41938466045504685,0.05360891217359633,0.3932055263479933,0.28271625066022765,0.45534227321031956,0.049359615180377785,0.3858545447155093,0.15520916944884167,0.4366325597872577,0.13264800037599211,0.45886335775160125,0.2646622089140832,0.4357900911845832,0.057282816166503714,0.6440620939490741,0.051241487372834515,0.05325094589814913,0.05257056226177555,0.04930960800202988,0.4752442280645742,0.4566627458721116
1641828356.457,0.4546079529362803,0.5072839524131111,0.14244952342288855,0.1356491779119772,0.1359158690319138,0.05135706615466166,0.43716638796862056,0.14114879810489478,0.003950078134351129,0.4525838720930543,0.5263042955001743,0.2681354804721449,0.5320168053791414,0.505208364875644,0.2696248196476194,0.14031563888326323,0.46379754297640297,0.1372599886093703,0.05273503962472896,0.4499304593039487,0.053870908592400055,0.4363362565898288,0.28591467014000005,0.4993959021579554,0.05305088741990019,0.4437418234951455,0.16296441905477432,0.47165935959989325,0.14108292012669832,0.5028526077062346,0.2819008262776721,0.5156790592933725,0.06288818149022016,0.7089978179689392,0.05477856972105469,0.0553722094621773,0.054367698683361304,0.05036097724546343,0.46757647238290534,0.4807235523423229
1641828371.481,0.4546079529362803,0.5072839524131111,0.14244952342288855,0.1356491779119772,0.1359158690319138,0.05135706615466166,0.43716638796862056,0.14114879810489478,0.003950078134351129,0.4525838720930543,0.5263042955001743,0.2681354804721449,0.5320168053791414,0.505208364875644,0.2696248196476194,0.14031563888326323,0.46379754297640297,0.1372599886093703,0.05273503962472896,0.4499304593039487,0.053870908592400055,0.4363362565898288,0.28591467014000005,0.4993959021579554,0.05305088741990019,0.4437418234951455,0.16296441905477432,0.47165935959989325,0.14108292012669832,0.5028526077062346,0.2819008262776721,0.5156790592933725,0.06288818149022016,0.7089978179689392,0.05477856972105469,0.0553722094621773,0.054367698683361304,0.05036097724546343,0.46757647238290534,0.4807235523423229
1641828386.513,0.45459249065865664,0.5091806614984045,0.142375609768829,0.13525308427992075,0.13350967736336306,0.04821138402493047,0.4580741347334048,0.14195164896921852,0.003970239682457315,0.45193711568552186,0.5253140631729005,0.2693591197120102,0.546311101417658,0.5111802372815247,0.2705762374472391,0.14120345255980435,0.46483372458517713,0.13184700720749337,0.05201881050786807,0.44969849313301713,0.05378623442715706,0.4519661856413877,0.27374614093328475,0.4994321963849572,0.053019353241352166,0.4447504600369939,0.15442419865335075,0.4704523927384999,0.141576074885104,0.5080514495463286,0.25597982750279,0.4919756843119931,0.06315693863453152,0.7143355398020632,0.05470017991303812,0.05555050700583093,0.05497034798385167,0.052610929996228364,0.4754058603712959,0.4800593264039458
1641828401.544,0.45459249065865664,0.5091806614984045,0.142375609768829,0.13525308427992075,0.13350967736336306,0.04821138402493047,0.4580741347334048,0.14195164896921852,0.003970239682457315,0.45193711568552186,0.5253140631729005,0.2693591197120102,0.546311101417658,0.5111802372815247,0.2705762374472391,0.14120345255980435,0.46483372458517713,0.13184700720749337,0.05201881050786807,0.44969849313301713,0.05378623442715706,0.4519661856413877,0.27374614093328475,0.4994321963849572,0.053019353241352166,0.4447504600369939,0.15442419865335075,0.4704523927384999,0.141576074885104,0.5080514495463286,0.25597982750279,0.4919756843119931,0.06315693863453152,0.7143355398020632,0.05470017991303812,0.05555050700583093,0.05497034798385167,0.052610929996228364,0.4754058603712959,0.4800593264039458
1641828416.571,0.45217307721412847,0.5065110535498739,0.14151395721326196,0.1267631817345515,0.13320342479744282,0.051765464362204715,0.4155309062074825,0.14227612197613776,0.003960971679933575,0.45005594262680115,0.5240966426953371,0.26897425125488883,0.5108576485466771,0.510556519975872,0.2714828945739381,0.1413749295956897,0.4385457586842364,0.13705009004710586,0.047124597373802465,0.4478308037508758,0.05369591868642532,0.4517140676181641,0.2542679065838892,0.4959534310966022,0.05305716372320979,0.44986019722908654,0.16133532617302887,0.4709974895815744,0.14082213298467774,0.5088260353031442,0.24511577180504227,0.4890090624180362,0.06633038100968344,0.7146899004711715,0.05497317612234921,0.05507007651965257,0.05434002488918266,0.050685584690483274,0.4959559445291002,0.5128146176869399
1641828431.625,0.45217307721412847,0.5065110535498739,0.14151395721326196,0.1267631817345515,0.13320342479744282,0.051765464362204715,0.4155309062074825,0.14227612197613776,0.003960971679933575,0.45005594262680115,0.5240966426953371,0.26897425125488883,0.5108576485466771,0.510556519975872,0.2714828945739381,0.1413749295956897,0.4385457586842364,0.13705009004710586,0.047124597373802465,0.4478308037508758,0.05369591868642532,0.4517140676181641,0.2542679065838892,0.4959534310966022,0.05305716372320979,0.44986019722908654,0.16133532617302887,0.4709974895815744,0.14082213298467774,0.5088260353031442,0.24511577180504227,0.4890090624180362,0.06633038100968344,0.7146899004711715,0.05497317612234921,0.05507007651965257,0.05434002488918266,0.050685584690483274,0.4959559445291002,0.5128146176869399
1641828446.64,0.4521577001764927,0.506627189376795,0.14154391992203208,0.13541126057657324,0.1300774659111747,0.05150747041481369,0.42424280928039637,0.14190685762190475,0.004039831662974578,0.44930963378459343,0.5238301003074841,0.2677793734341285,0.5347058094912306,0.4864851354762304,0.2706322336443573,0.1417287042297054,0.4618771071754223,0.13147209296634982,0.049356542790474855,0.4474248094454335,0.05325536077626035,0.42967064971946617,0.2500913011671121,0.4946585286144884,0.05283014104429901,0.4221189135723734,0.15729377433163683,0.4700294808653541,0.14133373907092522,0.5056618868017967,0.23220527073066183,0.5144183685836186,0.06003222072209806,0.7183921775276857,0.05465693039264166,0.05546582125084816,0.05428796184455327,0.05380133499727895,0.47670184511195157,0.48437591624875753
1641828461.669,0.4521577001764927,0.506627189376795,0.14154391992203208,0.13541126057657324,0.1300774659111747,0.05150747041481369,0.42424280928039637,0.14190685762190475,0.004039831662974578,0.44930963378459343,0.5238301003074841,0.2677793734341285,0.5347058094912306,0.4864851354762304,0.2706322336443573,0.1417287042297054,0.4618771071754223,0.13147209296634982,0.049356542790474855,0.4474248094454335,0.05325536077626035,0.42967064971946617,0.2500913011671121,0.4946585286144884,0.05283014104429901,0.4221189135723734,0.15729377433163683,0.4700294808653541,0.14133373907092522,0.5056618868017967,0.23220527073066183,0.5144183685836186,0.06003222072209806,0.7183921775276857,0.05465693039264166,0.05546582125084816,0.05428796184455327,0.05380133499727895,0.47670184511195157,0.48437591624875753
