"Time","pod:productcatalogservice-w2-66565874fb-grhgp_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-hrs2t_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-45l4c_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-r7g7q_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-kc4xk_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-qmw2x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vs8hd_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d2dhv_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-2sczz_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-v76kn_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-599b6846df-4bnrh_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rngcw_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-njcfn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gbqzc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-f6b24_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-9n9gq_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hsjqg_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-64dnr_service:adservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rsfzr_service:frontend_node:worker--1.novalocal","pod:redis-cart-w4-5fdf77f88c-w8bhd_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-hs62p_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-mknbf_service:currencyservice_node:worker--3","pod:adservice-w2-9f97cf96-zkzf5_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-58bpt_service:productcatalogservice_node:worker--3","pod:frontend-w3-8ddd87c7b-jjb8l_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-g78d4_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-h4n8w_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-kqkvr_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-whc2s_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jkcvg_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-fwz8j_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-ktnk6_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-z8tpp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-95cq9_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-kzcqh_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-tj4hz_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-snndc_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ldm7t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2mlr7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-l65s5_service:currencyservice_node:worker--1.novalocal"
1641811221.71,0.14268423539174308,0.1424350089851681,0.05199665425256039,0.3730162939332177,0.6704358000831124,0.16527000611305057,0.3985604866607584,0.4367052118558045,0.051023015446230106,0.0038542557018956597,0.40702048145179837,0.12192029302441293,0.5196157763053084,0.6328367342558441,0.14264677980864324,0.3905257701071649,0.04541375117648172,0.3489193659610612,0.4370450652770891,0.044491862194682694,0.6197441244497998,0.3903855529544011,0.3280416146264458,0.11540403555031485,0.42144920209614356,0.05060162848977695,0.4279654656076007,0.42979796301839657,0.047573612999379504,0.3956802783683288,0.1569710561760417,0.06116015179577802,0.05754943188407711,0.40097404280976556,0.28265623141583174,0.3827454096523428,0.31056153511698015,0.16976196538117627,0.05965979443335173,0.3934905250098116
1641811236.736,0.16254072298558264,0.16001307962734376,0.0560632616820996,0.42926134852867115,0.7800078937012304,0.18081678504854354,0.44974702702754604,0.4897138635332784,0.05644721904880745,0.0036984231973482334,0.45997427860673923,0.1329644922851676,0.5840325435004605,0.7134118742378657,0.16074978645210675,0.44867072624568427,0.05002830366498348,0.4144739499646698,0.493505966447236,0.05092562672220879,0.6731599268571837,0.42691015828003254,0.3669244856109951,0.12472241836973892,0.4653025676436434,0.05691307196404899,0.48236784435759056,0.47379023047546404,0.05243121156050685,0.4484642484536815,0.17241878923174483,0.06438618301156213,0.06768026219471071,0.447355075141009,0.3203329020702853,0.4344443141070715,0.3394790948492191,0.18677309188674024,0.06758795769257671,0.44902055369480354
1641811251.772,0.16254072298558264,0.16001307962734376,0.0560632616820996,0.42926134852867115,0.7800078937012304,0.18081678504854354,0.44974702702754604,0.4897138635332784,0.05644721904880745,0.0036984231973482334,0.45997427860673923,0.1329644922851676,0.5840325435004605,0.7134118742378657,0.16074978645210675,0.44867072624568427,0.05002830366498348,0.4144739499646698,0.493505966447236,0.05092562672220879,0.6731599268571837,0.42691015828003254,0.3669244856109951,0.12472241836973892,0.4653025676436434,0.05691307196404899,0.48236784435759056,0.47379023047546404,0.05243121156050685,0.4484642484536815,0.17241878923174483,0.06438618301156213,0.06768026219471071,0.447355075141009,0.3203329020702853,0.4344443141070715,0.3394790948492191,0.18677309188674024,0.06758795769257671,0.44902055369480354
1641811266.792,0.16642779012523126,0.165635850721226,0.05757549436992021,0.4671850366125049,0.852908032723159,0.199616443797688,0.4760960288316289,0.5339913311342901,0.05624225198918253,0.003673722398440729,0.49757311583511227,0.1415349177871452,0.6266269125823076,0.7811713721652241,0.16633113914878567,0.46667719887388204,0.052145252174224804,0.4089791104270164,0.5340130640949068,0.05491816163742915,0.7375556124625,0.4765804839857828,0.3674829024014737,0.1340343468370973,0.48998853035803003,0.056348655099154626,0.5280137223156688,0.5216808326692819,0.05343215375924057,0.48567793559143435,0.18643516761018802,0.06917070724070223,0.06724551673835873,0.4771310352676418,0.3355953489434838,0.4762039277676715,0.3438251073320817,0.18454150201862146,0.060556500135724285,0.47782473057642433
1641811281.824,0.16642779012523126,0.165635850721226,0.05757549436992021,0.4671850366125049,0.852908032723159,0.199616443797688,0.4760960288316289,0.5339913311342901,0.05624225198918253,0.003673722398440729,0.49757311583511227,0.1415349177871452,0.6266269125823076,0.7811713721652241,0.16633113914878567,0.46667719887388204,0.052145252174224804,0.4089791104270164,0.5340130640949068,0.05491816163742915,0.7375556124625,0.4765804839857828,0.3674829024014737,0.1340343468370973,0.48998853035803003,0.056348655099154626,0.5280137223156688,0.5216808326692819,0.05343215375924057,0.48567793559143435,0.18643516761018802,0.06917070724070223,0.06724551673835873,0.4771310352676418,0.3355953489434838,0.4762039277676715,0.3438251073320817,0.18454150201862146,0.060556500135724285,0.47782473057642433
1641811296.86,0.16753889930325558,0.16569444985331994,0.05751000191731663,0.45644052458327344,0.8544842662957937,0.1893324998075629,0.47661661152146073,0.532535500006684,0.05652908584905714,0.0037023776139391814,0.5009154611936534,0.1416798527699493,0.6301685063736966,0.7821475209954846,0.16647562001247018,0.4798828747844689,0.05177368179316745,0.3784473853639394,0.5327057417118483,0.057826721366297205,0.7409003835525704,0.45237840460486356,0.35224909679385963,0.1275548419665813,0.5167392020113959,0.056546375902142294,0.4692562645772289,0.5312916043001329,0.05373368351507231,0.48855703977641285,0.2044143503698534,0.06367718072859571,0.0679902846611227,0.4767802776511249,0.3362305077968524,0.47682075738616814,0.340675656950605,0.20064107572958428,0.06155147504802935,0.4774238395707654
1641811311.895,0.16753889930325558,0.16569444985331994,0.05751000191731663,0.45644052458327344,0.8544842662957937,0.1893324998075629,0.47661661152146073,0.532535500006684,0.05652908584905714,0.0037023776139391814,0.5009154611936534,0.1416798527699493,0.6301685063736966,0.7821475209954846,0.16647562001247018,0.4798828747844689,0.05177368179316745,0.3784473853639394,0.5327057417118483,0.057826721366297205,0.7409003835525704,0.45237840460486356,0.35224909679385963,0.1275548419665813,0.5167392020113959,0.056546375902142294,0.4692562645772289,0.5312916043001329,0.05373368351507231,0.48855703977641285,0.2044143503698534,0.06367718072859571,0.0679902846611227,0.4767802776511249,0.3362305077968524,0.47682075738616814,0.340675656950605,0.20064107572958428,0.06155147504802935,0.4774238395707654
1641811326.919,0.16734010829345203,0.16548321767810165,0.057475816962135565,0.4677282963738082,0.8436018484702572,0.1980270350384435,0.47700401084072636,0.5338299658254727,0.05629039355740342,0.003733660435929497,0.49921167946519807,0.14227769936224124,0.6303062036922871,0.7849416530533087,0.16670617213402078,0.4798716821213798,0.05026460213182,0.3825652432897097,0.5344154775549457,0.05311121159211875,0.7186511291161547,0.47650032542341125,0.33937594454711584,0.134461866197979,0.5170006011730588,0.056524254034610276,0.5270698841665146,0.5305851882516399,0.05453659312941276,0.4879035498459937,0.18663860862392195,0.062489145532733714,0.06775908727394246,0.47672298268728963,0.3379685087501961,0.4315176252863025,0.3744097093551516,0.2056526755968797,0.06626022299342633,0.4773758383476122
1641811341.959,0.16734010829345203,0.16548321767810165,0.057475816962135565,0.4677282963738082,0.8436018484702572,0.1980270350384435,0.47700401084072636,0.5338299658254727,0.05629039355740342,0.003733660435929497,0.49921167946519807,0.14227769936224124,0.6303062036922871,0.7849416530533087,0.16670617213402078,0.4798716821213798,0.05026460213182,0.3825652432897097,0.5344154775549457,0.05311121159211875,0.7186511291161547,0.47650032542341125,0.33937594454711584,0.134461866197979,0.5170006011730588,0.056524254034610276,0.5270698841665146,0.5305851882516399,0.05453659312941276,0.4879035498459937,0.18663860862392195,0.062489145532733714,0.06775908727394246,0.47672298268728963,0.3379685087501961,0.4315176252863025,0.3744097093551516,0.2056526755968797,0.06626022299342633,0.4773758383476122
1641811356.986,0.16790243063117455,0.16582482089317338,0.0578004605296274,0.4670281207127093,0.8450316247757743,0.1888201724071312,0.4783073830818353,0.5348972396698402,0.05682929199162976,0.0037094582764101353,0.4962676999733427,0.14301076603316898,0.6316724320867615,0.7855638666592445,0.16694987787930743,0.47893764503854863,0.051703514682495726,0.37608202121845946,0.535300026881832,0.054731595968824535,0.7053183727994592,0.47590451669778205,0.33693117209744117,0.13482082130677614,0.49031705505700807,0.056687754428363046,0.5271523623346338,0.5189545869950768,0.054412622990515906,0.4848232997732661,0.19879081528111625,0.06854417592767184,0.0655182708517878,0.47656927395204746,0.3394121565101495,0.4757624254782411,0.37567906959297215,0.20009639461416018,0.06173189009440502,0.4788533433423964
