"Time","pod:adservice-f8889f7f6-9zx54_service:adservice_node:worker--1.novalocal","pod:cartservice-6dbb545b6b-h6n26_service:cartservice_node:worker--1.novalocal","pod:checkoutservice-56767b8d85-gntj5_service:checkoutservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-9rrcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-sdb58_service:currencyservice_node:worker--1.novalocal","pod:frontend-5f588cbb54-b2blk_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-n4lxl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-68fb699cf7-wd52c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-659d8578c8-89t4p_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-79479c85b5-5xkpf_service:redis-cart_node:worker--1.novalocal","pod:shippingservice-6c4f446b6b-ggqk2_service:shippingservice_node:worker--1.novalocal","pod:adservice-f8889f7f6-xjxdj_service:adservice_node:worker--2.novalocal","pod:cartservice-6dbb545b6b-wlnpm_service:cartservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-cjvqm_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-ttptq_service:currencyservice_node:worker--2.novalocal","pod:frontend-5f588cbb54-hts4q_service:frontend_node:worker--2.novalocal","pod:frontend-5f588cbb54-z2d79_service:frontend_node:worker--2.novalocal","pod:paymentservice-7c47565f9d-rtmrd_service:paymentservice_node:worker--2.novalocal","pod:productcatalogservice-68fb699cf7-xw2zz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-659d8578c8-qwbg7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-79479c85b5-6w7tb_service:redis-cart_node:worker--2.novalocal","pod:adservice-f8889f7f6-29wxz_service:adservice_node:worker--3","pod:cartservice-6dbb545b6b-g7ll6_service:cartservice_node:worker--3","pod:currencyservice-69688b568f-9m7lq_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-mj2nd_service:currencyservice_node:worker--3","pod:frontend-5f588cbb54-46pdk_service:frontend_node:worker--3","pod:frontend-5f588cbb54-hjzwt_service:frontend_node:worker--3","pod:productcatalogservice-68fb699cf7-fxrwq_service:productcatalogservice_node:worker--3","pod:recommendationservice-659d8578c8-wcwsg_service:recommendationservice_node:worker--3","pod:redis-cart-79479c85b5-gdbjc_service:redis-cart_node:worker--3","pod:adservice-f8889f7f6-qbcp4_service:adservice_node:worker--4.novalocal","pod:cartservice-6dbb545b6b-h8cbz_service:cartservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-59zt2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-z8jjb_service:currencyservice_node:worker--4.novalocal","pod:emailservice-74767bf8cc-4mzjz_service:emailservice_node:worker--4.novalocal","pod:frontend-5f588cbb54-968r4_service:frontend_node:worker--4.novalocal","pod:frontend-5f588cbb54-gkk8w_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-68fb699cf7-wkzgf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-659d8578c8-fj7vs_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-79479c85b5-cx2rt_service:redis-cart_node:worker--4.novalocal"
2021-05-13 13:42:30,0.054,0.076,0.0048,0.15,0.16,0.24,0.24,0.034,0.012,0.0024,0.0072,0.055,0.041,0.16,0.16,0.20,0.19,0.0039,0.039,0.0100,0.023,0.054,0.048,0.15,0.18,0.19,0.20,0.038,0.010,0.0049,0.045,0.053,0.15,0.16,0.0097,0.21,0.23,0.033,0.011,0.015
2021-05-13 13:43:00,0.055,0.077,0.0047,0.17,0.17,0.25,0.25,0.035,0.012,0.0024,0.0070,0.056,0.038,0.16,0.16,0.21,0.20,0.0038,0.039,0.010,0.024,0.056,0.057,0.16,0.19,0.21,0.21,0.041,0.010,0.0048,0.050,0.056,0.16,0.16,0.0096,0.23,0.24,0.032,0.012,0.016
2021-05-13 13:43:30,0.055,0.073,0.0048,0.17,0.17,0.25,0.25,0.034,0.012,0.0024,0.0071,0.057,0.038,0.16,0.16,0.21,0.20,0.0038,0.041,0.010,0.025,0.054,0.056,0.15,0.18,0.21,0.21,0.040,0.010,0.0048,0.049,0.056,0.16,0.16,0.0091,0.23,0.23,0.034,0.012,0.015
2021-05-13 13:44:00,0.054,0.074,0.0047,0.17,0.16,0.25,0.25,0.035,0.012,0.0024,0.0071,0.057,0.038,0.16,0.16,0.21,0.20,0.0039,0.041,0.010,0.024,0.054,0.056,0.16,0.18,0.20,0.21,0.039,0.010,0.0045,0.049,0.057,0.16,0.15,0.0091,0.23,0.23,0.034,0.012,0.014
2021-05-13 13:44:30,0.055,0.069,0.0048,0.17,0.17,0.25,0.24,0.035,0.012,0.0024,0.0071,0.056,0.041,0.15,0.17,0.21,0.20,0.0039,0.040,0.010,0.025,0.053,0.052,0.17,0.18,0.21,0.20,0.038,0.010,0.0049,0.050,0.067,0.16,0.14,0.0097,0.24,0.23,0.036,0.011,0.014
2021-05-13 13:45:00,0.056,0.067,0.0048,0.16,0.17,0.25,0.24,0.035,0.012,0.0024,0.0071,0.055,0.044,0.15,0.16,0.21,0.20,0.0039,0.040,0.010,0.025,0.053,0.053,0.17,0.17,0.21,0.21,0.039,0.010,0.0049,0.051,0.068,0.15,0.15,0.0096,0.25,0.24,0.034,0.011,0.014
2021-05-13 13:45:30,0.056,0.072,0.0048,0.17,0.17,0.25,0.24,0.035,0.012,0.0024,0.0070,0.055,0.040,0.15,0.16,0.21,0.20,0.0040,0.041,0.010,0.025,0.055,0.057,0.17,0.18,0.21,0.21,0.037,0.0099,0.0049,0.052,0.058,0.15,0.15,0.0086,0.22,0.23,0.034,0.012,0.015
2021-05-13 13:46:00,0.055,0.073,0.0048,0.18,0.17,0.25,0.24,0.035,0.012,0.0024,0.0071,0.054,0.038,0.17,0.16,0.21,0.20,0.0040,0.041,0.010,0.024,0.055,0.058,0.17,0.18,0.20,0.19,0.039,0.0095,0.0048,0.049,0.059,0.14,0.15,0.0086,0.24,0.24,0.032,0.011,0.016
2021-05-13 13:46:30,0.055,0.074,0.0048,0.18,0.17,0.25,0.24,0.035,0.012,0.0024,0.0072,0.054,0.039,0.17,0.16,0.21,0.20,0.0040,0.041,0.010,0.024,0.057,0.053,0.17,0.18,0.21,0.21,0.039,0.0096,0.0048,0.051,0.064,0.14,0.14,0.0088,0.23,0.23,0.031,0.012,0.016
2021-05-13 13:47:00,0.055,0.072,0.0048,0.17,0.17,0.25,0.25,0.036,0.012,0.0024,0.0071,0.054,0.038,0.17,0.17,0.21,0.20,0.0040,0.041,0.010,0.024,0.057,0.052,0.16,0.17,0.21,0.21,0.039,0.0099,0.0046,0.050,0.061,0.14,0.15,0.0096,0.25,0.24,0.033,0.011,0.014
