"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 10:11:00,0.0609,0.0447,0.0980,0.0963,0.127,0.128,0.0301,0.0157,0.0120,0.0610,0.0425,0.0980,0.0997,0.131,0.127,0.0285,0.0168,0.00846,0.0621,0.0430,0.103,0.100,0.135,0.127,0.0302,0.0153,0.00358,0.0605,0.0421,0.0913,0.0937,0.126,0.124,0.0266,0.0164,0.00795
2021-06-04 10:11:30,0.0615,0.0437,0.100,0.0976,0.135,0.131,0.0306,0.0159,0.0132,0.0605,0.0393,0.101,0.102,0.130,0.131,0.0295,0.0170,0.00847,0.0623,0.0484,0.103,0.102,0.136,0.131,0.0296,0.0150,0.00364,0.0607,0.0415,0.0999,0.0994,0.132,0.128,0.0272,0.0160,0.00790
2021-06-04 10:12:00,0.0615,0.0429,0.0991,0.0953,0.135,0.130,0.0307,0.0161,0.0136,0.0613,0.0520,0.102,0.103,0.130,0.127,0.0294,0.0156,0.00875,0.0618,0.0519,0.103,0.102,0.136,0.130,0.0300,0.0148,0.00378,0.0603,0.0429,0.105,0.0996,0.132,0.128,0.0271,0.0162,0.00724
2021-06-04 10:12:30,0.0615,0.0436,0.100,0.0963,0.134,0.130,0.0305,0.0163,0.0136,0.0600,0.0468,0.100,0.0990,0.135,0.131,0.0284,0.0167,0.00943,0.0621,0.0517,0.103,0.102,0.136,0.130,0.0309,0.0149,0.00398,0.0609,0.0472,0.104,0.101,0.133,0.128,0.0270,0.0161,0.00645
2021-06-04 10:13:00,0.0613,0.0445,0.100,0.0982,0.134,0.130,0.0311,0.0162,0.0137,0.0602,0.0468,0.102,0.0978,0.135,0.114,0.0284,0.0168,0.00898,0.0623,0.0507,0.100,0.103,0.136,0.131,0.0301,0.0147,0.00477,0.0613,0.0480,0.109,0.101,0.128,0.129,0.0270,0.0160,0.00579
2021-06-04 10:13:30,0.0613,0.0444,0.1000,0.0987,0.134,0.130,0.0314,0.0165,0.0135,0.0602,0.0503,0.103,0.0987,0.134,0.130,0.0285,0.0169,0.00907,0.0619,0.0493,0.0996,0.104,0.136,0.131,0.0297,0.0145,0.00538,0.0614,0.0456,0.108,0.0955,0.134,0.130,0.0275,0.0163,0.00567
2021-06-04 10:14:00,0.0614,0.0443,0.0965,0.100,0.134,0.130,0.0314,0.0166,0.0132,0.0599,0.0518,0.100,0.0943,0.135,0.130,0.0285,0.0172,0.00926,0.0624,0.0482,0.101,0.102,0.136,0.130,0.0290,0.0146,0.00583,0.0615,0.0473,0.109,0.102,0.134,0.130,0.0277,0.0164,0.00543
2021-06-04 10:14:30,0.0612,0.0441,0.0975,0.102,0.134,0.129,0.0309,0.0167,0.0129,0.0598,0.0507,0.103,0.0971,0.134,0.129,0.0288,0.0156,0.00951,0.0624,0.0468,0.0997,0.100,0.136,0.130,0.0291,0.0149,0.00629,0.0607,0.0486,0.110,0.104,0.133,0.129,0.0275,0.0160,0.00496
2021-06-04 10:15:00,0.0614,0.0470,0.0957,0.101,0.134,0.129,0.0305,0.0167,0.0133,0.0584,0.0483,0.101,0.0967,0.131,0.130,0.0276,0.0170,0.00936,0.0618,0.0475,0.0972,0.0986,0.136,0.130,0.0297,0.0150,0.00677,0.0603,0.0495,0.111,0.109,0.131,0.128,0.0276,0.0158,0.00422
2021-06-04 10:15:30,0.0613,0.0506,0.0972,0.100,0.134,0.130,0.0304,0.0164,0.0136,0.0596,0.0451,0.102,0.0961,0.136,0.125,0.0284,0.0161,0.00917,0.0622,0.0456,0.0974,0.0986,0.136,0.131,0.0295,0.0151,0.00740,0.0601,0.0452,0.111,0.109,0.132,0.128,0.0279,0.0159,0.00363
