"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 10:33:30,0.0605,0.0451,0.0912,0.0874,0.129,0.122,0.0295,0.0166,0.0105,0.0603,0.0476,0.0978,0.0997,0.118,0.121,0.0285,0.0166,0.00515,0.0615,0.0437,0.0986,0.0987,0.130,0.126,0.0265,0.0156,0.00929,0.0577,0.0519,0.0994,0.0989,0.120,0.116,0.0266,0.0158,0.00780
2021-06-04 10:34:00,0.0613,0.0484,0.0946,0.0951,0.136,0.133,0.0315,0.0165,0.0110,0.0611,0.0533,0.107,0.100,0.136,0.134,0.0293,0.0167,0.00503,0.0621,0.0430,0.104,0.101,0.136,0.132,0.0275,0.0159,0.0100,0.0588,0.0573,0.107,0.103,0.128,0.127,0.0282,0.0157,0.00831
2021-06-04 10:34:30,0.0610,0.0502,0.0936,0.0942,0.136,0.134,0.0315,0.0166,0.0111,0.0584,0.0564,0.106,0.0991,0.136,0.129,0.0296,0.0158,0.00431,0.0621,0.0397,0.106,0.0987,0.136,0.133,0.0276,0.0158,0.0102,0.0594,0.0541,0.106,0.102,0.129,0.127,0.0278,0.0160,0.00846
2021-06-04 10:35:00,0.0606,0.0506,0.0929,0.0935,0.137,0.134,0.0322,0.0167,0.0111,0.0612,0.0538,0.105,0.102,0.132,0.134,0.0295,0.0171,0.00422,0.0619,0.0398,0.108,0.101,0.136,0.132,0.0272,0.0155,0.00992,0.0595,0.0551,0.105,0.102,0.129,0.127,0.0278,0.0160,0.00856
2021-06-04 10:35:30,0.0610,0.0500,0.0980,0.0936,0.137,0.134,0.0316,0.0166,0.0125,0.0612,0.0494,0.103,0.106,0.132,0.134,0.0297,0.0170,0.00372,0.0617,0.0446,0.106,0.102,0.137,0.132,0.0277,0.0156,0.00929,0.0592,0.0588,0.106,0.101,0.128,0.127,0.0280,0.0163,0.00847
2021-06-04 10:36:00,0.0610,0.0528,0.0986,0.0934,0.136,0.134,0.0318,0.0168,0.0123,0.0613,0.0490,0.103,0.104,0.136,0.134,0.0291,0.0169,0.00343,0.0613,0.0371,0.105,0.103,0.137,0.133,0.0278,0.0155,0.00929,0.0595,0.0481,0.107,0.0997,0.129,0.127,0.0279,0.0164,0.00875
2021-06-04 10:36:30,0.0610,0.0515,0.0975,0.0955,0.136,0.134,0.0318,0.0168,0.0123,0.0616,0.0508,0.104,0.104,0.136,0.124,0.0283,0.0170,0.00344,0.0610,0.0386,0.105,0.102,0.137,0.132,0.0280,0.0154,0.00959,0.0591,0.0428,0.108,0.0978,0.128,0.126,0.0278,0.0161,0.00862
2021-06-04 10:37:00,0.0610,0.0502,0.0973,0.0967,0.136,0.133,0.0312,0.0169,0.0125,0.0621,0.0469,0.102,0.105,0.136,0.134,0.0283,0.0156,0.00361,0.0610,0.0438,0.105,0.100,0.137,0.132,0.0283,0.0153,0.00923,0.0591,0.0418,0.108,0.0976,0.129,0.127,0.0284,0.0160,0.00854
2021-06-04 10:37:30,0.0607,0.0522,0.0957,0.0973,0.136,0.133,0.0308,0.0170,0.0129,0.0616,0.0465,0.103,0.103,0.136,0.128,0.0280,0.0170,0.00362,0.0613,0.0472,0.105,0.0993,0.137,0.132,0.0283,0.0154,0.00858,0.0596,0.0399,0.108,0.0985,0.129,0.127,0.0287,0.0160,0.00873
2021-06-04 10:38:00,0.0603,0.0540,0.0962,0.102,0.136,0.133,0.0313,0.0168,0.0131,0.0617,0.0391,0.102,0.104,0.121,0.132,0.0291,0.0170,0.00365,0.0610,0.0526,0.103,0.0971,0.136,0.132,0.0287,0.0153,0.00813,0.0599,0.0371,0.108,0.0984,0.129,0.127,0.0283,0.0159,0.00904
