"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 09:25:30,0.0597,0.0404,0.0918,0.0943,0.124,0.118,0.0277,0.0168,0.00874,0.0608,0.0450,0.0944,0.0908,0.118,0.117,0.0271,0.0169,0.00468,0.0601,0.0634,0.0884,0.0917,0.129,0.122,0.0262,0.0155,0.0105,0.0564,0.0407,0.0868,0.0976,0.110,0.113,0.0290,0.0164,0.00763
2021-06-04 09:26:00,0.0604,0.0446,0.0999,0.102,0.137,0.132,0.0292,0.0165,0.00934,0.0616,0.0440,0.105,0.102,0.134,0.126,0.0284,0.0159,0.00511,0.0610,0.0625,0.0946,0.0968,0.135,0.132,0.0276,0.0155,0.0108,0.0577,0.0461,0.0977,0.109,0.123,0.119,0.0300,0.0162,0.00765
2021-06-04 09:26:30,0.0608,0.0419,0.100,0.103,0.137,0.133,0.0298,0.0167,0.00928,0.0614,0.0453,0.105,0.103,0.135,0.132,0.0289,0.0167,0.00568,0.0612,0.0660,0.0951,0.0975,0.135,0.131,0.0275,0.0157,0.0102,0.0576,0.0461,0.0988,0.109,0.124,0.121,0.0294,0.0163,0.00780
2021-06-04 09:27:00,0.0610,0.0404,0.100,0.102,0.137,0.133,0.0301,0.0164,0.00948,0.0571,0.0485,0.104,0.103,0.135,0.128,0.0286,0.0168,0.00573,0.0613,0.0650,0.0959,0.0967,0.135,0.132,0.0271,0.0156,0.00956,0.0578,0.0473,0.0986,0.108,0.125,0.121,0.0297,0.0162,0.00821
2021-06-04 09:27:30,0.0609,0.0430,0.0992,0.102,0.137,0.133,0.0300,0.0169,0.0100,0.0608,0.0489,0.104,0.0996,0.129,0.132,0.0290,0.0167,0.00588,0.0609,0.0792,0.0968,0.0960,0.134,0.131,0.0264,0.0155,0.00949,0.0581,0.0502,0.101,0.108,0.125,0.121,0.0298,0.0161,0.00822
2021-06-04 09:28:00,0.0605,0.0478,0.0990,0.102,0.136,0.133,0.0299,0.0168,0.0101,0.0599,0.0489,0.104,0.104,0.135,0.132,0.0301,0.0164,0.00586,0.0613,0.0663,0.0969,0.0967,0.135,0.131,0.0261,0.0156,0.00930,0.0579,0.0498,0.101,0.105,0.125,0.121,0.0293,0.0162,0.00840
2021-06-04 09:28:30,0.0611,0.0465,0.0993,0.104,0.136,0.132,0.0301,0.0169,0.0107,0.0612,0.0458,0.105,0.105,0.135,0.132,0.0291,0.0164,0.00593,0.0617,0.0687,0.0958,0.0986,0.134,0.131,0.0257,0.0151,0.00875,0.0580,0.0506,0.101,0.103,0.127,0.122,0.0293,0.0162,0.00815
2021-06-04 09:29:00,0.0613,0.0497,0.0994,0.104,0.136,0.132,0.0303,0.0168,0.0112,0.0611,0.0416,0.105,0.102,0.131,0.132,0.0301,0.0164,0.00579,0.0622,0.0551,0.0999,0.101,0.135,0.131,0.0263,0.0154,0.00936,0.0582,0.0519,0.100,0.104,0.128,0.123,0.0287,0.0160,0.00749
2021-06-04 09:29:30,0.0613,0.0509,0.101,0.107,0.136,0.132,0.0306,0.0169,0.0118,0.0613,0.0379,0.102,0.0995,0.136,0.126,0.0324,0.0164,0.00499,0.0625,0.0499,0.0945,0.104,0.136,0.132,0.0264,0.0156,0.00939,0.0588,0.0545,0.102,0.107,0.129,0.124,0.0282,0.0159,0.00714
2021-06-04 09:30:00,0.0610,0.0494,0.100,0.106,0.136,0.132,0.0298,0.0171,0.0122,0.0571,0.0417,0.101,0.0957,0.136,0.132,0.0326,0.0163,0.00481,0.0624,0.0488,0.0930,0.105,0.136,0.132,0.0272,0.0156,0.00909,0.0589,0.0533,0.105,0.105,0.129,0.124,0.0279,0.0157,0.00798
2021-06-04 09:30:30,0.0613,0.0465,0.101,0.108,0.136,0.132,0.0300,0.0170,0.0123,0.0615,0.0463,0.100,0.0947,0.136,0.121,0.0325,0.0163,0.00435,0.0623,0.0445,0.0938,0.102,0.136,0.132,0.0260,0.0155,0.00877,0.0591,0.0511,0.108,0.104,0.129,0.125,0.0280,0.0158,0.00869
2021-06-04 09:31:00,0.0609,0.0473,0.103,0.101,0.135,0.131,0.0299,0.0167,0.0127,0.0581,0.0483,0.100,0.0998,0.135,0.132,0.0318,0.0165,0.00374,0.0621,0.0481,0.0963,0.103,0.136,0.132,0.0258,0.0153,0.00911,0.0592,0.0502,0.109,0.105,0.130,0.125,0.0283,0.0160,0.00856
