"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 09:03:00,0.0632,0.0340,0.0979,0.0947,0.127,0.124,0.0283,0.0166,0.00876,0.0615,0.0370,0.0940,0.0950,0.125,0.122,0.0302,0.0172,0.00348,0.0643,0.0527,0.103,0.106,0.131,0.126,0.0250,0.0155,0.0127,0.0594,0.0432,0.0938,0.0915,0.121,0.117,0.0286,0.0159,0.00729
2021-06-04 09:03:30,0.0637,0.0327,0.104,0.104,0.134,0.131,0.0289,0.0166,0.00950,0.0624,0.0373,0.0996,0.103,0.137,0.128,0.0318,0.0172,0.00349,0.0643,0.0564,0.106,0.104,0.137,0.131,0.0265,0.0155,0.0128,0.0604,0.0483,0.102,0.0944,0.129,0.126,0.0286,0.0154,0.00773
2021-06-04 09:04:00,0.0638,0.0299,0.105,0.104,0.134,0.131,0.0287,0.0164,0.00958,0.0619,0.0388,0.100,0.101,0.137,0.133,0.0316,0.0171,0.00358,0.0660,0.0597,0.106,0.102,0.137,0.131,0.0267,0.0155,0.0129,0.0605,0.0486,0.102,0.0953,0.128,0.125,0.0283,0.0156,0.00728
2021-06-04 09:04:30,0.0635,0.0276,0.106,0.0997,0.135,0.131,0.0282,0.0165,0.00967,0.0622,0.0398,0.0977,0.104,0.137,0.128,0.0320,0.0167,0.00359,0.0658,0.0593,0.108,0.102,0.137,0.131,0.0273,0.0158,0.0126,0.0606,0.0496,0.102,0.0973,0.128,0.125,0.0280,0.0155,0.00776
2021-06-04 09:05:00,0.0616,0.0271,0.106,0.0985,0.135,0.131,0.0283,0.0166,0.0101,0.0621,0.0402,0.0996,0.102,0.137,0.133,0.0314,0.0167,0.00360,0.0663,0.0546,0.107,0.0991,0.136,0.130,0.0280,0.0154,0.0120,0.0602,0.0519,0.105,0.0984,0.127,0.124,0.0282,0.0153,0.00767
2021-06-04 09:05:30,0.0612,0.0305,0.104,0.100,0.135,0.131,0.0288,0.0167,0.00998,0.0618,0.0418,0.0999,0.103,0.137,0.133,0.0298,0.0168,0.00351,0.0663,0.0522,0.105,0.0981,0.136,0.130,0.0281,0.0154,0.0122,0.0597,0.0505,0.104,0.101,0.127,0.124,0.0279,0.0153,0.00792
2021-06-04 09:06:00,0.0613,0.0304,0.106,0.101,0.135,0.131,0.0288,0.0168,0.00953,0.0618,0.0445,0.0986,0.100,0.137,0.133,0.0314,0.0168,0.00358,0.0664,0.0503,0.104,0.0970,0.136,0.130,0.0277,0.0156,0.0119,0.0593,0.0475,0.103,0.102,0.127,0.123,0.0283,0.0152,0.00828
2021-06-04 09:06:30,0.0615,0.0317,0.105,0.100,0.135,0.131,0.0288,0.0167,0.00961,0.0616,0.0457,0.0908,0.103,0.131,0.132,0.0313,0.0165,0.00359,0.0667,0.0465,0.104,0.0978,0.136,0.130,0.0282,0.0155,0.0117,0.0594,0.0472,0.103,0.101,0.120,0.123,0.0282,0.0154,0.00863
2021-06-04 09:07:00,0.0615,0.0335,0.103,0.101,0.135,0.131,0.0290,0.0170,0.00967,0.0615,0.0482,0.0983,0.103,0.136,0.132,0.0314,0.0168,0.00358,0.0662,0.0466,0.105,0.0961,0.136,0.130,0.0283,0.0155,0.0119,0.0591,0.0482,0.102,0.101,0.127,0.123,0.0274,0.0155,0.00853
2021-06-04 09:07:30,0.0615,0.0365,0.102,0.0998,0.135,0.131,0.0295,0.0170,0.00936,0.0612,0.0469,0.102,0.103,0.135,0.131,0.0310,0.0157,0.00358,0.0636,0.0476,0.103,0.0948,0.136,0.130,0.0285,0.0156,0.0124,0.0592,0.0459,0.102,0.0997,0.127,0.124,0.0272,0.0156,0.00843
2021-06-04 09:08:00,0.0613,0.0412,0.102,0.0970,0.135,0.131,0.0297,0.0167,0.00883,0.0610,0.0467,0.104,0.102,0.135,0.131,0.0312,0.0158,0.00346,0.0637,0.0443,0.104,0.101,0.136,0.130,0.0278,0.0154,0.0128,0.0593,0.0429,0.0996,0.103,0.128,0.124,0.0278,0.0157,0.00838
2021-06-04 09:08:30,0.0607,0.0402,0.102,0.0974,0.134,0.130,0.0301,0.0168,0.00846,0.0612,0.0501,0.0970,0.100,0.135,0.127,0.0304,0.0168,0.00354,0.0618,0.0414,0.102,0.101,0.136,0.130,0.0276,0.0157,0.0122,0.0590,0.0401,0.101,0.0976,0.128,0.125,0.0271,0.0157,0.00909
