"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 13:51:30,0.0781,0.0995,0.313,0.265,0.456,0.453,0.0675,0.00849,0.0324,0.00229,0.0785,0.129,0.281,0.274,0.473,0.434,0.0668,0.00850
2021-06-06 13:52:00,0.0807,0.0933,0.323,0.260,0.457,0.453,0.0677,0.00834,0.0323,0.00227,0.0786,0.146,0.267,0.268,0.472,0.436,0.0753,0.00860
2021-06-06 13:52:30,0.0826,0.0942,0.336,0.256,0.455,0.450,0.0684,0.00830,0.0323,0.00227,0.0748,0.140,0.257,0.297,0.449,0.439,0.0750,0.00850
2021-06-06 13:53:00,0.0809,0.102,0.308,0.265,0.458,0.453,0.0704,0.00831,0.0324,0.00229,0.0771,0.136,0.280,0.280,0.433,0.470,0.0592,0.00865
2021-06-06 13:53:30,0.0764,0.0886,0.312,0.276,0.457,0.453,0.0715,0.00830,0.0326,0.00228,0.0810,0.145,0.262,0.267,0.472,0.458,0.0677,0.00851
2021-06-06 13:54:00,0.0766,0.104,0.314,0.271,0.440,0.450,0.0724,0.00824,0.0323,0.00227,0.0867,0.129,0.264,0.278,0.440,0.450,0.0663,0.00866
2021-06-06 13:54:30,0.0777,0.110,0.314,0.271,0.453,0.448,0.0741,0.00826,0.0322,0.00226,0.0798,0.126,0.287,0.262,0.434,0.448,0.0622,0.00875
2021-06-06 13:55:00,0.0776,0.0955,0.321,0.279,0.454,0.448,0.0725,0.00833,0.0321,0.00226,0.0819,0.118,0.288,0.255,0.440,0.449,0.0625,0.00940
2021-06-06 13:55:30,0.0778,0.0944,0.313,0.262,0.457,0.453,0.0721,0.00847,0.0323,0.00227,0.0796,0.131,0.262,0.295,0.454,0.469,0.0613,0.00867
2021-06-06 13:56:00,0.0757,0.0900,0.295,0.251,0.437,0.435,0.0654,0.00897,0.0305,0.00235,0.0795,0.110,0.294,0.281,0.443,0.439,0.0655,0.00846
2021-06-06 13:56:30,0.0732,0.0841,0.250,0.221,0.383,0.375,0.0598,0.0107,0.0273,0.00252,0.0778,0.109,0.256,0.232,0.386,0.392,0.0576,0.0101
2021-06-06 13:57:00,0.0685,0.0804,0.213,0.200,0.334,0.324,0.0514,0.0116,0.0243,0.00266,0.0757,0.0963,0.217,0.193,0.330,0.333,0.0570,0.0126
