"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 14:59:30,0.0773,0.122,0.297,0.268,0.460,0.457,0.0683,0.00885,0.0160,0.0180,0.0764,0.0938,0.273,0.291,0.454,0.453,0.0618,0.00823
2021-06-06 15:00:00,0.0810,0.125,0.301,0.284,0.454,0.451,0.0727,0.00848,0.0150,0.0183,0.0812,0.0984,0.296,0.289,0.455,0.454,0.0627,0.00829
2021-06-06 15:00:30,0.0836,0.129,0.289,0.272,0.456,0.451,0.0728,0.00859,0.0146,0.0186,0.0791,0.0954,0.282,0.272,0.434,0.439,0.0560,0.00838
2021-06-06 15:01:00,0.0841,0.129,0.297,0.274,0.458,0.454,0.0674,0.00867,0.0149,0.0183,0.0724,0.0984,0.291,0.290,0.457,0.458,0.0625,0.00904
2021-06-06 15:01:30,0.0846,0.130,0.307,0.267,0.453,0.449,0.0674,0.00849,0.0153,0.0186,0.0753,0.0873,0.287,0.277,0.463,0.456,0.0570,0.00863
2021-06-06 15:02:00,0.0866,0.133,0.291,0.276,0.454,0.452,0.0729,0.00850,0.0147,0.0189,0.0729,0.0938,0.291,0.276,0.443,0.459,0.0633,0.00926
2021-06-06 15:02:30,0.0854,0.128,0.308,0.270,0.456,0.451,0.0690,0.00856,0.0150,0.0184,0.0770,0.103,0.276,0.304,0.438,0.459,0.0693,0.00901
2021-06-06 15:03:00,0.0832,0.117,0.304,0.280,0.456,0.452,0.0663,0.00835,0.0165,0.0172,0.0803,0.117,0.269,0.298,0.459,0.477,0.0713,0.00845
2021-06-06 15:03:30,0.0835,0.106,0.300,0.279,0.460,0.456,0.0650,0.00851,0.0182,0.0159,0.0810,0.117,0.290,0.272,0.438,0.451,0.0683,0.00818
2021-06-06 15:04:00,0.0804,0.0884,0.285,0.244,0.411,0.416,0.0648,0.00950,0.0178,0.0136,0.0744,0.114,0.269,0.269,0.424,0.441,0.0620,0.00885
2021-06-06 15:04:30,0.0746,0.0805,0.239,0.222,0.364,0.367,0.0546,0.0101,0.0162,0.0124,0.0758,0.107,0.233,0.245,0.374,0.382,0.0610,0.00984
2021-06-06 15:05:00,0.0691,0.0690,0.213,0.207,0.318,0.327,0.0484,0.0115,0.0152,0.0108,0.0730,0.0957,0.192,0.195,0.315,0.305,0.0525,0.0111
