"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 14:07:30,0.0781,0.0837,0.271,0.241,0.418,0.423,0.0739,0.00886,0.0306,0.00249,0.0765,0.116,0.250,0.286,0.441,0.438,0.0592,0.00831
2021-06-06 14:08:00,0.0822,0.105,0.306,0.266,0.449,0.449,0.0765,0.00831,0.0302,0.00395,0.0799,0.137,0.277,0.279,0.441,0.451,0.0634,0.00859
2021-06-06 14:08:30,0.0830,0.100,0.305,0.267,0.454,0.453,0.0720,0.00828,0.0297,0.00520,0.0736,0.133,0.290,0.283,0.429,0.431,0.0654,0.00906
2021-06-06 14:09:00,0.0833,0.0969,0.300,0.269,0.453,0.451,0.0762,0.00826,0.0281,0.00657,0.0741,0.149,0.276,0.277,0.434,0.449,0.0653,0.00904
2021-06-06 14:09:30,0.0824,0.0891,0.316,0.272,0.452,0.450,0.0738,0.00850,0.0271,0.00721,0.0775,0.156,0.292,0.259,0.444,0.464,0.0647,0.00848
2021-06-06 14:10:00,0.0834,0.0866,0.312,0.264,0.454,0.450,0.0758,0.00856,0.0257,0.00855,0.0732,0.150,0.282,0.257,0.453,0.437,0.0614,0.00904
2021-06-06 14:10:30,0.0847,0.0840,0.314,0.265,0.451,0.448,0.0757,0.00836,0.0236,0.0102,0.0738,0.142,0.260,0.290,0.470,0.452,0.0637,0.00840
2021-06-06 14:11:00,0.0829,0.0849,0.319,0.256,0.452,0.450,0.0735,0.00841,0.0226,0.0106,0.0743,0.143,0.271,0.269,0.466,0.446,0.0653,0.00892
2021-06-06 14:11:30,0.0853,0.0882,0.296,0.277,0.452,0.450,0.0753,0.00861,0.0217,0.0119,0.0751,0.144,0.267,0.264,0.451,0.427,0.0627,0.00881
2021-06-06 14:12:00,0.0861,0.0957,0.298,0.279,0.456,0.453,0.0715,0.00861,0.0208,0.0130,0.0737,0.129,0.292,0.287,0.439,0.437,0.0610,0.00851
2021-06-06 14:12:30,0.0878,0.0825,0.288,0.280,0.462,0.459,0.0718,0.00870,0.0222,0.0121,0.0723,0.141,0.275,0.307,0.448,0.446,0.0661,0.00848
2021-06-06 14:13:00,0.0885,0.0811,0.281,0.283,0.461,0.459,0.0694,0.00863,0.0217,0.0120,0.0672,0.135,0.273,0.292,0.432,0.451,0.0676,0.00912
