"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 15:15:30,0.0798,0.124,0.266,0.276,0.424,0.421,0.0704,0.00926,0.0131,0.0184,0.0814,0.0870,0.271,0.275,0.461,0.438,0.0555,0.00926
2021-06-06 15:16:00,0.0830,0.121,0.284,0.299,0.447,0.442,0.0728,0.00874,0.0153,0.0179,0.0848,0.107,0.282,0.247,0.483,0.461,0.0611,0.00847
2021-06-06 15:16:30,0.0816,0.118,0.288,0.298,0.447,0.444,0.0747,0.00860,0.0147,0.0175,0.0852,0.106,0.281,0.248,0.468,0.467,0.0612,0.00859
2021-06-06 15:17:00,0.0827,0.118,0.276,0.300,0.450,0.446,0.0734,0.00863,0.0163,0.0173,0.0827,0.0996,0.295,0.269,0.484,0.442,0.0628,0.00859
2021-06-06 15:17:30,0.0833,0.124,0.286,0.298,0.443,0.439,0.0742,0.00846,0.0145,0.0185,0.0791,0.0999,0.319,0.245,0.463,0.446,0.0648,0.00930
2021-06-06 15:18:00,0.0845,0.113,0.280,0.315,0.428,0.441,0.0759,0.00854,0.0163,0.0168,0.0811,0.122,0.274,0.249,0.464,0.467,0.0581,0.00857
2021-06-06 15:18:30,0.0841,0.119,0.284,0.312,0.443,0.441,0.0745,0.00855,0.0161,0.0174,0.0741,0.110,0.286,0.270,0.445,0.448,0.0636,0.00853
2021-06-06 15:19:00,0.0882,0.119,0.275,0.311,0.445,0.441,0.0728,0.00840,0.0157,0.0178,0.0718,0.117,0.276,0.264,0.465,0.468,0.0599,0.00840
2021-06-06 15:19:30,0.0882,0.109,0.271,0.326,0.447,0.442,0.0746,0.00831,0.0177,0.0159,0.0715,0.134,0.279,0.256,0.455,0.475,0.0640,0.00937
2021-06-06 15:20:00,0.0841,0.0995,0.286,0.324,0.446,0.444,0.0709,0.00829,0.0191,0.0147,0.0755,0.133,0.262,0.262,0.452,0.450,0.0680,0.00932
2021-06-06 15:20:30,0.0842,0.109,0.287,0.319,0.446,0.442,0.0720,0.00817,0.0179,0.0159,0.0762,0.126,0.270,0.255,0.468,0.466,0.0694,0.00909
2021-06-06 15:21:00,0.0826,0.106,0.286,0.327,0.444,0.440,0.0716,0.00837,0.0176,0.0160,0.0749,0.126,0.282,0.240,0.444,0.451,0.0674,0.00930
