"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 13:45:00,0.0796,0.106,0.270,0.276,0.437,0.428,0.0664,0.00838,0.0312,0.00231,0.0755,0.118,0.287,0.254,0.436,0.459,0.0633,0.00826
2021-06-06 13:45:30,0.0828,0.121,0.288,0.288,0.455,0.451,0.0739,0.00802,0.0321,0.00226,0.0775,0.101,0.314,0.258,0.460,0.461,0.0629,0.00916
2021-06-06 13:46:00,0.0829,0.121,0.282,0.277,0.456,0.452,0.0768,0.00835,0.0321,0.00226,0.0769,0.100,0.305,0.276,0.457,0.425,0.0569,0.00912
2021-06-06 13:46:30,0.0813,0.111,0.297,0.278,0.455,0.452,0.0736,0.00821,0.0321,0.00226,0.0794,0.111,0.297,0.281,0.476,0.439,0.0608,0.00914
2021-06-06 13:47:00,0.0807,0.0994,0.301,0.277,0.456,0.453,0.0730,0.00830,0.0323,0.00229,0.0863,0.137,0.316,0.251,0.443,0.456,0.0569,0.00928
2021-06-06 13:47:30,0.0802,0.108,0.288,0.292,0.427,0.451,0.0742,0.00827,0.0321,0.00228,0.0830,0.120,0.295,0.261,0.459,0.435,0.0608,0.00819
2021-06-06 13:48:00,0.0803,0.0895,0.302,0.285,0.452,0.450,0.0786,0.00836,0.0323,0.00228,0.0742,0.133,0.297,0.255,0.475,0.436,0.0574,0.00878
2021-06-06 13:48:30,0.0832,0.0764,0.311,0.281,0.455,0.453,0.0741,0.00845,0.0324,0.00228,0.0754,0.153,0.295,0.255,0.437,0.448,0.0582,0.00872
2021-06-06 13:49:00,0.0861,0.0912,0.305,0.274,0.457,0.453,0.0709,0.00850,0.0326,0.00231,0.0712,0.140,0.261,0.277,0.474,0.424,0.0679,0.00929
2021-06-06 13:49:30,0.0871,0.0823,0.315,0.264,0.458,0.455,0.0726,0.00846,0.0324,0.00230,0.0740,0.146,0.264,0.293,0.450,0.470,0.0628,0.00850
2021-06-06 13:50:00,0.0849,0.0711,0.306,0.263,0.462,0.459,0.0670,0.00859,0.0327,0.00232,0.0714,0.158,0.278,0.279,0.426,0.450,0.0689,0.00855
2021-06-06 13:50:30,0.0855,0.0896,0.306,0.277,0.457,0.454,0.0665,0.00842,0.0324,0.00230,0.0780,0.159,0.257,0.258,0.431,0.440,0.0710,0.00845
