"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 14:52:30,0.0755,0.0865,0.250,0.250,0.399,0.403,0.0569,0.00994,0.0181,0.0123,0.0799,0.130,0.249,0.257,0.411,0.413,0.0668,0.00889
2021-06-06 14:53:00,0.0794,0.0922,0.283,0.295,0.452,0.443,0.0612,0.00870,0.0200,0.0140,0.0778,0.126,0.263,0.286,0.403,0.419,0.0704,0.00822
2021-06-06 14:53:30,0.0819,0.0908,0.292,0.309,0.457,0.450,0.0690,0.00830,0.0204,0.0136,0.0789,0.128,0.255,0.276,0.438,0.432,0.0625,0.00893
2021-06-06 14:54:00,0.0814,0.101,0.279,0.301,0.460,0.451,0.0756,0.00836,0.0185,0.0145,0.0802,0.116,0.270,0.266,0.443,0.444,0.0574,0.00894
2021-06-06 14:54:30,0.0824,0.107,0.273,0.298,0.457,0.451,0.0774,0.00835,0.0177,0.0159,0.0760,0.109,0.282,0.293,0.430,0.432,0.0556,0.00895
2021-06-06 14:55:00,0.0793,0.111,0.285,0.295,0.454,0.449,0.0774,0.00835,0.0169,0.0159,0.0773,0.115,0.279,0.281,0.431,0.435,0.0602,0.00834
2021-06-06 14:55:30,0.0803,0.105,0.294,0.276,0.459,0.454,0.0738,0.00868,0.0185,0.0153,0.0797,0.112,0.303,0.259,0.458,0.459,0.0687,0.00831
2021-06-06 14:56:00,0.0783,0.0997,0.298,0.279,0.462,0.457,0.0718,0.00860,0.0198,0.0146,0.0810,0.112,0.296,0.269,0.435,0.448,0.0665,0.00819
2021-06-06 14:56:30,0.0781,0.105,0.290,0.285,0.458,0.453,0.0764,0.00754,0.0187,0.0158,0.0795,0.106,0.285,0.279,0.457,0.423,0.0644,0.00906
2021-06-06 14:57:00,0.0750,0.101,0.303,0.280,0.460,0.456,0.0746,0.00848,0.0182,0.0160,0.0783,0.110,0.282,0.256,0.428,0.437,0.0609,0.00908
2021-06-06 14:57:30,0.0771,0.0994,0.307,0.256,0.462,0.457,0.0721,0.00864,0.0186,0.0150,0.0830,0.116,0.299,0.258,0.431,0.436,0.0664,0.00901
2021-06-06 14:58:00,0.0771,0.102,0.296,0.273,0.464,0.460,0.0730,0.00861,0.0185,0.0156,0.0809,0.113,0.287,0.284,0.456,0.440,0.0662,0.00763
