"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 18:46:00,0.0870,0.136,0.355,0.350,0.533,0.540,0.0755,0.00883,0.0237,0.0957,0.157,0.345,0.356,0.522,0.469,0.107,0.00834,0.0178,0.0991,0.119,0.340,0.355,0.532,0.531,0.0631,0.00883,0.0203
2021-06-06 18:46:30,0.0904,0.118,0.352,0.356,0.532,0.540,0.0747,0.00861,0.0259,0.0933,0.164,0.356,0.337,0.523,0.515,0.113,0.00843,0.0189,0.0967,0.123,0.349,0.348,0.529,0.531,0.0572,0.00873,0.0192
2021-06-06 18:47:00,0.0899,0.138,0.349,0.364,0.530,0.539,0.0733,0.00862,0.0241,0.0966,0.156,0.351,0.331,0.525,0.496,0.106,0.00829,0.0181,0.0955,0.105,0.360,0.348,0.534,0.533,0.0562,0.00881,0.0209
2021-06-06 18:47:30,0.0907,0.136,0.330,0.364,0.532,0.541,0.0737,0.00856,0.0266,0.0974,0.171,0.344,0.347,0.522,0.513,0.116,0.00826,0.0162,0.0946,0.0987,0.361,0.354,0.533,0.532,0.0581,0.00876,0.0214
2021-06-06 18:48:00,0.0895,0.135,0.340,0.355,0.531,0.540,0.0735,0.00865,0.0258,0.0995,0.171,0.347,0.350,0.503,0.493,0.113,0.00829,0.0165,0.0938,0.0968,0.357,0.348,0.534,0.533,0.0618,0.00879,0.0205
2021-06-06 18:48:30,0.0897,0.136,0.336,0.352,0.534,0.541,0.0749,0.00859,0.0275,0.0940,0.193,0.362,0.342,0.500,0.507,0.107,0.00823,0.0120,0.0930,0.0884,0.357,0.344,0.535,0.534,0.0628,0.00882,0.0225
2021-06-06 18:49:00,0.0891,0.144,0.338,0.339,0.537,0.544,0.0763,0.00855,0.0270,0.0998,0.182,0.371,0.355,0.500,0.507,0.107,0.00813,0.0109,0.0940,0.101,0.357,0.351,0.532,0.531,0.0657,0.00860,0.0245
2021-06-06 18:49:30,0.0885,0.149,0.340,0.344,0.535,0.543,0.0777,0.00864,0.0253,0.0995,0.172,0.365,0.340,0.483,0.492,0.105,0.00816,0.0102,0.0953,0.107,0.345,0.349,0.533,0.532,0.0647,0.00871,0.0273
2021-06-06 18:50:00,0.0895,0.141,0.315,0.350,0.527,0.531,0.0774,0.00858,0.0244,0.0924,0.157,0.383,0.358,0.513,0.505,0.107,0.00823,0.00996,0.0930,0.109,0.318,0.335,0.498,0.501,0.0620,0.00865,0.0254
2021-06-06 18:50:30,0.0835,0.126,0.279,0.296,0.459,0.477,0.0694,0.00958,0.0221,0.0934,0.145,0.343,0.310,0.459,0.443,0.0942,0.00889,0.00924,0.0882,0.112,0.285,0.293,0.443,0.444,0.0548,0.0102,0.0237
2021-06-06 18:51:00,0.0772,0.117,0.239,0.258,0.403,0.414,0.0614,0.0112,0.0186,0.0805,0.116,0.307,0.287,0.402,0.393,0.0853,0.0106,0.00813,0.0837,0.103,0.235,0.265,0.383,0.400,0.0533,0.0115,0.0214
2021-06-06 18:51:30,0.0736,0.0920,0.208,0.216,0.353,0.349,0.0555,0.0126,0.0174,0.0815,0.108,0.275,0.246,0.345,0.338,0.0625,0.0117,0.00726,0.0786,0.0911,0.197,0.222,0.335,0.322,0.0466,0.0130,0.0188
