"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 18:00:30,0.0903,0.119,0.394,0.297,0.537,0.539,0.0838,0.00876,0.0281,0.0873,0.182,0.362,0.361,0.518,0.498,0.104,0.00788,0.0149,0.0961,0.0989,0.349,0.368,0.529,0.531,0.0614,0.00896,0.0188
2021-06-06 18:01:00,0.0896,0.119,0.398,0.313,0.537,0.538,0.0835,0.00875,0.0288,0.0956,0.181,0.356,0.372,0.518,0.516,0.104,0.00773,0.0154,0.0974,0.102,0.342,0.361,0.531,0.533,0.0645,0.00878,0.0184
2021-06-06 18:01:30,0.0898,0.111,0.380,0.322,0.539,0.539,0.0842,0.00866,0.0267,0.0952,0.164,0.355,0.363,0.520,0.501,0.101,0.00841,0.0184,0.0954,0.118,0.353,0.361,0.529,0.530,0.0647,0.00875,0.0160
2021-06-06 18:02:00,0.0893,0.102,0.402,0.296,0.541,0.541,0.0843,0.00884,0.0267,0.0975,0.165,0.349,0.365,0.505,0.516,0.0975,0.00842,0.0194,0.0947,0.123,0.369,0.353,0.527,0.528,0.0666,0.00886,0.0174
2021-06-06 18:02:30,0.0894,0.118,0.379,0.329,0.539,0.541,0.0821,0.00873,0.0247,0.0967,0.155,0.347,0.345,0.523,0.519,0.103,0.00842,0.0208,0.0973,0.128,0.371,0.342,0.528,0.530,0.0666,0.00889,0.0192
2021-06-06 18:03:00,0.0894,0.123,0.399,0.301,0.541,0.542,0.0803,0.00878,0.0228,0.0976,0.145,0.367,0.348,0.525,0.521,0.102,0.00851,0.0209,0.0975,0.131,0.362,0.355,0.526,0.527,0.0701,0.00867,0.0189
2021-06-06 18:03:30,0.0888,0.127,0.395,0.323,0.540,0.542,0.0775,0.00877,0.0237,0.0981,0.134,0.363,0.337,0.527,0.523,0.102,0.00876,0.0212,0.0986,0.126,0.360,0.345,0.528,0.528,0.0718,0.00873,0.0199
2021-06-06 18:04:00,0.0857,0.125,0.392,0.318,0.541,0.546,0.0754,0.00866,0.0239,0.0931,0.151,0.360,0.350,0.526,0.506,0.102,0.00871,0.0204,0.0989,0.127,0.359,0.356,0.525,0.526,0.0739,0.00865,0.0200
2021-06-06 18:04:30,0.0864,0.129,0.391,0.301,0.546,0.550,0.0742,0.00893,0.0237,0.0975,0.143,0.369,0.317,0.525,0.521,0.102,0.00883,0.0210,0.0989,0.125,0.371,0.345,0.514,0.522,0.0738,0.00917,0.0190
2021-06-06 18:05:00,0.0827,0.118,0.335,0.300,0.496,0.498,0.0686,0.00972,0.0230,0.0885,0.148,0.349,0.327,0.490,0.483,0.0939,0.00797,0.0193,0.0951,0.113,0.328,0.297,0.458,0.461,0.0663,0.0100,0.0169
2021-06-06 18:05:30,0.0779,0.102,0.286,0.266,0.447,0.437,0.0606,0.0107,0.0212,0.0872,0.131,0.308,0.285,0.426,0.429,0.0868,0.0106,0.0178,0.0888,0.0961,0.305,0.269,0.412,0.406,0.0594,0.0113,0.0160
2021-06-06 18:06:00,0.0733,0.0948,0.267,0.218,0.380,0.380,0.0536,0.0126,0.0196,0.0793,0.127,0.273,0.230,0.375,0.375,0.0757,0.0115,0.0140,0.0851,0.0798,0.248,0.230,0.344,0.348,0.0521,0.0128,0.0143
