"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 19:08:30,0.0984,0.151,0.355,0.327,0.533,0.538,0.0740,0.00870,0.0196,0.104,0.125,0.365,0.356,0.528,0.497,0.106,0.00814,0.0237,0.0826,0.136,0.337,0.350,0.535,0.533,0.0736,0.00886,0.0215
2021-06-06 19:09:00,0.0971,0.167,0.357,0.337,0.529,0.536,0.0750,0.00851,0.0186,0.102,0.119,0.352,0.366,0.504,0.517,0.105,0.00884,0.0212,0.0872,0.130,0.332,0.353,0.536,0.533,0.0727,0.00893,0.0230
2021-06-06 19:09:30,0.0954,0.149,0.353,0.338,0.530,0.536,0.0751,0.00854,0.0195,0.0994,0.114,0.357,0.358,0.528,0.517,0.107,0.00884,0.0204,0.0888,0.125,0.340,0.346,0.537,0.535,0.0686,0.00902,0.0229
2021-06-06 19:10:00,0.0943,0.156,0.352,0.343,0.529,0.536,0.0749,0.00851,0.0203,0.0964,0.130,0.368,0.354,0.504,0.517,0.104,0.00879,0.0189,0.0935,0.115,0.316,0.347,0.541,0.538,0.0684,0.00903,0.0246
2021-06-06 19:10:30,0.0950,0.147,0.352,0.341,0.530,0.536,0.0761,0.00865,0.0204,0.0888,0.131,0.376,0.324,0.529,0.517,0.104,0.00876,0.0189,0.0919,0.115,0.341,0.342,0.537,0.536,0.0728,0.00893,0.0238
2021-06-06 19:11:00,0.0928,0.150,0.363,0.341,0.529,0.535,0.0773,0.00874,0.0232,0.0956,0.144,0.369,0.343,0.515,0.496,0.0929,0.00882,0.0179,0.0958,0.0983,0.326,0.348,0.540,0.539,0.0713,0.00909,0.0233
2021-06-06 19:11:30,0.0909,0.139,0.359,0.343,0.530,0.537,0.0782,0.00868,0.0249,0.0907,0.162,0.375,0.353,0.525,0.497,0.0984,0.00871,0.0142,0.0988,0.103,0.331,0.337,0.540,0.540,0.0703,0.00901,0.0218
2021-06-06 19:12:00,0.0905,0.136,0.346,0.341,0.533,0.541,0.0789,0.00867,0.0254,0.0939,0.162,0.369,0.354,0.522,0.512,0.100,0.00859,0.0170,0.0992,0.0963,0.345,0.358,0.535,0.534,0.0727,0.00899,0.0219
2021-06-06 19:12:30,0.0888,0.141,0.349,0.330,0.533,0.539,0.0805,0.00872,0.0273,0.0909,0.176,0.360,0.343,0.502,0.510,0.0978,0.00845,0.0145,0.101,0.0766,0.342,0.337,0.540,0.524,0.0691,0.00948,0.0216
2021-06-06 19:13:00,0.0836,0.122,0.323,0.314,0.477,0.483,0.0718,0.00983,0.0273,0.0900,0.179,0.337,0.320,0.482,0.466,0.0930,0.00952,0.0118,0.0952,0.0688,0.320,0.289,0.473,0.461,0.0610,0.0106,0.0193
2021-06-06 19:13:30,0.0808,0.0883,0.279,0.264,0.420,0.420,0.0632,0.0116,0.0262,0.0865,0.177,0.292,0.273,0.419,0.414,0.0859,0.0108,0.0117,0.0873,0.0690,0.274,0.266,0.421,0.396,0.0533,0.0116,0.0144
2021-06-06 19:14:00,0.0767,0.0786,0.232,0.229,0.362,0.386,0.0577,0.0128,0.0248,0.0828,0.144,0.256,0.243,0.365,0.353,0.0745,0.0119,0.00998,0.0823,0.0556,0.233,0.213,0.355,0.356,0.0493,0.0132,0.0131
