"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 18:23:00,0.0870,0.167,0.343,0.369,0.531,0.536,0.0809,0.00887,0.0225,0.0946,0.146,0.351,0.314,0.529,0.524,0.0960,0.00874,0.0154,0.0994,0.0877,0.326,0.376,0.527,0.529,0.0701,0.00874,0.0246
2021-06-06 18:23:30,0.0856,0.157,0.358,0.360,0.529,0.534,0.0816,0.00892,0.0260,0.0950,0.147,0.354,0.333,0.526,0.522,0.0971,0.00859,0.0124,0.0985,0.0808,0.332,0.377,0.530,0.530,0.0707,0.00856,0.0228
2021-06-06 18:24:00,0.0890,0.147,0.349,0.356,0.532,0.538,0.0809,0.00890,0.0281,0.0949,0.184,0.350,0.338,0.526,0.522,0.0901,0.00825,0.0130,0.0967,0.0736,0.329,0.380,0.529,0.529,0.0745,0.00858,0.0218
2021-06-06 18:24:30,0.0864,0.152,0.346,0.354,0.532,0.537,0.0794,0.00889,0.0268,0.0933,0.179,0.355,0.331,0.524,0.519,0.0937,0.00862,0.0127,0.0960,0.0813,0.320,0.374,0.531,0.531,0.0747,0.00867,0.0247
2021-06-06 18:25:00,0.0884,0.168,0.350,0.356,0.531,0.537,0.0762,0.00888,0.0264,0.0937,0.174,0.341,0.355,0.525,0.522,0.0974,0.00879,0.0112,0.0952,0.0804,0.350,0.360,0.529,0.528,0.0723,0.00868,0.0260
2021-06-06 18:25:30,0.0882,0.174,0.352,0.360,0.528,0.535,0.0756,0.00886,0.0240,0.0975,0.143,0.338,0.359,0.511,0.510,0.100,0.00874,0.0103,0.0931,0.0925,0.332,0.373,0.528,0.529,0.0737,0.00879,0.0285
2021-06-06 18:26:00,0.0907,0.185,0.358,0.347,0.526,0.533,0.0727,0.00893,0.0236,0.0955,0.151,0.333,0.370,0.529,0.499,0.103,0.00885,0.00949,0.0946,0.0740,0.344,0.364,0.528,0.528,0.0700,0.00875,0.0308
2021-06-06 18:26:30,0.0897,0.192,0.369,0.347,0.526,0.531,0.0723,0.00890,0.0236,0.0955,0.157,0.322,0.363,0.491,0.527,0.107,0.00892,0.00699,0.0963,0.0853,0.345,0.360,0.528,0.528,0.0680,0.00867,0.0325
2021-06-06 18:27:00,0.0898,0.187,0.373,0.349,0.527,0.534,0.0693,0.00875,0.0231,0.0945,0.145,0.341,0.366,0.528,0.501,0.103,0.00890,0.00599,0.0981,0.0862,0.343,0.348,0.528,0.528,0.0696,0.00871,0.0326
2021-06-06 18:27:30,0.0873,0.178,0.352,0.333,0.499,0.498,0.0666,0.00935,0.0220,0.0931,0.145,0.298,0.372,0.508,0.520,0.105,0.00816,0.00491,0.0938,0.0784,0.334,0.312,0.488,0.485,0.0649,0.00965,0.0326
2021-06-06 18:28:00,0.0854,0.176,0.296,0.299,0.441,0.445,0.0595,0.0103,0.0178,0.0844,0.0912,0.276,0.326,0.462,0.459,0.0977,0.0101,0.00368,0.0884,0.0631,0.282,0.286,0.429,0.420,0.0575,0.0108,0.0321
2021-06-06 18:28:30,0.0791,0.165,0.271,0.252,0.383,0.389,0.0525,0.0116,0.0135,0.0838,0.0896,0.236,0.283,0.407,0.398,0.0877,0.0121,0.00266,0.0834,0.0640,0.248,0.238,0.366,0.372,0.0484,0.0118,0.0301
