"Time","pod:currencyservice-w1-cd78b8fd6-4nnf7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-f4brl_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-p5h72_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-vznqk_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2c8m7_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-n9p65_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-q9dnr_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rvmx9_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-hlthv_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9lr5c_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-pb7vv_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-q7gbk_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gkhtp_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6lws6_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-fmsml_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-58mmk_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-5qs48_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8f8nd_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-82dnq_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kgplt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-n9zxj_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-72xlb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jf5l2_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-42lrb_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-h6dnp_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-txct6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-69jzl_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-92hvd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-w9s4p_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-lh2v7_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-x5sdx_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-7mscn_service:frontend_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal"
1636588938.143,0.4385267171967572,0.5440266775802041,0.5577203250622282,0.4237810932795315,0.548143418875349,0.19159999287721508,0.13676239240160604,0.4954199147699847,0.6194412416405908,0.5516683154258968,0.543022841713487,0.046716794090648564,0.018034516091294136,0.42306769372980924,0.4317162488611632,0.04095280276267581,0.0180094346572448,0.4879536023887642,0.13545092233280065,0.048103722161110335,0.0388229343686206,0.520852712390811,0.531658825872994,0.15951770141187288,0.13244879826515005,0.15814103796546589,0.17701687774710653,0.16342409895099752,0.10892502399468029,0.1104302856137158,0.10819390151955288,0.1097888976611922,0.005458954306570252,0.05003458598015173,0.49725194643961534,0.140024126203238,0.042185558315399024,0.16663727767728082,0.04630305832365865,0.1360930477935865,0.039837565338004206,0.18564378330971448,0.6055037621440756,0.03621598053502804
1636588953.162,0.4856161669116664,0.6170329575970576,0.6304610263507642,0.47392570335992457,0.6230092846848785,0.1949442469603093,0.14344604626495203,0.554750790656821,0.6979691535560315,0.6236964326920249,0.571877253330708,0.05357535633888592,0.017568743626531713,0.4748861173606796,0.48827031596478515,0.04440517563304182,0.019202023497704123,0.5478773462223565,0.15051259986582574,0.05088869479338909,0.040989110020656735,0.5713796424385417,0.5883599732387499,0.1755076139956263,0.15104743883162078,0.15204804005252887,0.20146072310158503,0.17220242853562562,0.12181775054059507,0.1228141933808275,0.1217724041304641,0.12338569368364494,0.004828877844601002,0.05239928773002464,0.5842423721385416,0.14779555709859113,0.0453955047227432,0.18720474829481637,0.05011536493148036,0.1523034861044562,0.0419504974701968,0.19276805158323473,0.6817931777580196,0.04484970052040496
1636588968.188,0.4856161669116664,0.6170329575970576,0.6304610263507642,0.47392570335992457,0.6230092846848785,0.1949442469603093,0.14344604626495203,0.554750790656821,0.6979691535560315,0.6236964326920249,0.571877253330708,0.05357535633888592,0.017568743626531713,0.4748861173606796,0.48827031596478515,0.04440517563304182,0.019202023497704123,0.5478773462223565,0.15051259986582574,0.05088869479338909,0.040989110020656735,0.5713796424385417,0.5883599732387499,0.1755076139956263,0.15104743883162078,0.15204804005252887,0.20146072310158503,0.17220242853562562,0.12181775054059507,0.1228141933808275,0.1217724041304641,0.12338569368364494,0.004828877844601002,0.05239928773002464,0.5842423721385416,0.14779555709859113,0.0453955047227432,0.18720474829481637,0.05011536493148036,0.1523034861044562,0.0419504974701968,0.19276805158323473,0.6817931777580196,0.04484970052040496
1636588983.212,0.5169036712487896,0.6650187883262346,0.6737516931076066,0.4950175330651474,0.6731769478761823,0.20861696809172806,0.15253418624685727,0.5865985297141119,0.7513513573544217,0.6630042276675231,0.6047461658705499,0.05372121757009268,0.015617540560498699,0.5155345159784351,0.5153389757904817,0.04380713983464818,0.020164653456850996,0.5787042030987383,0.15173427762621727,0.05114901707370208,0.04363407725957562,0.5961190541432153,0.6654962075970707,0.1830994718842614,0.15196545923120977,0.17369716033645088,0.202255772781902,0.17607559693998898,0.12642395777748286,0.12808000533192487,0.1288705990273355,0.12952610916737772,0.005018307455489853,0.056150046907592614,0.668163791335352,0.16103567632325888,0.04550661951783195,0.19113719535142942,0.05034436573713311,0.16015548542252767,0.043887569654854935,0.20371894546461097,0.7364282555981361,0.047039634991193666
1636588998.236,0.5169036712487896,0.6650187883262346,0.6737516931076066,0.4950175330651474,0.6731769478761823,0.20861696809172806,0.15253418624685727,0.5865985297141119,0.7513513573544217,0.6630042276675231,0.6047461658705499,0.05372121757009268,0.015617540560498699,0.5155345159784351,0.5153389757904817,0.04380713983464818,0.020164653456850996,0.5787042030987383,0.15173427762621727,0.05114901707370208,0.04363407725957562,0.5961190541432153,0.6654962075970707,0.1830994718842614,0.15196545923120977,0.17369716033645088,0.202255772781902,0.17607559693998898,0.12642395777748286,0.12808000533192487,0.1288705990273355,0.12952610916737772,0.005018307455489853,0.056150046907592614,0.668163791335352,0.16103567632325888,0.04550661951783195,0.19113719535142942,0.05034436573713311,0.16015548542252767,0.043887569654854935,0.20371894546461097,0.7364282555981361,0.047039634991193666
1636589013.262,0.5180493257664598,0.6658482713068733,0.6741065859062118,0.48319048341198845,0.6746570141081459,0.20960522503026155,0.15360711812293457,0.58613403571953,0.7529700730614957,0.6762248441152562,0.6169149237005582,0.05343047511833178,0.013223792900041066,0.5152770774009736,0.5157005600662706,0.044384461453352723,0.020262784364635678,0.5803373584530683,0.15162000901734496,0.05188345166898369,0.04391107783228321,0.5732746963770251,0.6650004871945207,0.18306697616801024,0.15228244473179656,0.17821459690169966,0.20168580513969384,0.18201009654516365,0.12735208808830542,0.12854693180331617,0.12872554552470283,0.12954441114155668,0.004983087285600032,0.05469423986877549,0.6645372961373214,0.17425923555329195,0.045064546180338866,0.1918794215081322,0.05091362632918507,0.1587697295546323,0.043805680965017475,0.19865278696946725,0.736980893295462,0.04529174977092465
1636589028.285,0.5180493257664598,0.6658482713068733,0.6741065859062118,0.48319048341198845,0.6746570141081459,0.20960522503026155,0.15360711812293457,0.58613403571953,0.7529700730614957,0.6762248441152562,0.6169149237005582,0.05343047511833178,0.013223792900041066,0.5152770774009736,0.5157005600662706,0.044384461453352723,0.020262784364635678,0.5803373584530683,0.15162000901734496,0.05188345166898369,0.04391107783228321,0.5732746963770251,0.6650004871945207,0.18306697616801024,0.15228244473179656,0.17821459690169966,0.20168580513969384,0.18201009654516365,0.12735208808830542,0.12854693180331617,0.12872554552470283,0.12954441114155668,0.004983087285600032,0.05469423986877549,0.6645372961373214,0.17425923555329195,0.045064546180338866,0.1918794215081322,0.05091362632918507,0.1587697295546323,0.043805680965017475,0.19865278696946725,0.736980893295462,0.04529174977092465
1636589043.306,0.5200938923478328,0.6693192306650281,0.6776066110958427,0.5095097303821355,0.6781633859599456,0.18862861504816975,0.1542707999292503,0.5882852244815662,0.7549213604813385,0.6589244687933715,0.6475291213874819,0.05395061257085581,0.011274602154881255,0.49173339508507286,0.5174116024387645,0.045188884786851145,0.020331447883446235,0.582527788116115,0.1514343302223456,0.05092789026849992,0.041367954212780736,0.6233069902350594,0.5986003336712574,0.18347096240437774,0.15267366318329048,0.1601719363690577,0.20309141515070456,0.1806831513765215,0.12786805232711368,0.12910363658940427,0.12855593390398684,0.12964779760248263,0.0050240360097230305,0.05672420148348038,0.6192462917172606,0.17137259301704022,0.04457338569098912,0.19242135300550378,0.050994472929148715,0.15900639956133822,0.04387982178157303,0.20319549758433658,0.7360217048200721,0.050188873784502874
1636589058.335,0.5200938923478328,0.6693192306650281,0.6776066110958427,0.5095097303821355,0.6781633859599456,0.18862861504816975,0.1542707999292503,0.5882852244815662,0.7549213604813385,0.6589244687933715,0.6475291213874819,0.05395061257085581,0.011274602154881255,0.49173339508507286,0.5174116024387645,0.045188884786851145,0.020331447883446235,0.582527788116115,0.1514343302223456,0.05092789026849992,0.041367954212780736,0.6233069902350594,0.5986003336712574,0.18347096240437774,0.15267366318329048,0.1601719363690577,0.20309141515070456,0.1806831513765215,0.12786805232711368,0.12910363658940427,0.12855593390398684,0.12964779760248263,0.0050240360097230305,0.05672420148348038,0.6192462917172606,0.17137259301704022,0.04457338569098912,0.19242135300550378,0.050994472929148715,0.15900639956133822,0.04387982178157303,0.20319549758433658,0.7360217048200721,0.050188873784502874
1636589073.365,0.52123951041566,0.6717450133701802,0.6783174722681893,0.49101026708701423,0.6791095313487638,0.2085717608078692,0.15432539989451527,0.587791574696206,0.7546515200592172,0.6767894891964458,0.6151610233805449,0.0563207856268942,0.009334536556907993,0.5157043423980888,0.5208072735224034,0.04537034454879847,0.020551373372014466,0.5835804631346309,0.1517015768744283,0.05083667575785687,0.04216213089374779,0.6109231093960954,0.6868141984839273,0.18514082718880615,0.15269183448755833,0.15441770147313305,0.20306100099130958,0.1803497607927388,0.12819232352107754,0.13009470147996444,0.11998280325115437,0.12924307011793862,0.004985365876526678,0.05199049642071954,0.6602318512178639,0.16225175627596,0.044989510388203584,0.1925975401600814,0.050914992204562776,0.15894250883265987,0.04382411853043495,0.2092379375755286,0.7352123250792939,0.052127433476018205
