"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 17:38:00,0.0919,0.149,0.353,0.319,0.540,0.542,0.0750,0.00881,0.0202,0.0926,0.130,0.346,0.394,0.515,0.514,0.0927,0.00818,0.0198,0.0921,0.129,0.378,0.337,0.528,0.526,0.0762,0.00873,0.0228
2021-06-06 17:38:30,0.0919,0.140,0.336,0.349,0.540,0.542,0.0766,0.00861,0.0187,0.0971,0.116,0.357,0.374,0.520,0.518,0.0933,0.00804,0.0205,0.0903,0.141,0.359,0.339,0.529,0.527,0.0765,0.00866,0.0213
2021-06-06 17:39:00,0.0883,0.131,0.360,0.334,0.541,0.543,0.0762,0.00870,0.0221,0.0999,0.136,0.335,0.371,0.518,0.516,0.0954,0.00813,0.0208,0.0930,0.126,0.369,0.336,0.531,0.529,0.0756,0.00878,0.0204
2021-06-06 17:39:30,0.0913,0.127,0.356,0.348,0.539,0.541,0.0762,0.00859,0.0229,0.100,0.149,0.338,0.358,0.518,0.516,0.0970,0.00817,0.0196,0.0911,0.127,0.366,0.333,0.531,0.530,0.0742,0.00873,0.0199
2021-06-06 17:40:00,0.0918,0.134,0.359,0.344,0.537,0.540,0.0783,0.00844,0.0217,0.0994,0.141,0.354,0.366,0.519,0.504,0.0970,0.00825,0.0189,0.0883,0.128,0.378,0.326,0.531,0.530,0.0729,0.00864,0.0226
2021-06-06 17:40:30,0.0931,0.156,0.365,0.345,0.534,0.536,0.0751,0.00839,0.0201,0.101,0.131,0.351,0.356,0.522,0.521,0.0994,0.00839,0.0189,0.0874,0.121,0.364,0.340,0.530,0.529,0.0708,0.00864,0.0232
2021-06-06 17:41:00,0.0888,0.147,0.372,0.363,0.533,0.534,0.0769,0.00841,0.0193,0.101,0.124,0.347,0.349,0.523,0.522,0.103,0.00770,0.0209,0.0922,0.133,0.366,0.319,0.530,0.531,0.0676,0.00874,0.0226
2021-06-06 17:41:30,0.0870,0.149,0.372,0.361,0.532,0.534,0.0797,0.00848,0.0184,0.0988,0.122,0.348,0.357,0.524,0.504,0.0963,0.00846,0.0203,0.0946,0.139,0.359,0.327,0.529,0.530,0.0678,0.00872,0.0220
2021-06-06 17:42:00,0.0847,0.146,0.376,0.357,0.532,0.534,0.0791,0.00866,0.0190,0.101,0.128,0.332,0.345,0.506,0.527,0.104,0.00842,0.0209,0.0933,0.135,0.357,0.329,0.512,0.509,0.0616,0.00864,0.0216
2021-06-06 17:42:30,0.0815,0.121,0.328,0.340,0.475,0.469,0.0734,0.00979,0.0177,0.0945,0.108,0.307,0.295,0.488,0.481,0.0952,0.00923,0.0207,0.0896,0.127,0.313,0.282,0.442,0.454,0.0556,0.0102,0.0186
2021-06-06 17:43:00,0.0779,0.112,0.298,0.290,0.415,0.410,0.0673,0.0107,0.0164,0.0904,0.107,0.269,0.275,0.426,0.411,0.0798,0.00956,0.0174,0.0847,0.106,0.285,0.251,0.389,0.394,0.0479,0.0115,0.0174
2021-06-06 17:43:30,0.0748,0.107,0.250,0.250,0.343,0.356,0.0618,0.0118,0.0131,0.0846,0.0820,0.235,0.235,0.358,0.365,0.0734,0.0117,0.0158,0.0781,0.0958,0.242,0.201,0.341,0.343,0.0422,0.0129,0.0164
