"Time","pod:currencyservice-w4-656689488c-629lv_service:currencyservice_node:worker--4","pod:currencyservice-w1-649d8c7669-ck87h_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-x4b6r_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-2ml9c_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-wp2zl_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-p8gx8_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-qbf9t_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-w5bj7_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-bc6c2_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-dkhwd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-7k7hc_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-k68p6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-cv6t7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zb42m_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-5r5bs_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-jck44_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-w1nnn_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-wz9hq_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-xpvxz_service:productcatalogservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-4b2wd_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-ll5ft_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-lgc7n_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-kgpg7_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-jwml6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-98kht_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-tshg5_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-8jmqb_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-7vqnn_service:frontend_node:worker--1.novalocal","pod:frontend-w2-599b6846df-4vwz8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-srq9t_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-wd272_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-2w8r5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-cf2bh_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-gck7s_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-kznn5_service:currencyservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-t8kmk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-9qpgt_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-nfmp4_service:redis-cart_node:worker--1.novalocal"
1642117459.645,0.34385820670399525,0.502290549137663,0.32197398637409763,0.3464028346698868,0.35393573744893037,0.3829811354991762,0.3951815202182694,0.337674237373125,0.08641335606129132,0.5041242984118195,0.10029420127178502,0.3896378530602027,0.3389353502121734,0.010104296907601916,0.3070393146730126,0.3125024811052209,0.31479268631880153,0.3041660140135988,0.0673206057706955,0.010825907841912138,0.3206206983619812,0.10075405488165703,0.010720458471244497,0.3535752376556175,0.3157758192952652,0.00987788590138393,0.4529911811562545,0.443161675030426,0.3214566448476997,0.07722483017411873,0.010736428174899074,0.36140096573161107,0.33809381281165707,0.332571422010803,0.34266021037879696,0.10769886430610569,0.010271129841800397,0.03505327438575809
1642117474.669,0.3888680469112684,0.5411653741610416,0.3591263201446322,0.3908268766867581,0.40322193927683814,0.43048984666373713,0.44308326319219227,0.37970392212065224,0.09528325212286222,0.5291051264621389,0.11256569649358575,0.44122272702894777,0.381849867959808,0.009691096756566871,0.34882342611673545,0.3519912665700774,0.35042230115979534,0.3392800775432567,0.07899502803468103,0.01056014118287782,0.36163944758514377,0.11467254900348205,0.011117199600192142,0.39230902512256743,0.3595406785284624,0.008348343410485105,0.5126836052290399,0.5018410195145199,0.36669584386778764,0.08491676239269076,0.010222907577134573,0.40113887358657196,0.38137693499211534,0.3727177553860196,0.388772690950106,0.11071742088335895,0.010841836537940557,0.0393849730817441
1642117489.697,0.3888680469112684,0.5411653741610416,0.3591263201446322,0.3908268766867581,0.40322193927683814,0.43048984666373713,0.44308326319219227,0.37970392212065224,0.09528325212286222,0.5291051264621389,0.11256569649358575,0.44122272702894777,0.381849867959808,0.009691096756566871,0.34882342611673545,0.3519912665700774,0.35042230115979534,0.3392800775432567,0.07899502803468103,0.01056014118287782,0.36163944758514377,0.11467254900348205,0.011117199600192142,0.39230902512256743,0.3595406785284624,0.008348343410485105,0.5126836052290399,0.5018410195145199,0.36669584386778764,0.08491676239269076,0.010222907577134573,0.40113887358657196,0.38137693499211534,0.3727177553860196,0.388772690950106,0.11071742088335895,0.010841836537940557,0.0393849730817441
1642117504.747,0.4177044542522106,0.5571592457548616,0.3906595362130119,0.3923659807354566,0.42561494451894955,0.4508831968854337,0.4637191574852847,0.4051330670421655,0.09687428370241485,0.5243186965927675,0.11297746602708453,0.46080788974234654,0.40658420917497345,0.009450183448048844,0.3752803220407438,0.3683615523813359,0.3815812096049731,0.3682124240175967,0.08194105561026886,0.010604599943426355,0.3876992742205466,0.11667088319988884,0.010780514388920272,0.42014453709208693,0.38460640027931403,0.00877140786827402,0.49998518963606586,0.49787628302732,0.3920961549310663,0.08922276969174792,0.010064598581625579,0.4261803426314295,0.40771318865794715,0.398460601550563,0.38942703107813076,0.1139268112367722,0.011492221477005274,0.03787846397198182
1642117519.769,0.4177044542522106,0.5571592457548616,0.3906595362130119,0.3923659807354566,0.42561494451894955,0.4508831968854337,0.4637191574852847,0.4051330670421655,0.09687428370241485,0.5243186965927675,0.11297746602708453,0.46080788974234654,0.40658420917497345,0.009450183448048844,0.3752803220407438,0.3683615523813359,0.3815812096049731,0.3682124240175967,0.08194105561026886,0.010604599943426355,0.3876992742205466,0.11667088319988884,0.010780514388920272,0.42014453709208693,0.38460640027931403,0.00877140786827402,0.49998518963606586,0.49787628302732,0.3920961549310663,0.08922276969174792,0.010064598581625579,0.4261803426314295,0.40771318865794715,0.398460601550563,0.38942703107813076,0.1139268112367722,0.011492221477005274,0.03787846397198182
1642117534.798,0.41647132273132936,0.6021118156056429,0.39068035012976005,0.40251127952434174,0.4254926979389692,0.4487527638555586,0.46135067099399973,0.40330372919813817,0.09573937807395522,0.5192909519392602,0.11785518059274215,0.45859331544705106,0.40478991090351724,0.009390713586104453,0.37464780175729806,0.3772499811407806,0.3813901672116397,0.34382358392954754,0.08384272811542554,0.010527593203017261,0.3880058426146871,0.12019294362049804,0.010531953284736155,0.4194039643851317,0.38446355278912936,0.008624259562986774,0.5317191043339746,0.5058055634995202,0.3927839245471998,0.08932260469723755,0.010120469879309273,0.42606850402186447,0.4066260307731576,0.39653021560448276,0.4131783823796985,0.11778102708916371,0.010697133151703732,0.03670820768946216
1642117549.841,0.41647132273132936,0.6021118156056429,0.39068035012976005,0.40251127952434174,0.4254926979389692,0.4487527638555586,0.46135067099399973,0.40330372919813817,0.09573937807395522,0.5192909519392602,0.11785518059274215,0.45859331544705106,0.40478991090351724,0.009390713586104453,0.37464780175729806,0.3772499811407806,0.3813901672116397,0.34382358392954754,0.08384272811542554,0.010527593203017261,0.3880058426146871,0.12019294362049804,0.010531953284736155,0.4194039643851317,0.38446355278912936,0.008624259562986774,0.5317191043339746,0.5058055634995202,0.3927839245471998,0.08932260469723755,0.010120469879309273,0.42606850402186447,0.4066260307731576,0.39653021560448276,0.4131783823796985,0.11778102708916371,0.010697133151703732,0.03670820768946216
1642117564.882,0.41429795314768303,0.6176887947960825,0.3909298179580221,0.4134630189277565,0.4254735253323991,0.4488570745686,0.46072817566631047,0.4047607270381931,0.09610820259514928,0.5265368852170547,0.123137061784698,0.45868433107432516,0.40636906592257765,0.009438686705533465,0.37298231103848867,0.3750016562427544,0.3796183152856267,0.366158490118336,0.08030074679169963,0.011287665955319008,0.38835962819571457,0.11386399784859444,0.010836154950958823,0.4192567408403509,0.38490991358910903,0.008464982364515235,0.5061031027212404,0.517683988616779,0.39269326867227733,0.08952058018784134,0.010107044086518387,0.42610465976449696,0.4062195743468544,0.3975093351974569,0.4117599132050597,0.1205636711246892,0.011106809476551458,0.03689999369369387
1642117579.925,0.41429795314768303,0.6176887947960825,0.3909298179580221,0.4134630189277565,0.4254735253323991,0.4488570745686,0.46072817566631047,0.4047607270381931,0.09610820259514928,0.5265368852170547,0.123137061784698,0.45868433107432516,0.40636906592257765,0.009438686705533465,0.37298231103848867,0.3750016562427544,0.3796183152856267,0.366158490118336,0.08030074679169963,0.011287665955319008,0.38835962819571457,0.11386399784859444,0.010836154950958823,0.4192567408403509,0.38490991358910903,0.008464982364515235,0.5061031027212404,0.517683988616779,0.39269326867227733,0.08952058018784134,0.010107044086518387,0.42610465976449696,0.4062195743468544,0.3975093351974569,0.4117599132050597,0.1205636711246892,0.011106809476551458,0.03689999369369387
1642117594.939,0.403526471061352,0.5897606178280731,0.3913084486067434,0.41478321764620607,0.4255171525577641,0.449879653482411,0.4619135037268076,0.4052764357633317,0.09598986642155877,0.5364082460275817,0.11389035247826068,0.45840646476808333,0.40614474854887783,0.00944115505632222,0.37490477750514617,0.37553451166339835,0.3798789478278166,0.32806434077959307,0.0832576301341927,0.010501101796906123,0.38939613127294115,0.11941700950153736,0.01081534020864285,0.4201183536806731,0.38515777833192066,0.008989356801189159,0.5268569976180617,0.533679373318308,0.39217139134381124,0.08942503331354165,0.010215716019296033,0.4270583545838775,0.40708070309657163,0.39795589000318776,0.3970618877662613,0.11841711325983359,0.01151293380607541,0.03759341195554075
1642117609.968,0.403526471061352,0.5897606178280731,0.3913084486067434,0.41478321764620607,0.4255171525577641,0.449879653482411,0.4619135037268076,0.4052764357633317,0.09598986642155877,0.5364082460275817,0.11389035247826068,0.45840646476808333,0.40614474854887783,0.00944115505632222,0.37490477750514617,0.37553451166339835,0.3798789478278166,0.32806434077959307,0.0832576301341927,0.010501101796906123,0.38939613127294115,0.11941700950153736,0.01081534020864285,0.4201183536806731,0.38515777833192066,0.008989356801189159,0.5268569976180617,0.533679373318308,0.39217139134381124,0.08942503331354165,0.010215716019296033,0.4270583545838775,0.40708070309657163,0.39795589000318776,0.3970618877662613,0.11841711325983359,0.01151293380607541,0.03759341195554075
1642117625.015,0.417360438946409,0.5976458405848641,0.3912132983867553,0.41589177031047997,0.42645309533727954,0.4521748713923136,0.46216128827427577,0.4056142903719594,0.09593820460908756,0.506838710410233,0.11474122447050977,0.4603915634484218,0.40678477256080714,0.009388576741262093,0.37405871505251764,0.3762956180196746,0.380849423406861,0.36768829325330316,0.08403299658599679,0.01071680533106725,0.38878307535361056,0.11607016455077365,0.010169504963259506,0.4193887554299581,0.38487412367309515,0.008997814984380029,0.512561691353379,0.5152506214975544,0.3925154149231348,0.08914139711925687,0.010110260248906194,0.42721470224525415,0.40675548508478077,0.39725125649069926,0.41157402999878173,0.12030927746978504,0.010309721531260084,0.03994679122257226
1642117640.038,0.417360438946409,0.5976458405848641,0.3912132983867553,0.41589177031047997,0.42645309533727954,0.4521748713923136,0.46216128827427577,0.4056142903719594,0.09593820460908756,0.506838710410233,0.11474122447050977,0.4603915634484218,0.40678477256080714,0.009388576741262093,0.37405871505251764,0.3762956180196746,0.380849423406861,0.36768829325330316,0.08403299658599679,0.01071680533106725,0.38878307535361056,0.11607016455077365,0.010169504963259506,0.4193887554299581,0.38487412367309515,0.008997814984380029,0.512561691353379,0.5152506214975544,0.3925154149231348,0.08914139711925687,0.010110260248906194,0.42721470224525415,0.40675548508478077,0.39725125649069926,0.41157402999878173,0.12030927746978504,0.010309721531260084,0.03994679122257226
1642117655.074,0.41582152707468023,0.5988174838479768,0.3900463363398134,0.41596169994674814,0.4254588036757706,0.4418974927114392,0.4486661766141957,0.39603520972353295,0.09656707394717604,0.5605494644086724,0.11550328277881058,0.4496156887664885,0.4051072678325362,0.009400326254303513,0.37484495719661726,0.36544435962935257,0.38066438464625046,0.36679761562052327,0.08428678319787482,0.010466327749899546,0.3881641322237936,0.11920852641876484,0.011037716874742561,0.4167271347724193,0.38418488376905013,0.008557255879173324,0.5154821849333056,0.5136783929341299,0.39210528568953684,0.08969853709291264,0.010023040856283923,0.42451777519166956,0.40290790154529904,0.39283583303395764,0.41153287330348864,0.12257821669644775,0.010777555640609938,0.03707729663147231
