"Time","pod:currencyservice-w4-649d8c7669-btrf7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-hk7pc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-b7vzj_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-744f4_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-vpzg9_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-4fk9x_service:productcatalogservice_node:worker--1","pod:frontend-w3-599b6846df-f5xsq_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-slmzc_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-trf7h_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-5ss24_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-727sr_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-f8kxs_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-6zdhg_service:recommendationservice_node:worker--1","pod:recommendationservice-w4-6855bd669b-lnqhb_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-rw62f_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-kzl72_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-lbsf4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-mqvfn_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-q9xjd_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-m48xl_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w2-66565874fb-rw84g_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-6l48s_service:frontend_node:worker--1","pod:frontend-w4-6646bc856b-2l929_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-chgsc_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-wtxxs_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-2gzjq_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-sjqrs_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-zgpqg_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-5qrjp_service:redis-cart_node:worker--1","pod:frontend-w4-6646bc856b-lnsg4_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-rk7vw_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-p7tpf_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-4tgbk_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dj5nh_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-j7xnr_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-r478x_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vqx9d_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-ctd48_service:currencyservice_node:worker--4.novalocal"
1642101744.785,0.4589164204414583,0.39521475924452487,0.1184245883786138,0.4008941215916484,0.4030489051145909,0.08023807852061252,0.35132819910978036,0.009707173952796518,0.359824451061378,0.43124413843782317,0.4259875153973648,0.08203104184901829,0.00982065176678186,0.011154323423940606,0.4033837041317352,0.36211471587857597,0.4347149299860561,0.37008711996830634,0.42927223416141863,0.08062685306933941,0.08817619745473332,0.38911989973353667,0.4007285152167088,0.36082928460713276,0.08411389507779202,0.3763590413738117,0.45198804824110245,0.010429335181536005,0.0466983748275706,0.4066882239154955,0.4233758179692489,0.01038986098827506,0.37054791062736786,0.009458782683162036,0.4746636937585103,0.4358628321471316,0.36524844385858957,0.44883420632030313
1642101760.064,0.4589164204414583,0.39521475924452487,0.1184245883786138,0.4008941215916484,0.4030489051145909,0.08023807852061252,0.35132819910978036,0.009707173952796518,0.359824451061378,0.43124413843782317,0.4259875153973648,0.08203104184901829,0.00982065176678186,0.011154323423940606,0.4033837041317352,0.36211471587857597,0.4347149299860561,0.37008711996830634,0.42927223416141863,0.08062685306933941,0.08817619745473332,0.38911989973353667,0.4007285152167088,0.36082928460713276,0.08411389507779202,0.3763590413738117,0.45198804824110245,0.010429335181536005,0.0466983748275706,0.4066882239154955,0.4233758179692489,0.01038986098827506,0.37054791062736786,0.009458782683162036,0.4746636937585103,0.4358628321471316,0.36524844385858957,0.44883420632030313
1642101775.108,0.533719960368368,0.43857927579981637,0.11323178045502322,0.43137764119125566,0.4323240442666455,0.08767372792081612,0.3807716511863031,0.009664072766507423,0.3911389166932106,0.4623552513005048,0.4524862430148834,0.08767060304992937,0.009533518050934053,0.011548392525552027,0.4300115078285001,0.39322789057616103,0.46448354811857284,0.4030361454795276,0.46734889203236724,0.08546506512713742,0.09200747448564237,0.43032398999354826,0.41608967731133983,0.39256032015414466,0.08818773485582382,0.4087192029497412,0.4777339322616907,0.009809897390400769,0.045240057914802304,0.43069519143922314,0.45971831834616156,0.009845334354988286,0.4047699872091637,0.009390415806457296,0.5012426810070845,0.46313161656706703,0.3994229645388155,0.5150333529607142
1642101790.207,0.533719960368368,0.43857927579981637,0.11323178045502322,0.43137764119125566,0.4323240442666455,0.08767372792081612,0.3807716511863031,0.009664072766507423,0.3911389166932106,0.4623552513005048,0.4524862430148834,0.08767060304992937,0.009533518050934053,0.011548392525552027,0.4300115078285001,0.39322789057616103,0.46448354811857284,0.4030361454795276,0.46734889203236724,0.08546506512713742,0.09200747448564237,0.43032398999354826,0.41608967731133983,0.39256032015414466,0.08818773485582382,0.4087192029497412,0.4777339322616907,0.009809897390400769,0.045240057914802304,0.43069519143922314,0.45971831834616156,0.009845334354988286,0.4047699872091637,0.009390415806457296,0.5012426810070845,0.46313161656706703,0.3994229645388155,0.5150333529607142
1642101805.242,0.5184141247596024,0.4270337167258167,0.11800687519340419,0.42873603037530317,0.4315292848639484,0.07889689941748416,0.3809089239563042,0.009547798780138703,0.39184305177584133,0.46201300583361177,0.4273577555208368,0.08271305306648111,0.009478819811538914,0.01134204345159637,0.42875536838211364,0.39297547889375267,0.4650365008958276,0.40291148989046893,0.4513318561573576,0.0879327488187753,0.09222456063043433,0.41234206352623703,0.4464502150324345,0.39215063257551347,0.08849901418137049,0.4098346225562863,0.4556040000399241,0.009841880933639807,0.04721398375091905,0.4294310739381706,0.45835572552964193,0.009845371195751344,0.40427565632459317,0.009324131319819701,0.4986060526899685,0.46288490590703546,0.39878275995828316,0.47112986546210966
1642101820.257,0.5184141247596024,0.4270337167258167,0.11800687519340419,0.42873603037530317,0.4315292848639484,0.07889689941748416,0.3809089239563042,0.009547798780138703,0.39184305177584133,0.46201300583361177,0.4273577555208368,0.08271305306648111,0.009478819811538914,0.01134204345159637,0.42875536838211364,0.39297547889375267,0.4650365008958276,0.40291148989046893,0.4513318561573576,0.0879327488187753,0.09222456063043433,0.41234206352623703,0.4464502150324345,0.39215063257551347,0.08849901418137049,0.4098346225562863,0.4556040000399241,0.009841880933639807,0.04721398375091905,0.4294310739381706,0.45835572552964193,0.009845371195751344,0.40427565632459317,0.009324131319819701,0.4986060526899685,0.46288490590703546,0.39878275995828316,0.47112986546210966
1642101835.295,0.4945042783521647,0.42959591305232236,0.12032866255345004,0.427806287947481,0.4310654374273028,0.08712753860905266,0.38043208095217024,0.009622673726319305,0.39173418923201836,0.46187811100244214,0.42726265953269305,0.08346657954283508,0.009465137970523672,0.010798424449474672,0.42735268057019526,0.39243555232238947,0.4642841880252981,0.40211031471740294,0.4655159908971366,0.08794821397349692,0.09225125693396552,0.4227033935399698,0.4152662503655785,0.3916293657078719,0.08835610664302235,0.40910880131448646,0.47877353694979363,0.009085903999162946,0.04732300141973994,0.43501191392967875,0.42376229952845973,0.009826102518406198,0.4048357141556225,0.009207784173535249,0.5136048076632681,0.4633852917558109,0.39916879654839355,0.5031691660010266
1642101850.353,0.4945042783521647,0.42959591305232236,0.12032866255345004,0.427806287947481,0.4310654374273028,0.08712753860905266,0.38043208095217024,0.009622673726319305,0.39173418923201836,0.46187811100244214,0.42726265953269305,0.08346657954283508,0.009465137970523672,0.010798424449474672,0.42735268057019526,0.39243555232238947,0.4642841880252981,0.40211031471740294,0.4655159908971366,0.08794821397349692,0.09225125693396552,0.4227033935399698,0.4152662503655785,0.3916293657078719,0.08835610664302235,0.40910880131448646,0.47877353694979363,0.009085903999162946,0.04732300141973994,0.43501191392967875,0.42376229952845973,0.009826102518406198,0.4048357141556225,0.009207784173535249,0.5136048076632681,0.4633852917558109,0.39916879654839355,0.5031691660010266
1642101865.376,0.5329419042783173,0.44900493545745224,0.1203869192965558,0.42878634508533675,0.43171420517683456,0.08721601022586442,0.381466882716294,0.009696417721593853,0.3921306761921151,0.46329914459860994,0.4117286009869323,0.08421935438053252,0.009499895136835409,0.01135906502129705,0.4281460832357317,0.3929773317054096,0.4640577172392395,0.40359861626714755,0.4469673916582546,0.08807561092368037,0.09232479234041929,0.4196149006774845,0.4454292728046817,0.392807187487155,0.08840071809496208,0.4093843844704304,0.48055877448426443,0.009887743738419533,0.04757387612585395,0.4055470881693085,0.44952463086350125,0.009705170152831118,0.404932013060843,0.009255374129916732,0.5018982958858158,0.4653087742737232,0.3998525401368406,0.5140838836681924
1642101880.415,0.5329419042783173,0.44900493545745224,0.1203869192965558,0.42878634508533675,0.43171420517683456,0.08721601022586442,0.381466882716294,0.009696417721593853,0.3921306761921151,0.46329914459860994,0.4117286009869323,0.08421935438053252,0.009499895136835409,0.01135906502129705,0.4281460832357317,0.3929773317054096,0.4640577172392395,0.40359861626714755,0.4469673916582546,0.08807561092368037,0.09232479234041929,0.4196149006774845,0.4454292728046817,0.392807187487155,0.08840071809496208,0.4093843844704304,0.48055877448426443,0.009887743738419533,0.04757387612585395,0.4055470881693085,0.44952463086350125,0.009705170152831118,0.404932013060843,0.009255374129916732,0.5018982958858158,0.4653087742737232,0.3998525401368406,0.5140838836681924
