"Time","pod:frontend-w3-599b6846df-lxbht_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-649d8c7669-tl8ch_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-tnh8v_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-bhzrg_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-k2rr7_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w2-66565874fb-khrz4_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-lkmgh_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zs8rf_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-brbsw_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-kcm8p_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-9mglh_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-k2gxt_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-dtps9_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-wr74t_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wdpbw_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-r7lk6_service:productcatalogservice_node:worker--1","pod:adservice-w1-754d7d8cd4-g8tss_service:adservice_node:worker--1","pod:frontend-w3-599b6846df-w45bt_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-b8jl6_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-zd2sf_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-q26xf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-65r5x_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-cwkrt_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jp2h4_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-79htx_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-lv7vk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jq2ks_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-lxddp_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-2xlfb_service:cartservice_node:worker--1","pod:currencyservice-w1-656689488c-kbp2l_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-4l5mf_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-qsnz4_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-49kf2_service:redis-cart_node:worker--1","pod:currencyservice-w3-cd78b8fd6-fw3sz_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-r79lj_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-fvvhv_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-g5zlw_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-lvtgs_service:recommendationservice_node:worker--1"
1642100440.787,0.33264043317228764,0.429483740436875,0.43898415832748594,0.36690468068013593,0.3384201986056913,0.08826187671104388,0.4320768707410416,0.0989128992890894,0.3499858662757769,0.0758250978984596,0.009994018902777242,0.3563965833731123,0.3782688518596221,0.4099867260926209,0.35358715604450097,0.07755380627620398,0.3963727025185692,0.33004987090874666,0.07888063529459712,0.4112061388152841,0.009613320963242626,0.353405154396875,0.3601035852384552,0.011708014128751398,0.37870770105296825,0.40757424424965144,0.3551663841200021,0.3519181173910714,0.4175420281053018,0.3859075635459853,0.3759754225395358,0.009393060115689637,0.04242057662991544,0.375572168329805,0.339818760397123,0.010843013534185921,0.0765465641790087,0.00970040277200845
1642100456.009,0.37445277553543194,0.5075755553082031,0.4974130619465493,0.4139517347671474,0.37454335264434735,0.09450849846864691,0.49764446119532135,0.11420803162705026,0.39202478000113467,0.0846770173790472,0.00963439896938718,0.405163599242199,0.4194922328947849,0.45849978709209716,0.3961264060444639,0.08734322170040568,0.42491540472825745,0.3759162264934782,0.08684289303840946,0.46031598822663683,0.00920469919078711,0.4400192103475542,0.41907836848308144,0.011369731917428719,0.4245888733194806,0.4565861071894939,0.3972754429966552,0.3947768201172782,0.4550028481866566,0.4236213068947714,0.421965402386205,0.009346778523624769,0.04501166385168875,0.42643580769988215,0.37940005620272593,0.010273206175008438,0.08490277156118697,0.009252585284250346
1642100471.024,0.37445277553543194,0.5075755553082031,0.4974130619465493,0.4139517347671474,0.37454335264434735,0.09450849846864691,0.49764446119532135,0.11420803162705026,0.39202478000113467,0.0846770173790472,0.00963439896938718,0.405163599242199,0.4194922328947849,0.45849978709209716,0.3961264060444639,0.08734322170040568,0.42491540472825745,0.3759162264934782,0.08684289303840946,0.46031598822663683,0.00920469919078711,0.4400192103475542,0.41907836848308144,0.011369731917428719,0.4245888733194806,0.4565861071894939,0.3972754429966552,0.3947768201172782,0.4550028481866566,0.4236213068947714,0.421965402386205,0.009346778523624769,0.04501166385168875,0.42643580769988215,0.37940005620272593,0.010273206175008438,0.08490277156118697,0.009252585284250346
1642100486.038,0.39407932523679073,0.5080146676810019,0.4973631668446717,0.4555919805573254,0.3909563046103829,0.09472379502811679,0.47947294084617875,0.10753030670122367,0.40617059637251607,0.08761152991441791,0.00941840941496066,0.4177698945138296,0.43346013354887153,0.4677313825484558,0.4099780618533273,0.08503902414751506,0.44270628840185305,0.38891502907233966,0.08801523694998069,0.46941211978983133,0.009151912064773012,0.4461506864433677,0.44629866281727293,0.010798351315371836,0.43692763495146986,0.46516931250501525,0.4118790652520173,0.408458105584857,0.4757788145047921,0.4471290228324436,0.43119479827603946,0.00898955473433986,0.0481743819745751,0.43307143777537116,0.3948151166842157,0.010413681083271712,0.08224953124742133,0.009200321581816547
1642100501.056,0.39407932523679073,0.5080146676810019,0.4973631668446717,0.4555919805573254,0.3909563046103829,0.09472379502811679,0.47947294084617875,0.10753030670122367,0.40617059637251607,0.08761152991441791,0.00941840941496066,0.4177698945138296,0.43346013354887153,0.4677313825484558,0.4099780618533273,0.08503902414751506,0.44270628840185305,0.38891502907233966,0.08801523694998069,0.46941211978983133,0.009151912064773012,0.4461506864433677,0.44629866281727293,0.010798351315371836,0.43692763495146986,0.46516931250501525,0.4118790652520173,0.408458105584857,0.4757788145047921,0.4471290228324436,0.43119479827603946,0.00898955473433986,0.0481743819745751,0.43307143777537116,0.3948151166842157,0.010413681083271712,0.08224953124742133,0.009200321581816547
1642100516.074,0.39401654591725377,0.49273385432754624,0.5189338801488081,0.41329408583415056,0.39084923477611305,0.0947571818310784,0.5002898934794995,0.1106771364683822,0.40455874637304406,0.08602174406697763,0.00876774411590197,0.4473130076851114,0.4334871679590182,0.465397893936098,0.40875224993556647,0.08862898670428956,0.39811726577507894,0.3886229147328022,0.08828757521715319,0.46774768799718336,0.009030586252590048,0.4085009686698222,0.44660621342242357,0.011330084401559491,0.4356052794665426,0.4633387699667534,0.4112591363734192,0.4081262924128697,0.4746126451209779,0.4653399543507959,0.4302362056799116,0.00901638929458957,0.048164164559130015,0.43162332227711964,0.3943727564956344,0.010414368658075584,0.08379740226824921,0.009374869685694287
1642100531.087,0.39401654591725377,0.49273385432754624,0.5189338801488081,0.41329408583415056,0.39084923477611305,0.0947571818310784,0.5002898934794995,0.1106771364683822,0.40455874637304406,0.08602174406697763,0.00876774411590197,0.4473130076851114,0.4334871679590182,0.465397893936098,0.40875224993556647,0.08862898670428956,0.39811726577507894,0.3886229147328022,0.08828757521715319,0.46774768799718336,0.009030586252590048,0.4085009686698222,0.44660621342242357,0.011330084401559491,0.4356052794665426,0.4633387699667534,0.4112591363734192,0.4081262924128697,0.4746126451209779,0.4653399543507959,0.4302362056799116,0.00901638929458957,0.048164164559130015,0.43162332227711964,0.3943727564956344,0.010414368658075584,0.08379740226824921,0.009374869685694287
1642100546.104,0.39294363461576515,0.49172150933415576,0.49644136389196647,0.4201501526619646,0.39002766713290604,0.09497002598295921,0.49053885892777216,0.11702099342232865,0.40541162020976673,0.08802550200520884,0.009370486187008302,0.42466161806630337,0.4322422020328781,0.46581795636268075,0.4099296250103262,0.08842467559360787,0.4202029793949046,0.3874843930677215,0.08807079060470581,0.4681760818646805,0.009152205294848365,0.41935414561115436,0.4539330744593124,0.011192370544844286,0.43452771428636405,0.46253271046937966,0.41157134077072943,0.4079191935370555,0.4526488957599258,0.45018968723055863,0.4392852456411246,0.00910926064062013,0.0467011651995712,0.4298407450483628,0.3927689913765785,0.010419935835639528,0.08767730801651416,0.00929555042595982
1642100561.141,0.39294363461576515,0.49172150933415576,0.49644136389196647,0.4201501526619646,0.39002766713290604,0.09497002598295921,0.49053885892777216,0.11702099342232865,0.40541162020976673,0.08802550200520884,0.009370486187008302,0.42466161806630337,0.4322422020328781,0.46581795636268075,0.4099296250103262,0.08842467559360787,0.4202029793949046,0.3874843930677215,0.08807079060470581,0.4681760818646805,0.009152205294848365,0.41935414561115436,0.4539330744593124,0.011192370544844286,0.43452771428636405,0.46253271046937966,0.41157134077072943,0.4079191935370555,0.4526488957599258,0.45018968723055863,0.4392852456411246,0.00910926064062013,0.0467011651995712,0.4298407450483628,0.3927689913765785,0.010419935835639528,0.08767730801651416,0.00929555042595982
1642100576.168,0.39231576769020887,0.5148720830499717,0.5095360523264151,0.43187370540339054,0.3893180626756841,0.09533805342704267,0.5241448981341437,0.1108659750995159,0.4079577268270039,0.08813995120049664,0.009445700211541059,0.42679599790427364,0.4319860333065699,0.46725182817413125,0.411035640200857,0.08846032394947598,0.4211802428301148,0.38613760759717314,0.08775042778940578,0.4705488797097974,0.009075267776217224,0.4306268678101378,0.42929211297628367,0.010915865649455054,0.432688268329507,0.46493947648326184,0.4116462642223999,0.4093235270758898,0.47555755584429066,0.46789540104501803,0.40706087765700893,0.009183414208666413,0.04774558430113844,0.42863826950170814,0.3925448209537729,0.010371246991242866,0.08794313458238512,0.009197552339675709
1642100591.193,0.39231576769020887,0.5148720830499717,0.5095360523264151,0.43187370540339054,0.3893180626756841,0.09533805342704267,0.5241448981341437,0.1108659750995159,0.4079577268270039,0.08813995120049664,0.009445700211541059,0.42679599790427364,0.4319860333065699,0.46725182817413125,0.411035640200857,0.08846032394947598,0.4211802428301148,0.38613760759717314,0.08775042778940578,0.4705488797097974,0.009075267776217224,0.4306268678101378,0.42929211297628367,0.010915865649455054,0.432688268329507,0.46493947648326184,0.4116462642223999,0.4093235270758898,0.47555755584429066,0.46789540104501803,0.40706087765700893,0.009183414208666413,0.04774558430113844,0.42863826950170814,0.3925448209537729,0.010371246991242866,0.08794313458238512,0.009197552339675709
1642100606.224,0.39275795016048565,0.5135285931330082,0.5164908254547587,0.4351877470964395,0.3887737946159309,0.09532711619758519,0.48135330559760736,0.10851869549866747,0.406273399604731,0.08789051881596717,0.00879346377017166,0.42712979381102145,0.43040459388203667,0.46651961091306055,0.40958143863383295,0.08843498536095656,0.4187199193046911,0.38634280171157137,0.08752105538554314,0.4673924424973224,0.00910261086899858,0.41359400112439204,0.41747603047560833,0.010316202692951968,0.4329421306483102,0.4626531991815752,0.4112762695359672,0.40882957027694206,0.475929248777459,0.46722533621786266,0.4401093822839368,0.009139301701297687,0.04583339546596099,0.4282081595684759,0.3929159778051342,0.01031228576588529,0.08829826609786039,0.009078249955040184
1642100621.263,0.39275795016048565,0.5135285931330082,0.5164908254547587,0.4351877470964395,0.3887737946159309,0.09532711619758519,0.48135330559760736,0.10851869549866747,0.406273399604731,0.08789051881596717,0.00879346377017166,0.42712979381102145,0.43040459388203667,0.46651961091306055,0.40958143863383295,0.08843498536095656,0.4187199193046911,0.38634280171157137,0.08752105538554314,0.4673924424973224,0.00910261086899858,0.41359400112439204,0.41747603047560833,0.010316202692951968,0.4329421306483102,0.4626531991815752,0.4112762695359672,0.40882957027694206,0.475929248777459,0.46722533621786266,0.4401093822839368,0.009139301701297687,0.04583339546596099,0.4282081595684759,0.3929159778051342,0.01031228576588529,0.08829826609786039,0.009078249955040184
1642100636.421,0.39130060813969847,0.5050458014192653,0.472516497214617,0.42535592170304515,0.3880857678368241,0.09530344240408106,0.4970261466579996,0.10719725088886603,0.4064419423718247,0.08795081281227349,0.008923981839567868,0.45157520657582656,0.42997330361879926,0.4662775912813225,0.41013005837939653,0.08794881426522526,0.41707848881995746,0.3857528781261327,0.08808428121046152,0.4686864237837061,0.009117249871853571,0.42319678954477435,0.4279025508954024,0.011092937966949091,0.43032490375590765,0.46369631510150855,0.41045460338860884,0.4080769293234209,0.4556086056316498,0.4487785528286287,0.43916095208101935,0.00874105364629323,0.04744038869716873,0.4256672286861232,0.392772541915795,0.010365943398458827,0.08798912210319607,0.00915341836650502
1642100651.46,0.39130060813969847,0.5050458014192653,0.472516497214617,0.42535592170304515,0.3880857678368241,0.09530344240408106,0.4970261466579996,0.10719725088886603,0.4064419423718247,0.08795081281227349,0.008923981839567868,0.45157520657582656,0.42997330361879926,0.4662775912813225,0.41013005837939653,0.08794881426522526,0.41707848881995746,0.3857528781261327,0.08808428121046152,0.4686864237837061,0.009117249871853571,0.42319678954477435,0.4279025508954024,0.011092937966949091,0.43032490375590765,0.46369631510150855,0.41045460338860884,0.4080769293234209,0.4556086056316498,0.4487785528286287,0.43916095208101935,0.00874105364629323,0.04744038869716873,0.4256672286861232,0.392772541915795,0.010365943398458827,0.08798912210319607,0.00915341836650502
1642100666.476,0.3913663887961275,0.5019355562172558,0.5045538147259773,0.4461092424210219,0.3878150336459123,0.09497977853947262,0.5221061593779391,0.10902598346994463,0.4054481715339016,0.08772112931483544,0.00943178611705745,0.439267534930298,0.42945342986607127,0.4647357954749101,0.4096742100517585,0.08691360896857014,0.41225482458813867,0.3859506295319875,0.08785242376853089,0.4680928186162274,0.009175601447068062,0.45325256804782416,0.436806795546214,0.011205508564059198,0.4285216545897569,0.46145959770530987,0.40856232729973313,0.40716653896718513,0.46758926933081135,0.44606514286325805,0.43559447772242943,0.00924798272308982,0.0460975248154967,0.42507770878526263,0.3921784983409483,0.010341134209248756,0.08405788718171929,0.009150875541783777
1642100681.495,0.3913663887961275,0.5019355562172558,0.5045538147259773,0.4461092424210219,0.3878150336459123,0.09497977853947262,0.5221061593779391,0.10902598346994463,0.4054481715339016,0.08772112931483544,0.00943178611705745,0.439267534930298,0.42945342986607127,0.4647357954749101,0.4096742100517585,0.08691360896857014,0.41225482458813867,0.3859506295319875,0.08785242376853089,0.4680928186162274,0.009175601447068062,0.45325256804782416,0.436806795546214,0.011205508564059198,0.4285216545897569,0.46145959770530987,0.40856232729973313,0.40716653896718513,0.46758926933081135,0.44606514286325805,0.43559447772242943,0.00924798272308982,0.0460975248154967,0.42507770878526263,0.3921784983409483,0.010341134209248756,0.08405788718171929,0.009150875541783777
