"Time","pod:frontend-w2-777d8d5dcb-vhbpm_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-pvg6g_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zmj7g_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-c6vrk_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-4g9v8_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-m78vj_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-nksfk_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-mtltc_service:cartservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5qx4p_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-xv9gg_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-2tqkf_service:recommendationservice_node:worker--1","pod:recommendationservice-w3-5c774597c5-tkmj6_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-fmnhh_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-p7vvj_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-g9zfp_service:redis-cart_node:worker--1","pod:recommendationservice-w1-8597bb459d-c54mt_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-g6nnk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-fw5b4_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-zqm62_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-f7nqz_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-n4wt6_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-f6ppt_service:productcatalogservice_node:worker--1","pod:frontend-w3-599b6846df-z6pgx_service:frontend_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-bwb6k_service:adservice_node:worker--1","pod:frontend-w2-777d8d5dcb-czgdn_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-h7q9v_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-zcrxg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-n9txr_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-lrn78_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-xd8wh_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-lr5hk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-4rg8m_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-qjmlh_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-pvxgl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-hp88x_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-cz4gp_service:productcatalogservice_node:worker--1","pod:frontend-w3-599b6846df-5zjld_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-gz9dz_service:currencyservice_node:worker--1"
1642099137.151,0.3725439216162178,0.3834205731158333,0.10450635143892409,0.3985969623215334,0.3576128885646424,0.3775323596460488,0.37735436690961355,0.4321554936883677,0.38832656529106546,0.08093834535770118,0.009333546433696487,0.010193833644430734,0.4392596019046713,0.010040282270639097,0.04491752618812247,0.009858711723626226,0.4522591960097918,0.3743116787197736,0.4036244110611241,0.4398065299669367,0.4370387664628078,0.08003687850259161,0.3527966474306122,0.429709815061452,0.37876983918070173,0.09117823469946143,0.4798006055225176,0.3836697109108862,0.3974316484401478,0.08256750890632514,0.009860439661825338,0.4665739800802574,0.011467826094490405,0.4052544969354911,0.34678532933872513,0.08044559041403912,0.3484216602351311,0.4184876121505038
1642099152.175,0.3725439216162178,0.3834205731158333,0.10450635143892409,0.3985969623215334,0.3576128885646424,0.3775323596460488,0.37735436690961355,0.4321554936883677,0.38832656529106546,0.08093834535770118,0.009333546433696487,0.010193833644430734,0.4392596019046713,0.010040282270639097,0.04491752618812247,0.009858711723626226,0.4522591960097918,0.3743116787197736,0.4036244110611241,0.4398065299669367,0.4370387664628078,0.08003687850259161,0.3527966474306122,0.429709815061452,0.37876983918070173,0.09117823469946143,0.4798006055225176,0.3836697109108862,0.3974316484401478,0.08256750890632514,0.009860439661825338,0.4665739800802574,0.011467826094490405,0.4052544969354911,0.34678532933872513,0.08044559041403912,0.3484216602351311,0.4184876121505038
1642099167.211,0.4076100822743389,0.4330141005645631,0.11735507309022977,0.4362494305488466,0.3946422078368077,0.41320888244225285,0.4133461102857418,0.4745533906047426,0.4286288095586977,0.0881863978753421,0.00960420984692325,0.00993388285577618,0.4703536644449012,0.009660230951870154,0.04789986591687191,0.010048615577620858,0.4656586653998217,0.42460136686297667,0.4444590904430754,0.4734008401115487,0.470512432483903,0.08802235298313307,0.38640448579916403,0.43340602928050687,0.41521131663759436,0.09545039522174231,0.516068617853667,0.4222598406746633,0.4330291436089368,0.08784837335286648,0.00953255469810384,0.512164471180076,0.01122220150907527,0.4350989386491625,0.3812317749850132,0.08817042432644286,0.3864792066205768,0.46911244077390324
1642099182.239,0.4076100822743389,0.4330141005645631,0.11735507309022977,0.4362494305488466,0.3946422078368077,0.41320888244225285,0.4133461102857418,0.4745533906047426,0.4286288095586977,0.0881863978753421,0.00960420984692325,0.00993388285577618,0.4703536644449012,0.009660230951870154,0.04789986591687191,0.010048615577620858,0.4656586653998217,0.42460136686297667,0.4444590904430754,0.4734008401115487,0.470512432483903,0.08802235298313307,0.38640448579916403,0.43340602928050687,0.41521131663759436,0.09545039522174231,0.516068617853667,0.4222598406746633,0.4330291436089368,0.08784837335286648,0.00953255469810384,0.512164471180076,0.01122220150907527,0.4350989386491625,0.3812317749850132,0.08817042432644286,0.3864792066205768,0.46911244077390324
1642099197.542,0.40731595920956243,0.4267130442985745,0.11255845151677613,0.43375807177879055,0.394802043773493,0.41259573414582196,0.4120039079941686,0.4758068586355678,0.43169634798498047,0.08811977465483146,0.00963054065247287,0.009840332519719525,0.467645869366771,0.009405476278883025,0.04708938174878691,0.00932360795606336,0.4912482992535555,0.4187528149121018,0.43815214659628465,0.47092766906115147,0.4674785292245814,0.0878196661041347,0.38624188697744044,0.4362754785813302,0.4147475834068346,0.09540306418229794,0.5104032939477074,0.4311632942204505,0.4320485945259587,0.08803533664214708,0.009431335057317431,0.48659214175076104,0.011173328269080164,0.4327708047314054,0.38141345361870116,0.08542634645068806,0.3865190454813844,0.4659387911662507
1642099212.605,0.40731595920956243,0.4267130442985745,0.11255845151677613,0.43375807177879055,0.394802043773493,0.41259573414582196,0.4120039079941686,0.4758068586355678,0.43169634798498047,0.08811977465483146,0.00963054065247287,0.009840332519719525,0.467645869366771,0.009405476278883025,0.04708938174878691,0.00932360795606336,0.4912482992535555,0.4187528149121018,0.43815214659628465,0.47092766906115147,0.4674785292245814,0.0878196661041347,0.38624188697744044,0.4362754785813302,0.4147475834068346,0.09540306418229794,0.5104032939477074,0.4311632942204505,0.4320485945259587,0.08803533664214708,0.009431335057317431,0.48659214175076104,0.011173328269080164,0.4327708047314054,0.38141345361870116,0.08542634645068806,0.3865190454813844,0.4659387911662507
1642099227.627,0.40702292138527196,0.4316974491572819,0.11544962784807396,0.4326953419855176,0.394806385273853,0.41260317742711244,0.41253447997232817,0.4322211583124454,0.41054650474611387,0.087707520930253,0.009592898175043977,0.009797909333022886,0.46716980401985736,0.009426144586891368,0.04783950007461675,0.009570467318419554,0.4774124637070205,0.4240059594956923,0.45434210693513033,0.47132671529973963,0.4678334779205874,0.08704842756456739,0.3862632875418144,0.42381788786151325,0.4150613025462502,0.09528352753232491,0.5306994444716188,0.4232033006656974,0.432682472556728,0.08799059788630512,0.009395793923641768,0.48981368329903163,0.010843689801255043,0.43143948076393596,0.38071175532108065,0.08377886199584844,0.3864015158555628,0.4644447160542079
1642099242.643,0.40702292138527196,0.4316974491572819,0.11544962784807396,0.4326953419855176,0.394806385273853,0.41260317742711244,0.41253447997232817,0.4322211583124454,0.41054650474611387,0.087707520930253,0.009592898175043977,0.009797909333022886,0.46716980401985736,0.009426144586891368,0.04783950007461675,0.009570467318419554,0.4774124637070205,0.4240059594956923,0.45434210693513033,0.47132671529973963,0.4678334779205874,0.08704842756456739,0.3862632875418144,0.42381788786151325,0.4150613025462502,0.09528352753232491,0.5306994444716188,0.4232033006656974,0.432682472556728,0.08799059788630512,0.009395793923641768,0.48981368329903163,0.010843689801255043,0.43143948076393596,0.38071175532108065,0.08377886199584844,0.3864015158555628,0.4644447160542079
1642099257.658,0.40695787001793193,0.4224478735341193,0.1117790111702357,0.43228363911986356,0.3939185056307488,0.4114585206457664,0.41284971529802367,0.4773195250035159,0.43240661901013916,0.08777251731815544,0.009518381658860375,0.009820406422937022,0.46660127086577724,0.009336953166596695,0.04786449268013712,0.009785641817828839,0.5101580551014977,0.4020008302816055,0.4532121210728653,0.4716385343601849,0.46699252005007363,0.08515679734081616,0.38616947809394586,0.4013029856138083,0.4150948348727221,0.09520031865388928,0.5287262118119695,0.4230885146079221,0.4324384676175774,0.08816628498643189,0.009395531567781598,0.5068251214083352,0.010924641645672507,0.43142491655731774,0.3804486258125361,0.0852969095328517,0.38647043226715266,0.464793214785796
1642099272.675,0.40695787001793193,0.4224478735341193,0.1117790111702357,0.43228363911986356,0.3939185056307488,0.4114585206457664,0.41284971529802367,0.4773195250035159,0.43240661901013916,0.08777251731815544,0.009518381658860375,0.009820406422937022,0.46660127086577724,0.009336953166596695,0.04786449268013712,0.009785641817828839,0.5101580551014977,0.4020008302816055,0.4532121210728653,0.4716385343601849,0.46699252005007363,0.08515679734081616,0.38616947809394586,0.4013029856138083,0.4150948348727221,0.09520031865388928,0.5287262118119695,0.4230885146079221,0.4324384676175774,0.08816628498643189,0.009395531567781598,0.5068251214083352,0.010924641645672507,0.43142491655731774,0.3804486258125361,0.0852969095328517,0.38647043226715266,0.464793214785796
