"Time","pod:productcatalogservice-w1-56c4dd84bf-spnqj_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-xnztc_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-p4d7t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-22ct9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-cwt6g_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gzzr9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tvnzk_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-rlxfw_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-vq6v2_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-pq9gb_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-sm2bf_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-4sqsd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-f5w69_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-9lbwl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-fkr9c_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-gt5q4_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-pw2n7_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-q6tw7_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-khczd_service:recommendationservice_node:worker--3","pod:currencyservice-w4-6f8d8654c5-grz8j_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-g5tcl_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-v4msf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-xcg9m_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-6ckts_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-pvl94_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-t5zbb_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-r44st_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-24pdz_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-br28t_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-z2zv4_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-xqmnm_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-6646bc856b-2zhcq_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-7v477_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-jqprg_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-z6nsx_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-72sr6_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-hf9w2_service:productcatalogservice_node:worker--3","pod:recommendationservice-w2-6855bd669b-lh94v_service:recommendationservice_node:worker--2.novalocal"
1642153155.591,0.08106837207572792,0.4077748750717467,0.08503863759101855,0.009683803060551987,0.4003624509903464,0.08302612286355461,0.011464390150560883,0.3483981347922511,0.34729492950026164,0.35521759608253695,0.36052702421357424,0.3858433869025018,0.0824463605738106,0.01089539295986555,0.011281520078264044,0.34707128712200974,0.31430198132949694,0.31449527117347703,0.00843562985469929,0.4132826651613208,0.3433542446770411,0.41470208585125,0.35294958436388346,0.3577714722328655,0.36045241842632225,0.4094359534561201,0.3474584291197425,0.3121797527720546,0.3126917381511916,0.4367158155864187,0.42038524141203587,0.3728361136759144,0.10527421266109113,0.41172126089875194,0.41952519292613866,0.041088473957849814,0.06976401259539396,0.01059070031386542
1642153170.75,0.09023911260350355,0.45759196234014615,0.09467670159558159,0.009346965296538234,0.47622809042916664,0.09262375709816155,0.010905600191967992,0.39043101204459757,0.38960761840797087,0.3946613379981221,0.3970054312809249,0.4372836832078095,0.0925029129833862,0.01035015267453562,0.010672172899931508,0.4012949195250577,0.35497423131360256,0.3543420933943594,0.009060019025112796,0.4604440577525551,0.3839781320483974,0.4759749646772917,0.41162573432020977,0.43013183751478057,0.40001260634812497,0.4559828132625089,0.3887896354070082,0.34568060260998346,0.35149882739338634,0.48871072110779584,0.47191813351284173,0.3948179585872746,0.10648533457167783,0.45174545895866236,0.4726784054488394,0.04618498533973572,0.07829402301505162,0.010739354038182072
1642153185.787,0.09023911260350355,0.45759196234014615,0.09467670159558159,0.009346965296538234,0.47622809042916664,0.09262375709816155,0.010905600191967992,0.39043101204459757,0.38960761840797087,0.3946613379981221,0.3970054312809249,0.4372836832078095,0.0925029129833862,0.01035015267453562,0.010672172899931508,0.4012949195250577,0.35497423131360256,0.3543420933943594,0.009060019025112796,0.4604440577525551,0.3839781320483974,0.4759749646772917,0.41162573432020977,0.43013183751478057,0.40001260634812497,0.4559828132625089,0.3887896354070082,0.34568060260998346,0.35149882739338634,0.48871072110779584,0.47191813351284173,0.3948179585872746,0.10648533457167783,0.45174545895866236,0.4726784054488394,0.04618498533973572,0.07829402301505162,0.010739354038182072
1642153200.85,0.09338535727168942,0.4722625663824007,0.0948413222590328,0.009319459551490356,0.512480593927751,0.09362580760664371,0.010638320527956348,0.4104839839787481,0.40981118936747085,0.4032968620178359,0.4236677313743262,0.46418741233979716,0.09359528451471058,0.010086587639174045,0.010397589443149747,0.4207021918752348,0.37360593822003485,0.3786370483321815,0.008594293759596907,0.47418463143161443,0.4037004558428276,0.5307601666078554,0.42766307451199026,0.4542738008997404,0.4569455237405717,0.4689542539577087,0.4094582657760285,0.3725670456834074,0.37121045771922606,0.5299063642806623,0.4918542157498116,0.4443780176320147,0.1055954699970933,0.465030077898416,0.48870861808372856,0.04804684040894129,0.08146966137739202,0.010601297752133568
1642153215.893,0.09338535727168942,0.4722625663824007,0.0948413222590328,0.009319459551490356,0.512480593927751,0.09362580760664371,0.010638320527956348,0.4104839839787481,0.40981118936747085,0.4032968620178359,0.4236677313743262,0.46418741233979716,0.09359528451471058,0.010086587639174045,0.010397589443149747,0.4207021918752348,0.37360593822003485,0.3786370483321815,0.008594293759596907,0.47418463143161443,0.4037004558428276,0.5307601666078554,0.42766307451199026,0.4542738008997404,0.4569455237405717,0.4689542539577087,0.4094582657760285,0.3725670456834074,0.37121045771922606,0.5299063642806623,0.4918542157498116,0.4443780176320147,0.1055954699970933,0.465030077898416,0.48870861808372856,0.04804684040894129,0.08146966137739202,0.010601297752133568
1642153230.946,0.09333147611077816,0.46995643325512404,0.09475643954020731,0.00924921045987356,0.5129108595255061,0.09326480307809731,0.010560098413796105,0.4093535450288757,0.4092846329159446,0.41849096103179984,0.4244484259913552,0.46321537666463347,0.09399606907816532,0.010025762456724301,0.010512411473106468,0.3937128586733585,0.3737626968606904,0.37937617573306487,0.008812077550954867,0.4722064035276182,0.40162841518446085,0.49880816083811746,0.43641751437099185,0.4423957251758857,0.4319466296031822,0.46631566225009746,0.40773150756329357,0.3731718197596746,0.37948474322773307,0.48910026594966693,0.48984224346489835,0.41788793517623674,0.11571300379735405,0.4482217125999608,0.4872147839619662,0.047709461746626644,0.08025201853878797,0.010700212337609299
1642153245.991,0.09333147611077816,0.46995643325512404,0.09475643954020731,0.00924921045987356,0.5129108595255061,0.09326480307809731,0.010560098413796105,0.4093535450288757,0.4092846329159446,0.41849096103179984,0.4244484259913552,0.46321537666463347,0.09399606907816532,0.010025762456724301,0.010512411473106468,0.3937128586733585,0.3737626968606904,0.37937617573306487,0.008812077550954867,0.4722064035276182,0.40162841518446085,0.49880816083811746,0.43641751437099185,0.4423957251758857,0.4319466296031822,0.46631566225009746,0.40773150756329357,0.3731718197596746,0.37948474322773307,0.48910026594966693,0.48984224346489835,0.41788793517623674,0.11571300379735405,0.4482217125999608,0.4872147839619662,0.047709461746626644,0.08025201853878797,0.010700212337609299
1642153261.479,0.09308388151943332,0.46781731175434244,0.09384149343060773,0.009112865162262437,0.48565870114339094,0.09335908917112581,0.010549699586506945,0.40667374531219824,0.4082501848730129,0.38295213486284885,0.42248599788761887,0.46332771407026796,0.09434905881660738,0.009989972108018235,0.01045840943513931,0.4043037586788637,0.3803188499175151,0.379411265565084,0.008865642104155445,0.46962879585622996,0.4000978785287152,0.4874144522090834,0.410923308761075,0.4170847764938177,0.3994786772596747,0.4639574044248983,0.40625522909371115,0.3512234953043637,0.3790621381802492,0.48639601370665514,0.4875445329803426,0.428380955880007,0.11553030193344913,0.43987622907412527,0.48631611374699046,0.04746370736849403,0.0817562496173631,0.009904557417867735
1642153276.676,0.09308388151943332,0.46781731175434244,0.09384149343060773,0.009112865162262437,0.48565870114339094,0.09335908917112581,0.010549699586506945,0.40667374531219824,0.4082501848730129,0.38295213486284885,0.42248599788761887,0.46332771407026796,0.09434905881660738,0.009989972108018235,0.01045840943513931,0.4043037586788637,0.3803188499175151,0.379411265565084,0.008865642104155445,0.46962879585622996,0.4000978785287152,0.4874144522090834,0.410923308761075,0.4170847764938177,0.3994786772596747,0.4639574044248983,0.40625522909371115,0.3512234953043637,0.3790621381802492,0.48639601370665514,0.4875445329803426,0.428380955880007,0.11553030193344913,0.43987622907412527,0.48631611374699046,0.04746370736849403,0.0817562496173631,0.009904557417867735
1642153291.691,0.09318672246786824,0.4656724769426942,0.09366581733233435,0.009112933466660856,0.4829810864194509,0.09358179944944706,0.010582666498571308,0.40634233029734573,0.4063027645121218,0.41694426675856705,0.38220734518077926,0.462474104870105,0.09432565899280504,0.009930827566723737,0.01043435098435469,0.41975596201022697,0.3799086599255743,0.37872966593666013,0.008966426066059447,0.4661650414811828,0.39825666262750337,0.511459728300689,0.41601988721842065,0.45050782727354144,0.4320099397236655,0.4604556128061451,0.4030160823068136,0.37184691399335823,0.37845231668518237,0.462015217425738,0.48558534194778114,0.43217880656026886,0.11300690744512891,0.43628905450177136,0.4838824839523327,0.0467924920863528,0.08235938954992034,0.01102875463288033
