"Time","pod:frontend-w3-8ddd87c7b-rgr47_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-s74vz_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-gq7dt_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-5z7jm_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-7z5kq_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-hv979_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-pvb28_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-xnhxc_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-tvv2s_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-n5vr9_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-l7z95_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-649d8c7669-5g6vq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-rwh5x_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-w4qsl_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xqdwt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-lbwx9_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-fqll4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9g68g_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-7nmwp_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-pfw6q_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-cskhc_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-js5lr_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-pbtcg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vntqw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-kp8fv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-dvd9l_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-7h7hl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-55682_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-2959w_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-bvb82_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-6f8d8654c5-cgrm9_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-vllwr_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-vqr5t_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-s97sz_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-mkdgx_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-fhh27_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-vjkzz_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-wr9vp_service:currencyservice_node:worker--4.novalocal"
1642151851.97,0.3329694044994975,0.010449253660677973,0.010638392189006293,0.37156859790480606,0.4097206669938517,0.4281745001816164,0.36059654347802966,0.32920061149437796,0.47701999546395707,0.4351161630943654,0.436757547937075,0.4374560704812499,0.3914724496414453,0.3547572206327139,0.08607388702642292,0.31833250785298245,0.36513239292437505,0.08622182407286132,0.35935676492752017,0.042352538679656396,0.3569636177901056,0.3616482988688793,0.43374584796539273,0.08681467038190792,0.009840640590206551,0.008984901907143395,0.01067186848380159,0.358592917058476,0.3225664525085075,0.07248714258392688,0.4278741046714838,0.08857887821088989,0.366799429606382,0.3771489123831862,0.43941715540729176,0.10083067990278549,0.010686755480545904,0.42280755950489
1642151867.013,0.3329694044994975,0.010449253660677973,0.010638392189006293,0.37156859790480606,0.4097206669938517,0.4281745001816164,0.36059654347802966,0.32920061149437796,0.47701999546395707,0.4351161630943654,0.436757547937075,0.4374560704812499,0.3914724496414453,0.3547572206327139,0.08607388702642292,0.31833250785298245,0.36513239292437505,0.08622182407286132,0.35935676492752017,0.042352538679656396,0.3569636177901056,0.3616482988688793,0.43374584796539273,0.08681467038190792,0.009840640590206551,0.008984901907143395,0.01067186848380159,0.358592917058476,0.3225664525085075,0.07248714258392688,0.4278741046714838,0.08857887821088989,0.366799429606382,0.3771489123831862,0.43941715540729176,0.10083067990278549,0.010686755480545904,0.42280755950489
1642151882.031,0.3771235764170279,0.010276372061079354,0.009882338288941396,0.4133810523141045,0.45632542802993065,0.46847202650100583,0.42136430802993263,0.37699227633629984,0.5253989296082187,0.47378105761586653,0.4796626147179438,0.5024022441216931,0.4228103959635811,0.4091668020374116,0.09371330941619722,0.3769151482429518,0.4424365360782899,0.09340978887273832,0.398776375563899,0.046289007745680226,0.3961803907651935,0.4109289604918816,0.48445938285069395,0.0934957061382914,0.00960821946924311,0.008760423871993274,0.01015407939236465,0.3978365147114019,0.36928482224390646,0.0805917772363117,0.47252904686875197,0.09394982993408706,0.4081555223626824,0.4132282341315012,0.5094309585336774,0.11053724444668278,0.010355380849114505,0.4635832655989274
1642151897.053,0.3771235764170279,0.010276372061079354,0.009882338288941396,0.4133810523141045,0.45632542802993065,0.46847202650100583,0.42136430802993263,0.37699227633629984,0.5253989296082187,0.47378105761586653,0.4796626147179438,0.5024022441216931,0.4228103959635811,0.4091668020374116,0.09371330941619722,0.3769151482429518,0.4424365360782899,0.09340978887273832,0.398776375563899,0.046289007745680226,0.3961803907651935,0.4109289604918816,0.48445938285069395,0.0934957061382914,0.00960821946924311,0.008760423871993274,0.01015407939236465,0.3978365147114019,0.36928482224390646,0.0805917772363117,0.47252904686875197,0.09394982993408706,0.4081555223626824,0.4132282341315012,0.5094309585336774,0.11053724444668278,0.010355380849114505,0.4635832655989274
1642151912.081,0.3581867685521053,0.009667102597500001,0.009921570831213651,0.414241393549482,0.463928795320101,0.4699059318646708,0.42089611126437615,0.3800064555036295,0.49771281006347723,0.4651497146305797,0.4887596024083888,0.48111304498205915,0.420246067664512,0.44590987424138173,0.09440404784869061,0.36413669066235227,0.40832749198712515,0.09448088008410502,0.40353361728630277,0.046552140604340944,0.39916015812863825,0.4118776562346384,0.4876989499283192,0.09418706609481128,0.009560271046565564,0.008857906295329203,0.010154296382624151,0.4010692584973621,0.3715921648643771,0.07851238166551151,0.47159758173171645,0.0940488524712499,0.4114148313625708,0.41811340685102494,0.5052647416517861,0.1046754729550569,0.010359758674024151,0.4657973666003939
1642151927.109,0.3581867685521053,0.009667102597500001,0.009921570831213651,0.414241393549482,0.463928795320101,0.4699059318646708,0.42089611126437615,0.3800064555036295,0.49771281006347723,0.4651497146305797,0.4887596024083888,0.48111304498205915,0.420246067664512,0.44590987424138173,0.09440404784869061,0.36413669066235227,0.40832749198712515,0.09448088008410502,0.40353361728630277,0.046552140604340944,0.39916015812863825,0.4118776562346384,0.4876989499283192,0.09418706609481128,0.009560271046565564,0.008857906295329203,0.010154296382624151,0.4010692584973621,0.3715921648643771,0.07851238166551151,0.47159758173171645,0.0940488524712499,0.4114148313625708,0.41811340685102494,0.5052647416517861,0.1046754729550569,0.010359758674024151,0.4657973666003939
1642151942.138,0.35824419394470575,0.010548481132115279,0.010064003149215224,0.3994077958278381,0.46548027151996096,0.4707489417176297,0.4206273038374678,0.3793067358279642,0.506515607585869,0.45322230455347096,0.4907314642358547,0.4825853359233291,0.4274063399164648,0.4221919135425621,0.09463393521028532,0.3617496409902934,0.4109861033245349,0.09464437595020768,0.40362057780316074,0.04659851667315258,0.4005883581497178,0.40996065422389927,0.4882436622359351,0.0946641051286234,0.009505113277472884,0.008298345085384445,0.01009148583176083,0.4017514142695868,0.3715390413761675,0.07736432905986987,0.47192385379663687,0.09406503921642723,0.4114925620490473,0.4006402903612502,0.49261871476196045,0.11020320853006633,0.010342295390938294,0.4658764795838181
1642151957.164,0.35824419394470575,0.010548481132115279,0.010064003149215224,0.3994077958278381,0.46548027151996096,0.4707489417176297,0.4206273038374678,0.3793067358279642,0.506515607585869,0.45322230455347096,0.4907314642358547,0.4825853359233291,0.4274063399164648,0.4221919135425621,0.09463393521028532,0.3617496409902934,0.4109861033245349,0.09464437595020768,0.40362057780316074,0.04659851667315258,0.4005883581497178,0.40996065422389927,0.4882436622359351,0.0946641051286234,0.009505113277472884,0.008298345085384445,0.01009148583176083,0.4017514142695868,0.3715390413761675,0.07736432905986987,0.47192385379663687,0.09406503921642723,0.4114925620490473,0.4006402903612502,0.49261871476196045,0.11020320853006633,0.010342295390938294,0.4658764795838181
1642151972.46,0.380344942042495,0.011013709804892871,0.010104492264492835,0.41524739619215373,0.46488286977378257,0.47019367339148843,0.42032683537826077,0.3792611518088347,0.45746988824885026,0.4493020585747932,0.49166957856613913,0.5079228653381035,0.4255788208800256,0.44537630435870423,0.09487344625474514,0.37924277545192053,0.41646929677195504,0.09501145314587495,0.4041290102081183,0.04680549170431522,0.3994670419847082,0.43476236996397244,0.4878874025259301,0.09528549852779794,0.009593188648191657,0.008829380467399414,0.010171695535668948,0.40060340963667257,0.3701376474973647,0.08169311916673762,0.47176954914173885,0.09421810128233049,0.41167260355700785,0.4177038223911413,0.4802786274536064,0.11199360633580507,0.010365610987236493,0.46523471026618424
1642151987.499,0.380344942042495,0.011013709804892871,0.010104492264492835,0.41524739619215373,0.46488286977378257,0.47019367339148843,0.42032683537826077,0.3792611518088347,0.45746988824885026,0.4493020585747932,0.49166957856613913,0.5079228653381035,0.4255788208800256,0.44537630435870423,0.09487344625474514,0.37924277545192053,0.41646929677195504,0.09501145314587495,0.4041290102081183,0.04680549170431522,0.3994670419847082,0.43476236996397244,0.4878874025259301,0.09528549852779794,0.009593188648191657,0.008829380467399414,0.010171695535668948,0.40060340963667257,0.3701376474973647,0.08169311916673762,0.47176954914173885,0.09421810128233049,0.41167260355700785,0.4177038223911413,0.4802786274536064,0.11199360633580507,0.010365610987236493,0.46523471026618424
