"Time","pod:adservice-w3-75b86cb844-q766k_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-8gtjs_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-7bw4q_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-bgg6x_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-c85cl_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-z999k_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-jl27l_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-w77sm_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-tjbvd_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-7nn9f_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-csz75_service:redis-cart_node:worker4.novalocal"
2021-06-08 11:01:30,0.0773,0.0959,,0.219,0.203,,0.332,0.345,0.0558,0.0108,0.0151
2021-06-08 11:02:00,0.0796,0.102,,0.246,0.219,,0.375,0.376,0.0623,0.0110,0.0161
2021-06-08 11:02:30,0.0793,0.103,,0.230,0.236,,0.375,0.375,0.0623,0.0108,0.0161
2021-06-08 11:03:00,0.0794,0.103,,0.230,0.238,,0.374,0.375,0.0623,0.0108,0.0160
2021-06-08 11:03:30,0.0791,0.103,,0.225,0.236,,0.374,0.374,0.0624,0.0109,0.0159
2021-06-08 11:04:00,0.0791,0.103,,0.221,0.243,,0.374,0.374,0.0625,0.0110,0.0159
2021-06-08 11:04:30,0.0793,0.103,,0.201,0.260,,0.375,0.374,0.0624,0.0111,0.0160
2021-06-08 11:05:00,0.0795,0.103,,0.194,0.274,,0.376,0.376,0.0624,0.0113,0.0160
2021-06-08 11:05:30,0.0794,0.104,,0.203,0.259,,0.375,0.375,0.0626,0.0110,0.0158
2021-06-08 11:06:00,0.0793,0.104,,0.214,0.246,,0.375,0.375,0.0627,0.0112,0.0158
2021-06-08 11:06:30,0.0793,0.105,,0.211,0.248,,0.376,0.377,0.0625,0.0111,0.0159
2021-06-08 11:07:00,0.0793,0.104,,0.201,0.259,,0.375,0.376,0.0625,0.0112,0.0159
