"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 16:46:00,0.0860,0.103,0.304,0.311,0.450,0.464,0.0858,0.00865,0.00323,0.0290,0.0743,0.156,0.295,0.289,0.496,0.463,0.0772,0.00862
2021-06-06 16:46:30,0.0853,0.121,0.326,0.335,0.484,0.482,0.0876,0.00801,0.00526,0.0281,0.0816,0.156,0.282,0.279,0.507,0.526,0.0791,0.00901
2021-06-06 16:47:00,0.0829,0.125,0.318,0.340,0.483,0.479,0.0885,0.00811,0.00870,0.0257,0.0759,0.135,0.290,0.292,0.485,0.506,0.0796,0.00891
2021-06-06 16:47:30,0.0845,0.127,0.323,0.308,0.488,0.482,0.0873,0.00803,0.0103,0.0228,0.0761,0.135,0.306,0.276,0.493,0.528,0.0827,0.00834
2021-06-06 16:48:00,0.0847,0.131,0.306,0.323,0.486,0.482,0.0895,0.00804,0.0118,0.0218,0.0782,0.115,0.286,0.296,0.494,0.484,0.0886,0.00838
2021-06-06 16:48:30,0.0843,0.138,0.321,0.304,0.489,0.483,0.0860,0.00812,0.0134,0.0204,0.0809,0.112,0.315,0.306,0.501,0.487,0.0871,0.00894
2021-06-06 16:49:00,0.0837,0.130,0.316,0.310,0.490,0.485,0.0811,0.00806,0.0160,0.0182,0.0808,0.117,0.295,0.298,0.525,0.507,0.0889,0.00837
2021-06-06 16:49:30,0.0829,0.137,0.319,0.296,0.481,0.492,0.0828,0.00814,0.0175,0.0171,0.0784,0.126,0.300,0.349,0.542,0.497,0.0904,0.00810
2021-06-06 16:50:00,0.0860,0.144,0.338,0.328,0.502,0.499,0.0802,0.00750,0.0197,0.0176,0.0852,0.119,0.329,0.368,0.514,0.506,0.0739,0.00838
2021-06-06 16:50:30,0.0854,0.135,0.344,0.318,0.482,0.497,0.0833,0.00750,0.0196,0.0182,0.0959,0.111,0.317,0.373,0.528,0.511,0.0748,0.00752
2021-06-06 16:51:00,0.0912,0.123,0.342,0.320,0.505,0.498,0.0862,0.00754,0.0180,0.0192,0.0879,0.129,0.334,0.335,0.508,0.513,0.0716,0.00748
2021-06-06 16:51:30,0.0921,0.117,0.356,0.301,0.510,0.506,0.0790,0.00742,0.0168,0.0205,0.0846,0.122,0.313,0.382,0.527,0.550,0.0780,0.00830
