"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 15:38:00,0.0872,0.122,0.292,0.324,0.456,0.469,0.0746,0.00814,0.0186,0.0173,0.0889,0.134,0.331,0.300,0.484,0.500,0.0745,0.00826
2021-06-06 15:38:30,0.0915,0.126,0.322,0.345,0.507,0.500,0.0813,0.00727,0.0212,0.0180,0.0812,0.132,0.352,0.339,0.493,0.508,0.0789,0.00756
2021-06-06 15:39:00,0.0905,0.113,0.324,0.358,0.505,0.500,0.0821,0.00719,0.0227,0.0157,0.0918,0.165,0.355,0.324,0.546,0.507,0.0799,0.00701
2021-06-06 15:39:30,0.0901,0.101,0.332,0.343,0.508,0.503,0.0851,0.00724,0.0237,0.0149,0.0860,0.165,0.330,0.341,0.545,0.546,0.0792,0.00754
2021-06-06 15:40:00,0.0896,0.105,0.322,0.361,0.508,0.504,0.0840,0.00725,0.0226,0.0158,0.0900,0.160,0.347,0.316,0.496,0.508,0.0739,0.00763
2021-06-06 15:40:30,0.0899,0.106,0.340,0.342,0.505,0.501,0.0930,0.00719,0.0223,0.0157,0.0957,0.143,0.334,0.313,0.511,0.536,0.0668,0.00778
2021-06-06 15:41:00,0.0916,0.121,0.335,0.348,0.503,0.499,0.0944,0.00712,0.0198,0.0180,0.0878,0.134,0.356,0.310,0.513,0.530,0.0618,0.00769
2021-06-06 15:41:30,0.0917,0.123,0.354,0.326,0.502,0.500,0.0937,0.00718,0.0193,0.0189,0.0847,0.107,0.359,0.320,0.537,0.512,0.0642,0.00716
2021-06-06 15:42:00,0.0915,0.119,0.353,0.329,0.506,0.501,0.0903,0.00727,0.0201,0.0177,0.0849,0.144,0.334,0.330,0.523,0.507,0.0706,0.00845
2021-06-06 15:42:30,0.0863,0.0998,0.359,0.320,0.506,0.505,0.0922,0.00723,0.0230,0.0161,0.0942,0.154,0.330,0.318,0.510,0.511,0.0694,0.00749
2021-06-06 15:43:00,0.0915,0.109,0.354,0.336,0.504,0.504,0.0894,0.00716,0.0217,0.0162,0.0823,0.144,0.315,0.341,0.510,0.508,0.0706,0.00844
2021-06-06 15:43:30,0.0926,0.116,0.360,0.307,0.506,0.505,0.0903,0.00712,0.0205,0.0170,0.0874,0.133,0.346,0.353,0.530,0.513,0.0700,0.00815
