"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 17:08:30,0.0830,0.117,0.336,0.286,0.472,0.454,0.0837,0.00841,0.0169,0.0164,0.0881,0.118,0.305,0.339,0.501,0.474,0.0684,0.00837
2021-06-06 17:09:00,0.0877,0.129,0.367,0.301,0.510,0.499,0.0882,0.00741,0.0178,0.0181,0.0933,0.130,0.327,0.327,0.505,0.536,0.0707,0.00824
2021-06-06 17:09:30,0.0878,0.134,0.366,0.310,0.508,0.499,0.0857,0.00720,0.0192,0.0169,0.0862,0.118,0.325,0.342,0.528,0.518,0.0726,0.00819
2021-06-06 17:10:00,0.0890,0.121,0.363,0.297,0.478,0.502,0.0858,0.00736,0.0180,0.0181,0.0823,0.110,0.346,0.341,0.516,0.521,0.0780,0.00768
2021-06-06 17:10:30,0.0948,0.134,0.364,0.298,0.509,0.501,0.0832,0.00740,0.0169,0.0189,0.0774,0.141,0.348,0.293,0.494,0.514,0.0717,0.00823
2021-06-06 17:11:00,0.0947,0.131,0.372,0.292,0.512,0.503,0.0844,0.00741,0.0174,0.0187,0.0755,0.142,0.356,0.340,0.506,0.520,0.0735,0.00696
2021-06-06 17:11:30,0.0926,0.137,0.354,0.309,0.508,0.500,0.0844,0.00740,0.0171,0.0184,0.0803,0.147,0.349,0.308,0.511,0.515,0.0756,0.00770
2021-06-06 17:12:00,0.0918,0.139,0.368,0.303,0.509,0.503,0.0844,0.00744,0.0175,0.0189,0.0858,0.116,0.316,0.339,0.503,0.544,0.0753,0.00838
2021-06-06 17:12:30,0.0903,0.139,0.351,0.323,0.509,0.500,0.0828,0.00745,0.0178,0.0187,0.0835,0.128,0.349,0.323,0.531,0.543,0.0724,0.00833
2021-06-06 17:13:00,0.0914,0.151,0.365,0.309,0.508,0.501,0.0806,0.00762,0.0169,0.0190,0.0857,0.136,0.338,0.334,0.513,0.513,0.0687,0.00752
2021-06-06 17:13:30,0.0898,0.147,0.346,0.330,0.510,0.500,0.0786,0.00757,0.0167,0.0201,0.0863,0.132,0.352,0.329,0.510,0.527,0.0711,0.00766
2021-06-06 17:14:00,0.0894,0.125,0.350,0.329,0.511,0.501,0.0821,0.00768,0.0142,0.0218,0.0835,0.159,0.327,0.351,0.524,0.510,0.0776,0.00766
