"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 16:23:00,0.0857,0.105,0.273,0.292,0.445,0.437,0.0733,0.00902,0.00556,0.0282,0.0825,0.134,0.314,0.284,0.491,0.471,0.0692,0.00869
2021-06-06 16:23:30,0.0942,0.119,0.324,0.325,0.483,0.498,0.0819,0.00788,0.00557,0.0322,0.0853,0.154,0.329,0.316,0.546,0.511,0.0736,0.00771
2021-06-06 16:24:00,0.0954,0.115,0.319,0.343,0.510,0.507,0.0808,0.00759,0.00438,0.0343,0.0799,0.124,0.351,0.336,0.530,0.550,0.0757,0.00748
2021-06-06 16:24:30,0.0953,0.114,0.336,0.327,0.509,0.506,0.0818,0.00756,0.00193,0.0364,0.0838,0.150,0.334,0.349,0.500,0.541,0.0865,0.00809
2021-06-06 16:25:00,0.0972,0.103,0.312,0.347,0.513,0.509,0.0789,0.00751,0.00192,0.0369,0.0842,0.174,0.313,0.341,0.496,0.524,0.0813,0.00816
2021-06-06 16:25:30,0.0927,0.0879,0.345,0.337,0.512,0.508,0.0778,0.00756,0.00193,0.0369,0.0850,0.179,0.319,0.350,0.523,0.538,0.0862,0.00816
2021-06-06 16:26:00,0.0918,0.0952,0.331,0.345,0.509,0.503,0.0770,0.00758,0.00193,0.0365,0.0855,0.165,0.286,0.351,0.505,0.526,0.0816,0.00834
2021-06-06 16:26:30,0.0934,0.0963,0.345,0.342,0.508,0.505,0.0804,0.00747,0.00192,0.0364,0.0824,0.159,0.296,0.340,0.529,0.526,0.0767,0.00838
2021-06-06 16:27:00,0.0946,0.0949,0.337,0.350,0.508,0.503,0.0824,0.00754,0.00192,0.0363,0.0854,0.155,0.311,0.353,0.525,0.515,0.0801,0.00744
2021-06-06 16:27:30,0.0965,0.106,0.344,0.322,0.510,0.505,0.0814,0.00769,0.00192,0.0362,0.0860,0.146,0.297,0.356,0.507,0.524,0.0755,0.00753
2021-06-06 16:28:00,0.0946,0.105,0.329,0.335,0.508,0.504,0.0807,0.00753,0.00192,0.0360,0.0829,0.166,0.310,0.373,0.525,0.524,0.0769,0.00811
2021-06-06 16:28:30,0.0946,0.104,0.323,0.335,0.509,0.504,0.0810,0.00759,0.00193,0.0359,0.0841,0.144,0.310,0.356,0.507,0.528,0.0788,0.00837
