"Time","pod:productcatalogservice-w2-66565874fb-njzr7_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-5vxkr_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-nc4ct_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-hdqmj_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-d9t7c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-2tjbm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-bdvpr_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-ldqw8_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-lt4f9_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-ww2fl_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-p7j5t_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-sq9bl_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s2qrv_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tjnsp_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-z676q_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ws75j_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-xfxbz_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-lklnc_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4tdm4_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-z8sg9_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-5svv2_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-2t72l_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-2n9h8_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jc65n_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-kc54g_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-k56xx_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-q9xxq_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sg6r7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4t59q_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mr4vm_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-496tc_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-vf967_service:productcatalogservice_node:worker--3"
1636591540.524,0.15414595959064825,0.13940650662782017,0.5845485176121241,0.12369654056244524,0.061647788724063096,0.136768252392557,0.1568014405872424,0.12875597716868062,0.06258870252286246,0.41869533346508336,0.06143873038276941,0.43668451280290976,0.050273935425780694,0.49806534283479065,0.050784336189069156,0.49748757495227347,0.0038124983475528217,0.04475301667528809,0.12467634779560348,0.6213762295257705,0.058057033096697734,0.015297963335099363,0.5282497810684055,0.17173643353978782,0.18393935057997368,0.1910710821866536,0.01793804499177719,0.18881195217721936,0.6340022283759361,0.1487968487495431,0.6082190070259461,0.051573623211536246,0.5282240258580567,0.16021028206622295,0.6097805373621502,0.5913455682431846,0.4243660547162437,0.04946960975393194,0.5092163013479585,0.5184196531403223,0.4372326158655517,0.17565267352674363,0.15315560544689996,0.12497357841313428
1636591555.644,0.1692879123009544,0.14230487720846008,0.6282704087480113,0.14082523603522326,0.06451037144108424,0.14818952674247687,0.17843028079070655,0.1431981460864286,0.06584301665521448,0.4799105290294567,0.06623472598387549,0.48776468110180715,0.05390498685105317,0.5552400039550358,0.055162185182179135,0.5558555994143961,0.0037171359255728825,0.04196156022835439,0.13919930040121034,0.691443616613929,0.06210365974396959,0.016136149050527182,0.5943079583064506,0.18782225148247364,0.20342598607522266,0.20685152841172766,0.019455796307885673,0.21062735145424843,0.7128149768234887,0.16354368183055223,0.6908909446762712,0.05550137611192416,0.6159217531776151,0.1733172877579966,0.6787002817491251,0.6667190128529499,0.45197067410922775,0.053998319855562096,0.5957325132438664,0.5848105346872916,0.48168780801998456,0.19059867332346989,0.17258779600634866,0.13974727702335574
1636591570.682,0.1692879123009544,0.14230487720846008,0.6282704087480113,0.14082523603522326,0.06451037144108424,0.14818952674247687,0.17843028079070655,0.1431981460864286,0.06584301665521448,0.4799105290294567,0.06623472598387549,0.48776468110180715,0.05390498685105317,0.5552400039550358,0.055162185182179135,0.5558555994143961,0.0037171359255728825,0.04196156022835439,0.13919930040121034,0.691443616613929,0.06210365974396959,0.016136149050527182,0.5943079583064506,0.18782225148247364,0.20342598607522266,0.20685152841172766,0.019455796307885673,0.21062735145424843,0.7128149768234887,0.16354368183055223,0.6908909446762712,0.05550137611192416,0.6159217531776151,0.1733172877579966,0.6787002817491251,0.6667190128529499,0.45197067410922775,0.053998319855562096,0.5957325132438664,0.5848105346872916,0.48168780801998456,0.19059867332346989,0.17258779600634866,0.13974727702335574
1636591585.701,0.1696058783668806,0.1572070392786456,0.6924338109769208,0.14359501709558797,0.0698335852184916,0.15178255481201686,0.1797613471731151,0.1435851857100198,0.06521596416704596,0.47149470197228527,0.06926452219813668,0.4957751576367473,0.05459886130166647,0.570960654255538,0.05468205113235086,0.570648860741396,0.0036894046300600713,0.045363673433497405,0.14205690909357407,0.7260861217303096,0.06176560701694579,0.01596463767062148,0.6281494841912496,0.188968216103719,0.19636677982073092,0.21007830311512826,0.01972707331771065,0.21007949280502947,0.7474810326651611,0.1733305964624392,0.7266023391586466,0.05289782194695308,0.6606432309996532,0.18118866804523148,0.7128546933699191,0.6970962147331216,0.47674955508409494,0.05521005070723402,0.6021612157943514,0.6389618408797064,0.4966945559346032,0.19059143737319956,0.1719341914549542,0.14394700272441574
1636591600.718,0.1696058783668806,0.1572070392786456,0.6924338109769208,0.14359501709558797,0.0698335852184916,0.15178255481201686,0.1797613471731151,0.1435851857100198,0.06521596416704596,0.47149470197228527,0.06926452219813668,0.4957751576367473,0.05459886130166647,0.570960654255538,0.05468205113235086,0.570648860741396,0.0036894046300600713,0.045363673433497405,0.14205690909357407,0.7260861217303096,0.06176560701694579,0.01596463767062148,0.6281494841912496,0.188968216103719,0.19636677982073092,0.21007830311512826,0.01972707331771065,0.21007949280502947,0.7474810326651611,0.1733305964624392,0.7266023391586466,0.05289782194695308,0.6606432309996532,0.18118866804523148,0.7128546933699191,0.6970962147331216,0.47674955508409494,0.05521005070723402,0.6021612157943514,0.6389618408797064,0.4966945559346032,0.19059143737319956,0.1719341914549542,0.14394700272441574
1636591615.735,0.1693077804987958,0.151658707170148,0.6579340866196116,0.13591415229001716,0.07364168767310528,0.15160037545961788,0.18000107063907794,0.14308463196048254,0.06486169794847321,0.4953129869895072,0.06587488571070818,0.4938829382467177,0.05450998923682561,0.5706602164916494,0.05428265563782416,0.5713344349701104,0.0036638716043233847,0.04406842589681236,0.1416865188453628,0.7258141850374349,0.06160015226538321,0.015417192339834249,0.6259188248804877,0.19099725164076706,0.20350256279250287,0.1949645605782714,0.01967504072698546,0.21107824097621022,0.7468501708964012,0.18096061383626988,0.7245854879092515,0.05611848960866825,0.6616861875824016,0.19324843629076588,0.7121872725662536,0.696125721946413,0.4920748814540457,0.055557375815227725,0.6252008993752599,0.6299694865678165,0.4969195504865801,0.18991537341123874,0.17045920669586972,0.14413995343025143
1636591630.749,0.1693077804987958,0.151658707170148,0.6579340866196116,0.13591415229001716,0.07364168767310528,0.15160037545961788,0.18000107063907794,0.14308463196048254,0.06486169794847321,0.4953129869895072,0.06587488571070818,0.4938829382467177,0.05450998923682561,0.5706602164916494,0.05428265563782416,0.5713344349701104,0.0036638716043233847,0.04406842589681236,0.1416865188453628,0.7258141850374349,0.06160015226538321,0.015417192339834249,0.6259188248804877,0.19099725164076706,0.20350256279250287,0.1949645605782714,0.01967504072698546,0.21107824097621022,0.7468501708964012,0.18096061383626988,0.7245854879092515,0.05611848960866825,0.6616861875824016,0.19324843629076588,0.7121872725662536,0.696125721946413,0.4920748814540457,0.055557375815227725,0.6252008993752599,0.6299694865678165,0.4969195504865801,0.18991537341123874,0.17045920669586972,0.14413995343025143
1636591645.772,0.16933448446525157,0.15367531638906978,0.6935037243113917,0.14378793189359376,0.07231645763250016,0.15088932415396009,0.1798312470450799,0.14249341996866616,0.06342467682057787,0.4685999171930204,0.06789215588640021,0.49278745706313665,0.05472727319686824,0.5704315716628461,0.05415607869147002,0.5699226813384547,0.0036548102184353545,0.04605043194331798,0.1411900789061603,0.7251154407140261,0.06191675284692551,0.015379514235411403,0.6280477346359739,0.1950183116591285,0.20374227545992496,0.18818114457545515,0.019538743861763318,0.21057029701996827,0.7490065020219808,0.1822129152328012,0.7253183049334639,0.05571004678756171,0.6789619291624792,0.19352605560156735,0.7077239283620216,0.6944252301510251,0.4929873246075783,0.053839168807367645,0.6053172977660799,0.6281237179802301,0.49472807511064054,0.1896600687233885,0.17067147291226759,0.14363332497524128
1636591660.792,0.16933448446525157,0.15367531638906978,0.6935037243113917,0.14378793189359376,0.07231645763250016,0.15088932415396009,0.1798312470450799,0.14249341996866616,0.06342467682057787,0.4685999171930204,0.06789215588640021,0.49278745706313665,0.05472727319686824,0.5704315716628461,0.05415607869147002,0.5699226813384547,0.0036548102184353545,0.04605043194331798,0.1411900789061603,0.7251154407140261,0.06191675284692551,0.015379514235411403,0.6280477346359739,0.1950183116591285,0.20374227545992496,0.18818114457545515,0.019538743861763318,0.21057029701996827,0.7490065020219808,0.1822129152328012,0.7253183049334639,0.05571004678756171,0.6789619291624792,0.19352605560156735,0.7077239283620216,0.6944252301510251,0.4929873246075783,0.053839168807367645,0.6053172977660799,0.6281237179802301,0.49472807511064054,0.1896600687233885,0.17067147291226759,0.14363332497524128
1636591675.83,0.16999261103025703,0.1572229337457106,0.6910913758567875,0.14369463047354075,0.07119158112099279,0.1502312982951537,0.17999401589064337,0.14220150401417186,0.06341782196910359,0.4938398324559946,0.06597633652790613,0.491824446004958,0.05483227268649833,0.5703301270470419,0.05429838269649398,0.56919475873509,0.003712945091908071,0.04570320509388506,0.14093290548777274,0.7231154822320565,0.061954305673632665,0.015213199851966853,0.5781087560060835,0.19543254867618454,0.1951975279057489,0.19421589481111357,0.01967428543601204,0.21080308007504323,0.7505630674510002,0.18152371154922187,0.7091405904345021,0.05390457404502211,0.6233729599231537,0.195706291883156,0.7077459029390575,0.695722385774836,0.49062935771980554,0.055453133672451096,0.6083033073730459,0.6311907355455793,0.49486960172344624,0.18883824475674185,0.17067183375654518,0.14022686417973051
