"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 17:31:00,0.0903,0.135,0.328,0.323,0.483,0.465,0.0686,0.00979,0.0205,0.0883,0.137,0.290,0.309,0.459,0.461,0.0887,0.00909,0.0164,0.0900,0.108,0.322,0.333,0.484,0.499,0.0652,0.00960,0.0208
2021-06-06 17:31:30,0.0945,0.146,0.370,0.342,0.528,0.534,0.0750,0.00868,0.0216,0.0944,0.137,0.326,0.334,0.507,0.478,0.101,0.00855,0.0187,0.0941,0.116,0.358,0.352,0.529,0.527,0.0693,0.00867,0.0229
2021-06-06 17:32:00,0.0926,0.154,0.363,0.345,0.535,0.533,0.0785,0.00885,0.0198,0.0936,0.119,0.348,0.362,0.498,0.517,0.0997,0.00837,0.0196,0.0946,0.132,0.346,0.351,0.529,0.527,0.0686,0.00860,0.0234
2021-06-06 17:32:30,0.0915,0.163,0.371,0.347,0.532,0.532,0.0841,0.00864,0.0160,0.0945,0.105,0.347,0.365,0.522,0.519,0.0976,0.00836,0.0218,0.0948,0.139,0.341,0.363,0.528,0.526,0.0625,0.00857,0.0252
2021-06-06 17:33:00,0.0911,0.165,0.374,0.342,0.535,0.534,0.0837,0.00862,0.0157,0.0952,0.0931,0.349,0.366,0.523,0.521,0.0933,0.00829,0.0223,0.0948,0.141,0.340,0.358,0.529,0.526,0.0645,0.00854,0.0247
2021-06-06 17:33:30,0.0886,0.179,0.379,0.344,0.533,0.533,0.0808,0.00869,0.0151,0.0950,0.0895,0.334,0.365,0.524,0.498,0.0975,0.00808,0.0207,0.0970,0.131,0.333,0.352,0.531,0.528,0.0656,0.00859,0.0261
2021-06-06 17:34:00,0.0916,0.190,0.388,0.318,0.534,0.534,0.0793,0.00882,0.0163,0.0944,0.100,0.350,0.357,0.522,0.520,0.104,0.00827,0.0191,0.0975,0.123,0.354,0.353,0.529,0.527,0.0660,0.00854,0.0278
2021-06-06 17:34:30,0.0937,0.177,0.370,0.326,0.537,0.538,0.0779,0.00882,0.0159,0.0863,0.101,0.357,0.380,0.519,0.518,0.105,0.00820,0.0211,0.0987,0.138,0.342,0.358,0.527,0.527,0.0649,0.00852,0.0257
2021-06-06 17:35:00,0.0902,0.166,0.364,0.338,0.539,0.539,0.0799,0.00880,0.0156,0.0874,0.0960,0.357,0.365,0.521,0.521,0.101,0.00813,0.0230,0.102,0.144,0.353,0.350,0.525,0.524,0.0690,0.00860,0.0245
2021-06-06 17:35:30,0.0894,0.162,0.370,0.324,0.540,0.540,0.0753,0.00894,0.0171,0.0891,0.104,0.345,0.373,0.494,0.499,0.0995,0.00737,0.0220,0.103,0.137,0.351,0.342,0.529,0.527,0.0708,0.00864,0.0238
2021-06-06 17:36:00,0.0888,0.157,0.349,0.345,0.540,0.540,0.0770,0.00882,0.0184,0.0897,0.116,0.339,0.371,0.518,0.518,0.102,0.00806,0.0206,0.100,0.132,0.362,0.340,0.528,0.527,0.0731,0.00867,0.0240
2021-06-06 17:36:30,0.0928,0.168,0.356,0.318,0.540,0.542,0.0748,0.00873,0.0191,0.0906,0.118,0.355,0.387,0.517,0.516,0.0979,0.00755,0.0193,0.0973,0.120,0.377,0.328,0.529,0.528,0.0743,0.00874,0.0254
