"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 18:16:30,0.0826,0.142,0.331,0.349,0.507,0.517,0.0746,0.00954,0.0218,0.0918,0.138,0.301,0.307,0.487,0.477,0.0977,0.00919,0.0154,0.100,0.104,0.365,0.350,0.500,0.513,0.0687,0.00902,0.0226
2021-06-06 18:17:00,0.0854,0.146,0.341,0.378,0.535,0.541,0.0752,0.00861,0.0242,0.0943,0.154,0.346,0.338,0.506,0.522,0.0975,0.00851,0.0170,0.0989,0.107,0.364,0.368,0.520,0.524,0.0711,0.00864,0.0220
2021-06-06 18:17:30,0.0877,0.145,0.333,0.378,0.536,0.541,0.0735,0.00859,0.0229,0.0994,0.140,0.326,0.340,0.526,0.522,0.105,0.00842,0.0188,0.0937,0.123,0.371,0.364,0.519,0.522,0.0730,0.00861,0.0223
2021-06-06 18:18:00,0.0883,0.144,0.348,0.369,0.535,0.541,0.0712,0.00882,0.0208,0.0989,0.130,0.352,0.344,0.508,0.509,0.105,0.00832,0.0213,0.0946,0.137,0.349,0.348,0.520,0.522,0.0757,0.00860,0.0213
2021-06-06 18:18:30,0.0906,0.127,0.346,0.368,0.537,0.543,0.0696,0.00885,0.0223,0.0914,0.127,0.356,0.348,0.501,0.521,0.105,0.00709,0.0214,0.0957,0.139,0.354,0.348,0.521,0.522,0.0757,0.00851,0.0185
2021-06-06 18:19:00,0.0900,0.130,0.351,0.376,0.534,0.541,0.0714,0.00896,0.0200,0.0935,0.124,0.381,0.314,0.524,0.522,0.106,0.00832,0.0222,0.0973,0.150,0.343,0.344,0.520,0.521,0.0728,0.00860,0.0196
2021-06-06 18:19:30,0.0872,0.131,0.341,0.376,0.536,0.542,0.0702,0.00886,0.0204,0.0967,0.123,0.370,0.324,0.524,0.521,0.107,0.00837,0.0227,0.0997,0.141,0.347,0.341,0.521,0.522,0.0720,0.00853,0.0201
2021-06-06 18:20:00,0.0876,0.147,0.349,0.363,0.534,0.541,0.0723,0.00899,0.0202,0.0949,0.125,0.378,0.338,0.505,0.521,0.108,0.00836,0.0215,0.100,0.132,0.356,0.349,0.520,0.520,0.0689,0.00857,0.0218
2021-06-06 18:20:30,0.0864,0.144,0.358,0.362,0.532,0.539,0.0767,0.00893,0.0196,0.0919,0.123,0.375,0.322,0.526,0.525,0.104,0.00846,0.0209,0.100,0.134,0.341,0.353,0.522,0.522,0.0682,0.00853,0.0215
2021-06-06 18:21:00,0.0900,0.145,0.358,0.359,0.532,0.538,0.0776,0.00902,0.0214,0.0939,0.132,0.379,0.318,0.524,0.507,0.106,0.00845,0.0193,0.0991,0.122,0.338,0.342,0.526,0.526,0.0658,0.00847,0.0212
2021-06-06 18:21:30,0.0891,0.144,0.359,0.357,0.532,0.538,0.0792,0.00898,0.0217,0.0941,0.139,0.379,0.320,0.524,0.520,0.1000,0.00852,0.0191,0.0993,0.124,0.343,0.344,0.525,0.525,0.0690,0.00860,0.0220
2021-06-06 18:22:00,0.0875,0.147,0.356,0.359,0.531,0.538,0.0794,0.00903,0.0224,0.0935,0.142,0.373,0.330,0.523,0.517,0.102,0.00851,0.0184,0.101,0.107,0.325,0.352,0.528,0.528,0.0682,0.00868,0.0220
