"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 18:39:00,0.0873,0.134,0.342,0.294,0.494,0.499,0.0712,0.0102,0.0140,0.0926,0.0810,0.318,0.330,0.463,0.462,0.0954,0.00938,0.00222,0.0945,0.159,0.316,0.334,0.493,0.491,0.0649,0.00943,0.0407
2021-06-06 18:39:30,0.0898,0.147,0.365,0.319,0.533,0.545,0.0783,0.00891,0.0160,0.0916,0.0805,0.331,0.383,0.526,0.520,0.104,0.00842,0.00214,0.0951,0.163,0.349,0.362,0.519,0.518,0.0691,0.00863,0.0411
2021-06-06 18:40:00,0.0847,0.129,0.371,0.330,0.538,0.546,0.0769,0.00893,0.0161,0.0999,0.101,0.328,0.386,0.529,0.522,0.103,0.00843,0.00220,0.0983,0.175,0.330,0.357,0.521,0.517,0.0727,0.00865,0.0401
2021-06-06 18:40:30,0.0874,0.126,0.360,0.341,0.538,0.547,0.0775,0.00884,0.0194,0.0999,0.127,0.332,0.378,0.526,0.501,0.0953,0.00839,0.00220,0.0966,0.152,0.343,0.365,0.522,0.518,0.0709,0.00857,0.0377
2021-06-06 18:41:00,0.0883,0.129,0.365,0.312,0.538,0.546,0.0796,0.00890,0.0210,0.0970,0.137,0.333,0.375,0.527,0.504,0.101,0.00841,0.00221,0.0966,0.147,0.354,0.351,0.524,0.520,0.0721,0.00852,0.0377
2021-06-06 18:41:30,0.0858,0.132,0.367,0.330,0.537,0.546,0.0811,0.00874,0.0213,0.0995,0.132,0.345,0.370,0.527,0.519,0.0955,0.00777,0.00209,0.0990,0.140,0.345,0.348,0.526,0.522,0.0728,0.00855,0.0375
2021-06-06 18:42:00,0.0847,0.150,0.372,0.312,0.538,0.546,0.0838,0.00882,0.0193,0.100,0.122,0.357,0.363,0.526,0.496,0.0938,0.00842,0.00212,0.100,0.146,0.350,0.360,0.528,0.521,0.0728,0.00857,0.0384
2021-06-06 18:42:30,0.0856,0.142,0.366,0.317,0.538,0.546,0.0818,0.00865,0.0221,0.0997,0.138,0.359,0.374,0.524,0.502,0.0982,0.00848,0.00372,0.0998,0.145,0.335,0.365,0.528,0.523,0.0723,0.00861,0.0340
2021-06-06 18:43:00,0.0845,0.139,0.375,0.325,0.536,0.544,0.0808,0.00862,0.0227,0.0984,0.140,0.361,0.368,0.508,0.515,0.0986,0.00842,0.00743,0.102,0.137,0.348,0.354,0.529,0.525,0.0727,0.00864,0.0299
2021-06-06 18:43:30,0.0853,0.139,0.374,0.324,0.537,0.545,0.0804,0.00862,0.0230,0.0967,0.142,0.363,0.368,0.523,0.500,0.0989,0.00837,0.00930,0.102,0.133,0.336,0.356,0.532,0.528,0.0706,0.00855,0.0286
2021-06-06 18:44:00,0.0829,0.140,0.365,0.338,0.536,0.543,0.0798,0.00868,0.0210,0.0900,0.129,0.360,0.351,0.527,0.517,0.101,0.00844,0.0107,0.104,0.145,0.330,0.355,0.531,0.528,0.0708,0.00870,0.0273
2021-06-06 18:44:30,0.0875,0.141,0.358,0.335,0.535,0.545,0.0786,0.00875,0.0214,0.0928,0.132,0.375,0.355,0.524,0.516,0.103,0.00849,0.0153,0.101,0.134,0.343,0.344,0.531,0.530,0.0671,0.00867,0.0256
