"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 19:01:30,0.0901,0.137,0.336,0.288,0.467,0.476,0.0761,0.00957,0.0166,0.0887,0.106,0.281,0.335,0.462,0.461,0.0840,0.00970,0.0201,0.0875,0.130,0.328,0.330,0.480,0.474,0.0672,0.00961,0.0220
2021-06-06 19:02:00,0.0910,0.166,0.359,0.322,0.526,0.529,0.0841,0.00841,0.0172,0.0994,0.112,0.316,0.368,0.524,0.503,0.0931,0.00874,0.0204,0.0910,0.135,0.368,0.360,0.528,0.526,0.0726,0.00888,0.0251
2021-06-06 19:02:30,0.0937,0.155,0.364,0.325,0.529,0.533,0.0840,0.00836,0.0176,0.101,0.120,0.318,0.372,0.489,0.520,0.0955,0.00851,0.0214,0.0889,0.141,0.359,0.358,0.527,0.524,0.0725,0.00897,0.0238
2021-06-06 19:03:00,0.0934,0.151,0.355,0.330,0.532,0.535,0.0852,0.00829,0.0168,0.100,0.110,0.332,0.346,0.530,0.519,0.0966,0.00839,0.0230,0.0889,0.148,0.374,0.348,0.526,0.524,0.0695,0.00886,0.0227
2021-06-06 19:03:30,0.0947,0.140,0.351,0.339,0.531,0.532,0.0863,0.00830,0.0178,0.0979,0.113,0.333,0.359,0.531,0.506,0.0952,0.00839,0.0237,0.0878,0.152,0.357,0.356,0.526,0.524,0.0734,0.00896,0.0212
2021-06-06 19:04:00,0.0947,0.147,0.354,0.332,0.530,0.533,0.0831,0.00841,0.0164,0.0983,0.0973,0.344,0.357,0.507,0.497,0.0948,0.00792,0.0233,0.0901,0.152,0.359,0.358,0.525,0.523,0.0749,0.00895,0.0226
2021-06-06 19:04:30,0.0933,0.158,0.345,0.339,0.529,0.531,0.0812,0.00844,0.0158,0.0990,0.103,0.332,0.359,0.519,0.521,0.0969,0.00854,0.0234,0.0907,0.138,0.362,0.351,0.529,0.528,0.0760,0.00893,0.0248
2021-06-06 19:05:00,0.0933,0.159,0.346,0.344,0.529,0.531,0.0786,0.00839,0.0152,0.0985,0.0987,0.363,0.343,0.534,0.523,0.0936,0.00862,0.0238,0.0914,0.147,0.359,0.358,0.527,0.525,0.0762,0.00884,0.0237
2021-06-06 19:05:30,0.0935,0.148,0.337,0.349,0.530,0.533,0.0767,0.00853,0.0173,0.0960,0.110,0.360,0.350,0.512,0.520,0.0973,0.00866,0.0219,0.0890,0.135,0.359,0.360,0.529,0.527,0.0797,0.00879,0.0220
2021-06-06 19:06:00,0.0930,0.161,0.338,0.341,0.531,0.534,0.0752,0.00851,0.0197,0.0936,0.130,0.354,0.361,0.510,0.517,0.0987,0.00815,0.0212,0.0911,0.137,0.345,0.359,0.532,0.529,0.0785,0.00881,0.0210
2021-06-06 19:06:30,0.0977,0.143,0.343,0.339,0.535,0.538,0.0744,0.00867,0.0195,0.0981,0.126,0.374,0.359,0.527,0.490,0.0967,0.00867,0.0232,0.0882,0.155,0.336,0.364,0.531,0.528,0.0754,0.00884,0.0194
2021-06-06 19:07:00,0.0985,0.148,0.341,0.343,0.536,0.540,0.0736,0.00873,0.0192,0.0979,0.127,0.374,0.354,0.502,0.519,0.105,0.00887,0.0212,0.0867,0.150,0.347,0.372,0.529,0.527,0.0765,0.00882,0.0196
