"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-n8hnc_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-qn2ml_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vh6lr_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-zcffm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-l8g9g_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-gbrx2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-v8kbt_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qr4pg_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wnvc5_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-5j8br_service:currencyservice_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p56xp_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-gml2l_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-q6rrf_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-6tc5x_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gfpp8_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-hzt75_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-k9tsl_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-gw7qd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-qcxfn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-fs9w8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-bzf7t_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-jv89m_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-hbz6d_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-8xmrd_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-bsl8c_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-wrr9r_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gxjtf_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-mhv8j_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6dvll_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s7zt2_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tq7jj_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-9zxcw_service:currencyservice_node:worker--1.novalocal"
1636079702.422,0.005185219128739632,0.38757028908944713,0.16021054103323723,0.1570413184381877,0.1415375452440186,0.5893802988804931,0.3103213545471013,0.38747657752365844,0.6449497491834125,0.315085166182533,0.12180309577670798,0.18318742123342097,0.030909509962836035,0.1445431725134989,0.3108629873743367,0.16385541554861782,0.22161467694078119,0.01794856253359914,0.25140513118226626,0.2521462487374918,0.22818049356528608,0.11872639674776969,0.11797777433755643,0.5757046174173774,0.5577892295113904,0.3630697258303035,0.6069464081666828,0.23921119200526142,0.36410182623513915,0.5786116205564371,0.1416943983510459,0.1213424912451038,0.561867250836092,0.2287100875196718,0.17924397600963515,0.1437667342330261,0.2368946132673021,0.5676209696059243,0.2221099747668085,0.17474649993283042,0.13870680533785812,0.15176769799364034,0.026372481240876818,0.3191630766600536
1636079717.448,0.005185219128739632,0.38757028908944713,0.16021054103323723,0.1570413184381877,0.1415375452440186,0.5893802988804931,0.3103213545471013,0.38747657752365844,0.6449497491834125,0.315085166182533,0.12180309577670798,0.18318742123342097,0.030909509962836035,0.1445431725134989,0.3108629873743367,0.16385541554861782,0.22161467694078119,0.01794856253359914,0.25140513118226626,0.2521462487374918,0.22818049356528608,0.11872639674776969,0.11797777433755643,0.5757046174173774,0.5577892295113904,0.3630697258303035,0.6069464081666828,0.23921119200526142,0.36410182623513915,0.5786116205564371,0.1416943983510459,0.1213424912451038,0.561867250836092,0.2287100875196718,0.17924397600963515,0.1437667342330261,0.2368946132673021,0.5676209696059243,0.2221099747668085,0.17474649993283042,0.13870680533785812,0.15176769799364034,0.026372481240876818,0.3191630766600536
1636079732.474,0.0053173094534639045,0.3915209052600401,0.16568984831681227,0.16663650895330892,0.15515840047278373,0.6564939067028308,0.34067571449930645,0.39016553395825515,0.7000177790024295,0.3536623813289244,0.13307514964207526,0.1937256081937131,0.0327947939545569,0.1532258178689883,0.3457563090936432,0.17343865098142802,0.24835959788676812,0.019280252129314654,0.27327389138211433,0.275573201976934,0.2447357508659732,0.12689002189937215,0.12498760334276318,0.645019294540858,0.6281882654983251,0.3989668918821654,0.6782340559856316,0.2622318673262374,0.39791288830373905,0.6491261455198769,0.1494622532063716,0.13085287697064263,0.5943318037641342,0.24141865840700086,0.174756629598239,0.18140599816499464,0.26381929506218127,0.6366112073746418,0.24529273896055742,0.18418583431040628,0.1472333526318066,0.17052390920650212,0.02794369372555734,0.3498454736544484
1636079747.502,0.0053173094534639045,0.3915209052600401,0.16568984831681227,0.16663650895330892,0.15515840047278373,0.6564939067028308,0.34067571449930645,0.39016553395825515,0.7000177790024295,0.3536623813289244,0.13307514964207526,0.1937256081937131,0.0327947939545569,0.1532258178689883,0.3457563090936432,0.17343865098142802,0.24835959788676812,0.019280252129314654,0.27327389138211433,0.275573201976934,0.2447357508659732,0.12689002189937215,0.12498760334276318,0.645019294540858,0.6281882654983251,0.3989668918821654,0.6782340559856316,0.2622318673262374,0.39791288830373905,0.6491261455198769,0.1494622532063716,0.13085287697064263,0.5943318037641342,0.24141865840700086,0.174756629598239,0.18140599816499464,0.26381929506218127,0.6366112073746418,0.24529273896055742,0.18418583431040628,0.1472333526318066,0.17052390920650212,0.02794369372555734,0.3498454736544484
1636079762.523,0.0052968480221487705,0.4149054746604112,0.17127683294842505,0.16067909389938226,0.15587963537601734,0.667581125249801,0.35212398920850196,0.40683100854820403,0.7234234145420073,0.3520548232239146,0.13191091512111758,0.19353263878848248,0.0327776438308093,0.15457530207853243,0.35090107056516934,0.1767083187648063,0.24916111208063876,0.019282305083295148,0.2729930057612643,0.2755053153606448,0.24418157613533945,0.12553902000652709,0.12339006627923563,0.6532424172858521,0.6266595129244763,0.39835594393703944,0.6886114863890914,0.2908234112661965,0.3971327235156751,0.656365007764659,0.1500644380228663,0.13177758904621698,0.6377579627495921,0.2465842295469819,0.17468528708027728,0.1696640774750757,0.25821472174234006,0.6470997126308944,0.245301763263007,0.18376284315890762,0.14807459578267565,0.17752837954247172,0.027161071490485772,0.3492453186968294
1636079777.546,0.0052968480221487705,0.4149054746604112,0.17127683294842505,0.16067909389938226,0.15587963537601734,0.667581125249801,0.35212398920850196,0.40683100854820403,0.7234234145420073,0.3520548232239146,0.13191091512111758,0.19353263878848248,0.0327776438308093,0.15457530207853243,0.35090107056516934,0.1767083187648063,0.24916111208063876,0.019282305083295148,0.2729930057612643,0.2755053153606448,0.24418157613533945,0.12553902000652709,0.12339006627923563,0.6532424172858521,0.6266595129244763,0.39835594393703944,0.6886114863890914,0.2908234112661965,0.3971327235156751,0.656365007764659,0.1500644380228663,0.13177758904621698,0.6377579627495921,0.2465842295469819,0.17468528708027728,0.1696640774750757,0.25821472174234006,0.6470997126308944,0.245301763263007,0.18376284315890762,0.14807459578267565,0.17752837954247172,0.027161071490485772,0.3492453186968294
1636079792.586,0.005312367506152596,0.3903938005626896,0.16885003675698998,0.16942486212624264,0.15634359283159077,0.6674679030961709,0.3422234699168537,0.4145643271441829,0.7404474142892827,0.3521945321229045,0.1326886315387524,0.19373272106216374,0.03316923465216852,0.15493248455710773,0.3507076379476257,0.1760159299956608,0.24895663299838133,0.018899183215200628,0.27314188176325843,0.2760028598009711,0.24868842825383658,0.13242503598098346,0.12956469146285807,0.6544772269729635,0.629389921312382,0.3981011111077851,0.6893095264279716,0.26936037625631987,0.39726299773244766,0.6260867168463865,0.15190069358460045,0.1321335724439458,0.6385669989460593,0.23614637336892963,0.17877237212476163,0.17283545135921313,0.2728114340374039,0.6494703611661523,0.24589453758186058,0.18403569246824203,0.14951668816503216,0.17810780630932455,0.026753689794371403,0.3497553678092121
1636079807.612,0.005312367506152596,0.3903938005626896,0.16885003675698998,0.16942486212624264,0.15634359283159077,0.6674679030961709,0.3422234699168537,0.4145643271441829,0.7404474142892827,0.3521945321229045,0.1326886315387524,0.19373272106216374,0.03316923465216852,0.15493248455710773,0.3507076379476257,0.1760159299956608,0.24895663299838133,0.018899183215200628,0.27314188176325843,0.2760028598009711,0.24868842825383658,0.13242503598098346,0.12956469146285807,0.6544772269729635,0.629389921312382,0.3981011111077851,0.6893095264279716,0.26936037625631987,0.39726299773244766,0.6260867168463865,0.15190069358460045,0.1321335724439458,0.6385669989460593,0.23614637336892963,0.17877237212476163,0.17283545135921313,0.2728114340374039,0.6494703611661523,0.24589453758186058,0.18403569246824203,0.14951668816503216,0.17810780630932455,0.026753689794371403,0.3497553678092121
1636079822.647,0.005117017367926873,0.4236338461244164,0.1640839107182981,0.16317611334110463,0.15502988600060733,0.6678500999191845,0.3297320248530046,0.4275400218118458,0.7242659410461632,0.3515013047796281,0.13142696437620174,0.19243711648874717,0.033102719025933716,0.1506735834902151,0.35092178076849334,0.1752946716530577,0.24852462165748027,0.018618752637059803,0.27419096217422134,0.2755747263918572,0.23553939005792768,0.12733631592155276,0.12999704313725646,0.6552071884005074,0.6576234184795073,0.3976666075412396,0.689101598051228,0.2569508819272096,0.3972963543336529,0.6457174582099571,0.1520519323962864,0.13130098076959637,0.628266935904147,0.23505128514909535,0.18549518596973694,0.1737541092198419,0.26919837540792546,0.6496996148578835,0.24558096118960454,0.1836097288076631,0.1499023434684898,0.17877462369346928,0.027350980699254908,0.3488919520299485
1636079837.661,0.005117017367926873,0.4236338461244164,0.1640839107182981,0.16317611334110463,0.15502988600060733,0.6678500999191845,0.3297320248530046,0.4275400218118458,0.7242659410461632,0.3515013047796281,0.13142696437620174,0.19243711648874717,0.033102719025933716,0.1506735834902151,0.35092178076849334,0.1752946716530577,0.24852462165748027,0.018618752637059803,0.27419096217422134,0.2755747263918572,0.23553939005792768,0.12733631592155276,0.12999704313725646,0.6552071884005074,0.6576234184795073,0.3976666075412396,0.689101598051228,0.2569508819272096,0.3972963543336529,0.6457174582099571,0.1520519323962864,0.13130098076959637,0.628266935904147,0.23505128514909535,0.18549518596973694,0.1737541092198419,0.26919837540792546,0.6496996148578835,0.24558096118960454,0.1836097288076631,0.1499023434684898,0.17877462369346928,0.027350980699254908,0.3488919520299485
