"Time","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-ddhq5_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-jppf5_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5np7l_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sv45l_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2l4qd_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mqgqg_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-66n8l_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-9j8bk_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-szhnz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fxkcn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-r2kg9_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-hmv4g_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-47wcb_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-ddgh7_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-j4sqv_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-h5ddr_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-p7kl5_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-m7x5b_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-54t9c_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-l8nxz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-gwj85_service:currencyservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-f68xg_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-m6x4n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-btpzv_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xsx8s_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-9zmb8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-57hqs_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-pvg78_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-ch8m8_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-x6sdz_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-grm8x_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pmxh4_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3"
1636074495.993,0.15676917594265655,0.5233017393844509,0.29672662389557775,0.11661626454057455,0.35643977091574097,0.14429955121627414,0.14562058941078515,0.2124451033244111,0.11229082236167592,0.23630149987833451,0.1298229031429213,0.5332365403688316,0.2445866905294121,0.13412545883701799,0.18496124836872127,0.34080075235510443,0.560639308284257,0.13484957889885052,0.5619777204402654,0.19526486787447758,0.14403714962927125,0.5519708365888928,0.1623603970011046,0.34135507772159845,0.23610897451220073,0.12904517261032133,0.2989021766291964,0.0328040868362833,0.1508354070968017,0.009217690681007036,0.2983898469682268,0.2965567661701959,0.21316077457671798,0.11066663955196188,0.34957560885729194,0.5530648857183832,0.5665700075827056,0.5399521434185024,0.11222063792235501,0.24736551691266007,0.003962633635433898,0.15534390330182923,0.21033971048757805,0.01968241524804307
1636074511.133,0.17158601684271108,0.5879075138284198,0.32690035076305457,0.12306195864113048,0.386522253052576,0.16471193374109852,0.16253730849725223,0.2377393375835085,0.1254253861857285,0.26422048946208654,0.14403901140203307,0.5968091422010249,0.262847943396136,0.14648076421351713,0.2039501913246945,0.3806127040867271,0.6292098256901631,0.14723027826651147,0.6424152803160501,0.22869422458913818,0.16253150780443504,0.6228580749329407,0.1738511975944318,0.3764060228877953,0.2630341877540275,0.14387359745063158,0.3309116935002297,0.03602929794762045,0.18194081300017229,0.00840718356805358,0.33276251116847033,0.33920516736138795,0.2379513273569699,0.12343000399427048,0.3951172145246228,0.595458804880701,0.6356777301795182,0.6150772595799563,0.12130206963719753,0.28716112336277694,0.0035470038849825802,0.1767675292502469,0.2270142292326295,0.022334130764372247
1636074526.196,0.17158601684271108,0.5879075138284198,0.32690035076305457,0.12306195864113048,0.386522253052576,0.16471193374109852,0.16253730849725223,0.2377393375835085,0.1254253861857285,0.26422048946208654,0.14403901140203307,0.5968091422010249,0.262847943396136,0.14648076421351713,0.2039501913246945,0.3806127040867271,0.6292098256901631,0.14723027826651147,0.6424152803160501,0.22869422458913818,0.16253150780443504,0.6228580749329407,0.1738511975944318,0.3764060228877953,0.2630341877540275,0.14387359745063158,0.3309116935002297,0.03602929794762045,0.18194081300017229,0.00840718356805358,0.33276251116847033,0.33920516736138795,0.2379513273569699,0.12343000399427048,0.3951172145246228,0.595458804880701,0.6356777301795182,0.6150772595799563,0.12130206963719753,0.28716112336277694,0.0035470038849825802,0.1767675292502469,0.2270142292326295,0.022334130764372247
1636074541.28,0.17981861495347864,0.6271260454510758,0.3506249768766968,0.1315045835600929,0.39947783417999394,0.1628848056655172,0.16622354299013176,0.24720077830087922,0.12829564328415774,0.2718184812355857,0.14653176760903866,0.6317770639876082,0.28548888201535355,0.14898500001706172,0.2036002007070214,0.3939560222634393,0.6694121826288366,0.15526036498844592,0.7053525364148823,0.2322788192019664,0.17808155189467967,0.663222030175745,0.1775577862274278,0.39239887831202613,0.2724179817907278,0.14631121149803739,0.3508423726234505,0.036420291008885775,0.1783708661222562,0.00843167899977921,0.3467089401191116,0.34787308616298596,0.2456195988471776,0.12583534547027875,0.3964916297858099,0.6268976514428716,0.6762720199168675,0.6163998898793779,0.13202050273693777,0.26522174372521123,0.003524961556318846,0.18588483563470812,0.24793981232434642,0.02347419747773238
1636074556.392,0.17981861495347864,0.6271260454510758,0.3506249768766968,0.1315045835600929,0.39947783417999394,0.1628848056655172,0.16622354299013176,0.24720077830087922,0.12829564328415774,0.2718184812355857,0.14653176760903866,0.6317770639876082,0.28548888201535355,0.14898500001706172,0.2036002007070214,0.3939560222634393,0.6694121826288366,0.15526036498844592,0.7053525364148823,0.2322788192019664,0.17808155189467967,0.663222030175745,0.1775577862274278,0.39239887831202613,0.2724179817907278,0.14631121149803739,0.3508423726234505,0.036420291008885775,0.1783708661222562,0.00843167899977921,0.3467089401191116,0.34787308616298596,0.2456195988471776,0.12583534547027875,0.3964916297858099,0.6268976514428716,0.6762720199168675,0.6163998898793779,0.13202050273693777,0.26522174372521123,0.003524961556318846,0.18588483563470812,0.24793981232434642,0.02347419747773238
1636074571.41,0.1791301285826143,0.629118575906173,0.35075557397640633,0.13239255485236234,0.42561375625942627,0.15818583622533838,0.16595660231946446,0.24724427775068036,0.12845808922753865,0.2711954257439394,0.14766744574511292,0.6444899332063396,0.2864441105062659,0.1494355407664536,0.20294162622416306,0.39377129548287326,0.6709667956523699,0.1547771251646622,0.6945412131589286,0.2472267330544361,0.17175808655257868,0.6647158465729668,0.17766115977856073,0.39228661280920246,0.2728397695537412,0.1456835144211041,0.3378536591730106,0.035321427637866026,0.1710450938709785,0.008894615823822168,0.34627151530536326,0.3476084061523413,0.24598313902008295,0.12623076973573497,0.3841871984172549,0.672778069404167,0.6770863153014095,0.660077338528509,0.12916727408011353,0.2779854980734865,0.0035487283772960313,0.18656133473128725,0.2492372231255634,0.024229528165346473
1636074586.429,0.1791301285826143,0.629118575906173,0.35075557397640633,0.13239255485236234,0.42561375625942627,0.15818583622533838,0.16595660231946446,0.24724427775068036,0.12845808922753865,0.2711954257439394,0.14766744574511292,0.6444899332063396,0.2864441105062659,0.1494355407664536,0.20294162622416306,0.39377129548287326,0.6709667956523699,0.1547771251646622,0.6945412131589286,0.2472267330544361,0.17175808655257868,0.6647158465729668,0.17766115977856073,0.39228661280920246,0.2728397695537412,0.1456835144211041,0.3378536591730106,0.035321427637866026,0.1710450938709785,0.008894615823822168,0.34627151530536326,0.3476084061523413,0.24598313902008295,0.12623076973573497,0.3841871984172549,0.672778069404167,0.6770863153014095,0.660077338528509,0.12916727408011353,0.2779854980734865,0.0035487283772960313,0.18656133473128725,0.2492372231255634,0.024229528165346473
1636074601.443,0.17790922705200368,0.6277478215041786,0.3496870240305503,0.13140164443256422,0.41662170046255986,0.17007579975004544,0.15293353835334805,0.24630976821786849,0.12804547340190237,0.27138535229286687,0.14847487865089315,0.6447510757827227,0.2922741084895953,0.14995635797209522,0.20294779769170784,0.39513759457118935,0.6706946068542511,0.1541943280768715,0.7352432877592553,0.24634449256982674,0.17594592769929623,0.6639102817167832,0.17745614105549135,0.3928156122307028,0.2731009291053969,0.14691433105158708,0.33687832908868975,0.034418115173292685,0.18441256536700834,0.008502091729595908,0.34543861843630536,0.3463656812951575,0.24502572686345359,0.12594486978473587,0.42511752820066384,0.6284707658455116,0.6773309926082454,0.6304467796966291,0.13281374973520163,0.274261108591946,0.0035402590117238793,0.18597410197935565,0.24404457588730968,0.025158572238396466
1636074616.458,0.17790922705200368,0.6277478215041786,0.3496870240305503,0.13140164443256422,0.41662170046255986,0.17007579975004544,0.15293353835334805,0.24630976821786849,0.12804547340190237,0.27138535229286687,0.14847487865089315,0.6447510757827227,0.2922741084895953,0.14995635797209522,0.20294779769170784,0.39513759457118935,0.6706946068542511,0.1541943280768715,0.7352432877592553,0.24634449256982674,0.17594592769929623,0.6639102817167832,0.17745614105549135,0.3928156122307028,0.2731009291053969,0.14691433105158708,0.33687832908868975,0.034418115173292685,0.18441256536700834,0.008502091729595908,0.34543861843630536,0.3463656812951575,0.24502572686345359,0.12594486978473587,0.42511752820066384,0.6284707658455116,0.6773309926082454,0.6304467796966291,0.13281374973520163,0.274261108591946,0.0035402590117238793,0.18597410197935565,0.24404457588730968,0.025158572238396466
1636074631.475,0.17684202707097518,0.6280115533064297,0.35000079140581786,0.12493501374740595,0.4260281127370802,0.17651111652972307,0.156502137662536,0.24559986667487899,0.12801748487369294,0.2719688797213426,0.14861528179154615,0.6135755937111599,0.29194670257254474,0.15009479273919174,0.2006763402764563,0.3957508879919477,0.6722071578943594,0.14834218794257892,0.7361376981610492,0.23570636526615169,0.17582666476028108,0.6631494448146185,0.17798380848496664,0.3930315317259211,0.27399643575484245,0.14739999929316455,0.3486737495082311,0.03365860357724452,0.19133793803445917,0.008160242917799092,0.34353721315702723,0.3463142194948094,0.24481453339368475,0.1255566499016795,0.40483229445486124,0.6293496040645761,0.6765369818357123,0.6596395701248351,0.13260561278030347,0.2818441255879299,0.003532664611952033,0.17514276307274262,0.24431965791892526,0.025903663809620472
