"Time","pod:frontend-w1-599b6846df-clx9m_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-gxwv4_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-jvszt_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2v2lk_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-8w4jr_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-drbkb_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hl9cn_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-t6mzm_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-tp9cn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-z6vmz_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-qmqvl_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-wl9rg_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-jq455_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-r8mrn_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-td9dk_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-grd4b_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-x5wqv_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-6vqvd_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-r5v2b_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-rggnb_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-52fmd_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dfrdj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7ln6c_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9f6cc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-z49dm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-wjnss_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-rf95l_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-mjxfz_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-59xht_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-tgxcn_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-wcw9d_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-bkstl_service:recommendationservice_node:worker--4.novalocal"
1636075796.741,0.5771437271657409,0.6001280670188459,0.0034636313491975142,0.12872343343100626,0.17528122165699278,0.63039300676042,0.02475783458917296,0.12234116134564701,0.1197062012764793,0.36733300909044886,0.14318351257945597,0.23034687379347765,0.18658938673212005,0.36438250899177876,0.6181411095016877,0.25182749985838737,0.333403700061471,0.028643988508077037,0.6134227585770173,0.3238784941813023,0.14384943664655075,0.15581275414525309,0.32637280091712334,0.01831924249102282,0.1720883250071653,0.1423675909175004,0.16668185964572307,0.25859032195722026,0.32701501162922175,0.5865655196845039,0.23277516755962674,0.1260294587561298,0.17264314907936246,0.15839321006488782,0.5951851961600463,0.2304869441679696,0.25349808870892687,0.2281211063718714,0.2658548615378868,0.13927781160266028,0.5781553618174974,0.3707456450520945,0.3847267412673585,0.15295265594842028
1636075811.766,0.5771437271657409,0.6001280670188459,0.0034636313491975142,0.12872343343100626,0.17528122165699278,0.63039300676042,0.02475783458917296,0.12234116134564701,0.1197062012764793,0.36733300909044886,0.14318351257945597,0.23034687379347765,0.18658938673212005,0.36438250899177876,0.6181411095016877,0.25182749985838737,0.333403700061471,0.028643988508077037,0.6134227585770173,0.3238784941813023,0.14384943664655075,0.15581275414525309,0.32637280091712334,0.01831924249102282,0.1720883250071653,0.1423675909175004,0.16668185964572307,0.25859032195722026,0.32701501162922175,0.5865655196845039,0.23277516755962674,0.1260294587561298,0.17264314907936246,0.15839321006488782,0.5951851961600463,0.2304869441679696,0.25349808870892687,0.2281211063718714,0.2658548615378868,0.13927781160266028,0.5781553618174974,0.3707456450520945,0.3847267412673585,0.15295265594842028
1636075826.793,0.6375273091044079,0.6634368378649932,0.0033940772228880185,0.12892439645282752,0.1819835611156872,0.669364361443836,0.026557317397048218,0.12972293695149123,0.1299544413701992,0.39317349219849373,0.15541575291777315,0.24958686022392199,0.1991079128363631,0.39321680273877097,0.6849439505216933,0.2716379418153196,0.353772488710141,0.03043623394058316,0.644938658073797,0.3449402438555524,0.14992198638662751,0.16965509520126446,0.3523440995665096,0.019682423526244074,0.17824842276865818,0.1467158228526882,0.1835449677548724,0.251478443703304,0.35183563853052513,0.639500814113475,0.24526626281150876,0.13572129450463957,0.1809685206606259,0.1641753696778228,0.6584998944916347,0.24875407063567534,0.2717090083543728,0.25067235477282235,0.29157601423117985,0.14597094386914697,0.6420662457384304,0.41232746675625054,0.411643609520592,0.17188602928760288
1636075841.818,0.6375273091044079,0.6634368378649932,0.0033940772228880185,0.12892439645282752,0.1819835611156872,0.669364361443836,0.026557317397048218,0.12972293695149123,0.1299544413701992,0.39317349219849373,0.15541575291777315,0.24958686022392199,0.1991079128363631,0.39321680273877097,0.6849439505216933,0.2716379418153196,0.353772488710141,0.03043623394058316,0.644938658073797,0.3449402438555524,0.14992198638662751,0.16965509520126446,0.3523440995665096,0.019682423526244074,0.17824842276865818,0.1467158228526882,0.1835449677548724,0.251478443703304,0.35183563853052513,0.639500814113475,0.24526626281150876,0.13572129450463957,0.1809685206606259,0.1641753696778228,0.6584998944916347,0.24875407063567534,0.2717090083543728,0.25067235477282235,0.29157601423117985,0.14597094386914697,0.6420662457384304,0.41232746675625054,0.411643609520592,0.17188602928760288
1636075856.968,0.6381545537527842,0.6661386618114209,0.0034603737487176227,0.1334496774748526,0.1859255623311622,0.6642713767156053,0.027468535509058135,0.12935262398199582,0.12907013536290585,0.3926704631990977,0.15631604386044146,0.24991827548328682,0.19973169721133704,0.3940118269268117,0.6877645178694379,0.2733866502947568,0.3566409211187883,0.029699255058598634,0.6602302997981964,0.3536241436618324,0.14954073373018748,0.17000293554907397,0.35061129378894984,0.01964193693458023,0.17877071145787488,0.14745957676009988,0.18308650460329948,0.2724185798911165,0.35056795694684606,0.6520425792462818,0.2520127451122645,0.13565154288298142,0.1833289465773924,0.16347792533267552,0.6595781054346908,0.247489283595557,0.27237202803183186,0.2468299611525269,0.2691357103326949,0.146933736521913,0.6422198364602035,0.39343070933670055,0.37004577574428843,0.1683877340400577
1636075872.021,0.6381545537527842,0.6661386618114209,0.0034603737487176227,0.1334496774748526,0.1859255623311622,0.6642713767156053,0.027468535509058135,0.12935262398199582,0.12907013536290585,0.3926704631990977,0.15631604386044146,0.24991827548328682,0.19973169721133704,0.3940118269268117,0.6877645178694379,0.2733866502947568,0.3566409211187883,0.029699255058598634,0.6602302997981964,0.3536241436618324,0.14954073373018748,0.17000293554907397,0.35061129378894984,0.01964193693458023,0.17877071145787488,0.14745957676009988,0.18308650460329948,0.2724185798911165,0.35056795694684606,0.6520425792462818,0.2520127451122645,0.13565154288298142,0.1833289465773924,0.16347792533267552,0.6595781054346908,0.247489283595557,0.27237202803183186,0.2468299611525269,0.2691357103326949,0.146933736521913,0.6422198364602035,0.39343070933670055,0.37004577574428843,0.1683877340400577
1636075887.035,0.6389255584791216,0.6658271517103878,0.0037065168125414976,0.12757080154055456,0.1780809841375462,0.6996374791370592,0.025242187976017662,0.1305324273865156,0.13017115074926625,0.393187613082672,0.1563516143307631,0.2503319471357456,0.20056289702533955,0.39441488826114557,0.6875941092374531,0.27317022912664657,0.3557048042491935,0.03037897324822119,0.6517267108077739,0.35315510873148426,0.14985900068529137,0.17124489906795448,0.350896916711995,0.01986511736022278,0.17884903643243738,0.14737637373995383,0.1836254886785797,0.28171982214067665,0.35117591349786326,0.6524335927767484,0.2518992842590471,0.13468910312940754,0.18199715814870887,0.16361895514123576,0.6593486462904774,0.24879216529254816,0.27244959275447983,0.24735383614996936,0.2719868761485633,0.1476460288120735,0.6434251083305547,0.42627443942167753,0.3949415910965348,0.16740597548347574
1636075902.062,0.6389255584791216,0.6658271517103878,0.0037065168125414976,0.12757080154055456,0.1780809841375462,0.6996374791370592,0.025242187976017662,0.1305324273865156,0.13017115074926625,0.393187613082672,0.1563516143307631,0.2503319471357456,0.20056289702533955,0.39441488826114557,0.6875941092374531,0.27317022912664657,0.3557048042491935,0.03037897324822119,0.6517267108077739,0.35315510873148426,0.14985900068529137,0.17124489906795448,0.350896916711995,0.01986511736022278,0.17884903643243738,0.14737637373995383,0.1836254886785797,0.28171982214067665,0.35117591349786326,0.6524335927767484,0.2518992842590471,0.13468910312940754,0.18199715814870887,0.16361895514123576,0.6593486462904774,0.24879216529254816,0.27244959275447983,0.24735383614996936,0.2719868761485633,0.1476460288120735,0.6434251083305547,0.42627443942167753,0.3949415910965348,0.16740597548347574
1636075917.077,0.6381760834048079,0.6651477600117983,0.0036903870637794234,0.13196592332745405,0.1893518954129308,0.6952593840612089,0.02590835493323982,0.130475050145471,0.1300415621799573,0.3919968696334921,0.15276030816133762,0.2504375888902044,0.2010388585880218,0.39311643913724664,0.6869736183900602,0.27293323583693346,0.35451242804880223,0.030326741293090643,0.6421091480978757,0.3521326932151221,0.15099573654956655,0.1714918734986483,0.35025935676784237,0.019907529585417454,0.17866023359566446,0.14773396847538284,0.18195954222435423,0.2539393338604865,0.3507760540078741,0.6512147206413756,0.25094503290822767,0.12472140966949563,0.1772713422299591,0.17785571374644654,0.6601873500514162,0.24871865792511405,0.2716010189128403,0.2501549999688232,0.285946876738166,0.1465525459433184,0.6409063317493635,0.38876552735363445,0.4018945974802657,0.17404314340279126
1636075932.096,0.6381760834048079,0.6651477600117983,0.0036903870637794234,0.13196592332745405,0.1893518954129308,0.6952593840612089,0.02590835493323982,0.130475050145471,0.1300415621799573,0.3919968696334921,0.15276030816133762,0.2504375888902044,0.2010388585880218,0.39311643913724664,0.6869736183900602,0.27293323583693346,0.35451242804880223,0.030326741293090643,0.6421091480978757,0.3521326932151221,0.15099573654956655,0.1714918734986483,0.35025935676784237,0.019907529585417454,0.17866023359566446,0.14773396847538284,0.18195954222435423,0.2539393338604865,0.3507760540078741,0.6512147206413756,0.25094503290822767,0.12472140966949563,0.1772713422299591,0.17785571374644654,0.6601873500514162,0.24871865792511405,0.2716010189128403,0.2501549999688232,0.285946876738166,0.1465525459433184,0.6409063317493635,0.38876552735363445,0.4018945974802657,0.17404314340279126
