"Time","pod:frontend-w2-777d8d5dcb-l9sfm_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-nkpx4_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b2n7n_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-brvsj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-nnzc4_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-t5r97_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-p7vvb_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-29sgw_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-jrvff_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-llf7r_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-5wvjd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9kc8j_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6q8dj_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kbqrx_service:productcatalogservice_node:worker--3","pod:frontend-w3-8ddd87c7b-8fd5h_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-bhwhl_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-fh7gq_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-xdq55_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-hr59n_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vks7h_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-xv4w5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xnnbg_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-4249g_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7vtrh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-qfv45_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-fl65q_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-gws6n_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-5scrz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-94vvl_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-4d8fc_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-8c95w_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9tzzj_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-trmmp_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-n8clr_service:frontend_node:worker--4.novalocal"
1637855392.838,0.35994045052954293,0.3463265230633502,0.2854468236296354,0.07155474777134199,0.07149411997927,0.011318255502627553,0.011186393186875957,0.5676494602380193,0.006737735107338387,0.6015156080019803,0.6285517602136931,0.075506190207243,0.33891926385964843,0.07243777860240966,0.010957743839629875,0.21910098822405105,0.2809377745561393,0.06764244671269162,0.40878103886015904,0.011099507774867665,0.32113124309470586,0.3892649222735743,0.5686685885693185,0.06585781266736465,0.06687575005312897,0.010706899578464353,0.5890420391141629,0.009650411363893344,0.4764994038760699,0.5692305927815018,0.009329463416028387,0.3926370614839539,0.0669947126211033,0.01083426214939683,0.3379858511510571,0.2275373034079211,0.39550561802357886,0.05537063426292935,0.35206883913623543,0.3155150455409766
1637855407.851,0.35994045052954293,0.3463265230633502,0.2854468236296354,0.07155474777134199,0.07149411997927,0.011318255502627553,0.011186393186875957,0.5676494602380193,0.006737735107338387,0.6015156080019803,0.6285517602136931,0.075506190207243,0.33891926385964843,0.07243777860240966,0.010957743839629875,0.21910098822405105,0.2809377745561393,0.06764244671269162,0.40878103886015904,0.011099507774867665,0.32113124309470586,0.3892649222735743,0.5686685885693185,0.06585781266736465,0.06687575005312897,0.010706899578464353,0.5890420391141629,0.009650411363893344,0.4764994038760699,0.5692305927815018,0.009329463416028387,0.3926370614839539,0.0669947126211033,0.01083426214939683,0.3379858511510571,0.2275373034079211,0.39550561802357886,0.05537063426292935,0.35206883913623543,0.3155150455409766
1637855422.891,0.3902958210613787,0.3772250232330638,0.30298183518417904,0.07591448654296282,0.07576521540955691,0.01104757792673467,0.010934267385175403,0.6101053445118504,0.006246909149779109,0.6533618473482624,0.6740506361589526,0.07361478784190595,0.36657730104566005,0.0760380371750917,0.010671123974588598,0.23644223537113623,0.29225063815644936,0.07154237841645689,0.4510375049472684,0.010364328964244433,0.3399708314046501,0.39048735082227515,0.6126173500805032,0.06829508438760615,0.07127847833256028,0.010653684142351828,0.6222776424404932,0.01020043877066252,0.5198005284518751,0.6118240802475847,0.009029033341020624,0.4268930996985131,0.07150680299818485,0.009380072998467829,0.3696114967016964,0.24552070247255137,0.4334108467637881,0.059212382850336934,0.3825586562455736,0.34457426127972296
1637855437.907,0.3902958210613787,0.3772250232330638,0.30298183518417904,0.07591448654296282,0.07576521540955691,0.01104757792673467,0.010934267385175403,0.6101053445118504,0.006246909149779109,0.6533618473482624,0.6740506361589526,0.07361478784190595,0.36657730104566005,0.0760380371750917,0.010671123974588598,0.23644223537113623,0.29225063815644936,0.07154237841645689,0.4510375049472684,0.010364328964244433,0.3399708314046501,0.39048735082227515,0.6126173500805032,0.06829508438760615,0.07127847833256028,0.010653684142351828,0.6222776424404932,0.01020043877066252,0.5198005284518751,0.6118240802475847,0.009029033341020624,0.4268930996985131,0.07150680299818485,0.009380072998467829,0.3696114967016964,0.24552070247255137,0.4334108467637881,0.059212382850336934,0.3825586562455736,0.34457426127972296
1637855452.921,0.3918409763174855,0.3791458011009574,0.3041783440964765,0.0763809547512575,0.07643507163186271,0.011022427627442271,0.010939038995407274,0.612226259202203,0.006450502110543434,0.6535177929105777,0.6296163992909394,0.08192107383260994,0.3682355953051387,0.07715169206992732,0.010755555613626133,0.21949522450620032,0.2906705218492046,0.07176506352958884,0.4193508186446713,0.0107615820142338,0.3486570651425333,0.3733430674111793,0.6127261992836499,0.06884911269011307,0.07158880480574131,0.010443042117744416,0.6225843331801185,0.010231581004431488,0.5218397689153617,0.6131228866533551,0.00900005542875016,0.4405995268251468,0.07011056242362931,0.01007913645970343,0.3763916049781528,0.24732680910033977,0.4364181934632204,0.05945379180121041,0.38275581916656004,0.35122173922755806
1637855467.937,0.3918409763174855,0.3791458011009574,0.3041783440964765,0.0763809547512575,0.07643507163186271,0.011022427627442271,0.010939038995407274,0.612226259202203,0.006450502110543434,0.6535177929105777,0.6296163992909394,0.08192107383260994,0.3682355953051387,0.07715169206992732,0.010755555613626133,0.21949522450620032,0.2906705218492046,0.07176506352958884,0.4193508186446713,0.0107615820142338,0.3486570651425333,0.3733430674111793,0.6127261992836499,0.06884911269011307,0.07158880480574131,0.010443042117744416,0.6225843331801185,0.010231581004431488,0.5218397689153617,0.6131228866533551,0.00900005542875016,0.4405995268251468,0.07011056242362931,0.01007913645970343,0.3763916049781528,0.24732680910033977,0.4364181934632204,0.05945379180121041,0.38275581916656004,0.35122173922755806
1637855482.961,0.3941727643045004,0.3781106477475251,0.30515868551938946,0.07596021005303283,0.07641585534668702,0.011095852043125829,0.011007465619833035,0.6131270507226165,0.006362487153868863,0.6719463023883558,0.6754725137266613,0.07241328693893659,0.36607381960147845,0.0769229443213035,0.010734142145306293,0.23716173225114384,0.2920135071221826,0.07214292249819108,0.4542519938890443,0.010630949745178435,0.3507797411632313,0.4172400440645848,0.6140940475108401,0.06909348638917567,0.07205403478245032,0.009816545595355044,0.6524916090105215,0.010241659670412333,0.5175250059906471,0.6143517216400033,0.009005705503173816,0.44298858632495836,0.06667125967689153,0.010518247133337271,0.3800271445552664,0.24707427286706965,0.4330855109949271,0.05968472335817925,0.3812806463125721,0.37452017623482836
1637855497.988,0.3941727643045004,0.3781106477475251,0.30515868551938946,0.07596021005303283,0.07641585534668702,0.011095852043125829,0.011007465619833035,0.6131270507226165,0.006362487153868863,0.6719463023883558,0.6754725137266613,0.07241328693893659,0.36607381960147845,0.0769229443213035,0.010734142145306293,0.23716173225114384,0.2920135071221826,0.07214292249819108,0.4542519938890443,0.010630949745178435,0.3507797411632313,0.4172400440645848,0.6140940475108401,0.06909348638917567,0.07205403478245032,0.009816545595355044,0.6524916090105215,0.010241659670412333,0.5175250059906471,0.6143517216400033,0.009005705503173816,0.44298858632495836,0.06667125967689153,0.010518247133337271,0.3800271445552664,0.24707427286706965,0.4330855109949271,0.05968472335817925,0.3812806463125721,0.37452017623482836
1637855513.018,0.3916490996770898,0.37935835293241416,0.30470420938340337,0.07548432763697663,0.07525993641079541,0.011144234970146076,0.010816035132616496,0.6131222598156061,0.006409519993935216,0.6107241452189217,0.6305891479118022,0.0773856450251985,0.36668084365182085,0.07656271645303163,0.010792784999676022,0.23604114663110823,0.2796322172729713,0.06834743038224586,0.4521879748710535,0.010756890039380917,0.37821176471435525,0.41772471593664984,0.6125745690999398,0.06928571194831663,0.06831503771935232,0.0104457456847999,0.6697370663887341,0.010140191506936368,0.5149587143476541,0.6161771988811326,0.009118319473056422,0.43996969426190674,0.07073047554376205,0.010541103100847271,0.36946129349651075,0.24591983920546104,0.43433183913331036,0.059278793819368646,0.3834099716235806,0.3447231017844854
1637855528.05,0.3916490996770898,0.37935835293241416,0.30470420938340337,0.07548432763697663,0.07525993641079541,0.011144234970146076,0.010816035132616496,0.6131222598156061,0.006409519993935216,0.6107241452189217,0.6305891479118022,0.0773856450251985,0.36668084365182085,0.07656271645303163,0.010792784999676022,0.23604114663110823,0.2796322172729713,0.06834743038224586,0.4521879748710535,0.010756890039380917,0.37821176471435525,0.41772471593664984,0.6125745690999398,0.06928571194831663,0.06831503771935232,0.0104457456847999,0.6697370663887341,0.010140191506936368,0.5149587143476541,0.6161771988811326,0.009118319473056422,0.43996969426190674,0.07073047554376205,0.010541103100847271,0.36946129349651075,0.24591983920546104,0.43433183913331036,0.059278793819368646,0.3834099716235806,0.3447231017844854
