"Time","pod:recommendationservice-w1-5c774597c5-6nslp_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-l4fmf_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tk6lq_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-xtsls_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-zj2cw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nr52g_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-csm4k_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-7vpjn_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gwmxv_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pfwdc_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-m2b6t_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-t2b5n_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-slc6w_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-b4k6l_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-v7kvb_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-znb76_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bxghq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-xdvvr_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-svx8d_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-9n8kr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-7sdvn_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-qsgr7_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-skzhh_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-dfdkf_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-wcdsl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-srgmr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-vbh4f_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-k8ssx_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-6dt49_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-9rdc4_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-cpzsx_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lv992_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-7v54p_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9b574_service:productcatalogservice_node:worker--4.novalocal"
1637857990.799,0.011694542219612344,0.06259099329539543,0.06238316475910441,0.06013405117461122,0.05271931767451571,0.27152353396183004,0.061042106923455755,0.00977932411807795,0.3092712141322917,0.011493946105369536,0.5239838045525942,0.341479846491821,0.2554391854648122,0.3412169122610346,0.5347863427116666,0.3491568280188029,0.3510750410991972,0.004577791930896358,0.3412436569619051,0.36908907768929394,0.009619007210818108,0.00988019245938981,0.06858967547431945,0.5214079894346095,0.32792108312838114,0.4219637154091319,0.20361790584840372,0.009871837786219785,0.5672769861953929,0.010071264881072815,0.01187691572007378,0.5237355375528734,0.3329317227628313,0.3434385538017803,0.5497127061439101,0.21628559332908603,0.06897373092723953,0.0689480042989351,0.3289904986972014,0.061107708295031454
1637858005.832,0.011183469992188534,0.06824488707106927,0.06831268471282737,0.06835207777001548,0.05827922444806982,0.30520577772100055,0.06752554597521977,0.010068184698482304,0.3430035757675234,0.011123427712137403,0.5855993978554317,0.38172268543063015,0.2880192065975855,0.394217208974782,0.611530919712725,0.38352202175140904,0.394861038026601,0.004301719373862348,0.38026766047031296,0.41105016702162334,0.009076470118185659,0.010497276057087652,0.07692068603191254,0.5822879436085475,0.35366887951203835,0.4711554308555136,0.22568765892189743,0.009450353431457616,0.5781939826029118,0.010221864730718348,0.011495510949152667,0.5853755708884587,0.3713818779338451,0.381619059863875,0.5866131466512992,0.23965359858466811,0.0766939591686809,0.07425356578466341,0.3568421911635058,0.06982543267230858
1637858020.852,0.011183469992188534,0.06824488707106927,0.06831268471282737,0.06835207777001548,0.05827922444806982,0.30520577772100055,0.06752554597521977,0.010068184698482304,0.3430035757675234,0.011123427712137403,0.5855993978554317,0.38172268543063015,0.2880192065975855,0.394217208974782,0.611530919712725,0.38352202175140904,0.394861038026601,0.004301719373862348,0.38026766047031296,0.41105016702162334,0.009076470118185659,0.010497276057087652,0.07692068603191254,0.5822879436085475,0.35366887951203835,0.4711554308555136,0.22568765892189743,0.009450353431457616,0.5781939826029118,0.010221864730718348,0.011495510949152667,0.5853755708884587,0.3713818779338451,0.381619059863875,0.5866131466512992,0.23965359858466811,0.0766939591686809,0.07425356578466341,0.3568421911635058,0.06982543267230858
1637858036.042,0.011047572891191688,0.06949858016657454,0.07118538403977404,0.07027616230637067,0.05967086475106019,0.307876414993852,0.0673117706225977,0.01042549957599663,0.3625218399271386,0.010991209854229222,0.5999880179464615,0.3915532079090255,0.297902628084346,0.4164309308178261,0.6267906958162085,0.40021769070150504,0.4074631098665157,0.004303731754352565,0.3902670806797501,0.42896137247473826,0.009108831831772525,0.010339902672870504,0.07681528005459257,0.5979105271217429,0.3604106644858073,0.4948362090387982,0.22563000090539953,0.010006321506644829,0.6713649294244528,0.010071503881206175,0.011352358637688022,0.6000756568486763,0.3802709779386661,0.4039900993603692,0.643074077986786,0.24989302242861755,0.07724608293474883,0.07703188073632629,0.346328386864553,0.07162527823728394
1637858051.08,0.011047572891191688,0.06949858016657454,0.07118538403977404,0.07027616230637067,0.05967086475106019,0.307876414993852,0.0673117706225977,0.01042549957599663,0.3625218399271386,0.010991209854229222,0.5999880179464615,0.3915532079090255,0.297902628084346,0.4164309308178261,0.6267906958162085,0.40021769070150504,0.4074631098665157,0.004303731754352565,0.3902670806797501,0.42896137247473826,0.009108831831772525,0.010339902672870504,0.07681528005459257,0.5979105271217429,0.3604106644858073,0.4948362090387982,0.22563000090539953,0.010006321506644829,0.6713649294244528,0.010071503881206175,0.011352358637688022,0.6000756568486763,0.3802709779386661,0.4039900993603692,0.643074077986786,0.24989302242861755,0.07724608293474883,0.07703188073632629,0.346328386864553,0.07162527823728394
1637858066.097,0.011065850037607045,0.07078251009606036,0.07119005290745735,0.07057311955896814,0.05986888666581022,0.3077722447087448,0.06679886624776778,0.01027484279954558,0.356755466520899,0.011016700511629151,0.5995100123511828,0.3919690315015715,0.2993424336312128,0.41589931699060445,0.6307378234850234,0.37553404872127155,0.4037407982683586,0.004321310626300763,0.39043684260841466,0.43105340183025137,0.00897360531152868,0.010238705227802448,0.07678748422444864,0.5979424912219355,0.35872780089478495,0.4954478512049134,0.23627202642106004,0.009925200015233686,0.640580921284443,0.00990982970532835,0.011321626385263947,0.599071023197759,0.3815292335562499,0.40329189808307664,0.6468428589226932,0.250280454669918,0.07738285576983833,0.0770222139546902,0.3586973800842804,0.07360500481089043
1637858081.113,0.011065850037607045,0.07078251009606036,0.07119005290745735,0.07057311955896814,0.05986888666581022,0.3077722447087448,0.06679886624776778,0.01027484279954558,0.356755466520899,0.011016700511629151,0.5995100123511828,0.3919690315015715,0.2993424336312128,0.41589931699060445,0.6307378234850234,0.37553404872127155,0.4037407982683586,0.004321310626300763,0.39043684260841466,0.43105340183025137,0.00897360531152868,0.010238705227802448,0.07678748422444864,0.5979424912219355,0.35872780089478495,0.4954478512049134,0.23627202642106004,0.009925200015233686,0.640580921284443,0.00990982970532835,0.011321626385263947,0.599071023197759,0.3815292335562499,0.40329189808307664,0.6468428589226932,0.250280454669918,0.07738285576983833,0.0770222139546902,0.3586973800842804,0.07360500481089043
1637858096.133,0.011066170479942437,0.06742748778659889,0.07153679609220685,0.07059889695711974,0.059777821530471745,0.30679746598368596,0.06660386090107244,0.010316664891116815,0.3685816224797071,0.01100689440495071,0.5991066497157402,0.3903362374337958,0.2990334283206748,0.4188853507425978,0.6508091609598934,0.3931297558971654,0.4008130456788651,0.0043672352324701175,0.391130486342339,0.4331682355703082,0.008961451164132783,0.01023813985366755,0.0765256626881201,0.5966138748961296,0.3605697486536852,0.4944429357674012,0.23649558673220844,0.009533678891348193,0.6378943073673642,0.01070952762903174,0.01126577505383073,0.5989721184471275,0.3818585689742894,0.40223792710777795,0.6517969490534812,0.24932588002882303,0.07694814531377824,0.0768287051190845,0.38146177887342897,0.07788911584446986
1637858111.156,0.011066170479942437,0.06742748778659889,0.07153679609220685,0.07059889695711974,0.059777821530471745,0.30679746598368596,0.06660386090107244,0.010316664891116815,0.3685816224797071,0.01100689440495071,0.5991066497157402,0.3903362374337958,0.2990334283206748,0.4188853507425978,0.6508091609598934,0.3931297558971654,0.4008130456788651,0.0043672352324701175,0.391130486342339,0.4331682355703082,0.008961451164132783,0.01023813985366755,0.0765256626881201,0.5966138748961296,0.3605697486536852,0.4944429357674012,0.23649558673220844,0.009533678891348193,0.6378943073673642,0.01070952762903174,0.01126577505383073,0.5989721184471275,0.3818585689742894,0.40223792710777795,0.6517969490534812,0.24932588002882303,0.07694814531377824,0.0768287051190845,0.38146177887342897,0.07788911584446986
1637858126.173,0.011014432712738342,0.07130795347225247,0.07179811352596735,0.0708288948445299,0.06003819630989368,0.3085878316750037,0.06650673818568913,0.009926256913240424,0.3669927178257709,0.011016293759627262,0.5998397481825076,0.3928082090567634,0.2908654760682857,0.4018573375156991,0.6506495307553781,0.37086976729056215,0.40274542806867875,0.004339784186504162,0.3909877024532605,0.4325600793904108,0.008916440384714286,0.010436767947913551,0.07688943549252789,0.5973095674606945,0.35420780086543324,0.49110654224631356,0.21913263124302296,0.010008490443664609,0.627986473856885,0.010902726245432048,0.011288472438873456,0.5989543903761855,0.3817504980935482,0.40144871333818755,0.6701856567917869,0.24981210038600776,0.07709159804645552,0.07722481177580526,0.381798445794992,0.0730517823690692
