"Time","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-v6wrz_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5nltj_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hsvg5_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-qwb6h_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7wjqg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vxtmh_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-wjfrr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-rm59s_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-c8vsz_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mqdqk_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-mrgw7_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-pttrr_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-rgmm4_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-tjcgp_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mj9r4_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-sl9wk_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mfdhm_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-shhqh_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6d2b9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2gs6j_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8rzb7_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-m2vc7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-lgkrk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-jnsnr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-zml47_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-sv8cs_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-m2cvn_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-5p5ql_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8mslt_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9j4gj_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-lp2gb_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-j4f4v_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-5vf2v_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-t5lx4_service:frontend_node:worker--2.novalocal"
1637860589.452,0.2313896488339236,0.2863817345685884,0.34630180896888507,0.0633776948151806,0.06603315532352506,0.3214182936125,0.0772750435014018,0.07374767498120363,0.5431199433264342,0.0635215980305212,0.3635193227155062,0.011435504033198918,0.36786882126772474,0.38595337432668764,0.5492455755647596,0.5548729963487513,0.07254082004369017,0.36823652118931827,0.010499966228753042,0.3745607628941966,0.39695588303121915,0.07079582645011859,0.01170502475810411,0.2600193973238359,0.6062126560855756,0.30424490055292724,0.011646241800189219,0.004466685516628257,0.5407961080545248,0.00924764510073292,0.2069672997455267,0.05678659749109845,0.010568214433708499,0.06409968580763378,0.010255172419109424,0.01013870373097372,0.31871970930567367,0.5417488494177194,0.37661806316741686,0.3354133852546557
1637860604.473,0.2313896488339236,0.2863817345685884,0.34630180896888507,0.0633776948151806,0.06603315532352506,0.3214182936125,0.0772750435014018,0.07374767498120363,0.5431199433264342,0.0635215980305212,0.3635193227155062,0.011435504033198918,0.36786882126772474,0.38595337432668764,0.5492455755647596,0.5548729963487513,0.07254082004369017,0.36823652118931827,0.010499966228753042,0.3745607628941966,0.39695588303121915,0.07079582645011859,0.01170502475810411,0.2600193973238359,0.6062126560855756,0.30424490055292724,0.011646241800189219,0.004466685516628257,0.5407961080545248,0.00924764510073292,0.2069672997455267,0.05678659749109845,0.010568214433708499,0.06409968580763378,0.010255172419109424,0.01013870373097372,0.31871970930567367,0.5417488494177194,0.37661806316741686,0.3354133852546557
1637860619.499,0.25125465509970024,0.30805230286413476,0.38395678588600096,0.07023994807336044,0.07101363409578006,0.3510730521596085,0.07602593797833768,0.0772276336663466,0.5961429128939059,0.06682727806648653,0.40281590504773285,0.011183631867806588,0.4142655676433467,0.4325252159276175,0.6301885518479927,0.6143027750605199,0.07729859358162422,0.4065066523855624,0.010226085818876157,0.4182880607558191,0.4388365937881141,0.07717537116412199,0.011334474224523345,0.29128748654689796,0.6467385362823721,0.3415074177744324,0.011345238664835784,0.00443248186219294,0.5938258112982223,0.009123630166463592,0.22356564896757425,0.05755709915847167,0.010428663248812146,0.07052831691988834,0.010497681894329442,0.009120803760778834,0.3814302260844179,0.5939775929517712,0.412515251343851,0.3730906616711384
1637860634.526,0.25125465509970024,0.30805230286413476,0.38395678588600096,0.07023994807336044,0.07101363409578006,0.3510730521596085,0.07602593797833768,0.0772276336663466,0.5961429128939059,0.06682727806648653,0.40281590504773285,0.011183631867806588,0.4142655676433467,0.4325252159276175,0.6301885518479927,0.6143027750605199,0.07729859358162422,0.4065066523855624,0.010226085818876157,0.4182880607558191,0.4388365937881141,0.07717537116412199,0.011334474224523345,0.29128748654689796,0.6467385362823721,0.3415074177744324,0.011345238664835784,0.00443248186219294,0.5938258112982223,0.009123630166463592,0.22356564896757425,0.05755709915847167,0.010428663248812146,0.07052831691988834,0.010497681894329442,0.009120803760778834,0.3814302260844179,0.5939775929517712,0.412515251343851,0.3730906616711384
1637860649.556,0.25095290512826424,0.30600407979795374,0.388219037520388,0.06623152566229076,0.06730579036290289,0.372112775151718,0.0757370414428237,0.077631230294746,0.5971940127143822,0.06686260093552884,0.4066528902765582,0.011102350531478757,0.3956154016928904,0.4194990033573066,0.617978081622618,0.6342691660478404,0.07739303288400383,0.40683250307437174,0.010129061482751339,0.4196595942392059,0.43918875639975086,0.07721308394127858,0.01143105207512733,0.29103697896318814,0.6539232827003443,0.34586964954660077,0.011291319704031032,0.004269670793928432,0.5957991155012993,0.00908592912109756,0.2301071753824706,0.05832194093246944,0.01047417508682001,0.06953575401325614,0.009670112447570031,0.009766330519636667,0.3859849933533596,0.5952501342361012,0.41327846411207886,0.37626762039483785
1637860664.587,0.25095290512826424,0.30600407979795374,0.388219037520388,0.06623152566229076,0.06730579036290289,0.372112775151718,0.0757370414428237,0.077631230294746,0.5971940127143822,0.06686260093552884,0.4066528902765582,0.011102350531478757,0.3956154016928904,0.4194990033573066,0.617978081622618,0.6342691660478404,0.07739303288400383,0.40683250307437174,0.010129061482751339,0.4196595942392059,0.43918875639975086,0.07721308394127858,0.01143105207512733,0.29103697896318814,0.6539232827003443,0.34586964954660077,0.011291319704031032,0.004269670793928432,0.5957991155012993,0.00908592912109756,0.2301071753824706,0.05832194093246944,0.01047417508682001,0.06953575401325614,0.009670112447570031,0.009766330519636667,0.3859849933533596,0.5952501342361012,0.41327846411207886,0.37626762039483785
1637860679.62,0.25076719171795103,0.30604271424548823,0.38724980183011826,0.06957765086021724,0.07133078535124351,0.3868076955780399,0.07612189985459314,0.07782218114205595,0.5971247273007191,0.06699460892646583,0.40643887379485627,0.011073118303594268,0.40051869948019325,0.4351011522285041,0.6190395387258636,0.6294511676705987,0.07764509969773206,0.41062609930642924,0.010146227363242102,0.41471217890982714,0.44010626825244437,0.07762380395525154,0.011392448477731404,0.28240916486666146,0.6255676519708188,0.3440873843878235,0.01126223834056407,0.004268423199635889,0.5961559253224208,0.009032583221861987,0.2317858100462677,0.05864064838227592,0.009900252358889871,0.06727964491525668,0.010483728633233755,0.00989220461127356,0.3540308667006036,0.5956483926055834,0.4154711355810822,0.37350965444011847
1637860694.651,0.25076719171795103,0.30604271424548823,0.38724980183011826,0.06957765086021724,0.07133078535124351,0.3868076955780399,0.07612189985459314,0.07782218114205595,0.5971247273007191,0.06699460892646583,0.40643887379485627,0.011073118303594268,0.40051869948019325,0.4351011522285041,0.6190395387258636,0.6294511676705987,0.07764509969773206,0.41062609930642924,0.010146227363242102,0.41471217890982714,0.44010626825244437,0.07762380395525154,0.011392448477731404,0.28240916486666146,0.6255676519708188,0.3440873843878235,0.01126223834056407,0.004268423199635889,0.5961559253224208,0.009032583221861987,0.2317858100462677,0.05864064838227592,0.009900252358889871,0.06727964491525668,0.010483728633233755,0.00989220461127356,0.3540308667006036,0.5956483926055834,0.4154711355810822,0.37350965444011847
1637860709.698,0.2518407584975346,0.30605583761968924,0.38640458974627534,0.07177553787685917,0.06956633924808375,0.3668631817634839,0.07701681594158548,0.07799602071116596,0.5968092849696993,0.0666317070301522,0.4127515033854594,0.01109734074879862,0.4202451269906328,0.4336780383871849,0.6366446384664338,0.6238058138660999,0.07811435636074153,0.41319033447576825,0.010060530032474986,0.42022230873945726,0.4410519177916551,0.07792473872291877,0.011548735016968554,0.2947977900189687,0.600484960159592,0.3341542093445618,0.011358045385763668,0.00426414715820401,0.5961447573457158,0.009034840588026715,0.23309949810832145,0.058758685711364896,0.009856374716557582,0.06632511476024636,0.010412064720808354,0.009775573513784445,0.35204581392001155,0.5948822125753982,0.415442456202142,0.3755230689321827
1637860724.717,0.2518407584975346,0.30605583761968924,0.38640458974627534,0.07177553787685917,0.06956633924808375,0.3668631817634839,0.07701681594158548,0.07799602071116596,0.5968092849696993,0.0666317070301522,0.4127515033854594,0.01109734074879862,0.4202451269906328,0.4336780383871849,0.6366446384664338,0.6238058138660999,0.07811435636074153,0.41319033447576825,0.010060530032474986,0.42022230873945726,0.4410519177916551,0.07792473872291877,0.011548735016968554,0.2947977900189687,0.600484960159592,0.3341542093445618,0.011358045385763668,0.00426414715820401,0.5961447573457158,0.009034840588026715,0.23309949810832145,0.058758685711364896,0.009856374716557582,0.06632511476024636,0.010412064720808354,0.009775573513784445,0.35204581392001155,0.5948822125753982,0.415442456202142,0.3755230689321827
1637860739.921,0.2508764380704018,0.3048306799300028,0.38489035787005266,0.07196662653507158,0.07102265246879835,0.37318560301534937,0.08119835392552724,0.07769956774339964,0.5969974395400862,0.06662513386238679,0.4129854656559552,0.011228100797489841,0.420490354946788,0.430674293452465,0.6222873420719458,0.6239333755040308,0.07772498066496548,0.4164252372375522,0.009952190816199356,0.4065263730865738,0.43973459396579967,0.07763326309303883,0.011483515269052853,0.29667789499493147,0.6406304125820383,0.3519633583175359,0.011289900674638564,0.004270955283049062,0.5952971097999404,0.009021827094490332,0.22381961859480962,0.058815380744204254,0.009578837194246488,0.07053794167928701,0.010501595862219357,0.010081490962697124,0.3766625069302884,0.5960158477475034,0.41678276974157424,0.3737041134993413
