"Time","pod:currencyservice-w3-656689488c-fcqdt_service:currencyservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-9pl7z_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-fldqp_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8kp24_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-gmhgz_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-95jd4_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7scf9_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-h97b5_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-4ctj5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-2lf2b_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-g2cj9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kr2gp_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-lkh5n_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wgf7k_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-dsvcm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-fb649_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-w9lbg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-kppv9_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-t75rv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-d76mg_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rxrfm_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-pd8vd_service:currencyservice_node:worker--3","pod:frontend-w2-777d8d5dcb-jfq8t_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qvbdg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-57rpn_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-j2hj9_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-nnnxj_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-djcgt_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nft6r_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-kppgp_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-fw4r8_service:adservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-44c5b_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6nr2v_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-k6fkw_service:adservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-8jwqh_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9j7hp_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-nmx64_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-7vs4m_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-9n6g8_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8f8sm_service:productcatalogservice_node:worker--1.novalocal"
1639491471.368,0.254095413709841,0.17515959220705835,0.3994578401846154,0.14283264528812425,0.23123460634681914,0.4716293501558333,0.2819955599513042,0.16100602036555436,0.4094747564494355,0.11139665128721987,0.4024415054601819,0.260246188071477,0.20217103893951388,0.22205753253202837,0.2632556053460601,0.26130656364613297,0.14606142281326162,0.4179774490230212,0.166435242804322,0.12359251620594267,0.26138489494615536,0.253797176465124,0.4791714025953532,0.14839407357711398,0.406172233082099,0.335408490519922,0.2632642212302084,0.4105520413471285,0.3183867536421098,0.24929308163538028,0.33903644779912023,0.2678373170385102,0.26316243329268313,0.3189650813088322,0.03781816854752667,0.4254333047671441,0.2832353767501958,0.004125126201138076,0.26578778025590744,0.22314736214499148
1639491486.398,0.28814720178187864,0.17836060045894625,0.45270470019108133,0.16329171199349285,0.2814630043098924,0.53795841321625,0.3195410055526546,0.186325519184468,0.4606398793813179,0.1295013734184991,0.451274656793818,0.29336892071542386,0.23447420700192934,0.25181954177447907,0.2930379735085722,0.2906247367784376,0.1601406269119688,0.47580680866033187,0.1825840877726474,0.139477583880869,0.2920144367464498,0.28854455031859505,0.5417858326566563,0.16621737851542015,0.4543641219634992,0.36617520139208326,0.29936144440246454,0.46383994581370747,0.3569076639937022,0.2855483814974793,0.35897428708617374,0.3017179930960796,0.2949599002573081,0.350664558380281,0.04204994339892375,0.48022075094932254,0.3160280683068235,0.003910732558232511,0.2912276073344266,0.248023724840381
1639491501.432,0.28814720178187864,0.17836060045894625,0.45270470019108133,0.16329171199349285,0.2814630043098924,0.53795841321625,0.3195410055526546,0.186325519184468,0.4606398793813179,0.1295013734184991,0.451274656793818,0.29336892071542386,0.23447420700192934,0.25181954177447907,0.2930379735085722,0.2906247367784376,0.1601406269119688,0.47580680866033187,0.1825840877726474,0.139477583880869,0.2920144367464498,0.28854455031859505,0.5417858326566563,0.16621737851542015,0.4543641219634992,0.36617520139208326,0.29936144440246454,0.46383994581370747,0.3569076639937022,0.2855483814974793,0.35897428708617374,0.3017179930960796,0.2949599002573081,0.350664558380281,0.04204994339892375,0.48022075094932254,0.3160280683068235,0.003910732558232511,0.2912276073344266,0.248023724840381
1639491516.459,0.30838720852573254,0.18135680064132886,0.4888466965967966,0.1658234646641645,0.3145707219790469,0.6079953836901009,0.3215174521020945,0.1903710857783294,0.49938932900237754,0.14179921893120265,0.49217721313482576,0.3083093343311199,0.25010013333636394,0.2702112248245443,0.30752754212279027,0.3048222637458648,0.16576071337108478,0.4909917360261143,0.18597918575452865,0.14590015820264968,0.3084316985540102,0.29329947479300367,0.5879685221453872,0.1674152486262142,0.4806189045965066,0.410094447524705,0.3380906305227615,0.5010303201855153,0.37242335201703736,0.3080543448164762,0.36252233008041523,0.3206913125724596,0.3105625124970669,0.3506729479448668,0.044093401789023365,0.5265930167445199,0.3382785962879722,0.004049939294675786,0.310822287670411,0.2653656419159014
1639491531.516,0.30838720852573254,0.18135680064132886,0.4888466965967966,0.1658234646641645,0.3145707219790469,0.6079953836901009,0.3215174521020945,0.1903710857783294,0.49938932900237754,0.14179921893120265,0.49217721313482576,0.3083093343311199,0.25010013333636394,0.2702112248245443,0.30752754212279027,0.3048222637458648,0.16576071337108478,0.4909917360261143,0.18597918575452865,0.14590015820264968,0.3084316985540102,0.29329947479300367,0.5879685221453872,0.1674152486262142,0.4806189045965066,0.410094447524705,0.3380906305227615,0.5010303201855153,0.37242335201703736,0.3080543448164762,0.36252233008041523,0.3206913125724596,0.3105625124970669,0.3506729479448668,0.044093401789023365,0.5265930167445199,0.3382785962879722,0.004049939294675786,0.310822287670411,0.2653656419159014
1639491546.538,0.30051411199556965,0.193869667565371,0.4897468521368382,0.16535846045929375,0.30495965840744677,0.6363635977061295,0.3395484135254471,0.18262592512293213,0.5000683915279348,0.1375615368498486,0.49238211051941716,0.30850507603321753,0.24526515132751325,0.27010436519834935,0.3073230888442335,0.30325743734387517,0.16644529049736956,0.5175490769248969,0.1789112592058631,0.14606956095354148,0.3092480797549077,0.3058661415606592,0.5887956297863963,0.16775589198189647,0.5034702291638037,0.3926394152959095,0.3448768678175268,0.5009198913403148,0.3729888011674499,0.3078320843161591,0.3392350058718144,0.31988873975168836,0.3111822230824986,0.33362706235183603,0.04429202375331961,0.5272978361169713,0.3128040764535142,0.003901925956142941,0.3110234933463343,0.2657202511505313
1639491561.562,0.30051411199556965,0.193869667565371,0.4897468521368382,0.16535846045929375,0.30495965840744677,0.6363635977061295,0.3395484135254471,0.18262592512293213,0.5000683915279348,0.1375615368498486,0.49238211051941716,0.30850507603321753,0.24526515132751325,0.27010436519834935,0.3073230888442335,0.30325743734387517,0.16644529049736956,0.5175490769248969,0.1789112592058631,0.14606956095354148,0.3092480797549077,0.3058661415606592,0.5887956297863963,0.16775589198189647,0.5034702291638037,0.3926394152959095,0.3448768678175268,0.5009198913403148,0.3729888011674499,0.3078320843161591,0.3392350058718144,0.31988873975168836,0.3111822230824986,0.33362706235183603,0.04429202375331961,0.5272978361169713,0.3128040764535142,0.003901925956142941,0.3110234933463343,0.2657202511505313
1639491576.601,0.30600201983963904,0.1837511478260986,0.4899227679960928,0.1665280424860337,0.30305893893268304,0.638350365693609,0.3222588644124766,0.18604604350491993,0.5007947397996112,0.14005282024608873,0.4943438006209275,0.31017379047620125,0.24268783592537552,0.2634529592409275,0.30820138107338807,0.3042772974460265,0.16658265994158722,0.5070105226085887,0.18519482776730617,0.14744235047897447,0.3114553839012245,0.30479002760829044,0.5908537928491621,0.16784886206254387,0.49225129467506445,0.40839307230728983,0.3289615503219917,0.5012954692438798,0.3737373905961402,0.3062090579000909,0.3278310179068954,0.3095322130196321,0.31357796547257394,0.3233075381647176,0.04372467904287101,0.5178509110248724,0.3209122830845502,0.0037132190146553553,0.3103646463986602,0.26665512875267716
1639491591.627,0.30600201983963904,0.1837511478260986,0.4899227679960928,0.1665280424860337,0.30305893893268304,0.638350365693609,0.3222588644124766,0.18604604350491993,0.5007947397996112,0.14005282024608873,0.4943438006209275,0.31017379047620125,0.24268783592537552,0.2634529592409275,0.30820138107338807,0.3042772974460265,0.16658265994158722,0.5070105226085887,0.18519482776730617,0.14744235047897447,0.3114553839012245,0.30479002760829044,0.5908537928491621,0.16784886206254387,0.49225129467506445,0.40839307230728983,0.3289615503219917,0.5012954692438798,0.3737373905961402,0.3062090579000909,0.3278310179068954,0.3095322130196321,0.31357796547257394,0.3233075381647176,0.04372467904287101,0.5178509110248724,0.3209122830845502,0.0037132190146553553,0.3103646463986602,0.26665512875267716
1639491606.667,0.3050837209083493,0.1813950876108178,0.4901666989372315,0.16633180694187893,0.30453052109982837,0.579553552551132,0.32952780469844456,0.19257242679622838,0.5006931215933867,0.140256913036491,0.4943388810746445,0.3101646857642564,0.24773235674523614,0.2567757170626671,0.3078198365101228,0.3048645692930795,0.16661491011852086,0.5164851445516712,0.17797103970425143,0.14717163304454278,0.31208607105316477,0.3054977957413525,0.5920300093833755,0.16803666869816092,0.5029157055434752,0.3804362860462994,0.3462758730543992,0.5020946818186967,0.37480853172543477,0.29400131481932823,0.3075235396193603,0.31058521130119376,0.3138691394200114,0.3185808887205751,0.043562631675232485,0.5179314135976854,0.3476283844988493,0.0037222350019896783,0.3113994686028096,0.26673730715010807
