"Time","pod:recommendationservice-w2-8597bb459d-5jv8d_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-d65wh_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-l7g59_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-pbspv_service:adservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-sw5sp_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-gq9jj_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-r6rjc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-ftbpw_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-dv85j_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-b2rjr_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-9fsrl_service:frontend_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-2ztwj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6vrxw_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-lhhtq_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-trzzr_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-gjqtd_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-hzp97_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-g7l2z_service:frontend_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-nh66z_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-lrhbp_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-fcdk5_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-knbpb_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-8284g_service:recommendationservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-tk49p_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-8sm8r_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-m9lzb_service:frontend_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-htsmk_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-86744bdcbd-6kf8j_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-xv97m_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-dwxxr_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-67z5n_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-qdfc9_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-m7txg_service:cartservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-lmd79_service:recommendationservice_node:worker--2","pod:redis-cart-w4-7c75d55f4d-xbp5g_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-zgtcs_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-4gpqm_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-xrr4l_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-lnl8q_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-z5bkb_service:recommendationservice_node:worker--4.novalocal"
1639568107.529,0.12649383992595614,0.3360079860474924,0.1573938644734843,0.28395409592399345,0.21546831369487734,0.2528395153679167,0.44856150704379927,0.24462545577842987,0.13742792030723,0.26356296429664544,0.4927130100706898,0.23920562340750767,0.2458916091900641,0.13282152267821729,0.47416294322781916,0.23551535679978836,0.23023482600709594,0.48138922805418227,0.31775150025292187,0.23089910419349102,0.49490654416440993,0.2898734318035625,0.12356137032528014,0.1276957967021777,0.4486712441758325,0.44745292962478744,0.2887107766503557,0.25285400532834523,0.2858512455733133,0.0053241496425540874,0.44762297525954725,0.2900411398622654,0.2391792870240845,0.11876152214813555,0.04515463487063008,0.4476972195727307,0.32385942045210586,0.27682843768096316,0.24644579339100195,0.1292531686499885
1639568122.578,0.12649383992595614,0.3360079860474924,0.1573938644734843,0.28395409592399345,0.21546831369487734,0.2528395153679167,0.44856150704379927,0.24462545577842987,0.13742792030723,0.26356296429664544,0.4927130100706898,0.23920562340750767,0.2458916091900641,0.13282152267821729,0.47416294322781916,0.23551535679978836,0.23023482600709594,0.48138922805418227,0.31775150025292187,0.23089910419349102,0.49490654416440993,0.2898734318035625,0.12356137032528014,0.1276957967021777,0.4486712441758325,0.44745292962478744,0.2887107766503557,0.25285400532834523,0.2858512455733133,0.0053241496425540874,0.44762297525954725,0.2900411398622654,0.2391792870240845,0.11876152214813555,0.04515463487063008,0.4476972195727307,0.32385942045210586,0.27682843768096316,0.24644579339100195,0.1292531686499885
1639568137.608,0.14034418364258905,0.35743342928062793,0.16502346761419434,0.29368128503606794,0.25737055226909356,0.2875876008202201,0.5024254580796954,0.27246518181134344,0.15009481731974667,0.30084065762517476,0.5523422940878199,0.27140635933689145,0.26832505352477015,0.1447547843736979,0.5100624635303584,0.2617106167736271,0.2529066775144123,0.5445978453261348,0.36054083026680045,0.26636372273894154,0.555698325653057,0.31926875449947945,0.13960577145990835,0.14325160033760048,0.5014915874412819,0.5007538562291372,0.3097976015769006,0.2832735892157946,0.3177948200242997,0.0054879817900034145,0.5475502003807466,0.3192669671527135,0.2657586946720536,0.13721317503855335,0.05104619823134671,0.5007644023622311,0.35025312105680095,0.32005318739549315,0.27457524119734733,0.1432250198303175
1639568152.64,0.14034418364258905,0.35743342928062793,0.16502346761419434,0.29368128503606794,0.25737055226909356,0.2875876008202201,0.5024254580796954,0.27246518181134344,0.15009481731974667,0.30084065762517476,0.5523422940878199,0.27140635933689145,0.26832505352477015,0.1447547843736979,0.5100624635303584,0.2617106167736271,0.2529066775144123,0.5445978453261348,0.36054083026680045,0.26636372273894154,0.555698325653057,0.31926875449947945,0.13960577145990835,0.14325160033760048,0.5014915874412819,0.5007538562291372,0.3097976015769006,0.2832735892157946,0.3177948200242997,0.0054879817900034145,0.5475502003807466,0.3192669671527135,0.2657586946720536,0.13721317503855335,0.05104619823134671,0.5007644023622311,0.35025312105680095,0.32005318739549315,0.27457524119734733,0.1432250198303175
1639568167.67,0.14169398695992558,0.34443510522618526,0.1786166808995,0.27308017823536745,0.2673574269323621,0.2866270212989577,0.516551590263886,0.27407821140993194,0.14961937813062026,0.29841573898921203,0.5693260878386608,0.2743829551002225,0.276342968821257,0.14662226505387604,0.5444162529463012,0.25682846252465574,0.2691938495075179,0.5367948901244235,0.34573084521471886,0.27155694962932053,0.5719901661582156,0.3185281417855435,0.14036368795966955,0.14354413288337564,0.5162351890456945,0.5159532896189114,0.2934902498715643,0.2834911149152365,0.317512618133865,0.005498199124336637,0.5359166374665867,0.3192597581973508,0.2790880075302766,0.14081176452357297,0.05170981254157683,0.514723902502111,0.37198887530704783,0.3185607446973528,0.27741636744926146,0.14397572547583184
1639568182.701,0.14169398695992558,0.34443510522618526,0.1786166808995,0.27308017823536745,0.2673574269323621,0.2866270212989577,0.516551590263886,0.27407821140993194,0.14961937813062026,0.29841573898921203,0.5693260878386608,0.2743829551002225,0.276342968821257,0.14662226505387604,0.5444162529463012,0.25682846252465574,0.2691938495075179,0.5367948901244235,0.34573084521471886,0.27155694962932053,0.5719901661582156,0.3185281417855435,0.14036368795966955,0.14354413288337564,0.5162351890456945,0.5159532896189114,0.2934902498715643,0.2834911149152365,0.317512618133865,0.005498199124336637,0.5359166374665867,0.3192597581973508,0.2790880075302766,0.14081176452357297,0.05170981254157683,0.514723902502111,0.37198887530704783,0.3185607446973528,0.27741636744926146,0.14397572547583184
1639568197.746,0.14044733998828018,0.33868859256099854,0.17144786499962694,0.27083354962783956,0.2621705834160405,0.3088425052847068,0.5155292329023761,0.2728037876487105,0.1484864470846043,0.3052552531450615,0.5694476382969675,0.27368571240010703,0.2759687366881186,0.14596810603284044,0.5222150134931428,0.25530776279388473,0.25732210423932755,0.5246359646780939,0.3475989711992299,0.27693126616630237,0.5712082068117926,0.316701282318449,0.13591185318071952,0.1426096107398842,0.5149646614901057,0.5140677540893588,0.2746284778293489,0.288610531044636,0.31529657764537244,0.005549376892900132,0.5385250638430964,0.3178443179150174,0.2640995585797856,0.14002101593169033,0.05097553308670686,0.5150533885177283,0.3706052806808324,0.31712614196574396,0.27576738941595746,0.1425292472025996
1639568212.846,0.14014512294753223,0.37072342424480953,0.18488726066193306,0.24146042160713993,0.2675386372441527,0.31184715817858916,0.5147247923603866,0.272626217016623,0.1466312635500398,0.29695892915886074,0.5707003873450599,0.27275043305797037,0.27568388624187423,0.1446724993011465,0.5055801661617924,0.24971983753974009,0.2686363594929929,0.5325084764804164,0.34197264206590205,0.274069769669105,0.5698575648680934,0.3162421956802728,0.13548275083431052,0.14299523999890335,0.5151390603355746,0.5133317012998777,0.26490253816282,0.29015137107776917,0.3146750811902029,0.005618511398218623,0.5487565932972269,0.31715928326857346,0.2713466285096026,0.14106048754700107,0.05132282545877137,0.5147064545760718,0.3604279021009592,0.31589303645620215,0.27576876996954125,0.14210562964505585
1639568227.876,0.14014512294753223,0.37072342424480953,0.18488726066193306,0.24146042160713993,0.2675386372441527,0.31184715817858916,0.5147247923603866,0.272626217016623,0.1466312635500398,0.29695892915886074,0.5707003873450599,0.27275043305797037,0.27568388624187423,0.1446724993011465,0.5055801661617924,0.24971983753974009,0.2686363594929929,0.5325084764804164,0.34197264206590205,0.274069769669105,0.5698575648680934,0.3162421956802728,0.13548275083431052,0.14299523999890335,0.5151390603355746,0.5133317012998777,0.26490253816282,0.29015137107776917,0.3146750811902029,0.005618511398218623,0.5487565932972269,0.31715928326857346,0.2713466285096026,0.14106048754700107,0.05132282545877137,0.5147064545760718,0.3604279021009592,0.31589303645620215,0.27576876996954125,0.14210562964505585
1639568242.925,0.13933270174254136,0.3589691162150763,0.17693355480392964,0.24396758107515032,0.24575599408052742,0.3116646840091558,0.5133327025825792,0.27162102298024215,0.14674294083939338,0.2845373888300235,0.5563661584334463,0.27265951711062963,0.27562266435715643,0.14479555737999622,0.5559428847648988,0.26724697046008017,0.2641635392112613,0.5257892214108576,0.343852977079112,0.2874172063504617,0.5693717689326434,0.31620603730321994,0.13895873370556217,0.1424596633300272,0.5150009560678428,0.5123742389782395,0.2616917083463916,0.29026275759048725,0.31477569959307194,0.005571943442487517,0.5354191643574377,0.3175038115156352,0.27149963401477756,0.13714339295288547,0.05121900227263325,0.5139790179101018,0.37120269935247807,0.3150814198179188,0.27551863130510496,0.1418525478844586
