"Time","pod:currencyservice-w3-6f8d8654c5-jnrnm_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-rdhbm_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-v5qhm_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-rsglb_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-phf96_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-dqnp5_service:adservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-b272s_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-z4dff_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-fdb9v_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-jdszn_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-6zt46_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-klqcn_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-zgnb8_service:frontend_node:worker--4","pod:redis-cart-w4-6d65c886c7-c58gm_service:redis-cart_node:worker--4","pod:frontend-w3-777d8d5dcb-lzmp9_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-pvdz2_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-zhqbx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-fwx49_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-l8d8m_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cpz82_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-9rvp7_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-glxrc_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-27nm7_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-d7599_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-j9p9q_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-chxt8_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-5rlqr_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-bx9fl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-2zrlz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-ztkcb_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-fjrdv_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-nq6bc_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-m9k9d_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-fzb7f_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-m9zdv_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-cb8wr_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-fvndw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-gxgnv_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-2sznc_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-lct56_service:currencyservice_node:worker--1.novalocal"
1639508567.35,0.2878376993123757,0.4362656654564654,0.43152007487666666,0.2649694703838448,0.28573863316742176,0.24715007965232222,0.22183201177568268,0.23272349920003016,0.24164499540824594,0.2311284947639367,0.0038795828969582086,0.2405685714472903,0.4781105988373807,0.044660809181055236,0.4336402451260544,0.11811886080550338,0.43545153407877984,0.1628039557442208,0.4837960949745158,0.12229986950591118,0.24712584589551728,0.11237716064881643,0.22929087849353164,0.23037222784894928,0.2853612431746966,0.43460929506204926,0.14004065640877988,0.42637686240371037,0.23650315726688997,0.4325447592663942,0.227772968123651,0.23129485063743344,0.11795064481366951,0.3001533150352335,0.31800310056595676,0.2666025858794877,0.12061495495922483,0.11979533963051395,0.22422725919187447,0.31239799504124943
1639508582.402,0.32111197445804446,0.49076546664340137,0.49436374194873983,0.2979198802187323,0.31935555037747554,0.28700756013340234,0.25181406884565577,0.2770360198053884,0.2684244036949591,0.25653775776417165,0.00364069968698974,0.27080863943624733,0.5405572173646869,0.049543109644698796,0.48961887281198613,0.13126639089710782,0.5367148711740817,0.18151062176106508,0.5452072845645471,0.1383259609705641,0.28318749463701265,0.1318313584587488,0.2601371001391413,0.2607503796763324,0.3201609527056466,0.4894719130606828,0.1562888381993141,0.534424794345425,0.28669665044966286,0.48857139022215434,0.26164464693424394,0.2527809134289491,0.13294318633637686,0.3270751662223703,0.3350531886291136,0.291838111482557,0.13646578589268343,0.13281377199908573,0.25475613318635915,0.3626089081738868
1639508597.416,0.32111197445804446,0.49076546664340137,0.49436374194873983,0.2979198802187323,0.31935555037747554,0.28700756013340234,0.25181406884565577,0.2770360198053884,0.2684244036949591,0.25653775776417165,0.00364069968698974,0.27080863943624733,0.5405572173646869,0.049543109644698796,0.48961887281198613,0.13126639089710782,0.5367148711740817,0.18151062176106508,0.5452072845645471,0.1383259609705641,0.28318749463701265,0.1318313584587488,0.2601371001391413,0.2607503796763324,0.3201609527056466,0.4894719130606828,0.1562888381993141,0.534424794345425,0.28669665044966286,0.48857139022215434,0.26164464693424394,0.2527809134289491,0.13294318633637686,0.3270751662223703,0.3350531886291136,0.291838111482557,0.13646578589268343,0.13281377199908573,0.25475613318635915,0.3626089081738868
1639508612.458,0.3272325812929505,0.5226869028345686,0.5114965472691182,0.30640268510146995,0.32504154300899635,0.2845715049384625,0.2669834429936472,0.2891267908571197,0.28054370800191153,0.2717574108947285,0.0036084129624396233,0.2785217321674798,0.5783808779573165,0.05260216607531935,0.5203514597679402,0.13838892691591165,0.5734864737686353,0.18737643580774166,0.58182393829939,0.14204330324509298,0.3026635046704341,0.1339560993590434,0.2712479822468165,0.2728877813996187,0.32598535637611403,0.5204307926737413,0.15632869586203021,0.5716810634987171,0.3042273829660303,0.5221101310461843,0.2738137192488854,0.26771442140118323,0.1399703335960593,0.34427870025308444,0.35213362240598234,0.28496522255004497,0.14008716497155888,0.13990107735260238,0.24151795230074685,0.3533833588318436
1639508627.487,0.3272325812929505,0.5226869028345686,0.5114965472691182,0.30640268510146995,0.32504154300899635,0.2845715049384625,0.2669834429936472,0.2891267908571197,0.28054370800191153,0.2717574108947285,0.0036084129624396233,0.2785217321674798,0.5783808779573165,0.05260216607531935,0.5203514597679402,0.13838892691591165,0.5734864737686353,0.18737643580774166,0.58182393829939,0.14204330324509298,0.3026635046704341,0.1339560993590434,0.2712479822468165,0.2728877813996187,0.32598535637611403,0.5204307926737413,0.15632869586203021,0.5716810634987171,0.3042273829660303,0.5221101310461843,0.2738137192488854,0.26771442140118323,0.1399703335960593,0.34427870025308444,0.35213362240598234,0.28496522255004497,0.14008716497155888,0.13990107735260238,0.24151795230074685,0.3533833588318436
1639508642.549,0.32756447544774786,0.5217290254378798,0.5174196586945079,0.3075984062378403,0.32517925131921155,0.2665601393710025,0.26758143377178406,0.2815256807965516,0.281656518492182,0.27252276538691067,0.0036248060433717528,0.2796268287769289,0.5792398805589314,0.05283074223173696,0.5208861267217355,0.1387850933524759,0.5658204503220922,0.18566513284777936,0.5847770188988739,0.1425716748961634,0.3028933823246359,0.13811556664352265,0.2720324192411538,0.2742063444196745,0.3258985167787518,0.5202353851267034,0.15520461213512077,0.5458055572242457,0.2950741733833032,0.5225017778338656,0.27427617302223545,0.2686208574850591,0.1402424203402438,0.36509997716147335,0.3352889928078865,0.26698412730283544,0.14009985735281255,0.14050448935071436,0.25684420468818897,0.37132333163016584
1639508657.567,0.32756447544774786,0.5217290254378798,0.5174196586945079,0.3075984062378403,0.32517925131921155,0.2665601393710025,0.26758143377178406,0.2815256807965516,0.281656518492182,0.27252276538691067,0.0036248060433717528,0.2796268287769289,0.5792398805589314,0.05283074223173696,0.5208861267217355,0.1387850933524759,0.5658204503220922,0.18566513284777936,0.5847770188988739,0.1425716748961634,0.3028933823246359,0.13811556664352265,0.2720324192411538,0.2742063444196745,0.3258985167787518,0.5202353851267034,0.15520461213512077,0.5458055572242457,0.2950741733833032,0.5225017778338656,0.27427617302223545,0.2686208574850591,0.1402424203402438,0.36509997716147335,0.3352889928078865,0.26698412730283544,0.14009985735281255,0.14050448935071436,0.25684420468818897,0.37132333163016584
1639508672.596,0.3274672166765486,0.520964414721508,0.5397488700207727,0.30824195414246836,0.324778976576912,0.25523541250341525,0.26818776052551496,0.28452898121513887,0.2838476634645923,0.2733117085275534,0.0036612057748624995,0.27900996263151134,0.5819861350597973,0.050750589880781106,0.5190499841684856,0.1337661678997109,0.5644889678795574,0.17680239450459023,0.5853092228315948,0.1428570896721122,0.3029520049592619,0.1386523730480919,0.2728942832255775,0.2751965571334989,0.32597705839484165,0.5203418399763948,0.15441033329684734,0.5708879054699447,0.2863991115236639,0.5225120973296319,0.27541074412449973,0.2687793657176795,0.14047089193688772,0.3497153476342771,0.3693652579511778,0.25989531818723466,0.14012040366286155,0.1410810736943606,0.25334576942167675,0.35172379882167804
1639508687.617,0.3274672166765486,0.520964414721508,0.5397488700207727,0.30824195414246836,0.324778976576912,0.25523541250341525,0.26818776052551496,0.28452898121513887,0.2838476634645923,0.2733117085275534,0.0036612057748624995,0.27900996263151134,0.5819861350597973,0.050750589880781106,0.5190499841684856,0.1337661678997109,0.5644889678795574,0.17680239450459023,0.5853092228315948,0.1428570896721122,0.3029520049592619,0.1386523730480919,0.2728942832255775,0.2751965571334989,0.32597705839484165,0.5203418399763948,0.15441033329684734,0.5708879054699447,0.2863991115236639,0.5225120973296319,0.27541074412449973,0.2687793657176795,0.14047089193688772,0.3497153476342771,0.3693652579511778,0.25989531818723466,0.14012040366286155,0.1410810736943606,0.25334576942167675,0.35172379882167804
1639508702.655,0.3277157919629501,0.5202237522570327,0.5366268604326091,0.30920144901577745,0.32526535574382065,0.23917569910294434,0.26797252914175784,0.2920104452686051,0.28329788811680856,0.2739944742824676,0.003635893606832148,0.2795905342550922,0.5817404444360699,0.05311582849460306,0.5197597902811797,0.13862607034158975,0.5333681401024033,0.17922231183883183,0.5869740722524708,0.1431204973727232,0.3012655253581805,0.13842877806125622,0.2734530494695417,0.27542943621011606,0.32613919576887407,0.5207151150143917,0.15397747512355586,0.527093222191338,0.30857979897528137,0.5229930041313131,0.275415302079801,0.2683824064826223,0.13988883842623157,0.36424064769088715,0.3447694944298875,0.25929886347936204,0.14091022215339488,0.14121454876095166,0.2686443123187301,0.3523777667647268
