"Time","pod:frontend-w3-599b6846df-v5mr2_service:frontend_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-t9rsn_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-5w5xk_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-rsdvh_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-g2qv2_service:productcatalogservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-bqgx9_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-xf4h7_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-dkgkp_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-h6f6p_service:adservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-m9hqz_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-96fpc_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-hfc7c_service:currencyservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-6vppb_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-lwzh7_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-jg82d_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-66565874fb-55p7r_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-872r2_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-dn58v_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-8qgj5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-6twq2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-lzxl4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-zpl6b_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-ndmj9_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-tvnvp_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-7kbwp_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-xcn8v_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-zvxsr_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-f2qqz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-rbr55_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-gnhh2_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-zh24f_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-6mxzn_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-pxp8z_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-wqvq8_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-q6tdb_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-xcj9j_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-ggkjm_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-8rtrf_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-2ldpm_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-tr28g_service:currencyservice_node:worker--1"
1639523032.296,0.40292071209790437,0.003685055326032664,0.24515772590123447,0.19599831159223696,0.21135380545782378,0.24498549947829995,0.2594027307336776,0.4091760638899182,0.31225760840156924,0.4831101729484454,0.5005387280257373,0.25929695416737053,0.4241218224781702,0.2729442875908135,0.041263842188788244,0.25455107747442385,0.27408987843349225,0.3061218070879387,0.25177560356536205,0.13781299737681085,0.15735666122380265,0.15319280427745635,0.4067083223257351,0.11644052519002601,0.2543139400980809,0.4033684094878686,0.4047752523516678,0.25273264440697407,0.13839739302148996,0.4097915018782956,0.34893981771509863,0.33018636406118407,0.2478461583487199,0.17393024036735857,0.2258906924868061,0.12337337380242573,0.2633288570388449,0.13914892344429472,0.25127352248232626,0.24338933306512395
1639523047.319,0.45819034736275355,0.0035212120697025863,0.27647426358989885,0.2236191754387987,0.22940865696782853,0.2571577709265395,0.2932553736201349,0.460981415784194,0.3325291738792567,0.5469217098781526,0.5804160286845328,0.29557678738467563,0.4822642505221112,0.3137739656706302,0.047659625135845304,0.28342184530771836,0.3050062634597743,0.3443600758132831,0.28520998670050973,0.1541841793965743,0.18289811380978296,0.18806677176421743,0.4373160551209627,0.12952406128963223,0.2898586936839557,0.4541354103786588,0.458374975651659,0.28595874454387044,0.1554453700595282,0.4624268878006016,0.38961045893656937,0.3761665063219113,0.2919525572791398,0.17805649793709316,0.2539561839061116,0.13906437030679036,0.2952256377497037,0.1545618581204348,0.2804080952901726,0.2739171300418455
1639523062.341,0.45819034736275355,0.0035212120697025863,0.27647426358989885,0.2236191754387987,0.22940865696782853,0.2571577709265395,0.2932553736201349,0.460981415784194,0.3325291738792567,0.5469217098781526,0.5804160286845328,0.29557678738467563,0.4822642505221112,0.3137739656706302,0.047659625135845304,0.28342184530771836,0.3050062634597743,0.3443600758132831,0.28520998670050973,0.1541841793965743,0.18289811380978296,0.18806677176421743,0.4373160551209627,0.12952406128963223,0.2898586936839557,0.4541354103786588,0.458374975651659,0.28595874454387044,0.1554453700595282,0.4624268878006016,0.38961045893656937,0.3761665063219113,0.2919525572791398,0.17805649793709316,0.2539561839061116,0.13906437030679036,0.2952256377497037,0.1545618581204348,0.2804080952901726,0.2739171300418455
1639523077.382,0.49846792715639127,0.0035211913202676335,0.3039409979308533,0.24474496262689815,0.2518018085290141,0.2882776875080218,0.30593965822206,0.5010363025756831,0.3382513206160487,0.5950035823682192,0.6253555323994463,0.3088058637037563,0.526778390394474,0.34035050610087725,0.05097222631876944,0.29993298281081815,0.33760228932235303,0.3609393768659282,0.3011346709700539,0.1604110188485205,0.1874473957605242,0.18455840633612192,0.5009589376968984,0.1334545350485753,0.3062735125422753,0.4925518624143419,0.49815182717537226,0.30231498154091496,0.15576396628023698,0.504048419142816,0.3833478634237317,0.40498037792433295,0.33800953121368893,0.20146516769399497,0.26734724954359346,0.14254315529673126,0.31097896760695304,0.15784489666682358,0.30362430373526206,0.30110470925171173
1639523092.407,0.49846792715639127,0.0035211913202676335,0.3039409979308533,0.24474496262689815,0.2518018085290141,0.2882776875080218,0.30593965822206,0.5010363025756831,0.3382513206160487,0.5950035823682192,0.6253555323994463,0.3088058637037563,0.526778390394474,0.34035050610087725,0.05097222631876944,0.29993298281081815,0.33760228932235303,0.3609393768659282,0.3011346709700539,0.1604110188485205,0.1874473957605242,0.18455840633612192,0.5009589376968984,0.1334545350485753,0.3062735125422753,0.4925518624143419,0.49815182717537226,0.30231498154091496,0.15576396628023698,0.504048419142816,0.3833478634237317,0.40498037792433295,0.33800953121368893,0.20146516769399497,0.26734724954359346,0.14254315529673126,0.31097896760695304,0.15784489666682358,0.30362430373526206,0.30110470925171173
1639523107.437,0.49831144589270576,0.003543607875222708,0.30425027409975336,0.2189987746338108,0.26491225216730735,0.30399798470263045,0.30593202730757474,0.500856718411325,0.3141736433654852,0.5966466260673453,0.6367239971625518,0.30866077305965933,0.5036179823920615,0.31687955124515604,0.05052309944107777,0.30121835307995437,0.33299587550483434,0.359710367785881,0.3021907608286106,0.16007066942519854,0.18748862870529817,0.1896299330536512,0.5016856053445024,0.13462574872366162,0.3057342642328964,0.49279316931671135,0.4987504973942247,0.30317842607097,0.15601775018853203,0.48095585641263083,0.36715125568499285,0.3947711253795468,0.3111128142188494,0.18765838095686269,0.26772630160304434,0.14281147627162827,0.3130893682920895,0.15654765642195403,0.30324487435543923,0.30102027382465874
1639523122.467,0.49831144589270576,0.003543607875222708,0.30425027409975336,0.2189987746338108,0.26491225216730735,0.30399798470263045,0.30593202730757474,0.500856718411325,0.3141736433654852,0.5966466260673453,0.6367239971625518,0.30866077305965933,0.5036179823920615,0.31687955124515604,0.05052309944107777,0.30121835307995437,0.33299587550483434,0.359710367785881,0.3021907608286106,0.16007066942519854,0.18748862870529817,0.1896299330536512,0.5016856053445024,0.13462574872366162,0.3057342642328964,0.49279316931671135,0.4987504973942247,0.30317842607097,0.15601775018853203,0.48095585641263083,0.36715125568499285,0.3947711253795468,0.3111128142188494,0.18765838095686269,0.26772630160304434,0.14281147627162827,0.3130893682920895,0.15654765642195403,0.30324487435543923,0.30102027382465874
1639523137.519,0.49937376476345074,0.0035883881256440504,0.3045571850517746,0.246211336446927,0.2661716741301233,0.31079478311812336,0.3057603882039513,0.5020211288868904,0.30510632934919163,0.5988502902534234,0.6092391734713585,0.30875474083714705,0.5271292942824143,0.3192194865124153,0.051924934923534304,0.3018031354759904,0.31118150691177643,0.3606986573596391,0.30279809393858076,0.1587301874325714,0.18746557897698696,0.19184882731997333,0.50262426267087,0.13582593337137827,0.3059760908621568,0.4933469088355062,0.49925726199300463,0.303296282021089,0.15764769235472864,0.5057061678808165,0.37303017772665303,0.41078462320044873,0.31801539194000694,0.19130960414431547,0.2682326885082048,0.14379651834028828,0.31488909845966817,0.15738991076412384,0.3018519328161498,0.2892316729849258
1639523152.54,0.49937376476345074,0.0035883881256440504,0.3045571850517746,0.246211336446927,0.2661716741301233,0.31079478311812336,0.3057603882039513,0.5020211288868904,0.30510632934919163,0.5988502902534234,0.6092391734713585,0.30875474083714705,0.5271292942824143,0.3192194865124153,0.051924934923534304,0.3018031354759904,0.31118150691177643,0.3606986573596391,0.30279809393858076,0.1587301874325714,0.18746557897698696,0.19184882731997333,0.50262426267087,0.13582593337137827,0.3059760908621568,0.4933469088355062,0.49925726199300463,0.303296282021089,0.15764769235472864,0.5057061678808165,0.37303017772665303,0.41078462320044873,0.31801539194000694,0.19130960414431547,0.2682326885082048,0.14379651834028828,0.31488909845966817,0.15738991076412384,0.3018519328161498,0.2892316729849258
1639523167.564,0.4993042245078956,0.0035800060661350377,0.3033260159333926,0.24509573188894726,0.265505817387379,0.27459099808564386,0.30608501628371987,0.5020243227972347,0.3035912969348926,0.5974290715826956,0.606746580763504,0.30960862498703423,0.5257209648738982,0.3239480452078016,0.04964955633195242,0.3019209716153504,0.31824187247795344,0.36107506452685156,0.30297007376033475,0.15837127583606836,0.19326050063684239,0.18423171587352621,0.5013785163472724,0.13423132506908636,0.30712489736468307,0.49431696827057786,0.49864785014472224,0.30314760077703884,0.15782881010448818,0.5050977798522523,0.33407064083628557,0.40610163142637246,0.31780358315631935,0.2007154446418763,0.2691420792735226,0.14526724677928243,0.3295417011274815,0.1576742898917729,0.30029183039026286,0.2996082720594597
