"Time","pod:frontend-w1-6646bc856b-cmjqz_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-cq2qc_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-98qsj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-ckvp8_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-k9djd_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-lvh9g_service:recommendationservice_node:worker--4","pod:frontend-w3-777d8d5dcb-6vwtn_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-cqdd8_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-kcxfr_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-qtq52_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-bgsb7_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-z9xg7_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-8r2fj_service:redis-cart_node:worker--4","pod:recommendationservice-w2-5c774597c5-tjmsf_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-wxm4n_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-h849s_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-48jt9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-g8kpc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-2czrx_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-lz4nk_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-mqdvn_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-d2cvz_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-d9kb9_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-xk56t_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-qt9zb_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-p4pm7_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-nvz4t_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-cqddd_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-292dx_service:cartservice_node:worker--4","pod:adservice-w2-5c67ddfffc-fb6l5_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-fs8vv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-qtj7k_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-t2q9r_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-grnwf_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-gq9fn_service:currencyservice_node:worker--4","pod:frontend-w3-777d8d5dcb-wp9sd_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-ps5mw_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-d29wp_service:adservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-2f57s_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-jkrzz_service:currencyservice_node:worker--3.novalocal"
1639509876.381,0.2494033902406741,0.28199679668416416,0.24229460494408067,0.2256474392106289,0.11757720028800647,0.1220086456440953,0.4548097287098642,0.25516001088015094,0.33582440752124976,0.3088622491689583,0.4960076303162856,0.23206912228522508,0.045964662158104144,0.12939676000702205,0.45674466660246793,0.22749270661285376,0.45250659231957063,0.2418442634589517,0.12671467535277572,0.00386470981695107,0.4551503822555069,0.49381051815936516,0.3346618725742294,0.25141212526586687,0.16202276103653063,0.2549356036953149,0.5013502013213296,0.30370942513550275,0.2334471764754733,0.2759598143797183,0.1301746119547937,0.12494880985121028,0.4464388613330122,0.2407887104442854,0.2663932514783659,0.45868398732502724,0.14936787763772175,0.2720647413769393,0.30064373570787406,0.30117575460526735
1639509891.417,0.2494033902406741,0.28199679668416416,0.24229460494408067,0.2256474392106289,0.11757720028800647,0.1220086456440953,0.4548097287098642,0.25516001088015094,0.33582440752124976,0.3088622491689583,0.4960076303162856,0.23206912228522508,0.045964662158104144,0.12939676000702205,0.45674466660246793,0.22749270661285376,0.45250659231957063,0.2418442634589517,0.12671467535277572,0.00386470981695107,0.4551503822555069,0.49381051815936516,0.3346618725742294,0.25141212526586687,0.16202276103653063,0.2549356036953149,0.5013502013213296,0.30370942513550275,0.2334471764754733,0.2759598143797183,0.1301746119547937,0.12494880985121028,0.4464388613330122,0.2407887104442854,0.2663932514783659,0.45868398732502724,0.14936787763772175,0.2720647413769393,0.30064373570787406,0.30117575460526735
1639509906.437,0.28714603204492956,0.3086175949653047,0.27148266483312966,0.2645974796435598,0.13523382701129646,0.13809235663978076,0.5071618868251448,0.28272745111127096,0.37109725100356794,0.3498928565539515,0.5219267020610416,0.2601330918167359,0.049805320823907345,0.1416685714676173,0.5101884079379448,0.2548686727227478,0.5041477245845031,0.2698758024657679,0.14144237973051998,0.003791051650444123,0.5083074977447309,0.5472658369537629,0.3456062782614261,0.2887740920746249,0.1725421786293137,0.28224306412457445,0.5613009787545002,0.333068341564569,0.263808368036849,0.3013262277394402,0.1420708130904848,0.1349330265714065,0.5133009591095343,0.2705173455991975,0.2902931168988171,0.5126053573155799,0.15795657598570445,0.2963719178786691,0.3325485415738084,0.32967917323890505
1639509921.457,0.28714603204492956,0.3086175949653047,0.27148266483312966,0.2645974796435598,0.13523382701129646,0.13809235663978076,0.5071618868251448,0.28272745111127096,0.37109725100356794,0.3498928565539515,0.5219267020610416,0.2601330918167359,0.049805320823907345,0.1416685714676173,0.5101884079379448,0.2548686727227478,0.5041477245845031,0.2698758024657679,0.14144237973051998,0.003791051650444123,0.5083074977447309,0.5472658369537629,0.3456062782614261,0.2887740920746249,0.1725421786293137,0.28224306412457445,0.5613009787545002,0.333068341564569,0.263808368036849,0.3013262277394402,0.1420708130904848,0.1349330265714065,0.5133009591095343,0.2705173455991975,0.2902931168988171,0.5126053573155799,0.15795657598570445,0.2963719178786691,0.3325485415738084,0.32967917323890505
1639509936.508,0.2594280492433824,0.31064961989361484,0.2743430036121153,0.2664126381750006,0.1336241986750678,0.13548037792311485,0.5188069037810726,0.2837860379110698,0.3459601783787706,0.34752325547742624,0.5637393126754822,0.26548999014160174,0.049726856116546266,0.1418860478785215,0.522991895449662,0.2665582597269509,0.5771661519249731,0.27180470480721,0.14189566276174914,0.0037523429820685746,0.5179946214324658,0.576381663373551,0.34075145541401075,0.2925667519147076,0.17380355517651103,0.282907919090204,0.5783346033600242,0.33216016882326055,0.2697591763823093,0.27830833284240414,0.14213118884652037,0.14116344241777956,0.5731182678132952,0.27291046845091105,0.3045318196856886,0.5236621943364403,0.15866899751027919,0.28241213093333567,0.33227122375722273,0.3285688325000179
1639509951.536,0.2594280492433824,0.31064961989361484,0.2743430036121153,0.2664126381750006,0.1336241986750678,0.13548037792311485,0.5188069037810726,0.2837860379110698,0.3459601783787706,0.34752325547742624,0.5637393126754822,0.26548999014160174,0.049726856116546266,0.1418860478785215,0.522991895449662,0.2665582597269509,0.5771661519249731,0.27180470480721,0.14189566276174914,0.0037523429820685746,0.5179946214324658,0.576381663373551,0.34075145541401075,0.2925667519147076,0.17380355517651103,0.282907919090204,0.5783346033600242,0.33216016882326055,0.2697591763823093,0.27830833284240414,0.14213118884652037,0.14116344241777956,0.5731182678132952,0.27291046845091105,0.3045318196856886,0.5236621943364403,0.15866899751027919,0.28241213093333567,0.33227122375722273,0.3285688325000179
1639509966.569,0.2945033723472361,0.3105113906054454,0.2746228376919253,0.25680660333237,0.13355762730593373,0.13523972433389128,0.5186650956953733,0.2830746865145998,0.34619399892698943,0.3712686891321515,0.5717384181703487,0.2656673184782334,0.05116533069665069,0.1425683902040174,0.5230843918939991,0.266954528324409,0.5648690189175691,0.271762823311306,0.142074480403171,0.0037538687432233106,0.5171200155761074,0.5175616990317354,0.3370310251385139,0.27279795129174855,0.17506595093209043,0.28443787227084083,0.580394512001899,0.3305682011995993,0.2698550320759382,0.2622351170540791,0.14198082755292385,0.14083864915821276,0.5382120015433005,0.2734645746965707,0.2941601468208982,0.523721764625748,0.1592334055396347,0.2638301655976778,0.33141244580676643,0.3264154934252851
1639509981.599,0.2945033723472361,0.3105113906054454,0.2746228376919253,0.25680660333237,0.13355762730593373,0.13523972433389128,0.5186650956953733,0.2830746865145998,0.34619399892698943,0.3712686891321515,0.5717384181703487,0.2656673184782334,0.05116533069665069,0.1425683902040174,0.5230843918939991,0.266954528324409,0.5648690189175691,0.271762823311306,0.142074480403171,0.0037538687432233106,0.5171200155761074,0.5175616990317354,0.3370310251385139,0.27279795129174855,0.17506595093209043,0.28443787227084083,0.580394512001899,0.3305682011995993,0.2698550320759382,0.2622351170540791,0.14198082755292385,0.14083864915821276,0.5382120015433005,0.2734645746965707,0.2941601468208982,0.523721764625748,0.1592334055396347,0.2638301655976778,0.33141244580676643,0.3264154934252851
1639509996.624,0.29452580539830014,0.3113524808687353,0.2761162052757397,0.26809820854256683,0.1338124134626097,0.14064121934712298,0.5179906641961826,0.28242894530701257,0.3578335491128582,0.37186505310582496,0.5427153589610914,0.2609657308805038,0.05157838176657001,0.14242664529294735,0.5234684918675669,0.26737787079471764,0.5289479236213923,0.2735909357371538,0.14263230927743187,0.0037408832998006396,0.5167115738850524,0.5771282748279232,0.3543148731466469,0.2937173514974426,0.1836202078485023,0.2867660856682035,0.5815871112035677,0.3298639042921987,0.27066929199388323,0.26051181453025757,0.14207356410264793,0.13580433197106484,0.5800776973029993,0.27470297075822825,0.29221822257421537,0.5244505023934691,0.15939682454038534,0.25321583516334734,0.3302444231751722,0.3261797934200845
1639510011.653,0.29452580539830014,0.3113524808687353,0.2761162052757397,0.26809820854256683,0.1338124134626097,0.14064121934712298,0.5179906641961826,0.28242894530701257,0.3578335491128582,0.37186505310582496,0.5427153589610914,0.2609657308805038,0.05157838176657001,0.14242664529294735,0.5234684918675669,0.26737787079471764,0.5289479236213923,0.2735909357371538,0.14263230927743187,0.0037408832998006396,0.5167115738850524,0.5771282748279232,0.3543148731466469,0.2937173514974426,0.1836202078485023,0.2867660856682035,0.5815871112035677,0.3298639042921987,0.27066929199388323,0.26051181453025757,0.14207356410264793,0.13580433197106484,0.5800776973029993,0.27470297075822825,0.29221822257421537,0.5244505023934691,0.15939682454038534,0.25321583516334734,0.3302444231751722,0.3261797934200845
