"Time","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gmccn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gxjpn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-k5gvj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d48r4_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmszk_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqtn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-m2qjb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-cmsgr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-h7w9d_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pcq4k_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-rcgjt_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6545r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vpsmm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-wjq9m_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-rrx7l_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-htkz2_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-nmxfd_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-x62zq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2mmhw_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-wj2bt_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-zztmz_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-v46bt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-m28b2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-smqlx_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4gcwx_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-mhjw6_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-qclb8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-knvll_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal"
2021-05-18 13:37:30,0.051,0.051,0.13,,0.15,,0.20,0.19,0.032,0.010,0.011,0.054,0.062,,0.16,0.15,0.20,0.20,0.038,0.010,0.0076,0.051,0.054,0.15,0.15,,,0.19,0.18,0.033,0.010,0.019,0.047,0.052,0.15,0.14,,0.19,0.19,0.036,0.010,0.0049
2021-05-18 13:38:00,0.052,0.052,0.14,,0.16,,0.21,0.20,0.034,0.010,0.012,0.055,0.063,,0.17,0.16,0.20,0.20,0.039,0.010,0.0070,0.054,0.062,0.16,0.15,,,0.21,0.20,0.034,0.0094,0.022,0.049,0.049,0.16,0.15,,0.22,0.21,0.035,0.0097,0.0049
2021-05-18 13:38:30,0.052,0.056,0.14,,0.16,,0.21,0.20,0.035,0.010,0.013,0.054,0.061,,0.17,0.16,0.20,0.20,0.039,0.010,0.0062,0.054,0.055,0.16,0.14,,,0.20,0.20,0.034,0.010,0.022,0.050,0.050,0.15,0.15,,0.20,0.22,0.039,0.0099,0.0049
2021-05-18 13:39:00,0.052,0.058,0.15,,0.16,,0.21,0.20,0.034,0.010,0.014,0.054,0.060,,0.16,0.16,0.20,0.20,0.039,0.010,0.0054,0.048,0.056,0.15,0.14,,,0.21,0.20,0.034,0.0100,0.021,0.050,0.044,0.16,0.15,,0.21,0.21,0.038,0.010,0.0049
2021-05-18 13:39:30,0.052,0.066,0.16,,0.15,,0.21,0.20,0.034,0.010,0.014,0.055,0.056,,0.16,0.16,0.20,0.20,0.040,0.010,0.0053,0.054,0.057,0.15,0.16,,,0.20,0.20,0.033,0.010,0.021,0.047,0.041,0.14,0.16,,0.22,0.20,0.036,0.010,0.0048
2021-05-18 13:40:00,0.053,0.069,0.15,,0.16,,0.21,0.20,0.033,0.010,0.016,0.055,0.051,,0.16,0.15,0.20,0.20,0.040,0.010,0.0054,0.055,0.057,0.15,0.16,,,0.21,0.20,0.032,0.010,0.020,0.049,0.040,0.14,0.16,,0.22,0.20,0.038,0.0094,0.0048
2021-05-18 13:40:30,0.053,0.067,0.14,,0.16,,0.21,0.20,0.033,0.010,0.016,0.055,0.048,,0.16,0.15,0.20,0.20,0.040,0.010,0.0054,0.055,0.058,0.16,0.15,,,0.20,0.20,0.032,0.010,0.019,0.046,0.045,0.17,0.16,,0.21,0.20,0.037,0.0090,0.0050
2021-05-18 13:41:00,0.054,0.066,0.15,,0.16,,0.21,0.20,0.034,0.010,0.015,0.055,0.048,,0.17,0.15,0.20,0.20,0.039,0.010,0.0054,0.055,0.064,0.16,0.15,,,0.21,0.20,0.033,0.010,0.020,0.048,0.038,0.16,0.14,,0.22,0.20,0.038,0.0095,0.0053
2021-05-18 13:41:30,0.054,0.061,0.15,,0.16,,0.21,0.21,0.034,0.010,0.015,0.055,0.043,,0.16,0.15,0.21,0.20,0.040,0.010,0.0054,0.054,0.067,0.16,0.14,,,0.20,0.20,0.033,0.010,0.020,0.048,0.045,0.16,0.15,,0.22,0.20,0.036,0.0097,0.0053
2021-05-18 13:42:00,0.055,0.061,0.16,,0.15,,0.21,0.21,0.035,0.010,0.016,0.055,0.042,,0.15,0.15,0.21,0.21,0.040,0.010,0.0054,0.054,0.066,0.16,0.14,,,0.20,0.20,0.032,0.010,0.018,0.044,0.049,0.15,0.16,,0.21,0.21,0.040,0.0098,0.0048
