"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 17:15:30,0.0821,0.125,0.306,0.292,0.474,0.474,0.0598,0.00921,0.0190,0.0892,0.127,0.290,0.292,0.465,0.463,0.0858,0.00827,0.0179,0.0824,0.105,0.316,0.315,0.461,0.461,0.0737,0.00886,0.0197
2021-06-06 17:16:00,0.0806,0.128,0.316,0.292,0.475,0.473,0.0586,0.00932,0.0217,0.0894,0.151,0.294,0.288,0.465,0.462,0.0807,0.00881,0.0146,0.0855,0.0880,0.323,0.313,0.462,0.461,0.0775,0.00887,0.0200
2021-06-06 17:16:30,0.0775,0.127,0.306,0.299,0.474,0.471,0.0578,0.00935,0.0230,0.0881,0.156,0.303,0.273,0.463,0.443,0.0827,0.00875,0.0147,0.0876,0.0833,0.307,0.310,0.466,0.466,0.0758,0.00885,0.0200
2021-06-06 17:17:00,0.0757,0.136,0.300,0.300,0.472,0.469,0.0567,0.00931,0.0206,0.0889,0.128,0.296,0.302,0.461,0.458,0.0811,0.00885,0.0144,0.0872,0.0892,0.300,0.313,0.464,0.464,0.0769,0.00880,0.0217
2021-06-06 17:17:30,0.0748,0.131,0.297,0.298,0.472,0.469,0.0569,0.00932,0.0201,0.0891,0.132,0.290,0.295,0.462,0.443,0.0868,0.00886,0.0160,0.0874,0.0980,0.294,0.319,0.465,0.465,0.0725,0.00896,0.0206
2021-06-06 17:18:00,0.0769,0.125,0.294,0.288,0.474,0.468,0.0588,0.00924,0.0196,0.0883,0.125,0.301,0.311,0.437,0.457,0.0879,0.00903,0.0166,0.0881,0.110,0.294,0.316,0.462,0.463,0.0703,0.00895,0.0189
2021-06-06 17:18:30,0.0764,0.104,0.307,0.292,0.475,0.471,0.0602,0.00907,0.0186,0.0824,0.113,0.297,0.293,0.445,0.458,0.0882,0.00895,0.0212,0.0882,0.132,0.294,0.311,0.458,0.460,0.0680,0.00882,0.0177
2021-06-06 17:19:00,0.0787,0.121,0.302,0.289,0.475,0.470,0.0598,0.00927,0.0173,0.0858,0.128,0.312,0.289,0.465,0.460,0.0879,0.00909,0.0200,0.0878,0.124,0.297,0.302,0.460,0.461,0.0648,0.00869,0.0184
2021-06-06 17:19:30,0.0799,0.119,0.291,0.284,0.462,0.463,0.0588,0.00958,0.0157,0.0847,0.118,0.303,0.292,0.453,0.428,0.0921,0.00938,0.0199,0.0846,0.123,0.289,0.270,0.434,0.432,0.0606,0.00961,0.0187
2021-06-06 17:20:00,0.0749,0.103,0.258,0.245,0.418,0.399,0.0537,0.0104,0.0147,0.0800,0.0985,0.278,0.270,0.400,0.400,0.0839,0.00963,0.0192,0.0825,0.113,0.250,0.244,0.386,0.380,0.0521,0.0108,0.0164
2021-06-06 17:20:30,0.0716,0.0970,0.231,0.214,0.357,0.347,0.0500,0.0116,0.0118,0.0759,0.0857,0.244,0.233,0.362,0.348,0.0754,0.0112,0.0161,0.0782,0.108,0.209,0.211,0.334,0.342,0.0450,0.0119,0.0149
2021-06-06 17:21:00,0.0695,0.0879,0.204,0.169,0.308,0.298,0.0444,0.0126,0.0103,0.0664,0.0689,0.204,0.188,0.309,0.289,0.0661,0.0126,0.0161,0.0722,0.0954,0.195,0.180,0.277,0.280,0.0392,0.0129,0.0131
