"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 16:07:30,0.0827,0.150,0.286,0.332,0.479,0.480,0.0691,0.00966,0.0148,0.0857,0.0876,0.296,0.304,0.475,0.467,0.0876,0.00829,0.0344,0.0896,0.126,0.328,0.292,0.470,0.465,0.0660,0.00873,0.00246
2021-06-06 16:08:00,0.0840,0.161,0.266,0.325,0.480,0.482,0.0686,0.00961,0.0126,0.0850,0.0863,0.288,0.327,0.480,0.455,0.0849,0.00881,0.0412,0.0882,0.116,0.335,0.298,0.471,0.465,0.0691,0.00868,0.00357
2021-06-06 16:08:30,0.0836,0.165,0.265,0.325,0.481,0.484,0.0706,0.00976,0.0117,0.0870,0.0946,0.278,0.322,0.477,0.470,0.0854,0.00880,0.0388,0.0873,0.125,0.332,0.309,0.469,0.465,0.0679,0.00878,0.00426
2021-06-06 16:09:00,0.0839,0.151,0.274,0.320,0.483,0.487,0.0726,0.00961,0.0110,0.0799,0.0908,0.292,0.334,0.475,0.469,0.0792,0.00880,0.0405,0.0881,0.137,0.333,0.302,0.468,0.462,0.0679,0.00861,0.00460
2021-06-06 16:09:30,0.0855,0.163,0.275,0.314,0.482,0.485,0.0751,0.00935,0.00880,0.0839,0.0732,0.278,0.320,0.478,0.471,0.0803,0.00874,0.0403,0.0887,0.127,0.330,0.304,0.469,0.463,0.0641,0.00871,0.00558
2021-06-06 16:10:00,0.0860,0.174,0.264,0.314,0.482,0.485,0.0763,0.00947,0.00744,0.0836,0.0738,0.292,0.336,0.460,0.457,0.0876,0.00848,0.0431,0.0888,0.127,0.335,0.299,0.471,0.465,0.0588,0.00886,0.00562
2021-06-06 16:10:30,0.0865,0.176,0.271,0.314,0.479,0.482,0.0788,0.00943,0.00618,0.0797,0.0780,0.306,0.324,0.474,0.471,0.0884,0.00898,0.0457,0.0885,0.128,0.326,0.302,0.472,0.467,0.0602,0.00868,0.00554
2021-06-06 16:11:00,0.0894,0.174,0.289,0.303,0.476,0.481,0.0750,0.00923,0.00668,0.0820,0.0912,0.291,0.314,0.477,0.472,0.0858,0.00903,0.0439,0.0869,0.124,0.334,0.302,0.472,0.467,0.0593,0.00883,0.00562
2021-06-06 16:11:30,0.0885,0.168,0.274,0.300,0.481,0.480,0.0730,0.00944,0.00894,0.0840,0.0979,0.296,0.323,0.471,0.468,0.0881,0.00880,0.0424,0.0836,0.109,0.307,0.312,0.450,0.456,0.0585,0.00898,0.00555
2021-06-06 16:12:00,0.0846,0.137,0.241,0.256,0.433,0.424,0.0650,0.0104,0.00954,0.0814,0.0955,0.272,0.265,0.429,0.419,0.0772,0.00980,0.0340,0.0810,0.108,0.276,0.281,0.396,0.400,0.0526,0.0101,0.00570
2021-06-06 16:12:30,0.0784,0.113,0.224,0.221,0.379,0.383,0.0591,0.0118,0.00980,0.0773,0.0906,0.260,0.263,0.358,0.359,0.0720,0.0108,0.0318,0.0779,0.106,0.236,0.228,0.349,0.348,0.0464,0.0112,0.00479
2021-06-06 16:13:00,0.0743,0.0889,0.199,0.187,0.323,0.330,0.0534,0.0130,0.00995,0.0740,0.0814,0.207,0.220,0.322,0.320,0.0646,0.0114,0.0262,0.0725,0.0886,0.192,0.209,0.299,0.295,0.0408,0.0122,0.00422
