"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 16:30:00,0.0849,0.128,0.304,0.317,0.477,0.481,0.0693,0.00930,0.00331,0.0852,0.0946,0.269,0.311,0.473,0.449,0.0843,0.00901,0.0388,0.0883,0.139,0.309,0.314,0.464,0.460,0.0659,0.00874,0.0145
2021-06-06 16:30:30,0.0862,0.117,0.297,0.330,0.477,0.483,0.0678,0.00930,0.00248,0.0819,0.103,0.283,0.291,0.472,0.429,0.0849,0.00916,0.0346,0.0887,0.142,0.304,0.309,0.464,0.459,0.0661,0.00878,0.0162
2021-06-06 16:31:00,0.0859,0.111,0.305,0.320,0.479,0.486,0.0671,0.00942,0.00246,0.0837,0.114,0.249,0.305,0.473,0.466,0.0845,0.00908,0.0369,0.0885,0.144,0.310,0.312,0.462,0.459,0.0652,0.00893,0.0176
2021-06-06 16:31:30,0.0846,0.112,0.297,0.319,0.482,0.488,0.0672,0.00944,0.00247,0.0813,0.109,0.283,0.313,0.471,0.439,0.0862,0.00905,0.0377,0.0883,0.144,0.305,0.315,0.461,0.459,0.0628,0.00880,0.0171
2021-06-06 16:32:00,0.0847,0.108,0.293,0.313,0.484,0.490,0.0668,0.00937,0.00250,0.0832,0.104,0.292,0.309,0.465,0.460,0.0874,0.00910,0.0362,0.0885,0.143,0.304,0.310,0.462,0.459,0.0647,0.00889,0.0180
2021-06-06 16:32:30,0.0847,0.0998,0.298,0.314,0.484,0.489,0.0664,0.00939,0.00250,0.0846,0.122,0.279,0.320,0.468,0.444,0.0818,0.00919,0.0323,0.0877,0.152,0.301,0.328,0.459,0.457,0.0650,0.00897,0.0193
2021-06-06 16:33:00,0.0855,0.108,0.296,0.309,0.483,0.489,0.0661,0.00943,0.00251,0.0808,0.125,0.288,0.289,0.467,0.462,0.0855,0.00918,0.0339,0.0871,0.141,0.299,0.327,0.460,0.457,0.0674,0.00892,0.0209
2021-06-06 16:33:30,0.0858,0.107,0.295,0.314,0.484,0.489,0.0660,0.00943,0.00255,0.0808,0.134,0.279,0.302,0.466,0.432,0.0860,0.00906,0.0302,0.0883,0.115,0.300,0.321,0.465,0.461,0.0676,0.00881,0.0241
2021-06-06 16:34:00,0.0860,0.120,0.297,0.308,0.483,0.489,0.0632,0.00916,0.00256,0.0831,0.154,0.290,0.293,0.463,0.457,0.0874,0.00897,0.0277,0.0883,0.0964,0.293,0.311,0.467,0.459,0.0672,0.00924,0.0252
2021-06-06 16:34:30,0.0834,0.113,0.256,0.282,0.437,0.446,0.0598,0.0104,0.00267,0.0793,0.143,0.275,0.286,0.439,0.419,0.0823,0.00970,0.0257,0.0837,0.0985,0.278,0.273,0.410,0.410,0.0612,0.0102,0.0227
2021-06-06 16:35:00,0.0779,0.102,0.227,0.244,0.393,0.406,0.0535,0.0118,0.00285,0.0737,0.131,0.248,0.259,0.377,0.370,0.0716,0.0108,0.0214,0.0788,0.0924,0.244,0.240,0.359,0.355,0.0568,0.0112,0.0212
2021-06-06 16:35:30,0.0749,0.0776,0.201,0.215,0.337,0.339,0.0495,0.0126,0.00303,0.0735,0.122,0.193,0.218,0.325,0.307,0.0589,0.0110,0.0189,0.0761,0.0811,0.206,0.211,0.309,0.310,0.0503,0.0121,0.0193
